model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,202,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76523,56d6b7da1900f084f4558db7cdacaf12df0c0adcfdb56483ee26b221f7212c93
tcn,independent_rms,202,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76522,3016c610a565952bf2bda91aae2037a64143f655799b577ed53c6575dc932698
tcn,independent_rms,202,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76420,dfeaa81eebe946e6d46dad1e0f5f0525375b2745719d1d0b1b2f70c118fa6d39
tcn,independent_rms,202,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_V4_independent_rms_s0.npz,76154,e45e9533b481850c3b02bc27ccbcf7069c06f4fce82bfb39bb66213e69eab452
tcn,independent_rms,202,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_V4_electrode_s20.npz,76508,8564f2d61145db6dc2ff04f3871aac2b3956a971b7c0a3adc1c4f6f2f5b8f137
tcn,independent_rms,202,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_V4_electrode_s15.npz,76496,d30e026d7ebc23244faa7878a3177142f09b142a09f9226228290401e0e7b613
tcn,independent_rms,202,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_V4_electrode_s10.npz,76473,d4db7cbf0bc06ec636eca0699355e91038ef6b736eee76458b0113b1e6ce49a8
tcn,independent_rms,202,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_V4_electrode_s5.npz,76266,492dfd98e6249f60bda83fc15a4a5cde61224aa6ed1bb71a377b1598bf3ab41e
tcn,independent_rms,202,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_V4_electrode_s0.npz,75891,e1531477ea3f063e7ae9faa496c277311e9bf2e3ecd7791e1612f4ae1606c472
tcn,independent_rms,202,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_V4_covariance_s20.npz,76528,a7d34a8994597cee0d5d787e5f027c53fc622c4d5c7202f54197297f7dd4f75e
tcn,independent_rms,202,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_V4_covariance_s15.npz,76536,310c385697cd410e01b20800796416eddef117db00e169274cfd80cc892a1d98
tcn,independent_rms,202,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_V4_covariance_s10.npz,76475,fa4c367bd247545957c09982ee3fd6c07da0ad42e3541001e3dad6897f41186b
tcn,independent_rms,202,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_V4_covariance_s5.npz,76249,be5d37046e136d1392a4e7c9ba6e21bd64982188c63e5d55c9ff609e9502b04b
tcn,independent_rms,202,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_V4_covariance_s0.npz,75934,4f133c9f46f76691d21ce6f883fd236677d46cd7bdc1a11f9e37fa8bba472282
tcn,independent_rms,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76541,28ec869eba3eafe22ea29714e0b4a6966703d394eeea6892e18d016991fbc0e5
tcn,independent_rms,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76566,b2560092f819d9fcff87223525d8d4b8264887a4db29a5f9e13d89e460bf1da0
tcn,independent_rms,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76528,f9f1402c48d9ced85dee5b7fffd126f5d41d191d701d6365376541a41a9e182a
tcn,independent_rms,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76430,385474909f238e5b8b091c610b765117c3d428130c7925a73dccae184d3869ef
tcn,independent_rms,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,76191,f72983c6f407171af50ec23d622d7512d0f2b37274fa8701eca8eadb5516eee6
tcn,independent_rms,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76533,a897f95318ec94aae8c877a80176f83bdcceb7b9a9b88b1b5710f6ebe669fd2f
tcn,independent_rms,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76513,1f7305187618fdd1b5aaac26f4b1017a4b9d240c94e97088ff699ed55c5f7478
tcn,independent_rms,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76504,fc74ed2cb5280b9ffdb7f07cc7f12cb02c04b90f95cb70a65f1eeedf4cdde0c5
tcn,independent_rms,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,76303,8b341e788a815e89bc1d89518f4d1c903fba424afc917642b56714da250f32e1
tcn,independent_rms,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,75959,c4727c853f66b0ed1650183c165b16d90519e6f1ea67f12cfacd7a862413d6a2
tcn,independent_rms,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76533,37e108018a25c2a1bb0150da75914e616cba4900831c61b7e7c94604ac8468a2
tcn,independent_rms,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76560,5b6f3b5c1e383506763641e568207c06ce389a33699f300eaf55bb26947dc566
tcn,independent_rms,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76460,70c26d69806b584681c1f3284e923886e8a98e7d65013cb23f0ed1ae18623ffb
tcn,independent_rms,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,76299,fc7374895c8e0111ed94b5db1d91e5429f1f9fda247e13081916eb1a6fce5cea
tcn,independent_rms,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,75908,568aadfe61e4affc985a674cb3c6b63fae79410b6c21c5589fc4f432c58dab27
tcn,independent_rms,202,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76525,318965ff5654fa22cbab9cb5a7325890d5a6c8cfbfa1d069817dd7c854bc28f9
tcn,independent_rms,202,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76521,f3741a7d538930cd7262f9711b01ed6b35d6030a6273a2695283104536be9825
tcn,independent_rms,202,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76506,7b5c458bb3833cef3ea865615f44c7b6680d232dba1646122539ec7228fc31c8
tcn,independent_rms,202,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76445,98d890eb9e8f66d0e6a3136e06cba99788670a818f7cf5c91e81b5c9390e6ecd
tcn,independent_rms,202,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,76249,34d066542e11e8b83cfdb992f39b7f4d067d2b267c633dbeed177dbb3a5977ab
tcn,independent_rms,202,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76502,29fcb46b4152e525aa28e41bd4cff4bed3ee7a03546f07804262f84771b27b81
tcn,independent_rms,202,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76487,47e8fa182a46b9601c2a7dc115eab18b3e52e11acf23d7bd479a3fafd07dacbf
tcn,independent_rms,202,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76493,7f7bc1d8244bfc927b74e44aee62c4a932a574031a71c08d110c6e682c2c3ac1
tcn,independent_rms,202,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,76366,2ee095f81d39e7710b641357994158950f9fc9ff2539c8a9ca5a350ce4bb1e14
tcn,independent_rms,202,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,76082,6a32ef948b179e77b66e3d3be2f03534bf561003652c4ce1aee01367f1b101de
tcn,independent_rms,202,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76500,865909cc14deb4c33a613a6cddbdd7f585c141e9fda9b90c96c9a9e01aaa521a
tcn,independent_rms,202,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76535,c9222c96449f0cd32458ee04207abef032a84d35f74ca09835379f2286f75044
tcn,independent_rms,202,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76482,0636104b54002e37bd975de229bf0e293e1d6d1f4940a39366238bd6eed33deb
tcn,independent_rms,202,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,76352,afef23f02b1487fc99d2d2f3e49f0b13cdc29adca37ae2047a1c01c42552eb25
tcn,independent_rms,202,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,76051,798e71b1549607227ac2c63c47ee6fe1d2a472214cc4ceaad31819f0f6bdbe5a
tcn,independent_rms,202,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76537,25e6f0667ce88d4eb9a17d0ae8d415a170baec9f5a49b5c6a6702ccbef55a8e0
tcn,independent_rms,202,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76507,c29dbdc9c671e770cb8e90bf6cc8a13f088f5f77997b9d89a1eae168a30843a8
tcn,independent_rms,202,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76540,bc0e75d29f6b3d2c042d51c93cd3a7e1874c54344d6b00a06aadda88ce3d03d8
tcn,independent_rms,202,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76477,73caa7e637638d52f3b8cc3c3fcd83996392ab38b253e316b54c538681bcf2d5
tcn,independent_rms,202,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,76229,064313c17cc72901bcd83fb77cb5aa77ecfdf8dcbbdd775021938553696e608d
tcn,independent_rms,202,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76529,2c1307d2e1f9e48c5d4c74d54f10f21cec2f413cfed755c8484d9af4ed92f1ba
tcn,independent_rms,202,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76534,0e70af2681fbd4640dd0a76fba6d55cf5e1a00f42df5428e14b9194ec835d56f
tcn,independent_rms,202,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76479,b2e1e23f8166b909178a1ccf7f4918e832e79da5198bf71c43e2814feb47f112
tcn,independent_rms,202,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76320,f0554425e8cae1cb30e42a36087f1000af20091eccc259288eaad44d19bc97ad
tcn,independent_rms,202,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75931,5b200e11d7a216a616780365f8f2bf8a2e29ad25621a16304bd8ec5ebc2b4f23
tcn,independent_rms,202,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76492,8df4e08f1a017546eef1fb1cdcbc69b7a330aa64ee6d2084a301602675353050
tcn,independent_rms,202,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76494,50bd1a6fa2cc3a13394f095a3bcb5ea634b0e424d4d48b7924fba2e364bcd384
tcn,independent_rms,202,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76478,244a6b247a29c4ebf2fa38f3bbc7ad5d11c269f54ffc3fe31e9988f28d13a45a
tcn,independent_rms,202,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76322,547157e09e3523fa002e88cab1cc37429ec03fd307a26e2ad2b94ceef146772b
tcn,independent_rms,202,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75920,53d98e4e4181ba03906455b2b4f2949e62dedda5dbfd8d8cd1bc946c0b2f0981
tcn,independent_rms,202,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76534,8f3c21adc9a39307c8970d552aea6e4255836e8367b4f95cdd9e6ccb9671d041
tcn,independent_rms,202,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76517,1d2f98e106078c832870b849aa2b32ee2a9a3b6688b6d5c65c7ab84a2779b26f
tcn,independent_rms,202,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76548,0a213dea9b11b679c70508b99496c6490a81388977d194b82e613c759b094d94
tcn,independent_rms,202,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76412,a6e6dcf4ec1f0010d1044bea3f2b194f524293b6fa873c58c119107b35ace0b2
tcn,independent_rms,202,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,76119,7d16561e47f4732a9eacbe3a2ec3a85531b71d709bdcc8e265e5b57aef93e402
tcn,independent_rms,202,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76494,063617fc2198b146886576028b775c1ea0056ed20dc654459ed8fa4cf80e5ee9
tcn,independent_rms,202,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76541,8f811d07baa5f0327e13289645e1a8ee46eff35ef4ade7ec9992fad869cb36de
tcn,independent_rms,202,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76480,f11bf5cd136546eaaf515b213f155f30e067150c6e19925b803e545091c04a0e
tcn,independent_rms,202,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,76262,1dda889554f46acbfbe58f7a8d467d2b8382c57b56f022ab4edbc769a86b8b95
tcn,independent_rms,202,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75938,08c94168e5390351fd9e73587247e1df1e721342f3c2983609adf22cc63e84ee
tcn,independent_rms,202,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76512,92a287b78687714d75a2e3ff19c8d9c0fd9ffde7a5d0a48b4bdf8f5df81f7714
tcn,independent_rms,202,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76498,04abc329815d854e9e17c1bc4a75fa8fd4e898421b915e036d88b62c734d9a83
tcn,independent_rms,202,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76463,938667edaa21d9448a0fd34fb337fc96f73f7a983b910c66c9d02949889fedf2
tcn,independent_rms,202,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,76290,b7778f0fec8402a4a86d792bb06125c20c3b8266d64dffb1cdbd5389fdeba2b2
tcn,independent_rms,202,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75935,3f697b2198b331a4894ab0c695c088b10fa5b6756289ecfbdcd9a294aa7a91ca
tcn,independent_rms,202,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_call_independent_rms_s20.npz,76500,c6f6b675a12709e55d9ae93af5f31f30a24502516c8a4f4d88a50f0fbe0c944d
tcn,independent_rms,202,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_call_independent_rms_s15.npz,76504,a43cfd12ade52898c02947a4bee84983b31b77dec2d62dcb6ad9516ee1bbea0c
tcn,independent_rms,202,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_call_independent_rms_s10.npz,76516,8cb59d0f8654543f70805ab16b6482d79be2926e9af5a067c55102cdb599103a
tcn,independent_rms,202,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_call_independent_rms_s5.npz,76421,5332a41d4f12ed6779ad950bf9ebde0d69f3dd1482c45ad355e5bbda1e589ef7
tcn,independent_rms,202,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_call_independent_rms_s0.npz,76165,188c224083e3ddb8786b8e383b2a68e01398edbc423d9a361c9041ae563bfd4f
tcn,independent_rms,202,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_call_electrode_s20.npz,76480,569f275854c175c1541141003ef01fe35a06ab85dfe73428ddb591237193b425
tcn,independent_rms,202,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_call_electrode_s15.npz,76477,e2228294ae39a0ab957fb3fe06c6864b359bbd896db4c0c9dd426ba79f56611a
tcn,independent_rms,202,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_call_electrode_s10.npz,76461,b5dcd3feb4c804e5571e074456fdaae18ca348bbbf03eb27e647fb5e9ded2012
tcn,independent_rms,202,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_call_electrode_s5.npz,76264,e91cfc7c1653e30344380b2c7d96caa7a6eddc77dcef5b97f89982e1af07cff0
tcn,independent_rms,202,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_call_electrode_s0.npz,75842,01a66e11e53c99aadec3f19f26dd4ce9c6c5a2ce78cdb4220c8fd42495aebbc4
tcn,independent_rms,202,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_call_covariance_s20.npz,76482,2f40de351427362ae5d0dfc6c5855aadd293bb62f0cc5472c361cb5a321c9a22
tcn,independent_rms,202,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_call_covariance_s15.npz,76481,26b996bdc44db34fade08e2f2274eb95c7c17e11fc01494c91de4a7333c4eae8
tcn,independent_rms,202,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_call_covariance_s10.npz,76471,1f433e181ae343f337c7130cdbd8e6533077e7098802bd630c575044cb89bf1a
tcn,independent_rms,202,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_call_covariance_s5.npz,76267,3962aad1838ee76e5cbfc3c6b41d77aad5b71cb0a87b92d8909deb4575d285ba
tcn,independent_rms,202,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20001_call_covariance_s0.npz,75876,d9c3929dece06f513965a5ab8a873acbd2216f9edeafa7974f61837f875945c5
tcn,independent_rms,202,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76474,edf8952811a872148a9c66d716305342d7bea7ca61979af6cec8fca865d31d7a
tcn,independent_rms,202,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76493,34e23f8a48ebff010868d68d77336b7d551e6a26bdff937409487b6bbc066f77
tcn,independent_rms,202,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76494,82420082d26b006e6031a3a0a907712efb34a93d4f472491dd0886454ac1a974
tcn,independent_rms,202,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76411,fdc7c86a73c377d8c19874e45a1c9cbd19f05104b7ddf9177cc1cd7c744a4df9
tcn,independent_rms,202,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,76184,8681dd14cf7795d7acefbd50155c7772812636a14af053925ead0b09b7065341
tcn,independent_rms,202,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76521,4c9ddc679cf4b05da8a1865c32046e1611222b23d90608bebc7abdc66034043a
tcn,independent_rms,202,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76530,4512ebc9c8bc567a07feef8f2528fd7d5cd52a03cd41cc0f91f00685b53dbba3
