model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,202,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76459,fbf3e6805ccad8ab9b08c62f7caa0b89a7ff5cfdcd3d4e0f21bb8234a8be5a1a
tcn,independent_rms,202,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,76259,ea713371e75c9d85ebb5008f42f5cef213e4efe89104fe9932ede62170a467da
tcn,independent_rms,202,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75797,a6aa88f8784412f41682958591ca25e7cc4d636dbc5126f0fe0e712e8b67e080
tcn,independent_rms,202,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76509,57df7a158c962be0768cde520676528afb89c498aacf264526c12b9168122348
tcn,independent_rms,202,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76505,1fd0bffce36b819c3c1aec95b3c2ed1f7b57b7d26ba36730886deb9ed0d5eece
tcn,independent_rms,202,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76446,190d9b127dd07bd58f64666a302baaa779c65cd24e89769adaa57199de1c5b67
tcn,independent_rms,202,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,76258,fdc0e415bce19fad870572352bd601e8a74654b0ead3674d8147e146cb15ca9b
tcn,independent_rms,202,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75767,d4cd1c66d8141ff3308d440b12752d5ec01b0dbee7d02ce938173655ae4611f0
tcn,independent_rms,202,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV1_independent_rms_s20.npz,76537,5330804dd425aa9419b4b45b52cb86034f952da099ca033e4b230e5d56540788
tcn,independent_rms,202,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV1_independent_rms_s15.npz,76499,ff385cecb03f19edebe512cabebd6994726c06e340be1a25f647f6e194c3a610
tcn,independent_rms,202,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV1_independent_rms_s10.npz,76471,6c5b8a44522e6879c5ff8cbcdb3636ce340bc2a74cc977059ccd45746fcd4c14
tcn,independent_rms,202,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV1_independent_rms_s5.npz,76371,46ba4c822b73b38e600211d32bda7bb7782c27b3ceef80ea4ab7c2840bedf999
tcn,independent_rms,202,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV1_independent_rms_s0.npz,76047,c434601284c35246793f16854336e9c157295fd1a14d7de83fc81d9ef832eb20
tcn,independent_rms,202,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV1_electrode_s20.npz,76480,cbdaf1bf76d882ec4d73662dccd0f4b8be821073483394a0f795c8dbbd6d979a
tcn,independent_rms,202,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV1_electrode_s15.npz,76474,f5d27a8c9abf07ba36ea61663bbf59eafdfca9c7bbd792e40ee0a8a3c3f2907a
tcn,independent_rms,202,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV1_electrode_s10.npz,76467,3f674d282fb604dbb68dcd97128a26abe34dff78a8aa5a68f68e189a465592e3
tcn,independent_rms,202,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV1_electrode_s5.npz,76380,da55d3ed059eeef0fc5698ddd51d22b1ec7e1ec73a55d7804aab320fd2ee02af
tcn,independent_rms,202,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV1_electrode_s0.npz,76016,207e00d170cc2d55c75028a9892b0d50d915004bccd6e0112ce7def66b5523b7
tcn,independent_rms,202,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV1_covariance_s20.npz,76518,b343ae5769b138b55b7ed0906327a4d07bc436245ad163ef54996843630d92c7
tcn,independent_rms,202,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV1_covariance_s15.npz,76515,bd13c387626f34cf8a4210c614e36cecc5a8e04873409da6be351178763de9d5
tcn,independent_rms,202,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV1_covariance_s10.npz,76458,2575914da8cd819095a026a4d158cf97fe6e70356e472928c98567a92e20b000
tcn,independent_rms,202,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV1_covariance_s5.npz,76377,d0d4fb2aa4c071e4292de267eb22d504c7d5ee74af6fffb24781a250498cd3db
tcn,independent_rms,202,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV1_covariance_s0.npz,76038,41b60ba18655bfc6ddcbaa02ca1028e8bfec320cf9792334b6527838c7c6e8c5
tcn,independent_rms,202,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV2_independent_rms_s20.npz,76508,9d77474f3d6b3e4ca07370515165b140a1fe4d207d394c058784874807fa5197
tcn,independent_rms,202,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV2_independent_rms_s15.npz,76535,f7637bdc7f7ac569ea4decf3f8ef54b8350685cd75eb1467ed28f643e84eda7b
tcn,independent_rms,202,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV2_independent_rms_s10.npz,76504,256e40a8c4e2a2ea184dfeb289a9bc1d6bc4cbdb0e06196fb0810e863e03f170
tcn,independent_rms,202,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV2_independent_rms_s5.npz,76386,06f6fa7846d880692d6b2e93871b114e63d3c23d0df5babb19e178f43d3ece6d
tcn,independent_rms,202,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV2_independent_rms_s0.npz,76194,ce4ba00d9eac51bc75ba4ea6105972a5dae5fc34f35291242fe86a75df9244ba
tcn,independent_rms,202,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV2_electrode_s20.npz,76495,d0207a703ec00c500127df7707d2a6088e63f7409ded278a39f58e69efb966cc
tcn,independent_rms,202,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV2_electrode_s15.npz,76499,8a1bfd75f5968a3f50d2559f272fa3daee3ede93db855824c6930d16a7652a16
tcn,independent_rms,202,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV2_electrode_s10.npz,76510,22b915542290373f0c867485e4d921cf17b9a1b2b2f331134d829961f9598496
tcn,independent_rms,202,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV2_electrode_s5.npz,76416,d35e638af05b842ef93e46018f8ba9a95cdf77189eefc0b4496ca2af714770f3
tcn,independent_rms,202,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV2_electrode_s0.npz,76210,dc6be98dc4e2feb8a4ccf0d930e2a33c7ae34593b117c2bea6d813ed627ba25a
tcn,independent_rms,202,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV2_covariance_s20.npz,76472,0e6148e737cf76154690799514ac160388478d1a272f6394c5e6abb4fb91473b
tcn,independent_rms,202,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV2_covariance_s15.npz,76506,2de4bfb61ae715016082c07eb7083bf962d4d0a8f3ed9d8f296ed92b80080d46
tcn,independent_rms,202,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV2_covariance_s10.npz,76488,3ae8f8f3c0452b9cc5d0118030ea620d37019ce67f8e79493d81583fe1fa7c48
tcn,independent_rms,202,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV2_covariance_s5.npz,76394,8d6aa56d45716b8f4fa44cc86b1c98e19570534e04596001f8d55263c2284240
tcn,independent_rms,202,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV2_covariance_s0.npz,76198,1ee7e9259f7f4c3347fa50e011689efe2e2fac0702552a882e439a8ecb7b381c
tcn,independent_rms,202,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV3_independent_rms_s20.npz,76525,aad9d3fadfb331dca7ab7c8c4576fe0e76c649484545d8eb29aa0c408f8e4f88
tcn,independent_rms,202,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV3_independent_rms_s15.npz,76527,6266e16299867a7525fee5a9ff9d549c080c645798ed20228ff94b021f7bac4b
tcn,independent_rms,202,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV3_independent_rms_s10.npz,76504,13b49d6d6f58b4809aeee003ecff11cf52a668f81d08f2af85f6cbf638b35095
tcn,independent_rms,202,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV3_independent_rms_s5.npz,76517,4466afdb77cdb494da451e1417e4062954e32dd6db30316c8a045a927f7cf207
tcn,independent_rms,202,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV3_independent_rms_s0.npz,76352,61c4adcc538c5fd398a9770a5ccaad153c994588083426a3db6821e37be497d1
tcn,independent_rms,202,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV3_electrode_s20.npz,76481,eb065dff2d5e818ff8533f43ff6317c8974bd3a28c1c47ac5aa18a6068e70ea4
tcn,independent_rms,202,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV3_electrode_s15.npz,76499,9fef041c6b45bb78752d644bc879b6556750c24b82c50622e1c674c66000716f
tcn,independent_rms,202,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV3_electrode_s10.npz,76540,6717798af3619d109f374093725b1e664eb8d0a319ceef2747e9e17e1188bdf1
tcn,independent_rms,202,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV3_electrode_s5.npz,76507,7ddf37931a8c971eddaef0b4f8cdee65652f312e3b6cd8ffcde76d86438b1d31
tcn,independent_rms,202,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV3_electrode_s0.npz,76356,36ac1c2932e203ae5313534ed87093b6180eb9b980d154e93dc5e545748fec11
tcn,independent_rms,202,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV3_covariance_s20.npz,76530,554ca206e535404b6206ff993a82420d2f4d320585409eb817ee5c6b3d05cfad
tcn,independent_rms,202,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV3_covariance_s15.npz,76501,47ec5cd20833de8f966365f64fdc115b95e63b9129cf44f2958541d9079860ad
tcn,independent_rms,202,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV3_covariance_s10.npz,76505,631ed63d4114152aebcc8873307bbac09ca218a2f687c023f27147cf16965a84
tcn,independent_rms,202,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV3_covariance_s5.npz,76464,8b2dc0a94942b6a6682305536643de16a167e06bd40c65ad6f9190ad92bb07e9
tcn,independent_rms,202,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV3_covariance_s0.npz,76352,a5baa0a8e38cbd94d34f88e5b334a1f11fe38cb124d656dba50f4fe5358ae304
tcn,independent_rms,202,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV4_independent_rms_s20.npz,76500,744adc7f059566b1df0bfa4fe4f4d8af09fc71409815491f58aabd44cd1a97ee
tcn,independent_rms,202,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV4_independent_rms_s15.npz,76530,1a846feedc62f4ee80e73ce6e96a21076129e04692b10729c049870cdef8b176
tcn,independent_rms,202,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV4_independent_rms_s10.npz,76516,3860c11ce5d8eeb81befe1a2188d5c8bb94b095e1de3d90894da6fb2d3808e04
tcn,independent_rms,202,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV4_independent_rms_s5.npz,76477,2ef66102268df43bf697be050858e3a09093d584cfa242083388931515fc461a
tcn,independent_rms,202,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV4_independent_rms_s0.npz,76283,4450d0bf9c5304dfa74b9f2502d50e13ef3727b86356c4c0c619aabd95bc4e2a
tcn,independent_rms,202,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV4_electrode_s20.npz,76489,873328591cab66d66026f0178c3bb3c687b49932e82140412bd6ef15e2e6b4c3
tcn,independent_rms,202,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV4_electrode_s15.npz,76530,b767b463a0b9aee981bc4096c32c6dfe286c80f0f7bb39e5a2f39aa5d25060c0
tcn,independent_rms,202,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV4_electrode_s10.npz,76495,d78187cd48b968824786cd3d8b03e4b9950bae75bb3201dfe1504e407018f2a6
tcn,independent_rms,202,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV4_electrode_s5.npz,76436,75b403eb760b4a672217c2e8dea9e90cffecd881acf3b3fda028e50f49387052
tcn,independent_rms,202,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV4_electrode_s0.npz,76273,893f24648d143fdabe28a44b6cf8e8665fa937f9a661c23dd9b2802293a67045
tcn,independent_rms,202,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV4_covariance_s20.npz,76483,d633d07f5ebc543be91ddd6eea652aa3dfd94fbfd0f1d6417c3b136535690b56
tcn,independent_rms,202,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV4_covariance_s15.npz,76510,f61471690cb8706b5e85c693e8d96aee360b96c992247a0a788b12a6fe870737
tcn,independent_rms,202,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV4_covariance_s10.npz,76468,0990324e9ba0a73fb99c2d69b270e093ab12db6787c64ed1e980453f723186c3
tcn,independent_rms,202,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV4_covariance_s5.npz,76496,11c58222355e898fa678d06382a09a679ff6956242d7eb1791f823d3bb48d799
tcn,independent_rms,202,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV4_covariance_s0.npz,76244,accca0c32da2bf3e39e1fddaaac62834a3d5b5d1a3280d523e0912e9b88a476f
tcn,independent_rms,202,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV5_independent_rms_s20.npz,76502,f3575532688184fffb66ddc433f751d40598ca34f93474e1bfdddcbd3ba0e06d
tcn,independent_rms,202,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV5_independent_rms_s15.npz,76507,40bc4e33b6792debee0c1d914c47cc284e061da7057e278ba3ac10bca576a593
tcn,independent_rms,202,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV5_independent_rms_s10.npz,76501,e2e63a62b37e6709ce4ebf26fbb5087a71f2dd3661191a35e8a8a0aa35fb941f
tcn,independent_rms,202,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV5_independent_rms_s5.npz,76459,6172f98b32913caec39beb297c7c860d7219a9fd198fb9aa1e76bacf0e35a794
tcn,independent_rms,202,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV5_independent_rms_s0.npz,76206,38cf6cecec7bba1291168d73a3a8827e5518f585551617c82d3b585abc672a4c
tcn,independent_rms,202,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV5_electrode_s20.npz,76515,3ee1e0048d3c610c1645f0f8aad30020a559894f8bb9ca993c833452da7672ee
tcn,independent_rms,202,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV5_electrode_s15.npz,76496,60440b081c613712d603fcb7fd329211f2d578762c50e21c623350b574f187cf
tcn,independent_rms,202,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV5_electrode_s10.npz,76476,5d49537a3f25026557534b175a7204aceadb20144a9666b22344fe13c275cc8f
tcn,independent_rms,202,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV5_electrode_s5.npz,76418,d3506d6d24b2d0898e06f178fe07490a6f16b10e087b3a62589229aed986c145
tcn,independent_rms,202,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV5_electrode_s0.npz,76185,4d4bc1bbc36655cd51986b3a1898cd0b2d8d8e8b09c1ceaeb563656570fc303a
tcn,independent_rms,202,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV5_covariance_s20.npz,76503,c180245366b1d77adfd319e677af3308435da3645fbe454b30d0a44ab069617f
tcn,independent_rms,202,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV5_covariance_s15.npz,76512,ae8f233222971f332829fa6f2a91bd764a44e229df2af8a833964b1dda0658a5
tcn,independent_rms,202,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV5_covariance_s10.npz,76492,95e0aed03a66e81eddf2860bae9288df19fbba1ff19018063fb6f20810807c36
tcn,independent_rms,202,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV5_covariance_s5.npz,76462,86897da11762bdce31889d9350905748bea39224bac66c2706bb360d89280c33
tcn,independent_rms,202,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV5_covariance_s0.npz,76252,4375f1822212faad8158f143c2c7846d3d3c273988328ba293b5df3c2855858a
tcn,independent_rms,202,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV6_independent_rms_s20.npz,76503,cc59c9be3ddddca1351a7da4dcb41f005fba4635b4b6f2adcecba5171f9cc7e8
tcn,independent_rms,202,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV6_independent_rms_s15.npz,76519,efc94f4080b3e6af21ea60c61110523d6866dd6438454bc040651f159b7a707c
tcn,independent_rms,202,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV6_independent_rms_s10.npz,76517,986ec6b94f1490a3fab283676403110492f378dcb916a1792e48ae6f56a5014d
tcn,independent_rms,202,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV6_independent_rms_s5.npz,76481,0745de8e6d6d8e7e9da36a7bfa108e7d2cb207c2981b6f12b49fe2f76152c011
tcn,independent_rms,202,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV6_independent_rms_s0.npz,76293,44dff745e44c9eee631f2c7aac40e952037ce63e34912db6a15f91ab10060261
tcn,independent_rms,202,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV6_electrode_s20.npz,76511,9942c9668c7090031478e6fe4528f35e2479bc4085ae28844a482b1a31ede96e
tcn,independent_rms,202,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV6_electrode_s15.npz,76522,808a5ad01de308aa774e7d66be04b5933e314b3eb5c3c4dddf279370cb35acc6
tcn,independent_rms,202,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV6_electrode_s10.npz,76498,e538c4703bb080279d7ba8e26043e21f66a33947f3bca04cc2387764a4fb1a7b
tcn,independent_rms,202,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV6_electrode_s5.npz,76464,5b58750fa0bfe1a467287c83f64458a3b32132276fc76e105919f897327ddbb6
tcn,independent_rms,202,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV6_electrode_s0.npz,76281,4440caa12b41c76bed49fb00a5cea26ab9e267401aacf4392f2c4352338ea523
tcn,independent_rms,202,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV6_covariance_s20.npz,76479,099944a3cd4496c879edef56f4ab3f81a096b811a05ff2f451cc95049e2b5144
tcn,independent_rms,202,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV6_covariance_s15.npz,76502,5a735d7affacb69b58b9adbfb1cde2198c68920492d9317d29230603a312ce9f
tcn,independent_rms,202,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV6_covariance_s10.npz,76496,9adfb675a232c3c635d72a50cf18636e455c51ab54a060fbb3ddebf1e94eb9bb
tcn,independent_rms,202,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV6_covariance_s5.npz,76481,8eae6eb596c2b0f3e353b6e40651e6cdafa8986d2fc629f443ee9826822a77c4
tcn,independent_rms,202,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cV6_covariance_s0.npz,76295,8700f122c7864beb7ad529b8f3ef4301f849881cd557284ca43d37f9688bfdd2
tcn,independent_rms,202,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76545,60efc31006c34c42eed2d66aaff61a8b50ea57530c824306be162318c4c33e8f
tcn,independent_rms,202,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76511,2c0e6bd4a16391f8d782aa15339a849e5ffe8439db382f260913d08f203c2395
