model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,202,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76501,9b239890f74e5ca66fd70a3e75b6705564510cc8b81f0453087d4e1cd87c8453
tcn,independent_rms,202,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76430,cd7c191a85b96966c0c2f34892f938edc09ae8fa9ccd7f904cc27bd41f4abfb4
tcn,independent_rms,202,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_independent_rms_s0.npz,76195,2552f4c2deaf6d3f04bed324fc560f8fbd2a7cb409fbce4f9f833ffdd3d278a7
tcn,independent_rms,202,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_electrode_s20.npz,76511,795dbc944c535e639bac9f531eabce8ab1bc7508262887782c79c8afab43a4c1
tcn,independent_rms,202,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_electrode_s15.npz,76510,78360576eb714b3e381159da93b822ecdfeed20d8abdc928e03c6240178bc19c
tcn,independent_rms,202,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_electrode_s10.npz,76457,4e538a13b5b59a95ac66af4acdfd868ec1dec9efecdc404527759a1df0710bb0
tcn,independent_rms,202,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_electrode_s5.npz,76251,aaf37176a91f5d04c0791ed3c344a5fded6866a82824e017a4e2a105bbe31b1f
tcn,independent_rms,202,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_electrode_s0.npz,75785,66dcef6d295fb880ce9169b9db59103aea93c663666d171f96bb29be70e55eae
tcn,independent_rms,202,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_covariance_s20.npz,76530,e84104909bd539f20b51f9311d7fb0d0cbee6dffbdfd738461d9bf3e5e9e12d8
tcn,independent_rms,202,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_covariance_s15.npz,76512,1c3ed5e4d9b9ea007a1acbc97caeb0b256583a77a8e93e9b57771c1c64c66efc
tcn,independent_rms,202,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_covariance_s10.npz,76474,b4f766709829bcf84e3e98d981d136c7cc9b63cf6dc12c697eb4ba621ab0e44e
tcn,independent_rms,202,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_covariance_s5.npz,76240,c5c60cab2667e55c4c53b23b9729dbcfed8af9587bb320a1332dae57d3ce0093
tcn,independent_rms,202,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_covariance_s0.npz,75790,9b5a91c4097f20552fc671fca25947c822ac3df0a5625249ae7fc4be627dacd2
tcn,independent_rms,202,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76517,2d56648df16580c9b7452755b76a3f8e36836d15262d1cf5e74818e8d357dc38
tcn,independent_rms,202,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76515,eb428179c934d09876d412153b12fb909b4369b74efa6632cb74cba8f7b7b79a
tcn,independent_rms,202,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76484,062648647329c392b0126d1dcf88063501150de7325efa3aeaa848eefa86b2b4
tcn,independent_rms,202,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76423,2e72e3bba06610189774ee888397f71693b88038e0406d8bbdeecf7d78ae79b9
tcn,independent_rms,202,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_LL_independent_rms_s0.npz,76149,a8d82847514527a867e13893826a9d7b90da18cbe3e06fd5f5e35947d9097b2b
tcn,independent_rms,202,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_LL_electrode_s20.npz,76519,6b7b1053a6638ac415349152f806a07f10c7fc88e2de1e8b8e033736d5a926ca
tcn,independent_rms,202,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_LL_electrode_s15.npz,76473,2282a7419a70970845279787ad98c628f3dcc54e30331a9c2f779deb8f7e113d
tcn,independent_rms,202,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_LL_electrode_s10.npz,76453,a7cbfa4a48a638d987496a160bb771eb63a8ae4c796de990eba272cb5408d3ab
tcn,independent_rms,202,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_LL_electrode_s5.npz,76246,2c7df847410b326fb564ae2468efa77ef0d6d5394e35bc1bcfb524ac9e307515
tcn,independent_rms,202,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_LL_electrode_s0.npz,75862,9579f5a6dea637011e0a68dc20300157bcdd8671f0a25cf965e46b4b9a488feb
tcn,independent_rms,202,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_LL_covariance_s20.npz,76502,5e7b379e3dee5d96d8690c4537a7f4b346c056b76c722f83e3be6e33e1972985
tcn,independent_rms,202,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_LL_covariance_s15.npz,76505,e309a8e6ee58e2798da69bd12480ac507ae8f6f06e2817243241ccffb37b0f80
tcn,independent_rms,202,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_LL_covariance_s10.npz,76442,daacba824b8432a3703a6e681fbf45d5a5a67d5b7e5777bbe4989dc1c323e816
tcn,independent_rms,202,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_LL_covariance_s5.npz,76213,443737bbc7d0e0d91164cc8682ef3a73d6ffb86534d64efd4aa08efe6ae62e71
tcn,independent_rms,202,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_LL_covariance_s0.npz,75913,cd54c9b22c4cad52d92610c8466db13f3f6874abd168d32a0e47c4d40e53feaa
tcn,independent_rms,202,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76506,746266761f02c376df6253838fbc28571f8f1c083d573dd93a968b2f5427a298
tcn,independent_rms,202,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76525,97ef20de05416e794ce60ff5647f93484df43e66b9bb196ecbda271b5efba2e2
tcn,independent_rms,202,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76530,2aba87e2d570e2eb1f0cc1eef3f02667a4f92f328e58eaca7ed7c92f24cb3cbb
tcn,independent_rms,202,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76413,e0d96efa5a914afe62eea21aea14c85f4e0d3ceef46e7a57a448ed0d332887c4
tcn,independent_rms,202,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LL_independent_rms_s0.npz,76116,42de6236ae34fa3f95c03007c6b2284ab991c65444e1ce211730c674e4a960ee
tcn,independent_rms,202,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LL_electrode_s20.npz,76502,c19ff51392675029e97c194e93291e6bead491df01e4ccceb7ea024ce1eff4c9
tcn,independent_rms,202,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LL_electrode_s15.npz,76505,5484ee28b08832fed07228c237c71603c5d447af82d04ea9424d3a6905b260c2
tcn,independent_rms,202,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LL_electrode_s10.npz,76475,968a70c16100ae54cc616bcd053393004b21ad962beb71758c90f2bcb345d632
tcn,independent_rms,202,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LL_electrode_s5.npz,76257,f482aa98145be9166cba09e44d7dec1c0dab9075e3838e6b6125445542f0db47
tcn,independent_rms,202,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LL_electrode_s0.npz,75784,8f9f9b7bffe6f7aa2e5ae0995ab3e086c2e47f0d8be5e3be470ab2a2e637a58b
tcn,independent_rms,202,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LL_covariance_s20.npz,76494,ebf6599ddd2eb92b0145acafc08d289447d1907bcf579d9f3c3cfd5aeb1967b6
tcn,independent_rms,202,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LL_covariance_s15.npz,76477,e7feacb86f02d1904abd8e38500c129cbc1f59aa2e64d0bade3c6aa932477ce3
tcn,independent_rms,202,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LL_covariance_s10.npz,76486,b088dc925bd3e81da60474021b34068a3454a66b436f3381c84cc58e460ec70b
tcn,independent_rms,202,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LL_covariance_s5.npz,76244,6ee03a666fd4ab95d3c36589795337abd5ccaeb0f6a425c2ff843bc8d8320099
tcn,independent_rms,202,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LL_covariance_s0.npz,75775,ffd279f2de55949ea06d5982acf0cd1b534cbcbee892c2665a0c48e86f60cb2f
tcn,independent_rms,202,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_independent_rms_s20.npz,76516,47c199e56b1fa6311caf54a68f77ac3dfeee59f830e8a055baa9dfe3b06f7c04
tcn,independent_rms,202,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_independent_rms_s15.npz,76502,42e3aa57f570e755127ab4d3de2fb78e17d8902252a7f78c7aa62a09e9b5494b
tcn,independent_rms,202,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_independent_rms_s10.npz,76529,6e3320886a2ea44aaaac950fd44c9958ee486344ad44c8222837e3b034c2228f
tcn,independent_rms,202,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_independent_rms_s5.npz,76428,7e973f3f457870c2f876d29296d0795e0c89f782e004e45747000da4b1f62bb7
tcn,independent_rms,202,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_independent_rms_s0.npz,76184,82c70533262934172de83694cd78c1d9533bd8dab75280c4742b7c5435e11528
tcn,independent_rms,202,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_electrode_s20.npz,76501,62624ed68ddbbd7c55242a8b77cf6bf3bb161baf382154e09e0f56a298dfc7db
tcn,independent_rms,202,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_electrode_s15.npz,76493,7226f428bd8882c1d5a76e75da0ec2a9ae6f82e798c981fa0e83a4869287930e
tcn,independent_rms,202,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_electrode_s10.npz,76474,7faaa3e65f5a2dd760a3214becbeef87f84b42a76e17ca6529cd72db8c6129a0
tcn,independent_rms,202,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_electrode_s5.npz,76325,d42b1492ec8b2e2243ec6ffc1f83496f1d7c2c455bf35502427c161e98342270
tcn,independent_rms,202,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_electrode_s0.npz,76004,9ebd1e69746f765d41eaf2f6166734a4b91e9d4d607a4d5f5aa3265fc34d5623
tcn,independent_rms,202,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_covariance_s20.npz,76531,4c55d95f2fea7254be571f4fa526e3518441a336cad46c56ab76a0b1e6e5a3e2
tcn,independent_rms,202,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_covariance_s15.npz,76513,9f61dee896c7c91cd9fe0a0f1d46043e61ec1a72c02cca2f6526b676224ca48b
tcn,independent_rms,202,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_covariance_s10.npz,76470,ba6b75f44d3eacdb834bc1f90197de65020e502c4ab9bd1dbe9f43bd2051253e
tcn,independent_rms,202,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_covariance_s5.npz,76326,32d47cc0957706ff9ef5dae4003b5339bca152e4121a627a4ade17ad45ce30f4
tcn,independent_rms,202,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_covariance_s0.npz,75999,8cce41512e5981b9dd46df4b5f156999c03f5d557b2497f2fb9888ddaffeaa4f
tcn,independent_rms,202,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_independent_rms_s20.npz,76503,4d8397e177fa4633951c4dbbb62708c84c8d6c312878adfd82fa5515ad02fa32
tcn,independent_rms,202,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_independent_rms_s15.npz,76530,5ea6772a9ae43631b1d4d974ebdd6b9efbd6ca75adf17f7ff318cdb0b1b7a644
tcn,independent_rms,202,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_independent_rms_s10.npz,76496,0cd834dfe5229196c18ce5a33eea48e613e5cfa0b93aae9dc674c274716242cc
tcn,independent_rms,202,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_independent_rms_s5.npz,76423,159059f07c9e5ba9fe4695454a51d2f696d2f34ec308d121c51087565e41cdbd
tcn,independent_rms,202,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_independent_rms_s0.npz,76213,c65b4f66738700d4ebdb86dc2d90f818eca785f91ad5bef0100ac46712acdbfb
tcn,independent_rms,202,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_electrode_s20.npz,76490,efa0e9102d4df33881459e5c9681420c3dcc67a32f0c0ceecb9de27381f078f3
tcn,independent_rms,202,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_electrode_s15.npz,76507,f75519b45db86bb0402ef2ea4846173e70e5080c2cfb075e565240509ed4283d
tcn,independent_rms,202,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_electrode_s10.npz,76429,7251d62d5b8b7ef0ef44776e45d7dd2a45a13f4c78d2bcdbd625f809a91d3235
tcn,independent_rms,202,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_electrode_s5.npz,76211,66ab51764260056e67c05768ca2b234ceb5b22bd9bff4896f944aa0e35a808c6
tcn,independent_rms,202,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_electrode_s0.npz,75881,c77e4e94e41d263cb44090ee3e04605d87f933d38c405f45941c5f8dbb5c9042
tcn,independent_rms,202,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_covariance_s20.npz,76512,a614f3142abd1de333dcaac928fb9f12d808a31ceaf684b7b0797fa3457cf0f7
tcn,independent_rms,202,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_covariance_s15.npz,76504,553a9defcbe480c05c9c84d10b6439d387b45cf49a34b2500a76fc05b7057159
tcn,independent_rms,202,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_covariance_s10.npz,76420,fda45df0c519a7b642066870abebd0c7ad65df807cb8941a058e8f7744212365
tcn,independent_rms,202,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_covariance_s5.npz,76233,112dcafa8f6ee044dc287bab521cc0a0eeed085f281ff9c2cad2c6c852198455
tcn,independent_rms,202,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_covariance_s0.npz,75899,cd865b2c796cdc6f3d71fc403d23457780802885081b17d5bf34074aeab9ad4a
tcn,independent_rms,202,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_independent_rms_s20.npz,76529,668b3fe4c1fb4ce0b6a1ee92daac9adb836f0a753d3095737fdedad547beeebc
tcn,independent_rms,202,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_independent_rms_s15.npz,76516,a00306f78864afc0f90d007a501035c1efeda2058a373da8aa4e3f76135c6441
tcn,independent_rms,202,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_independent_rms_s10.npz,76500,ca2fc48b441b5e389fc9ea2d5bcdd9a2f9f06879aadc5605195809d39ca1d2a1
tcn,independent_rms,202,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_independent_rms_s5.npz,76420,f70aa24a120429ab37ce53bed064efc347f6736513e718b430990dfbdb1a0576
tcn,independent_rms,202,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_independent_rms_s0.npz,76109,065ecf1fb340edda88a12b4549b4d0c75568f752fcba5ce34541f17da79f743a
tcn,independent_rms,202,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_electrode_s20.npz,76509,65aed72ee71637cbeb4f552fa2d3c6e7512336a3c6afb4a02011871ac4c377ab
tcn,independent_rms,202,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_electrode_s15.npz,76478,715b5d91cf5d183f226e7ed8c7feb7802f50aa5e47b34df9b001628bba787c4b
tcn,independent_rms,202,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_electrode_s10.npz,76431,5a6e02f8c0f16eb80dadf54ce7168481e89408444f1fcd72d3c9a507f4c6662b
tcn,independent_rms,202,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_electrode_s5.npz,76218,d3213e33d499ce48e8fc4c3734b104e222d8b655019ea94041be6bbbbc40d72e
tcn,independent_rms,202,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_electrode_s0.npz,75913,9198464b5f77cf22596b62c2b7cee7f973bbe56df472054a0f614be9e20c02fb
tcn,independent_rms,202,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_covariance_s20.npz,76509,9004bfacfcb6f82ba8327eb7994f9140711f5ad28430e494e4d7ed94379e19ec
tcn,independent_rms,202,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_covariance_s15.npz,76501,cda4de616d75a5a31b0d5ac5de15853b0315dfea9a3495ed05fff1ce8a1c126e
tcn,independent_rms,202,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_covariance_s10.npz,76424,00377931c78218571248f14ff4fce42ea8690cbdf40b4f3251c52cd9f1815e48
tcn,independent_rms,202,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_covariance_s5.npz,76212,1a4bf229c2313149d33ca4fd4f6b5094f4015ae85dffa1e14c83231e8645ada5
tcn,independent_rms,202,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_covariance_s0.npz,75914,2220186cf30641b3e3ffb78175fed8d4c660579b8b6c3e1787613487d9ab9f32
tcn,independent_rms,202,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76494,ddd3cc5c115bd786e9291522806d313ee055766eda3de93a9d6c655fc90d405a
tcn,independent_rms,202,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76521,c7e3faea961fb0cb31b404505e933bda5218e4130d8d5701f1ed0efa5aaab3d9
tcn,independent_rms,202,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76499,b3d7c9f0ebf3a0b4c32bd5f59f1548bfba1aca4d74c7e6665132b48997151d47
tcn,independent_rms,202,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76414,3faebdc6abea93b9cb7073f1c183e310ebaaae2139b0330bf3459b8f8cacee87
tcn,independent_rms,202,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_V1_independent_rms_s0.npz,76128,7a39888b0ddf1e6b6477623f44519b2f178740051e2e488c77e1f37a36e432e4
tcn,independent_rms,202,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_V1_electrode_s20.npz,76506,be6da9a5840f3a483ee8f3e7c50c710720e13179fe2361c10f29a879d4448003
tcn,independent_rms,202,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_V1_electrode_s15.npz,76545,a123131ae6f27e0ad07c75568d5db082c37ad1de72cc7523cbe5087e166b9432
tcn,independent_rms,202,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_V1_electrode_s10.npz,76515,b7001b9f01c61e766fa722c06d22cb5bc3621d948d14ce4a52e6d2342d35141b
tcn,independent_rms,202,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_V1_electrode_s5.npz,76293,9f087a58d2c7495228ce147de9fd0e0354052e58f393ced40ed87a285231f7ca
tcn,independent_rms,202,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_V1_electrode_s0.npz,76015,b4ecb0faad099d1c502553a826367ce6612aa2b9d1b174d8ed9b6c90242f2e97
tcn,independent_rms,202,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_V1_covariance_s20.npz,76489,8e082a34807e2a7e9da395ca969601958918e75d5606671fd408c1e6b11b82ff
