model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,202,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_V1_covariance_s15.npz,76498,1c0b407c875da04d8ca6402c158bd65f35b29a3c70e58041d43856c672e5c25d
tcn,independent_rms,202,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_V1_covariance_s10.npz,76491,2f2f6cac5a3d9ded9a57a5a6eba16a32d1c4379c0de2e2dba46ee8b41b1098e9
tcn,independent_rms,202,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_V1_covariance_s5.npz,76360,6a0e57dfa9df23c52279c6a7ea2463c22c259f3db46686dbe85df33dc60a47c1
tcn,independent_rms,202,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_V1_covariance_s0.npz,76012,49cbfbf2dab7761cabd18e43c206982bbdf01d67d122418da3f0fb28da5b472d
tcn,independent_rms,202,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76512,23f1d0d87e267d18dd63fbc8a183a18f0c4cb770cb898558564608ac53f89ea2
tcn,independent_rms,202,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76542,43d29d2662b852a05fcfb38254c6b8186a951b9560f2f1f14b927f9f6f22dd7a
tcn,independent_rms,202,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76542,0b096925859f52e5ff4d32f7e02c2118912dc5de4a8572ab4dfb3a61a2c61a51
tcn,independent_rms,202,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76468,168382bd1513b474042dc5e64c99e1b9de5577445d8cfce5128d95a6c18cfbc5
tcn,independent_rms,202,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_V6_independent_rms_s0.npz,76238,f34b2498e1fe3a8ec6d04d095a0998f86aa69b4f87b7bcf2322daa94f878d40f
tcn,independent_rms,202,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_V6_electrode_s20.npz,76481,a5997f04640a5055b182254033290f7045940903c7254ee7e71e7d912c1fda07
tcn,independent_rms,202,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_V6_electrode_s15.npz,76494,3010e68952440618a7b95320d6cdf95afc705d8e2fd98caad6d2d24d97e59cae
tcn,independent_rms,202,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_V6_electrode_s10.npz,76468,b64a7c3bc5a254491d24eefe5b551aeedf19be2ca1abce907a91b71ec4491265
tcn,independent_rms,202,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_V6_electrode_s5.npz,76263,e9421217ed35a592ed40688b63837bea44115dd296d71a892b08232495be75ea
tcn,independent_rms,202,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_V6_electrode_s0.npz,75899,523e9cab1831b9385f0fb042e78a9430019034cbd6b8ec08f8382f891eaead20
tcn,independent_rms,202,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_V6_covariance_s20.npz,76530,0178596c7078c950d07ac2d58972f91acae56a29ebb97d418daba6b06820be2a
tcn,independent_rms,202,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_V6_covariance_s15.npz,76508,ed560f43d25d9a92f30fc7b17ba6ad84849bd0fcf10e395014923097ab4be5aa
tcn,independent_rms,202,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_V6_covariance_s10.npz,76480,6048494bddb95ea8c81de62d9673fa6fc58be3e4e011c8e0934e9981492681f4
tcn,independent_rms,202,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_V6_covariance_s5.npz,76259,95814806bddcef5d109498f33305fa464ef32fc002dd95049f71ff479025457b
tcn,independent_rms,202,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_V6_covariance_s0.npz,75860,208dda6f315d9e3f485b8b5f2e3d812706e044dd8d4055cbd7200a28bfaa3604
tcn,independent_rms,202,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76501,a104bd266bb3b785f67438b392bbd2b85d79f40fc5673ee2f49715cef7e7eaa6
tcn,independent_rms,202,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76524,6806d91476a045863be45fb831b07dfeac572105d5dccaeab87bbe73bae81787
tcn,independent_rms,202,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76550,9cb26f3a529b11ec8c7141ab7e0d623dd91f84702cd0facb327e6565cbea0cb2
tcn,independent_rms,202,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76404,4076e087675604307924ba52ca0073319b6ce5dc4608ba531b18dddb116adb40
tcn,independent_rms,202,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_V4_independent_rms_s0.npz,76142,dbc48d969b6b5379f9b12ddf3968685229d542985c85ed459784be1567b84dda
tcn,independent_rms,202,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_V4_electrode_s20.npz,76500,71e0fa498b0cc90dc7f817412d4ec17ab5ffe95e63d48dda66b8565f6ae64946
tcn,independent_rms,202,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_V4_electrode_s15.npz,76486,1fcc4a4eac2a3547c4da7bb05b4f736ad30b2cc3b51cb4331a3c4dddc1579793
tcn,independent_rms,202,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_V4_electrode_s10.npz,76476,81351079ff5137251eccc154feeb04aeb607842a95b19acccdf700c144c37131
tcn,independent_rms,202,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_V4_electrode_s5.npz,76243,d097b1bc09aa63b1f12f727ed4b1eeee160178bb5d591fd003b41eaed970e8bd
tcn,independent_rms,202,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_V4_electrode_s0.npz,75922,6f0749776497edb049286a64d35b64f32044999dc744bc359d0abf0041be6422
tcn,independent_rms,202,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_V4_covariance_s20.npz,76528,8a3d1a7b2a1f04004a4b6f72f46c2811271e06355c08441bb102fbf9ee710047
tcn,independent_rms,202,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_V4_covariance_s15.npz,76504,4597175de5ff85b6cc43b72bffb928547571df57ea773ab9a6a20a5ff60c8b6d
tcn,independent_rms,202,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_V4_covariance_s10.npz,76478,098375eae0c65e46e7dba356b1b334787c74091a27b8db820d16d01fe89e2060
tcn,independent_rms,202,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_V4_covariance_s5.npz,76240,4dc8ea77e1b7bf3c0557a721b4d98bcf0d03093adb4e3e95d5dd45b65bc00816
tcn,independent_rms,202,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_V4_covariance_s0.npz,75953,033a83a83199a1c4fe0029de3e292d3a966af211eb11dd794434b469c0975007
tcn,independent_rms,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76523,f30e166efd74d66ced483c6c98e3bb7a334c248523fd0cf01377eedae9115b94
tcn,independent_rms,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76535,ed0312d292acadcc9cd934afb8f1cd27ba82f776a9abafb67dc812b8d02e6002
tcn,independent_rms,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76521,969701651a9b846b87683d81891ae7e5d8e1f9b2d836a4ec75998e54cac16363
tcn,independent_rms,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76430,ab8afa1fae2ff100b996ce08334b87e03048abe6acc17159da3e34cce6f74d9e
tcn,independent_rms,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,76207,7a33a3a44529470a4ebd61c2647eb21889f3e661c9cf798a081b175c7afce0da
tcn,independent_rms,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76514,7bb92f364d47b71521ba0e9a05318e3b4aa6a82030adfd96c1836da53a7afa04
tcn,independent_rms,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76517,0cf418049175574b622cac483225100956ef41756f7eb46dad970063f0c82379
tcn,independent_rms,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76478,19029c113691e71b3adfb42a4d7b418b77cc9849c12b9a76637bf8dac21db8e9
tcn,independent_rms,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,76288,aa376e050ab21491eae821699aba00cebe29f74b54c5fb8eaac2efaf5cc5d701
tcn,independent_rms,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,75901,518e036a8e192f324af5cb095aa4993baffb3fb63c3bfebd8acb19c5cd05bf53
tcn,independent_rms,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76511,6949f9ce5171aa526851f3f9d9dc67e58b0dfe34f7754991fff038d75057a1b9
tcn,independent_rms,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76511,37ead4c840689e44411b57e981a2732f2f859e2a5696e448628ede83a74ec580
tcn,independent_rms,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76493,b34c2dd3fee298440e583120079453c355cf94e366b7f4074e7db95d3432e7f3
tcn,independent_rms,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,76301,101418125c742742ac89d0a47a7b29e36ef37cc85169fa18cb7ffab6e561fe60
tcn,independent_rms,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,75876,3a2edbf013fb1a9696960f278f3ffca0212e5beb82fc04c38c2491f7124888bd
tcn,independent_rms,202,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76548,f8bffc1738e50be7eade33142da32dae0d1509cd1628561bff4433377c6beaa1
tcn,independent_rms,202,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76559,cbc1067a3e4a8fdbfddfd11a1f384035fabde7478a2191d1b8fca05c6a5824eb
tcn,independent_rms,202,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76571,3205cc8b6e672ba704542ce76eb8cd532dbd95f1e8554dbac6e4cbb7d899db64
tcn,independent_rms,202,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76457,6fc7d2e35b67298162889d6db144e68fd1be3031c0586b16bccecdbd0b734af7
tcn,independent_rms,202,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,76185,9566054eced37332da82b34941403e6a5324f4df43a1faf466aa3c4d126c3147
tcn,independent_rms,202,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76536,3f8281b4738fdf8633f7b351d1a59a6cfd085feb2aeb2aee5569f40ce534f5d5
tcn,independent_rms,202,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76529,4c0a1b964d28136d944fdfca71aba172013ad2d690b54629f722316c649d9b9d
tcn,independent_rms,202,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76495,d25833d54ece4dd4dc309b43ffd76854d60310b1c5a20838339641a60e280d8f
tcn,independent_rms,202,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,76359,e6f0a6f4829556ec3ddb7ef3d57e6970bb925cf3f8fd87b2dc824aa3c17e6dfd
tcn,independent_rms,202,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,76033,3513b68b242743582e5d5999c462329c6d9148f2a27ba8035eaf27ad9e82025b
tcn,independent_rms,202,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76497,f4d1c7b264cc229d78e63d3515f84a8d9ebddb33d1682b6e9ee2169048c3bb60
tcn,independent_rms,202,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76544,6809dadc5071bfc30ef8e56a4906fd6d87bbf3f356cfcc10055a207d3a5d9585
tcn,independent_rms,202,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76510,91e7e99f2aa3afe09d9528a41b923df60af0bb28e1364ef12d663185677c18c2
tcn,independent_rms,202,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,76389,69527bcaa5ec6bee07ad6c9b4667047caf4fa7ae8097d848f2fae9a1a94caf85
tcn,independent_rms,202,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,76052,3bdbd2d6b433e1bb5d2adb52251316f588435b217b721f4b9a11dc8c26d26b54
tcn,independent_rms,202,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76537,50e98d1c375c0e6f45276d98f7f96520edbb87327226b76ae8701a5c609d1bd6
tcn,independent_rms,202,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76533,d4f5a87b36297d6b74bf6c27356b514d16d12763217da719fa95953cc2dce4e7
tcn,independent_rms,202,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76550,af32389c03c54a8db47ce229a0128a726ff1f362dd509255581349647e040b36
tcn,independent_rms,202,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76523,66bff712d5833dbb9c45c17bc9b4c1e42212f2999a00f4891348ce24d035cfca
tcn,independent_rms,202,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,76230,1e1c25249d30e90d4912725c3127884d72d3b022a4ccfe2a7d695d345cb4f5b3
tcn,independent_rms,202,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76505,ccfc3111d0fbce1ec21a715b2cd8bd40a40ec802d7632faccb15f7c386653c9d
tcn,independent_rms,202,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76524,240ac06d4ffd91662b0154732c36bda1c9b71beae54828833e2a60f695fcb8c5
tcn,independent_rms,202,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76475,e4d58cd591d23f36aa55a3d151e30dc901604f0ad23c4b34f948cc42de685d1f
tcn,independent_rms,202,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76303,b790182a2a655b36afc605774cd9bcd8d7795a8f7d04e5ede5f7fa38d7fa4e9e
tcn,independent_rms,202,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75950,a29c984fd87197a12673ac3026b2b175d6a03d9145d4bd1db98f0a3ad7457d48
tcn,independent_rms,202,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76514,846b03c74aa7eeced4ee92f062ab78d248b5cae7813b669ced75d4955d525eba
tcn,independent_rms,202,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76485,8f526c60d3113110cafbdd8881699273442e38d462d46fa3d363ecd09a508068
tcn,independent_rms,202,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76518,ce2a34c00a9cd99cb08d1ed379c66c31c808ce076ab21c2b709309277122f9e4
tcn,independent_rms,202,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,76306,8eab274ddd5ca8ac4e55ecea57e8f466fd49d736189b4da3840940c58258e951
tcn,independent_rms,202,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75943,1a787cc57a5492c2c37a9fd290336678972442c3e470bb0dc095f7f1ff8cdf32
tcn,independent_rms,202,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76525,b799934c4fb40d97bb02eb4b10301138345220065780c6742f48a142372ee140
tcn,independent_rms,202,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76529,c5a645c4905f8a666385ad6b6326c19eb38874a52efa97a45c21eba6fc966f3a
tcn,independent_rms,202,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76514,6a49440e65acc7a3c72351ee091a7ecd64f1af58086c0ba8624b50e5149b7dba
tcn,independent_rms,202,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76404,c25834531f3b1fdbb7c01e34cc3b68955f97d4d790db51d2b4b0cf5684cc0b52
tcn,independent_rms,202,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,76076,e41f69b17a0316f5846283b3a289121d1c0635afcc342adabdace068f2898fc0
tcn,independent_rms,202,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76484,2e9fc58f0b9aeb775a6960b0d65fd8e6c082d89fc517e57b7842bd9062c76181
tcn,independent_rms,202,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76501,155aa008c6ea0499eb79ffd2b8ab7749314f8694387eaa73a12a88c063ac2acc
tcn,independent_rms,202,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76475,455c75d878d06297921428f1986bb9da7a1596e210d87407bacc27e1a31b2c97
tcn,independent_rms,202,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,76266,55754483543a9ae559e9c016a7874aef87225e1be72734717d975822530dae1d
tcn,independent_rms,202,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75905,73491509c68acd2fac93ac757513f2a05218bb37bb9f78a0ddc5ad94092c0d55
tcn,independent_rms,202,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76507,da86f578b3ac8dfa7baf98b6686f59ea1ba9ef86c86c1b112a596079f2a33691
tcn,independent_rms,202,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76519,653d3f743f049c9fb917d59203a14bf7b13c95ca04a5eb8a6ef90a350413c770
tcn,independent_rms,202,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76459,c8d75daa3f1d6378934b7fa6612610dffc25c41edf508e74d24501526271769c
tcn,independent_rms,202,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,76251,3461c8e4430a7b50239cc20fd2238ab948690d6c4ed09343db0ab2daf2dabcfd
tcn,independent_rms,202,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75938,2e8b3fd6ae5fcdadb0e158698d2b2713c8895c681d36f4accae87ffa67b7592e
tcn,independent_rms,202,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_call_independent_rms_s20.npz,76506,c3f904a7fd91abbfb18aa02a2b9245ca5ce545f565123acdfb1816516902d026
tcn,independent_rms,202,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_call_independent_rms_s15.npz,76482,04d71a4c5847665a3babf7755560917fbacd8324b26a84e1649c14769d2ae913
