model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,202,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_call_independent_rms_s10.npz,76536,2207f8bce4fe551bc12c89803f80d5070781e2ab802f4e7acb9b2b25c3078288
tcn,independent_rms,202,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_call_independent_rms_s5.npz,76363,5305469791a7a6f076fdc7bc0fcbb9ddb932f589fe6ce55e4caa9cdb77cb443b
tcn,independent_rms,202,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_call_independent_rms_s0.npz,76153,4e7c93067764b49b10a9d79b4384702df6a41d0e362377901a72a1af29dcf659
tcn,independent_rms,202,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_call_electrode_s20.npz,76505,8425466f56053a04ff38ef45c80ed768dd24bfc7bda7c3013723a35fcc153332
tcn,independent_rms,202,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_call_electrode_s15.npz,76508,2d73984b95f328e892f1e2ee0a4a7135c1d22cc43c11af755c05e3d8217a1c3a
tcn,independent_rms,202,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_call_electrode_s10.npz,76474,2f12e78f86d3288464e3c9d453433e9e16a76e6af01e7f3d33b1fad08a3e51f0
tcn,independent_rms,202,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_call_electrode_s5.npz,76277,306eaa160f6ec186e0f5bd65f6de3d37e461824e7b089aa00f1e9753f98e48b8
tcn,independent_rms,202,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_call_electrode_s0.npz,75896,66b558f4cdf81f7b55e55a866c788ff4edeb3de8b7d64732ee85bbddd4510073
tcn,independent_rms,202,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_call_covariance_s20.npz,76460,a097553e026bb922f665f1a7cb02925b36710eaa412eeedb219cb7ed80e5940c
tcn,independent_rms,202,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_call_covariance_s15.npz,76519,aed7ae403ad11f7a289c156fe132e237f63e2cb2a42734978a33d1def84e91ad
tcn,independent_rms,202,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_call_covariance_s10.npz,76453,01d9b1cf19f8c831810d45ddb94deea1fd501d70e36a183cada7f1423157f004
tcn,independent_rms,202,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_call_covariance_s5.npz,76257,13d6a7656d929fcbcb6e4435bb2241f8eb0b425569f1457e2804ba28b912fcaa
tcn,independent_rms,202,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20002_call_covariance_s0.npz,75877,1474f4ac6d5441a688306493a92e2a2b3a7ffba12afbe8bbe0dd52931f7b99c1
tcn,independent_rms,202,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76525,217cf15e41e59aadf96bbbcb0331a023a3eeb33c9ba6b86827404773d6b7b304
tcn,independent_rms,202,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76518,506e1e95bd44a25ee7783e56189629feff4552276d463cf75a00a3cdbefb2940
tcn,independent_rms,202,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76544,82f8ad42cdc90ca56415202e34b8476838ce1aff24716472e34c63596b114111
tcn,independent_rms,202,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76429,2566ba40d1da82833b44ac16e2b7ddfe7f3b7b39aac7e17337156ce623632501
tcn,independent_rms,202,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,76159,ff3c2a800e4e64cc97879ecea5ec4c9f05c91cfb16978c2167c03e0f56e4da44
tcn,independent_rms,202,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76516,70b55c021c74313f521eee54085d80e95ad54fe46751cbb3d10257d14462a39b
tcn,independent_rms,202,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76520,af1129caf9a9360525d28861c59b44fc9fe9ea540d34cf7efb583b6693cbeab4
tcn,independent_rms,202,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76457,ae15e689ccd2ef8560fbc3c0bd4a8eabe65c07c2a0d08ff69d08d5101cc79ba2
tcn,independent_rms,202,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,76229,8652344b51c9fd2cc09005b7e3f60a49281709b5e087b76aa1da2d840b3f3cb5
tcn,independent_rms,202,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75809,66f8ea6685b4f5f990fd5c8181b6f7e771001680f5d032742356757626846b8b
tcn,independent_rms,202,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76514,4d33621b52f01f39d95aa778862181724065b8832ddf1005b9f52d5f5ec100fd
tcn,independent_rms,202,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76519,6f1f06f85b3769c8acec89d8a3bf707cca437acf6819f4f11c91f5e40591b766
tcn,independent_rms,202,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76473,372346ee2e9575662d417424a56d831e3454df4135d703b0cc60872700d639af
tcn,independent_rms,202,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,76213,4bb0fb563baf33b58c66f2261d2a7dbad8e446c9ec8bbc241e651d88a5932981
tcn,independent_rms,202,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75771,dbad47366a43d0a39a550ed869e644e0230a4e909b7b19a715dafe376dedf493
tcn,independent_rms,202,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV1_independent_rms_s20.npz,76527,aa41cd45a531fc652f4c983e92770d4d3b5f37090713d814e61955bf28b15082
tcn,independent_rms,202,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV1_independent_rms_s15.npz,76511,56774fd855fb0dafd9f9cea2a8741e1b2fb555d63e91943e09d45551049c7efb
tcn,independent_rms,202,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV1_independent_rms_s10.npz,76495,a415139dd26f79a913bdd0d16cff6217898d4f59da1b0f89bea90cf0855a2826
tcn,independent_rms,202,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV1_independent_rms_s5.npz,76391,533720cbfd0176fb525646a5518c2562923cf17ddd97d26fe57ddb4efbed5873
tcn,independent_rms,202,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV1_independent_rms_s0.npz,76036,c858cbbd4ff56a2b2a1e72bf384e068bb381f31c367fcaef6514f0fe15c749f6
tcn,independent_rms,202,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV1_electrode_s20.npz,76513,e33b2e9d871347970b0b52bf23a1fb20e83edd18440bb811e81a3042b010148f
tcn,independent_rms,202,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV1_electrode_s15.npz,76493,cc9fda50a53e295e4f785d3fd5d12c301878e22ccd4ef59ae238e759d2e034c7
tcn,independent_rms,202,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV1_electrode_s10.npz,76485,cdc50d2c0db83422c75749b1367c8fd5cffbb2553f58c5412a2d88b6ae4601c8
tcn,independent_rms,202,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV1_electrode_s5.npz,76353,2d07ccee8c380683370efbaf04d33e31e1664529067fb8985f6a6f61dfc3542c
tcn,independent_rms,202,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV1_electrode_s0.npz,76060,4734169fed854fb8c630a81fb4510676c55eeaf864282b3c6da1eb7954cf08a5
tcn,independent_rms,202,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV1_covariance_s20.npz,76488,00d52f66f8456940d6b3b5b09bd1755554199a0e0e7082b4ed711099229620f2
tcn,independent_rms,202,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV1_covariance_s15.npz,76495,8e4810d83b0c0bb6fbeccbc41b40491648ea2f8d3a88b2b1c71c35bf9c8d7c54
tcn,independent_rms,202,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV1_covariance_s10.npz,76478,41ab7eef52b9b80ebffc5d3f2742ad2cbdced5161db008d5297a31e0b71b48ee
tcn,independent_rms,202,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV1_covariance_s5.npz,76352,74eecf69f26254a5b5f820678f6ac169806a3f110d3b6db4f9ec872aa90a07e4
tcn,independent_rms,202,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV1_covariance_s0.npz,76040,dd2628fa36db14176aee1706c8377475dd498f03af743e7400473271f1114156
tcn,independent_rms,202,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV2_independent_rms_s20.npz,76492,36eec3cbf328d0460ca5eb943350df9a9cd86f5a203f55a5d96c7a934482808e
tcn,independent_rms,202,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV2_independent_rms_s15.npz,76545,810e730d6195903edf9460b123540e2b9df5b4f1742e8943fbd5965bed55d2e1
tcn,independent_rms,202,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV2_independent_rms_s10.npz,76498,73bb10c0ef002abf262c560a52378f069d6550adb2d83e13b0b503c6b46c3022
tcn,independent_rms,202,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV2_independent_rms_s5.npz,76434,18be4f6a0bb3d2ad6b9a8ce46401a1b20911e328ad357115ec77973f2a046f84
tcn,independent_rms,202,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV2_independent_rms_s0.npz,76180,4bb276fd9545aa8a51b06755a31458735d9d181bf2970fe18d4f340b82487250
tcn,independent_rms,202,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV2_electrode_s20.npz,76492,77f976862187dc4cb57481b17b07a820fd19f3c5c936418325151b026c812129
tcn,independent_rms,202,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV2_electrode_s15.npz,76469,408d6af33f1d2b29d1817cfa11c43a3793bcbbebe03e5553975733abc03f722f
tcn,independent_rms,202,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV2_electrode_s10.npz,76493,28910fdc15857c2a55fe7fd68a4d8f2fc6447b42960d1aef7d95ad5d1bdfdcca
tcn,independent_rms,202,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV2_electrode_s5.npz,76422,172725541a6b0b444b5b19f13185e512b2df157c713eef727a19570150d58e23
tcn,independent_rms,202,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV2_electrode_s0.npz,76169,fcad422530b2729503886a7ec2a9745f2719c4efdf0d12a130916d2b3909e693
tcn,independent_rms,202,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV2_covariance_s20.npz,76484,d1d4062581c75bb282b347f3fae01700e07d2df58366a18b7e5d4d7f14cb5529
tcn,independent_rms,202,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV2_covariance_s15.npz,76525,84b3317efc3d46bb421270857b1d7b88542477bbb06d6ee660ece258c523ed27
tcn,independent_rms,202,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV2_covariance_s10.npz,76503,dd6fd5a534c9236dfe3acd7481424576afbbfe7a55d88caf0c9723762023aede
tcn,independent_rms,202,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV2_covariance_s5.npz,76422,07755269f7e5f10b737c8ca8f0b9f8f9f5642a5fee53e19765daeebe02947a9e
tcn,independent_rms,202,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV2_covariance_s0.npz,76225,62d70fb8b860c27f28a30558114e07ecb1d4aaf62db333950273def438725af8
tcn,independent_rms,202,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV3_independent_rms_s20.npz,76509,2b7835c0cb3f7000f68d7c92945fafd446c421bfdb36211918139ef1c8fceb97
tcn,independent_rms,202,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV3_independent_rms_s15.npz,76506,8c131c95e94c49934042e04b5ebb5464944bb24f49660b9b4b58884edda739ad
tcn,independent_rms,202,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV3_independent_rms_s10.npz,76510,c76d9a36f630e20fc4d8914b5a384a8e2ac489b6d84435a6af1aecb68a6e51c2
tcn,independent_rms,202,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV3_independent_rms_s5.npz,76489,21e65528f90284d28eccaf12b6e9e7c6bfb7e1d5019ebc374f09ec310e5847fe
tcn,independent_rms,202,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV3_independent_rms_s0.npz,76380,20d04f3eb83dc9e35a41d15e139d2bde85642b15b8a77e6c1411c8097fdd6fbf
tcn,independent_rms,202,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV3_electrode_s20.npz,76492,a122c089f6f7f1ac142cde5769d65fc3e4ccbbeb02cb78453680f4b7aa1b3b9e
tcn,independent_rms,202,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV3_electrode_s15.npz,76497,48525417fa6d1c3349478c64f678f11e5653f3411324e933aa125c425b176311
tcn,independent_rms,202,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV3_electrode_s10.npz,76512,b0e43c513c0e09fb30e4c222fdced6cd14f591a674bb62b314f8f12a4d6c04ff
tcn,independent_rms,202,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV3_electrode_s5.npz,76480,30bcb3cec46137a9ec4dc3f74b2b7cfb9bc856e70212dd70fd4d09118194a4ba
tcn,independent_rms,202,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV3_electrode_s0.npz,76332,2187480db45364da0277773ce051784a7b5f9a087a715ed4d0347c860df869ce
tcn,independent_rms,202,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV3_covariance_s20.npz,76491,8f3bc6049fa0f7b8d33686d26538865c856bd1baa2ac696d545c2353fe5a6ecb
tcn,independent_rms,202,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV3_covariance_s15.npz,76477,b433115b7cf1b6f4c7ed2f9c37641ec7512fa0963f2ad246a9a47d9d39f50d65
tcn,independent_rms,202,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV3_covariance_s10.npz,76516,183ba75dcf5c1bfe5326acfcd0146fb504a3cfef29f7a00edc934c8b0e971c8f
tcn,independent_rms,202,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV3_covariance_s5.npz,76495,f2646e285cc6677925ff3fc78fa2238fd278d8b388a7a51655edde4c630948d3
tcn,independent_rms,202,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV3_covariance_s0.npz,76323,f847ecb2e2ec24fef09dbbb8770dd0973c469a95920dc7b2ecbf64f36bd12c26
tcn,independent_rms,202,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV4_independent_rms_s20.npz,76509,28fcb149bea1d4a618fa8472a8a1790aba73f588e91cf3ac893ce4c1d6bf763f
tcn,independent_rms,202,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV4_independent_rms_s15.npz,76452,2320a7c4a5928e5a21dacf8c800451a184b5ec8bc7e32d4e59b83bf399617b30
tcn,independent_rms,202,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV4_independent_rms_s10.npz,76526,0d56fc5a498f51e3afb7f47962a227cc425657d8d1f6fadba2d1e949b5d2c7c0
tcn,independent_rms,202,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV4_independent_rms_s5.npz,76507,ee3ffa8a8e5e1b954b9d8c1a3fdeaba1372fc2d918124ea51a6e7227290947bb
tcn,independent_rms,202,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV4_independent_rms_s0.npz,76273,a6236a193c94861536545dd21cc18aaf815760b11cc3e3cefb4c71c67c85e8c4
tcn,independent_rms,202,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV4_electrode_s20.npz,76511,e4fba6284718fd22b7a2a0fdf139f202fae9732ca4db342ee483966018867c01
tcn,independent_rms,202,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV4_electrode_s15.npz,76504,d1575ca51c3f0b9d1b05d62a8b1498d15df575718a7db7b56d83781d347b2051
tcn,independent_rms,202,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV4_electrode_s10.npz,76511,a5f1c0dbaa51b857a10622e01651a8aa88f78400c309b33302a21ebac098e9b3
tcn,independent_rms,202,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV4_electrode_s5.npz,76444,79d75cfcec5c804be4c70028ede1b8bb6c38f203ef64fc429cccd7603f509bff
tcn,independent_rms,202,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV4_electrode_s0.npz,76261,5d9a6ebf894f0beb990aa32941aca9aa53dc6a853fb53c93e8e79f21ceee2283
tcn,independent_rms,202,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV4_covariance_s20.npz,76504,da569816773a0c51b141fb2d95bd0d2d1e348c03fbe97a7cb6955073ee1a7b52
tcn,independent_rms,202,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV4_covariance_s15.npz,76503,24f6c7430cfbc65543db0337ff31284b7abea3b42f06ec05cdddd6b663013305
tcn,independent_rms,202,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV4_covariance_s10.npz,76484,f80463a649ef45497aa43ac12bb0c43316b454619111c783f28ddaef24486767
tcn,independent_rms,202,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV4_covariance_s5.npz,76496,c04483fb9d1eeb3d1db66f2f13b35bb03d35dfee78b77373fe1093cfec7e1a47
tcn,independent_rms,202,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV4_covariance_s0.npz,76262,92ecfcf3b12a9e6bd909c4537a44d5d7e428dd382fec6fd80b53e51744536742
tcn,independent_rms,202,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV5_independent_rms_s20.npz,76471,281f284f790ac40c9a86b1a7dec7ebeeefa181b70ca9d232ef5fc0edbb38fb55
tcn,independent_rms,202,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV5_independent_rms_s15.npz,76473,ffad788c5b0bc4a135ba5b809c534b30476d93d964592214cdde5139f44bbe31
tcn,independent_rms,202,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV5_independent_rms_s10.npz,76526,cd4cc89f847942a503a83942b71e39e85df5e1df4cb3c1bd062cbf2ad9a59825
tcn,independent_rms,202,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV5_independent_rms_s5.npz,76433,679853bd77e932cdfcdf10b94df80af6ae6fd1db666c27f3cf8c3b7e7f474ea7
tcn,independent_rms,202,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV5_independent_rms_s0.npz,76234,e85b7e60a11a513da11f8c5fde047ce9b227db79ecaca8994f4d656d492eb6e6
tcn,independent_rms,202,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV5_electrode_s20.npz,76473,560a9f3ccbdddc68b371d4692924b8e4ed49b581b3fb3d859d94f52a8253ceb3
tcn,independent_rms,202,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV5_electrode_s15.npz,76497,06b937565ef1c860f050f3e9193a4994f35a1b525459e5b90cf244e22e76b49c
tcn,independent_rms,202,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV5_electrode_s10.npz,76469,95f6c92ea0f81881f2a4605417ef2f9bf8d13ff644cecc8107bbbe54fc4b233a
tcn,independent_rms,202,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV5_electrode_s5.npz,76440,4f750fd1d2eac621abd6c004acf8129989b32679a6ba0f7b73b018bd04b6e995
tcn,independent_rms,202,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV5_electrode_s0.npz,76209,e71da179bcbb6f64ce819fde12cbc178c1adc3c72e37641a14ce8252dddb56f8
tcn,independent_rms,202,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV5_covariance_s20.npz,76496,a08d248abd5631dc746666ceeb0044400725cf36bd029e429392174f1c6e3727
tcn,independent_rms,202,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV5_covariance_s15.npz,76504,98b5616d4aabe534e59e6e28842a114ff1503c2e3673bd9d774cd5ee6e13e723
