model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,202,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV5_covariance_s10.npz,76476,47a9463939308460211424106e6b092441d9b406d83540b8c59569249a98dfdf
tcn,independent_rms,202,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV5_covariance_s5.npz,76455,fca2c123dc2506663eb2de7995e2fa53fd67135a2d58a198e425c6c73721de0c
tcn,independent_rms,202,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV5_covariance_s0.npz,76241,b171b025fc610f5cef4f337e01659116ba36b00a9921b39a58880fe0dd61f393
tcn,independent_rms,202,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV6_independent_rms_s20.npz,76479,393467312a2fab83e43bc7693e3b9eb5a3bb745ab9d437a68306535c0d699c45
tcn,independent_rms,202,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV6_independent_rms_s15.npz,76534,304fecccd8ee51d698a36e5dc1eeecbf9337618d550a135696d523274b667035
tcn,independent_rms,202,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV6_independent_rms_s10.npz,76532,1f7e91a8edc0463eb49e7803bd392f0132b5804ff61efd22506736baaf78bdc2
tcn,independent_rms,202,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV6_independent_rms_s5.npz,76491,24dfe1a160d8c7eed3591221688a262e4b26ebaf26b988209e742a87ef5f4cd7
tcn,independent_rms,202,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV6_independent_rms_s0.npz,76305,934f2732d6f5157a9945a41ba5fd8e3014dc76e0c8bff24e30809fedddaf3418
tcn,independent_rms,202,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV6_electrode_s20.npz,76488,d4f6531aeb76c2d9c47cca4741e96bb30aee6b005f9ca7dcd1593fb1101e6685
tcn,independent_rms,202,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV6_electrode_s15.npz,76515,0dfb0303ca462896c7ff88254c233c787493a0db16efceed9c6b9c04c524d602
tcn,independent_rms,202,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV6_electrode_s10.npz,76510,11e26a109f35bea7290336869ab80689c331cd7a96dc70bbddbe167f7969855f
tcn,independent_rms,202,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV6_electrode_s5.npz,76456,8c15fd6f868846a46df1db00e1996f365dc93a7c55fea114b800c85a7f30e403
tcn,independent_rms,202,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV6_electrode_s0.npz,76294,d6961990cb0fa34dff1ebe7604b9a070634474f0ce79fe37bbea0b944a3d7eab
tcn,independent_rms,202,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV6_covariance_s20.npz,76491,b360cf24f6f8358e6a74d49fc49211004067b832b29a13cd5f20b3884184be1f
tcn,independent_rms,202,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV6_covariance_s15.npz,76483,f44b468c3a0b2dc942ca6a842486b55fc746f335c09c53cfda94a568b089a4dd
tcn,independent_rms,202,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV6_covariance_s10.npz,76500,4cb0b6a79ef977d3dc6fbdd822ae76abbcd962b255db6c6c479ab9a9f6e139d6
tcn,independent_rms,202,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV6_covariance_s5.npz,76480,5f3a561dfd924110bb00821317f38e2be49e6554c0ca9891217a36b066cbfc3a
tcn,independent_rms,202,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cV6_covariance_s0.npz,76299,6e46449c1ed86c3e99f14de27220837a633615203da625337c0d111635bc3796
tcn,independent_rms,202,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76545,b1145ae2f844e312f3ed7737a621dec0b5918f656c0ec582ca3961beaa67f8bb
tcn,independent_rms,202,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76527,e18184d033d3886efbe0dfe0aac2d95ff49015844901ce68f0eea20286b1c267
tcn,independent_rms,202,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76513,e147b17e9b8d5409b8cd36648c1e62967b92554b54773270bba087c69f481806
tcn,independent_rms,202,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76445,3f81ccf428ea9595c25ed85197db816484a0b2cc534ad2452f5be6f3d31781d2
tcn,independent_rms,202,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_independent_rms_s0.npz,76192,c34745be348e3ce1d76fdc004cd20d9b5176fcd2ea450addcaf6b67342b47d47
tcn,independent_rms,202,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_electrode_s20.npz,76506,42e0efaea70abe21794172e300f9f549deafbf921fdc266176c3668fd171e071
tcn,independent_rms,202,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_electrode_s15.npz,76523,e6ef2f9a25d417cefa28b18310cf373614c26d104ea052e4fc547721df992f78
tcn,independent_rms,202,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_electrode_s10.npz,76447,861bf8bcef41be4c9e58474f92d7af85e57582ddbe45c163fa31312c04d1112c
tcn,independent_rms,202,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_electrode_s5.npz,76259,eb3611be6c8a27c98e80668263099d8d6361a842280d4288d6b1439580a2a5d8
tcn,independent_rms,202,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_electrode_s0.npz,75833,f533e148b869966663000a744b9028d46d4442feffffadd49d0e273e9187240a
tcn,independent_rms,202,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_covariance_s20.npz,76468,24d1a6161c817abce551c5f74bfd452d6c90f7007e6db9d1c7cd0294ead1cf90
tcn,independent_rms,202,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_covariance_s15.npz,76505,c0dd2ff5b0d34d4fb395381405217cff98239dc13fcc7d4d4cf900cf405cc0f9
tcn,independent_rms,202,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_covariance_s10.npz,76484,bde548acc76edda9350676d344997db5fab93d0c586ae609397a3e4b59a8c41a
tcn,independent_rms,202,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_covariance_s5.npz,76295,1099e1c7cc476d34ce57bfd7dbce8bad25eccbe569bb32b29bc834e3c6881833
tcn,independent_rms,202,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_covariance_s0.npz,75807,a632646c33c3773cdf8ebb4b13ec207aacd8a074f6a78f2e42abef5d1b5fc578
tcn,independent_rms,202,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76505,60e03a70fc65e9c7ea09b31b45828a550dc67d498c8d0513117a83fda9d94d41
tcn,independent_rms,202,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76532,eb3bd777d8532e58f32914835b5f4bc56909ddc2c35528aec047bc337360582d
tcn,independent_rms,202,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76503,21c7782e1ae7261b3a0bdfc71fb6e8fed0012ab4e70a5d5967f0575fcbb92e91
tcn,independent_rms,202,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76422,56bbeeb10772cbaafbaab96044597f43ee2d6b7463c6ed1c1fff5b4a4fb0bb8f
tcn,independent_rms,202,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_LL_independent_rms_s0.npz,76157,708195f357cf736b46080e05d9858459d06b0dd8e8958ff59c4c85c6838ad797
tcn,independent_rms,202,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_LL_electrode_s20.npz,76487,2c19401ce4c2e05afb69c01ea6fee74414a37088faa66445dd1acdc4e5eba524
tcn,independent_rms,202,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_LL_electrode_s15.npz,76502,452497128612978167ad674e52ceea4a4465ce1e5be3d6910568f590208b72f0
tcn,independent_rms,202,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_LL_electrode_s10.npz,76436,ba6f60b60a0eab3bcadb38d305e0f7db8e74f33901b084234b147ca84cb80003
tcn,independent_rms,202,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_LL_electrode_s5.npz,76194,de9763ba94cd8986387a0c571276489134da11b349ede21a9dd6ddbad6a21c5e
tcn,independent_rms,202,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_LL_electrode_s0.npz,75917,a1325b8818ba65317e39093178c01e1838e5d3831f747078fed848fcf8844eb2
tcn,independent_rms,202,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_LL_covariance_s20.npz,76466,0e89579203d9c16e00f7cfbb358970e01bff3b7f09a3cc3ecd26c080456ea389
tcn,independent_rms,202,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_LL_covariance_s15.npz,76492,50b7c52bfc3d7b98da8d6129a42191e75c22606620d739d61770af5c4cb27e31
tcn,independent_rms,202,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_LL_covariance_s10.npz,76442,04728c2a74eccf73b71a5eee65c4d567822f9e3f37af337b5ac45b42935dc1b3
tcn,independent_rms,202,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_LL_covariance_s5.npz,76219,6330043eaab08b51dffbfacecba50398f8fd41c4050f0dcef955586af6f26e99
tcn,independent_rms,202,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_LL_covariance_s0.npz,75888,17af2456b76643bebc2f56b57a951dac90c16ad700baad8453d577c68bd6f9f6
tcn,independent_rms,202,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76531,dc02c471cfe555e9ec7f40941cce1b927c7d45a48065cbf083afa3291c4aef95
tcn,independent_rms,202,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76514,25e55b169fa3890f9c0fe841b56571e89195999714b8db220fa7926ff14ae2b7
tcn,independent_rms,202,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76506,35641d9ae36e3d26d2587c7f1f4a0a6d8c27b6dbb41b7fce34393d78c63f0938
tcn,independent_rms,202,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76410,69e3403774c9f6ba77fd97a5ccf47b19f0d6760fb03400cd026aca640b5a09d7
tcn,independent_rms,202,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LL_independent_rms_s0.npz,76148,b2f2a91fa6b78a5633f1399c87a9454b1d394eb4b4f37182dc06f0d0e8133117
tcn,independent_rms,202,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LL_electrode_s20.npz,76514,c0958f892f49cf2e12eb48f4f4bc116d5e77c07cbae29ed7766339df794a7256
tcn,independent_rms,202,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LL_electrode_s15.npz,76506,42b98bb36c2a657aea6c0ae22dbbf072d81544ee38d3e235f03ca5c817c376f0
tcn,independent_rms,202,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LL_electrode_s10.npz,76463,843ea34b699de320360dce24c2c1d75fc9fd72149d282b92187065fb24cf6b6e
tcn,independent_rms,202,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LL_electrode_s5.npz,76267,e734ceb12492084b6ef372cd3cbe8c729c7ed9af0ab4260b9ceac48b66fe55de
tcn,independent_rms,202,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LL_electrode_s0.npz,75777,bbee4ca39dce6757b34243c8e0af7207ebc1d228dd1f9583cf72eb5e1978877f
tcn,independent_rms,202,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LL_covariance_s20.npz,76494,2a0626031dc9902c6a1d362c5caf394d73ee7f6c8153c22775f421803c712a71
tcn,independent_rms,202,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LL_covariance_s15.npz,76500,2e1d9dde32b73cc0617fa70a925ddae98025728c60d911f8757c9174bc3cc218
tcn,independent_rms,202,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LL_covariance_s10.npz,76474,329afa8b49e8ced3599c09e794e648c74f204212d6a40d9ad4de8420f3a76206
tcn,independent_rms,202,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LL_covariance_s5.npz,76265,fcea436f8983ad493e54c7012075ca1912ca06a82d4b16c93220363b2172a00a
tcn,independent_rms,202,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LL_covariance_s0.npz,75748,68ed6caed545f808b2b413c2061aa442efccfcaea50d40103c6a87172429e64f
tcn,independent_rms,202,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_independent_rms_s20.npz,76510,e010b93473c92e5998128466b8c52af5a8f88a9dc16f707b99146ad630ce3b7a
tcn,independent_rms,202,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_independent_rms_s15.npz,76493,dd791bdb482807e67ecd602cea96b43b3195edd275b11c867965d62c10cd5be0
tcn,independent_rms,202,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_independent_rms_s10.npz,76503,baa1e3e49d76674db0f2c984051bcffdad1172903ff3097fead444f4906b9230
tcn,independent_rms,202,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_independent_rms_s5.npz,76437,780b2fe6f29037a2c05bee524b98f6ef4253d14e9e6cfd98d83c3be6fd76061c
tcn,independent_rms,202,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_independent_rms_s0.npz,76171,58b7765e49d3a720bd66c34a6c671e93ccdad018bac704d24986ea54c0c2406b
tcn,independent_rms,202,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_electrode_s20.npz,76456,d6391f911c8d8063f45c1b75b5a26e08976953680d377292a7af5dbc52678f0d
tcn,independent_rms,202,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_electrode_s15.npz,76498,52853af1589942c298e73323b2e2aaf2c7ab2c751df77eef4f0b017f0c6cfb0a
tcn,independent_rms,202,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_electrode_s10.npz,76465,61a39d60623e6aad3c0e81b2209611a923735f6eb700dfbb1d15e08bb90ef3b8
tcn,independent_rms,202,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_electrode_s5.npz,76291,f5a64fe65804fa97f4ab96ad6765790dc1090a0bde026ccea5f6acc9cadb5bc0
tcn,independent_rms,202,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_electrode_s0.npz,75993,2ea1ca509a76bb9995bb6a0d7044f683e4de2f65a6ecdcbfbfb6b0844704b402
tcn,independent_rms,202,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_covariance_s20.npz,76526,bf18c8b441968e64c60267a2d50e8a157b8514c81831f171403e3f87a764f533
tcn,independent_rms,202,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_covariance_s15.npz,76490,e57924e5ca328f88e9b20940b7d815f5bb0a3e1114d3637f2064c547bf8c12f0
tcn,independent_rms,202,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_covariance_s10.npz,76472,789ab2df536d5b36ad97a96d48e25fbeb3c9b89d7d0d7937f8196a57316eab62
tcn,independent_rms,202,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_covariance_s5.npz,76330,b54b64b199ac9831fb6acea7b47f1a17f1bbb4605fd3c9ed76261a677162782a
tcn,independent_rms,202,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_covariance_s0.npz,76010,a6113df1830d4abe223dff8262c72c50a2c965c145949845fcfd376a54d34b79
tcn,independent_rms,202,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_independent_rms_s20.npz,76539,f4591b4c5aeb770e54b186fdff1ce94804d9cca1d58f082786f01604940b77dc
tcn,independent_rms,202,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_independent_rms_s15.npz,76520,db0ea5ac6378168b570feede8d102b273048c791a6c746918484995accad6f6b
tcn,independent_rms,202,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_independent_rms_s10.npz,76511,b1b2965b206a2e4bc3921727cb5e7e115d61ee25bd74bec6fde47b6f112d183c
tcn,independent_rms,202,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_independent_rms_s5.npz,76450,2b9b447ce6e5f05f7ede7ad3aeeb3423b65e534c4eba61c0d61af21747768418
tcn,independent_rms,202,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_independent_rms_s0.npz,76219,108385410bf25c0f951f074875f13f005cb5bab3b9d6773dba6981159e7963f2
tcn,independent_rms,202,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_electrode_s20.npz,76491,036d3b52b8a018f9cf929d937cf8dbc7005cb21dc2f5a967c3af81cb4ce8f64a
tcn,independent_rms,202,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_electrode_s15.npz,76486,68734516a3bde671f4d646b59a0e0370141e53f785ecdf078650b45dd96ab1a2
tcn,independent_rms,202,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_electrode_s10.npz,76443,59be07fb8954b1f96b23d4816433a0278af56b7b703a03e7812fda120e21ba45
tcn,independent_rms,202,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_electrode_s5.npz,76245,c132d3c7b8a3b6673acf41005157210a3e7b4db86354e27a7399912e8fbd42e9
tcn,independent_rms,202,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_electrode_s0.npz,75865,3f19019f710f1d153dac3e795e40a08015a5d98e7af7272810ee77bba61f1d23
tcn,independent_rms,202,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_covariance_s20.npz,76493,efb6c3daedab03c03a2d02b49fcb2ca3a64e2ddf7f88f35dc5c52ba22c437fd1
tcn,independent_rms,202,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_covariance_s15.npz,76519,772cedc61f4c7d33326a522c2385dc0550750d66469bc3502420cf7c5f8c7e2d
tcn,independent_rms,202,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_covariance_s10.npz,76418,4a3b9d15e3e7846e091a81961fb3186817f0caf5a28cc6697163db0e7628e41f
tcn,independent_rms,202,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_covariance_s5.npz,76265,c9a55625c3fdbac34b0bf8a9391db74c8173c01c9511b7a37882f7f7ca06b7d9
tcn,independent_rms,202,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_covariance_s0.npz,75861,0acd9e637518e1e01425b7639ade5c64abac0075325054c76a5fc924c1255e84
tcn,independent_rms,202,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_independent_rms_s20.npz,76518,9711253a6cbd7525afbed8d415f33c13ccb658d019e205dd9221da0923018bcc
tcn,independent_rms,202,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_independent_rms_s15.npz,76499,f4d609758b77789bd5cb0fe85f799e23839d14577406d2a0404f10bccc2be377
tcn,independent_rms,202,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_independent_rms_s10.npz,76502,87d77d188da211e9866a33c57391d9d8d0bc19d8c40f6890344d808cf0b44188
tcn,independent_rms,202,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_independent_rms_s5.npz,76388,932955b68c88cb64e5845ce4f88ae51a68c73d54df8398ff861d079a0fd6d02f
tcn,independent_rms,202,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_independent_rms_s0.npz,76101,d91ad03d7acf2d70df04e55eb7ada72c25fb7cc99125aa53ca4a73f3cb1107cc
tcn,independent_rms,202,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_electrode_s20.npz,76490,9383ccc92ed858484399e41bdaf0d093b9a624cef5f79ab410ea58cf11d15192
