model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,202,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_electrode_s15.npz,76528,56f41396c518307877f2530b217eadbf121daa1186c0373f9f4009450bf5d82e
tcn,independent_rms,202,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_electrode_s10.npz,76436,385431188423a99110bf1e69a676970828a171d863c400697d8e861218f07c5b
tcn,independent_rms,202,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_electrode_s5.npz,76190,566ab1beead6ae89d6f9d10a2461aa714bdb9a067d4052f99eca4b09f06a1af9
tcn,independent_rms,202,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_electrode_s0.npz,75905,bbf38fd0c3f46c25336cbeda7f8f29526024e220e95476eae662885950a2f15f
tcn,independent_rms,202,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_covariance_s20.npz,76501,e135b704fdb6e3eb09313765350eea55f5bbc6233f09ea0c615e44e728daa6c5
tcn,independent_rms,202,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_covariance_s15.npz,76487,ff2046ab5b8cd5a8a30bfa58638471a8b40a92076d8ddd06f81751a23ce037f4
tcn,independent_rms,202,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_covariance_s10.npz,76440,c555e8a0da430e0357ce7501a25e9cc3551093f53466ac1acc57225012cade09
tcn,independent_rms,202,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_covariance_s5.npz,76213,4daf4ffbafb1882b52eeeefd86faa93b80e319a3a30ad03efd397a1220d82b51
tcn,independent_rms,202,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_covariance_s0.npz,75893,e587b1d12f59adb4ff2770753a86399cad11602ed825cecba978819d00a23872
tcn,independent_rms,202,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76546,a648737635194cddd0f92e2e94a6550db0d8e795310870a8502676447b4dd655
tcn,independent_rms,202,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76519,27900fedc5cc74cee6a0687697c9c1971e9d08419878a8af1e05c01e032e794a
tcn,independent_rms,202,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76542,b2d016acf377476d9a3aa31f79585330d87ef4a492daedb0a45595a30cc392be
tcn,independent_rms,202,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76443,42aca5782b3d0b47aabbc0b47683e694252b3cbc6f16fbff2598da12e7a3df3b
tcn,independent_rms,202,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_V1_independent_rms_s0.npz,76150,cf46bfd2110d3afd7e439acaa8b2e7824e59e02b508bc779e18a23da025ecaf4
tcn,independent_rms,202,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_V1_electrode_s20.npz,76508,4d34bb63a9a24ceb2cc771a681fdb5f3882f58fa16631dd4c6309bddcb816381
tcn,independent_rms,202,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_V1_electrode_s15.npz,76503,22288c1694758e57386303a819cac16eecb0f81da89eefa30b970ea9b2a9cc1b
tcn,independent_rms,202,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_V1_electrode_s10.npz,76453,42866d18d53cb2f6718998506cb9efd648e01fc200afbaa511a2ee371a8767b0
tcn,independent_rms,202,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_V1_electrode_s5.npz,76356,14cc3f98168e469e4cf810539c26de1b62fd6556a2c1b59f9841586a331dbfff
tcn,independent_rms,202,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_V1_electrode_s0.npz,76024,ee56d3edd3d020e4a78ff5c78be21e0bd2828dd4932d22d4820204de4b1d6b42
tcn,independent_rms,202,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_V1_covariance_s20.npz,76522,b02da73339d2e6230a36c5e705e9ab0c7cd542876bad48abe17e8db892782d26
tcn,independent_rms,202,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_V1_covariance_s15.npz,76525,309500543608f5b9b4dcaa867273bf3cbb26b09f7a51b98c31e7130c13df51fd
tcn,independent_rms,202,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_V1_covariance_s10.npz,76495,3f38b0cc06b8669e92506f8a8020ad273235c1793c06139cc527e97c51a3a6f0
tcn,independent_rms,202,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_V1_covariance_s5.npz,76345,ca51cff5e25a42024acd167116f6f51c4daa1e76384a4b58211f4abc66912e88
tcn,independent_rms,202,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_V1_covariance_s0.npz,76012,c361863db9c64e63dd3f7e418fb4bccab385ed4ae9c5fd74ef3a71fe94b22d69
tcn,independent_rms,202,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76514,aa2d3c52754bcc5f2f44fc51aecc515ac3b1879f6aa16d8898729a79e09283ca
tcn,independent_rms,202,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76527,e3f245748f7b9b9f9edae465859f9efe94fa00a81119c8b00a48aa4d2c9076a4
tcn,independent_rms,202,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76511,78b34535d7825df16762f369d457914fd8d2bb229958fbf325f2f4986f20fcc0
tcn,independent_rms,202,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76491,4787bf4cfe1f93facefaff304905e513d73364fe8320e471b5dd70fae79b04b2
tcn,independent_rms,202,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_V6_independent_rms_s0.npz,76227,e19d9f77950869ea289a7c79739c787037ac8779b18c05155c0ffd0153ad70fc
tcn,independent_rms,202,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_V6_electrode_s20.npz,76506,17e2392fb7e3b6f7ca28eb1bc9828fd443a02d8c963b7c4b65b9ef897d650e2d
tcn,independent_rms,202,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_V6_electrode_s15.npz,76527,2aa4905c77882312e2dd375923c2dba46889a692d7c7104d7a8841bcd349b769
tcn,independent_rms,202,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_V6_electrode_s10.npz,76488,bf9c9e468cf2c0fd48ff8e15d001155cc30fb53b566603f40c153accfbbd833f
tcn,independent_rms,202,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_V6_electrode_s5.npz,76241,96c9ad090e683897d2eeb965ba2e0a89d97c63fc6f0d1860d511343317b22a03
tcn,independent_rms,202,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_V6_electrode_s0.npz,75877,ce03005c838948ce0e3b8e6f0cb9424daaf7bc3b92bc2a6f490f5c71f784ec9b
tcn,independent_rms,202,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_V6_covariance_s20.npz,76524,12254026d75e8396bd74b95f0cd96554061f53be2094e27c10068ec5e70f4763
tcn,independent_rms,202,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_V6_covariance_s15.npz,76516,f56878268814d305f8f4f2b192d98cf2cd40d48c76ffcedc78510bd3d62a1da6
tcn,independent_rms,202,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_V6_covariance_s10.npz,76474,2d1bb88790c03a3600fcce4e763f9679171a1e2d3e115180dbed4a7455c7e3ca
tcn,independent_rms,202,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_V6_covariance_s5.npz,76291,abeed0bf60a3dd265e49a2f26f776e60093481e614d428db6ff6405be2c294dd
tcn,independent_rms,202,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_V6_covariance_s0.npz,75881,a401c2659f5f3e7e46ea713f4bf8e18dd0c5731f73985e391ccf2b3151299380
tcn,independent_rms,202,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76487,6acd6b9ca58c5eb7b70211c531df68b3255e7181de2ee9a3eda347b0cee178ea
tcn,independent_rms,202,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76550,1afa3e0e7f4b2e18048a8a7a6185de1485ce958ae6ef8a35d3214bcb4979434d
tcn,independent_rms,202,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76519,341294e7465121eff5056e97abaad4c75dfd6fafe912ece03c332b52196caf29
tcn,independent_rms,202,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76419,7fae21d2cc91e41c808ac03fdaef4858b42bb56ada5fce2d460d54d1f5cb926e
tcn,independent_rms,202,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_V4_independent_rms_s0.npz,76128,5439be00461b2287981daa660793e429538e635da5141e1d8dd73939919c349a
tcn,independent_rms,202,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_V4_electrode_s20.npz,76505,614e591e43dc70a2abe21d71ccd6fd6059b610142790dc9201d2463f1e047631
tcn,independent_rms,202,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_V4_electrode_s15.npz,76519,ea0110c2725af720e9f82fb4b17a4902c04e5b1c572a8d59036bfe2af219286b
tcn,independent_rms,202,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_V4_electrode_s10.npz,76479,b8fa037e8c8c13fdbf662552a996f2929159e32d67464ed79f32fe1eb9c1f8b1
tcn,independent_rms,202,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_V4_electrode_s5.npz,76241,99c51649af8994206b9251d1225c4d4a81da98982e817a73eb1c2ba638a9177b
tcn,independent_rms,202,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_V4_electrode_s0.npz,75928,474c78b1a32ffa6978d460844772a1cb361d97aec664eb235c322feb552f3caf
tcn,independent_rms,202,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_V4_covariance_s20.npz,76497,9e9db914818cfe1020925d96f1d957552226ed937f76947038719e0d0ad9d658
tcn,independent_rms,202,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_V4_covariance_s15.npz,76501,6254467e32455bed04bbfa9b8e98f39151e8c7ac9149542ce404689c98129e0f
tcn,independent_rms,202,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_V4_covariance_s10.npz,76472,acabd948bd4f662c48e3b25c699ae640925a291f3dd00731e7f6f265195ec4ff
tcn,independent_rms,202,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_V4_covariance_s5.npz,76249,3ad083395b07e847c9c45ae2ea6765f143c5cfa8d92401351512669cc0455f8e
tcn,independent_rms,202,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_V4_covariance_s0.npz,75927,3d772aeeaf7d233fa328ea40089ce26dbe12f0a0aa9b36c7995c087ff7867a31
tcn,independent_rms,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76523,04f0604c8aa83ab567a3e1ed1e232e8a044e317a908f460d4adb2a1b419707eb
tcn,independent_rms,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76523,70925e59df02a407e42b4fcbd4cc55362b5c7293859c602ace6b313b4d8a3807
tcn,independent_rms,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76516,ba3f4ae628ca6c3eff801b9691a43ce9c32bebd5b8713859e23c365c3204405a
tcn,independent_rms,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76475,e69a1df51beee0dcdc24509daabbbcf2f29dfb7a213082a5d034a6cefbac8e2c
tcn,independent_rms,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,76215,3d0c1141c660747dd3a18940328f1de84974530e2b4736cc6610f421e3a2f9be
tcn,independent_rms,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76520,969e36604572a47a685956e7b5ec539eb3ac6ecfc68ac7aea81d644d8956975f
tcn,independent_rms,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76544,2b34b033a16dd391580a29d5a134cb65172d6fb3773d3050478f3b9be84a324b
tcn,independent_rms,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76492,ffefb9e2b1ba863f4a86bcfb74bd7cf8c098fe22f9dcd8304414ebc25f7280d9
tcn,independent_rms,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,76310,0912fa87857165163e406d56023f5c8cd1ddd4b1c838f129f237a561cfb3f7e3
tcn,independent_rms,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,75924,1c14b49bc88fc7a37185f029c4e50fd518d457ec389ead4c8a42831cde32a725
tcn,independent_rms,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76536,eff83c9c0ece60d882460adb9ddff648a7a31341cb5855566f9442dda89cd80e
tcn,independent_rms,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76531,ee44cc85540d27c0479e2e1eeca5843ef1ee3087012fdadc65966e9f3cd3594c
tcn,independent_rms,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76479,f3307416ee415acdf0e663ed1dbd967d86d42f3e02c85706bbb6d82c60a250fc
tcn,independent_rms,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,76317,40ef7e1e7f91635fbe374dca772ce4087e461cbbf16c211a0cab09c3c2bcd12d
tcn,independent_rms,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,75886,9dfa525f69ced449c5a059795a9435c3c0e0bfb37ea1a3a59850025a3c86580a
tcn,independent_rms,202,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76487,2e79596c42f36d09ba8119921e32363824547f993bf4ff5ce70309da65ec81ab
tcn,independent_rms,202,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76541,d52dde7cb0abbbab64626365be7d40b1710a0e5b2dd8c642bface0e56a401b29
tcn,independent_rms,202,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76536,1f6408012294b3287b707128aeaa3974320370a1ffd8353f235eb7e9203e5623
tcn,independent_rms,202,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76466,c5b5207083d13f1b8ef6dc55944ddfb5b688bbb68c163f4df1bb7d767e31e717
tcn,independent_rms,202,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,76221,3235e84bf4823aa3cf68adb69d954376a6c024bb65dcb53e011e4a21c0aa96c0
tcn,independent_rms,202,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76520,ea90ae99106f9ad066265fbfe541e3404b399ce6aa1a4520a0a9eb586ad09e9e
tcn,independent_rms,202,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76515,d4791af01788be6e83285629af6b7e035b4100a40748c54e9caa9f794ea8d517
tcn,independent_rms,202,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76545,b568fed2b95c14846f8f5520b45bbf766aa8e0f46adddec5c8c30587bb691fa7
tcn,independent_rms,202,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,76362,9a4e1c18f4cacf16691522144ed912083d731e97aa15037838f12a525d0ca278
tcn,independent_rms,202,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,76100,989192657656bdf92aec8d7f36f26d5b6df865f5bb2ee0cddf6c77ee0144ba28
tcn,independent_rms,202,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76497,59596e7f9a1e109775007e80e1ac385c3848067d92cf427d551878261f8fdad5
tcn,independent_rms,202,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76524,57130f70f9be3b11c9c6baf18a0df5aef506cacf339b7642b01352f1768ba2b6
tcn,independent_rms,202,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76506,c2803a7b609be254f8daee4ba703b5375ff699e7f74f594bb39eb1f889c6d9c3
tcn,independent_rms,202,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,76374,b0c38537df915973c390b77dfd35583cccfe3e8c4a6b4bb455673a0099dcd1eb
tcn,independent_rms,202,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,76076,cf1ccfd414c2e896d65a4e41b0dc25d68d06d55ac68ef1389693d75b8d234261
tcn,independent_rms,202,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76556,5c243334ac3ef11fe1f55d53a46b0734dcdc97c53e495ab5b5adb7a3feba9050
tcn,independent_rms,202,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76514,f353a9490023896ec3b348e41dbc91e807bf0cafd0a904a61f1c7d94e26192e3
tcn,independent_rms,202,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76565,f2fb1982664d43b3d4547034815e8eacf31a1711657f577eb187070dc2d7a902
tcn,independent_rms,202,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76473,4e25a3e6d243c3f641da1f88bb05ceb926ccba9fc00d6925ee4058c8bd3d1508
tcn,independent_rms,202,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,76266,b05664ce0f30787dca5199dac93f8078f0dd5bb823d1b5c4128e6056269c5823
tcn,independent_rms,202,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76493,2389618cd4ba6ba60f13720c6de49f7d9dc4fc9e6a5c574a4629ce37b73dfb98
tcn,independent_rms,202,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76545,55ccc633b30f8e0edc606107c5b77a0ff8035bd5398ef9c1c76bd8a80657dc5a
tcn,independent_rms,202,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76519,5de61eb9a76c03b9688e832b937c56ae76ef054c8f30db48b47f1bf5cdf47cac
tcn,independent_rms,202,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76341,d794cb4dff8aa5cf2da097a586db26688b292f9e80cca1f4c33918ca0d7ef124
tcn,independent_rms,202,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,75957,cfec81c1e34dafa8110926ec5f5b88e323153574340683518e47d6d26079f474
tcn,independent_rms,202,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76495,954b046f89a2f7d3af6c838ddd741beb441080f6bae5cf97b18ec1988fbdee72
tcn,independent_rms,202,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76548,16b7cd5181aae1fe6005dbad0e17736b1f325ead1c648e286d4bf9de55b69a29
tcn,independent_rms,202,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76477,479b8450bd20b1fb9064d053f601f0e31768d5427ccbc03df5a6b2c9ec83524c
