model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,202,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76323,566376c4e0943ad7fca2368dc3be507f61759f88564e8f4036f0635181d2e1d4
tcn,independent_rms,202,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75955,1adba5b977782fcb6bd68a956c79c92d41cacac9ed2d220a044ebb3bda421902
tcn,independent_rms,202,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76537,93b290a7ff22785d38ef2923c35cd2b7821cd079678a1e2dcdfa8dfcd98cbfc2
tcn,independent_rms,202,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76504,50d1484666009012f2c1732707cd56d55428b4f4cde4bfc5a4d730b354954ee6
tcn,independent_rms,202,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76508,d8f8d0fb2a6d8db1907a3342a95489478d3831a0aac389f974ce2acbc352e192
tcn,independent_rms,202,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76417,7af6af2c90fe941506cb0e0ff9c730eec3685492477b111787abaed061b181a3
tcn,independent_rms,202,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,76097,546947856520eb32c193aa59a17414e9aa552750b21474d3a397528c7ffe62e0
tcn,independent_rms,202,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76494,58b4583abcdf12a2b6813f1e6dfaaf2aa1f3651b72a3334c6df4c773fdebde93
tcn,independent_rms,202,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76514,499eff2b66e142eacef285b774edfb918890719c646f70e5534d56b01cfb6a94
tcn,independent_rms,202,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76499,f5581e1be89eb10af1415eb3f9a0e68799f4a5685374deeaa63544f2a73f0e80
tcn,independent_rms,202,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,76288,a1424a6e757d43f6ea8a57041eaeac4d2aeedc5697eda5f572d09e51d951849c
tcn,independent_rms,202,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75916,2dda74997e9fad3310043afd5752f15eb7e11dba51ca1f3092597f46db900718
tcn,independent_rms,202,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76523,bcdc165cfa56fdfd317493ac532046a08ff5bd913bb8638e230e0c6b8c8215b0
tcn,independent_rms,202,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76522,726106941c2b6801e5e35c93f4a195ad8571e368935967eb20aca80c6b03cd3e
tcn,independent_rms,202,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76496,6287b5d52f04c9cb746b58b5030ee303a3ebb4c42ff7cf28413e70a004c72723
tcn,independent_rms,202,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,76230,c9bf731e401b0aa4035bcb54e6bc0c26aa6dbf1c0d617b105d10670f7a92fe6a
tcn,independent_rms,202,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75930,0701b4d2960105b39401210521216ff851849039b7a03843072d80d16274b664
tcn,independent_rms,202,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_call_independent_rms_s20.npz,76501,d0c7ea59833f8b80a3c12bcb90438eaab7579709c7de097d708660d565c556d1
tcn,independent_rms,202,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_call_independent_rms_s15.npz,76518,20f66cc7ed5d874b2c8e2576fd408238c6842f0b5becaca9ad8ed89adedb2519
tcn,independent_rms,202,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_call_independent_rms_s10.npz,76482,38666c31102b9be3ad1923a23b6a07be679baafb4b0d92ba49180de33df43f56
tcn,independent_rms,202,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_call_independent_rms_s5.npz,76408,21610bf09923ce65a111dcedc55b17529a11a05a468ef96c44b39d896339c20e
tcn,independent_rms,202,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_call_independent_rms_s0.npz,76174,5ec84421fc3b2d44db9b69bdac63fad1386af959fc023648dc710602171f75d2
tcn,independent_rms,202,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_call_electrode_s20.npz,76490,02b16490754d7084f596fc68fc56040b289fac5e4dd55563e4ccb91f5233562e
tcn,independent_rms,202,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_call_electrode_s15.npz,76502,d00fdf31cfad66b70bd513f839f4f9f15033c54750e3123bc8f502dcfb7a894d
tcn,independent_rms,202,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_call_electrode_s10.npz,76460,e3ec19f9923488b309ed45d593c6449d29c691a99c6a5bed8587778886d0bfb7
tcn,independent_rms,202,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_call_electrode_s5.npz,76260,210899ab89071b608644c62983874af9566455ac582f542b4f5e65528ccac717
tcn,independent_rms,202,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_call_electrode_s0.npz,75851,6508ea324c64b5e2e2cca0bcc75a5d9520b30b11dd3bebee6c4526f7c06b394d
tcn,independent_rms,202,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_call_covariance_s20.npz,76506,0f4702a1235100a3ddf2820f0905cf9dc963250c7df4ca0574c65aa988228ec3
tcn,independent_rms,202,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_call_covariance_s15.npz,76482,93cafbc906b7d82358a2acab95932a7b3c0643e7b14a390d127db0efa736acfd
tcn,independent_rms,202,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_call_covariance_s10.npz,76441,096f520496950d9723cb12269c7570521e786a71c39dce7117c3408759481cfe
tcn,independent_rms,202,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_call_covariance_s5.npz,76278,507892e8abbb8b59c86e1721a99a0613b8531d3bf55ed84f8aeeb537cd36655c
tcn,independent_rms,202,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20003_call_covariance_s0.npz,75865,3dcdeac7259524aedab85d3048b76137eb71f1dabb191fbbed0ae461be962b4b
tcn,independent_rms,202,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76518,99b3b7858c7bf4043ab77028573979a8c1bb30966286b90d483f0ed4643b4601
tcn,independent_rms,202,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76540,cc8833c650b591dc5435e46a3b36d7cc83c2ed6d7e7a92d9ec768022b30d2986
tcn,independent_rms,202,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76513,10f6021754bc1a6b3c8f0838bcc80dfb0fa355d89d24086461b78c0fdcb7e90a
tcn,independent_rms,202,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76412,4afadfaa01db050b5e2e2d57a469b2b44023b3b889697512a48eb735ba8a2d71
tcn,independent_rms,202,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,76152,bfe89a374958a7a7c406d273155656bf5ac4b40131d87f389dbd8c4faf71c5d8
tcn,independent_rms,202,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76500,5eda0be73af3a76e8a6e15a5e04dda941808396a163cb11af4fc133c0a383278
tcn,independent_rms,202,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76501,bd4202039b1a5dbb7dd09897b63337bed41944cc3359ae9b057ac0813a796802
tcn,independent_rms,202,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76438,89e652a5d68eff7e8093f82964af33bb4559abb801979ffabc8f259abb499d66
tcn,independent_rms,202,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,76240,3418740fb08568257b0f1e859b30ab8f1445bc849c7b60a18f178375cafe4bda
tcn,independent_rms,202,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75798,aa4987259b3b4aeeab2714ecd1bd9a3b50bbb7c8e11bc12362da54b81dd6d7e2
tcn,independent_rms,202,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76518,536cdbacad6a0241b414d6fe746fb66eb51ae6b5341837680138b9adf824ec0a
tcn,independent_rms,202,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76510,c4aa509e9fed59e531186a1c6322bc55d9c0805b41f67acbffaf293bd41869f3
tcn,independent_rms,202,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76449,3ee3e4e089c794332821d7aff5a3ea103fa17e9a86d7bbe5f1a2c511a7951b70
tcn,independent_rms,202,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,76228,574e3cecfdee9fd4219a691d0459dd000844bd95f3e5bc13baad084b2aac5386
tcn,independent_rms,202,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75767,fc4730b23b40ea26aaa2a89897bf795889261dacfe522fb99b0d2a4ffa7c1dd7
tcn,independent_rms,202,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV1_independent_rms_s20.npz,76524,8780dc68c599b64303fc3c6fe652b2609e47e87ec603663128907290335fa679
tcn,independent_rms,202,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV1_independent_rms_s15.npz,76548,4b88e58f9b27922b339ee50f6e25182f4a15cba32918b3d0bd27999926c47b6a
tcn,independent_rms,202,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV1_independent_rms_s10.npz,76517,525152f44c3ec16649e13d1c60ea0608e5ce73dc8f836aea3dd996d1bd98cc5e
tcn,independent_rms,202,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV1_independent_rms_s5.npz,76363,51acaebd2a7d381b285560fb27487e63d1c879754c633b1ce931439b5d5e0128
tcn,independent_rms,202,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV1_independent_rms_s0.npz,76037,d56a18f84f7f70ca3bdbd4294b8ebe0a801881b14f950e53a2c4d0b7674fe3ec
tcn,independent_rms,202,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV1_electrode_s20.npz,76508,5bace62a3c9c84fd41f2f5399637ee3691b09051aca41e00af8ae527a9eecfbe
tcn,independent_rms,202,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV1_electrode_s15.npz,76506,68185eaacdcf04825a9f9acefd335f98abb22c31de0a4c3e8392c3ce00ca4a49
tcn,independent_rms,202,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV1_electrode_s10.npz,76501,ab74d0e09155e76f5df28d4efd3579bc26e85f18711ca49b6aeb89d324f1ff62
tcn,independent_rms,202,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV1_electrode_s5.npz,76359,d9b88a5507828656fe0b445e53d28c4788e818bd93675b72a093012eb7d18054
tcn,independent_rms,202,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV1_electrode_s0.npz,76015,bba57ddab8dbc0e97628faacb1a3a39c69d412c0c1632dc4daae4eaa92dd8564
tcn,independent_rms,202,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV1_covariance_s20.npz,76492,6b3f1b5deeb95f2435dbb18b0b01f9b6f2f737e7d393803c97172c0b9051771f
tcn,independent_rms,202,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV1_covariance_s15.npz,76468,be43d94177a6402756e87b21e2c7869c92421c53039d62ef3b0bfe02edae20a4
tcn,independent_rms,202,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV1_covariance_s10.npz,76490,d56b2f632aa99c2a69e0d6acedd07e397025aa3f99b786b2098e505ecfba9f01
tcn,independent_rms,202,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV1_covariance_s5.npz,76364,8ba31ed3f699b26bb49959b272e05239a435c6a2764a68217867bf18daf86156
tcn,independent_rms,202,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV1_covariance_s0.npz,76003,7c47f69d7c466dc2766c7f33c50b43d05800aa3d245cdca2f274ce18954ad346
tcn,independent_rms,202,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV2_independent_rms_s20.npz,76490,c3aa76ac8c98aa00def83a71bf2c6bf7373c89d82f09b5a18c1c4972ed49ce53
tcn,independent_rms,202,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV2_independent_rms_s15.npz,76515,e1bdb29450f4cbfc5ec5bf396d3185f610ec9cdf95f3c001c3df89d6b59bb45a
tcn,independent_rms,202,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV2_independent_rms_s10.npz,76554,f2909331c77670c2c404ff589351447ce489819b47a16408717b09c0b883fe37
tcn,independent_rms,202,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV2_independent_rms_s5.npz,76426,fabc81d3a8c799558b305c1782508adf5f9ce92c7d195fbafc6a13fa7ae0a8cc
tcn,independent_rms,202,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV2_independent_rms_s0.npz,76223,7b8067f82fa3eae2c8a2ebe919f688ff041e89b165c82f852379d5c3a7e8eb5c
tcn,independent_rms,202,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV2_electrode_s20.npz,76490,55be8ebd07b2d3d4513cf46b39502676e3bb463b257d00a35e2617d1e4e64e8e
tcn,independent_rms,202,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV2_electrode_s15.npz,76497,3860d4804c867e0c778b0c12dc5367ef35fb6cd3074c33122ee364d7b822ea4d
tcn,independent_rms,202,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV2_electrode_s10.npz,76487,109a12a852c131ff3ce867ac778795284ddd2a5910739c651e8958e54d5345df
tcn,independent_rms,202,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV2_electrode_s5.npz,76432,9d6903b914bd4a49079165ddc99f4a01a09f8317a15420f75310be0609c22e53
tcn,independent_rms,202,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV2_electrode_s0.npz,76200,fe0af97a0389aa4fb2c5cb19d480a048dc032f5fbce2d09f07b8229fee5a590f
tcn,independent_rms,202,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV2_covariance_s20.npz,76475,f9ea15b5711e42cb470ba912e0d5d81258cc36338e6ff8ff8e193447ff216d76
tcn,independent_rms,202,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV2_covariance_s15.npz,76495,15b9c381c6548a0dc9cef3e60c0c67db8a587c2bd03ddadec4ccdaddf0490517
tcn,independent_rms,202,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV2_covariance_s10.npz,76500,425b094ac3558652ad121abcc9fd8f719e880ebe2d0f92f29476484cd12d9ac8
tcn,independent_rms,202,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV2_covariance_s5.npz,76425,00932cabbb4fb602cac4ab0d5620f02ade1664c5962214980b697e36e60ccda1
tcn,independent_rms,202,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV2_covariance_s0.npz,76217,457bc2ffa4816a2ea91cd3e0deb1a8a1faed2682f59737930c58064dd7feb77e
tcn,independent_rms,202,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV3_independent_rms_s20.npz,76485,0b5a99324fb96b26da11b5e1b360c93120ceb1106e1c9b1219780eeef42b50fd
tcn,independent_rms,202,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV3_independent_rms_s15.npz,76529,6ea8dc1a0fa49c56cc7910f180b0552c5852a57c39a1fa1e796d5fabceda48c4
tcn,independent_rms,202,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV3_independent_rms_s10.npz,76546,2a1525161383c029087878ed97f45cd99713bc77a48a26459b04eb5575ae7414
tcn,independent_rms,202,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV3_independent_rms_s5.npz,76524,5ad07857fff41cb576eed9a01d453063dd3250791ef7c10717b86a4342e9842b
tcn,independent_rms,202,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV3_independent_rms_s0.npz,76359,7100ee173626868bed042f984b19541750b741058faba48dd6c37910a5734c75
tcn,independent_rms,202,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV3_electrode_s20.npz,76482,fca548ab6a3fb26f4b7855a20797af6b406176498d6b6157f46cf16105607246
tcn,independent_rms,202,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV3_electrode_s15.npz,76472,6dc5eb2770b27c1ebf85adb7b665b6a12781c68d876f0295e4d5399c80da6b11
tcn,independent_rms,202,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV3_electrode_s10.npz,76469,fae580e2447d65845924c48e09ef4414cc0a758fa9bf5e184a6d3d26cd1cbe15
tcn,independent_rms,202,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV3_electrode_s5.npz,76488,96683bd8c578135144e6e28a4d8f95e26754b308fd75ad4ec81c709f36138390
tcn,independent_rms,202,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV3_electrode_s0.npz,76398,ed889e94f825d6faf9582715cc4cb3d78ad691b1fe1011b3f35bfaaa1c077778
tcn,independent_rms,202,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV3_covariance_s20.npz,76480,c1a094d289819dc27d8801e382a033aa339e3541d5e04fe0e6b09e8251bc23b9
tcn,independent_rms,202,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV3_covariance_s15.npz,76490,2d8317af8a8780806de2b5cdf7fa316d60dba4e49354608db1101c68a0b7c2b6
tcn,independent_rms,202,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV3_covariance_s10.npz,76493,193ceed4927032ca583687dce488c0570446328e9b1f7ad2fab15c886b509942
tcn,independent_rms,202,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV3_covariance_s5.npz,76481,d9444a5b127b651c6d5907e6eeb5552970390ed4b208a7bb38bd5925f41ff4af
tcn,independent_rms,202,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV3_covariance_s0.npz,76377,a9c278e8a99c52dd9c4f61e57c45debeb46a171ccde86a2b88b77e3df8dc1412
tcn,independent_rms,202,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV4_independent_rms_s20.npz,76495,b29f77da029d291513ee5e9cf78b2346bff250842320ff5080d45e6e7267b51f
tcn,independent_rms,202,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV4_independent_rms_s15.npz,76491,fd30d9ac582b1a4ad54fbd58ae0cf5d272b3bfb7299581178fed986a2aaad9a8
tcn,independent_rms,202,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV4_independent_rms_s10.npz,76542,317528bf6ff4610b6ad33738713a5d68aa70b863439b47dff127f255aac0058b
tcn,independent_rms,202,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV4_independent_rms_s5.npz,76461,1d62412a1a00a076704d52e04eb169585b3b33bf973639d0c0fa4842c77823f7
tcn,independent_rms,202,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV4_independent_rms_s0.npz,76249,7a7e94d6ef44d16f87fdec8000710aeb54d2a531dc59d6968117bd14761fcc24
tcn,independent_rms,202,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV4_electrode_s20.npz,76478,8aed60b2c95d3b7f01163f2f33d581b6d0b1a50a1af61f3c6e1ad612a743e41c
tcn,independent_rms,202,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV4_electrode_s15.npz,76524,53149bb41f73f50cefa6d562466c9199aca1de11a96dfa7f133717902590d91c
