model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,202,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV4_electrode_s10.npz,76509,e476cbecfba138cfcfea926ad2ce9c2cb9555e2257b855875730fe3de142d8ab
tcn,independent_rms,202,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV4_electrode_s5.npz,76490,48dad4d439f03f76bef13a918d11a95768b1333c4e011d5b91a1770857a95c9d
tcn,independent_rms,202,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV4_electrode_s0.npz,76297,e4b117a088d0828923e751ffe697e641d2a85ed795da8bae3e22025be99c069a
tcn,independent_rms,202,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV4_covariance_s20.npz,76490,712ce05ba38529dd45551214883153291963f35e43e4d0047fb3109cd74ae877
tcn,independent_rms,202,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV4_covariance_s15.npz,76509,4c374436273f68b6b4547a8f9b9cb9e3ea9d3999098a8f92e41efa5753192980
tcn,independent_rms,202,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV4_covariance_s10.npz,76513,8108cc95f95711478ce6edd0c275aa8f93e4d2012b511741a2d4edc225f7d69b
tcn,independent_rms,202,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV4_covariance_s5.npz,76424,f6704d882175ce79db4179a76b9296af4dfb4f862bded710d20fa0129c99010a
tcn,independent_rms,202,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV4_covariance_s0.npz,76291,8f9ea162eea1ef34f912d321167c1dac35b084877507b8e2e653bf5530a75bc8
tcn,independent_rms,202,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV5_independent_rms_s20.npz,76531,b9537d4826b84b9e54538d984155615859ae61940d309edd660830eee6865114
tcn,independent_rms,202,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV5_independent_rms_s15.npz,76505,44fa19f7a0a5fc0b812e4c870ea43792e8cf3f202a24550f1ba305efa47ccaad
tcn,independent_rms,202,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV5_independent_rms_s10.npz,76498,1ac69301823f6da51a23e329b3938fd89c219389df8b28f64ae52c3929121b95
tcn,independent_rms,202,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV5_independent_rms_s5.npz,76469,ba96659a6af7ffc2fca879c1eec23e539c4ab8e6217c79e1adc841dd8dd594bf
tcn,independent_rms,202,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV5_independent_rms_s0.npz,76224,fe049c096a53c725b939017723b94a4ea729a2f8d70213ccd69d6e6877f4efe4
tcn,independent_rms,202,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV5_electrode_s20.npz,76448,d5712907d1831b760062f9d8b345a7523439c178a79965c16bf669afdea9f5c6
tcn,independent_rms,202,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV5_electrode_s15.npz,76504,96db060b992ce177957c63e87f036d2aa9f701aa038f75337bf8ed24616323d4
tcn,independent_rms,202,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV5_electrode_s10.npz,76483,f124824fcfb936bd7d17c497ff7ab1f97a3c5722cab5f28f398daca8deaa9ec6
tcn,independent_rms,202,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV5_electrode_s5.npz,76455,58ffd61e97226293c7c8c29777e83ef3bdb8ec5cf7a8c515e45fad1b717be816
tcn,independent_rms,202,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV5_electrode_s0.npz,76250,b859c6670b9f8bfba43b6d937e98910257bb04d6b36b5072c16afd40ef00d8af
tcn,independent_rms,202,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV5_covariance_s20.npz,76484,cc5d1b63a6a7c597ec7d933519878248b6494416c656e62550b38328afe48489
tcn,independent_rms,202,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV5_covariance_s15.npz,76470,3dec2725ea532c1fda3b1e7fc20bfd84c6060a27388c14dd9f8a9d2056977977
tcn,independent_rms,202,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV5_covariance_s10.npz,76492,c5a0de10355b5a9d06312932c7a7597079b3f3d554246dba52db606f9c8c44c5
tcn,independent_rms,202,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV5_covariance_s5.npz,76446,f2e2fb49f0f8b1a8fc1b30a60f34b962c8ff17528e23b5bc2b95a7d7866329ae
tcn,independent_rms,202,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV5_covariance_s0.npz,76184,8e3dd696e4c85436093a7793a7bc2bb3dadc4fe32919d85c1019e659644901d5
tcn,independent_rms,202,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV6_independent_rms_s20.npz,76480,9fb3f4eb590826a2bbe407c433681c2649b18bb2ca16419861487265fe791716
tcn,independent_rms,202,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV6_independent_rms_s15.npz,76545,47d1a062181371cb7055039ffbf5ef70b51731575c28e88338ec240f78d74a6b
tcn,independent_rms,202,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV6_independent_rms_s10.npz,76523,143d44e999c619fdf1e66d025d068c1205550b6ff4bd38873e65319af2d21bc7
tcn,independent_rms,202,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV6_independent_rms_s5.npz,76468,dbb38c3c09f9c484e0b289d4907788b63f3391196bd46f75e1c57d83ad185a89
tcn,independent_rms,202,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV6_independent_rms_s0.npz,76330,501c08424a5b4c2dd23f25dfbee188371d59ee714499b1d8fd851952dea66bcd
tcn,independent_rms,202,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV6_electrode_s20.npz,76484,0ba9a63441942ba035b719fad883f8768169e1ac4c561815f9beaf24dfc80176
tcn,independent_rms,202,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV6_electrode_s15.npz,76510,852fc1d4d66e702184ae219b1195ec5b703f0dd7b2adee82582295eefd93a784
tcn,independent_rms,202,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV6_electrode_s10.npz,76483,3e7e917e508b6ddb7e4208bf5565d266fd12397a2e91a414cc1e724d6720544b
tcn,independent_rms,202,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV6_electrode_s5.npz,76445,381c85853d9d2a20eefea5748b83f090d98e8a49a39dca344f54602175538193
tcn,independent_rms,202,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV6_electrode_s0.npz,76290,3fe3863b8b3a9f00b67271bc0c27cf79f703708b1aee884c664dacb16f2e15cd
tcn,independent_rms,202,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV6_covariance_s20.npz,76495,7cfc112023b0d95b01c5949f8a57e94ba8a263cc6971564f74d1ef0f547e06e6
tcn,independent_rms,202,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV6_covariance_s15.npz,76485,cc5808e9d136a1b86aafd8a30533f3351ba46486aff3248a1a4a338c8c919f0b
tcn,independent_rms,202,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV6_covariance_s10.npz,76529,ed0eb7aa80d19d3056e3191c6c54ea238b4c57db5c867676ee42c2977b79a64b
tcn,independent_rms,202,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV6_covariance_s5.npz,76483,c7441fae604a603ee16367e342b3593c89f91291df431f2cfec85614751c9d4d
tcn,independent_rms,202,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cV6_covariance_s0.npz,76293,03756415f5b236e8dddc1257d8fcd4f1b643714a794a5a5da6c0f349da9ea97f
tcn,independent_rms,202,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76489,291c77aa9396acfca630fca04333b6557e29470b5702360c620ca6bb31143528
tcn,independent_rms,202,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76564,231fd2b15b6f8cb99d629f152c54efac901235cd602aba58f8232e316d570793
tcn,independent_rms,202,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76467,74c312a5b231cb7bdb63e14f28eb202cd8790f5c1ca6f3fb880fed3594ad076c
tcn,independent_rms,202,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76461,a002ff5e5c914da7e07f63a8cfc38976db627bd7ccd7ca5f595cd111cb1393c0
tcn,independent_rms,202,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_independent_rms_s0.npz,76206,f3359ceab657d3a83690c8da2a477fb9e1a73324c4fa48f3f95d8361c174d19a
tcn,independent_rms,202,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_electrode_s20.npz,76484,4f1e75f0877c573bf3dac9489ae58327776f7dbd5987dd7b6503e34395f32cdb
tcn,independent_rms,202,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_electrode_s15.npz,76516,b6e4578e11340894178b04a729d1410d6e8f8897e02846f0427db2e1bf7e8bfd
tcn,independent_rms,202,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_electrode_s10.npz,76434,a33190e7d9f45edde88a4392cdec010d3265dee487e992b3a633379e2cff59df
tcn,independent_rms,202,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_electrode_s5.npz,76244,f99b9df3b977ba104c9c2e7e8d7b4a614b981940582646e6368d37a053713a21
tcn,independent_rms,202,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_electrode_s0.npz,75827,51b89ff73d70280e519eb4ee417ddbbf8fb72d251c6afd27542f02b312c7db78
tcn,independent_rms,202,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_covariance_s20.npz,76502,ee688eef3cd8cb881fcd715e19592ff27ee00337fb18f45c9f794ba2ac729b65
tcn,independent_rms,202,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_covariance_s15.npz,76512,d8d0639182a03ccb62fc53b9747ccd09aea99b9ebe86d0a5ee2a1ef7a14354cb
tcn,independent_rms,202,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_covariance_s10.npz,76438,2ccffa4c94ab24328d1f4ba6bd409349b3080b4a443064e9ae3eb0c4b504de4a
tcn,independent_rms,202,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_covariance_s5.npz,76280,39c4553d45e540fbfa6199f90030d7a372a2bdc086a283a5d6ec3960715075c0
tcn,independent_rms,202,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_covariance_s0.npz,75850,4e1d0de97958e654a9fdc5e8f4d33bc00d424b28b30a0c9e7856676b998d1ea7
tcn,independent_rms,202,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76513,598539075fb2aeb6514ac0385a9ec6414155fe85a470e1b9adc9d8af406398ab
tcn,independent_rms,202,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76520,b4904d8582426e73a6ea027b194588ab35189b9435a67cf30bb302ef024cd567
tcn,independent_rms,202,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76515,c3c3d2cce8cba203de6ff76102a5750ad8b127a66c4797ac77547a0e17ffecb2
tcn,independent_rms,202,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_LL_independent_rms_s5.npz,76416,bf1d092632ce80f6a5092e8517bf895fd254ebb1adfed409212e860ce81c520b
tcn,independent_rms,202,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_LL_independent_rms_s0.npz,76168,c9322571cd2294a222950a02b37d6aba8c99aa3c54e679fb7b5a1bfe2f441e00
tcn,independent_rms,202,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_LL_electrode_s20.npz,76527,fccfbbcf7490b825faedffec601f013f17944a051e60851e920a3cb8eeac2c5f
tcn,independent_rms,202,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_LL_electrode_s15.npz,76497,e39711caabbdb6e784215b6733d4cac72a04edd5efef5a83fbaa578ed3b0a857
tcn,independent_rms,202,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_LL_electrode_s10.npz,76423,580c2cfb5e3f6592bb75f3fa18a690f6871dc82d0089b7051afa1fb27a9bca7f
tcn,independent_rms,202,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_LL_electrode_s5.npz,76216,9751095921513a2ca6b5c0fcd50b2755bead5decb083de4fbaff879422497301
tcn,independent_rms,202,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_LL_electrode_s0.npz,75871,185d13752fbeaf2fe66d09639882986ea9938c086fee32025cb9f506bd718ddf
tcn,independent_rms,202,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_LL_covariance_s20.npz,76506,2ba72c441d710df79aa3c750e541b8db06d92e69aca7b8455f32e38dc070a3d8
tcn,independent_rms,202,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_LL_covariance_s15.npz,76509,c9af52cbf8da0c8039957a9c8f53703711711dc28f5d97efed8b4c840eb2b23e
tcn,independent_rms,202,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_LL_covariance_s10.npz,76469,6ba63dd7c1bdbe6b286ad6a8f91d2a65dd26e49e7c1d3c733f3cecf6ee518b11
tcn,independent_rms,202,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_LL_covariance_s5.npz,76236,261c0a9ac9f185337caf34252f3368c0907b72a8afe7555bba4f86b1dfee1adc
tcn,independent_rms,202,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_LL_covariance_s0.npz,75886,c3d919b5ba004e9021819c36013dc5541fc7e1141c8378819e7c1837a10e1521
tcn,independent_rms,202,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76512,fb8ebe12508afb3985267cb0419ae11f71dc0848287d48b48c982375c6bf762e
tcn,independent_rms,202,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76559,cb577756c26e7ed513be2a1a3607fb58f513d2412927ce3bf18901be0bf5a5c3
tcn,independent_rms,202,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76519,3c593d3fc9fce434e4a75f0e337da8cebedaac71511f0b87f5b3d0aa86c27f93
tcn,independent_rms,202,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76402,d308d40f7d81c1c4ff6d985c12bdd43578fdfd33dcad76b928eebb3068733e72
tcn,independent_rms,202,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LL_independent_rms_s0.npz,76159,66c8331bde9ed1341dac59f555e14f7fd62d42649dfffb3be75fa2233c8a43de
tcn,independent_rms,202,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LL_electrode_s20.npz,76496,c6286009a44b9f6f82bd3de8a29532e155cccd60d1959feb6477a66a60a8aa90
tcn,independent_rms,202,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LL_electrode_s15.npz,76505,3e78393490d6cd943ee421d4637e1951d9c89b6b6c34c6532fa7ea2e0b5b8f9b
tcn,independent_rms,202,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LL_electrode_s10.npz,76469,279acbcdd167454c8e674793bd323289360883d600f5a4b86d4aedc478f576d3
tcn,independent_rms,202,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LL_electrode_s5.npz,76212,5ac4ff5303abd18a5b6acd26051b2199d65bd32baae6cd2abbf5ec267b45f092
tcn,independent_rms,202,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LL_electrode_s0.npz,75784,9da21f057a262f60cdae3015c18d1e4a12f9d662cd39e3e6e93029399a64c636
tcn,independent_rms,202,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LL_covariance_s20.npz,76515,216631f9afbe326746eae40bce3589a70ec45a325ee10a57bf723b0367c9a374
tcn,independent_rms,202,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LL_covariance_s15.npz,76515,19cf3b4624a0dacef7e8f7e0198570ae81fe1db4cbf7cca2d9f9e8303ac7cc21
tcn,independent_rms,202,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LL_covariance_s10.npz,76470,0b2893ad17fe319ade19ed3c587ff73f6e7b92cd82bfef5eb32d57d6672185b2
tcn,independent_rms,202,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LL_covariance_s5.npz,76241,318f29a3fd054de03d705c3b5249b4cb6fb898fd875d32f06bfbaa8ecf3b3e95
tcn,independent_rms,202,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LL_covariance_s0.npz,75779,495df748e78e19e0d2a1fd42d1d71cd40adf53dcab4eb6b6d83a4d0894bbad2f
tcn,independent_rms,202,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_independent_rms_s20.npz,76498,c218e773e4bee51bf8e621adc398be1af2a0e4293410db2d52f54a2b0572a5ff
tcn,independent_rms,202,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_independent_rms_s15.npz,76523,7f5f16d79a7e56e282a014be89e05a57104cc22a3b30b9ad044e94039cc05000
tcn,independent_rms,202,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_independent_rms_s10.npz,76478,7f252ccb2947a3a6829300399f21896b631c5e446c13894e3827247f5cac1f93
tcn,independent_rms,202,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_independent_rms_s5.npz,76454,670acc7e0bfafc70fb08e43ada7c1b2c88d039c091f3bab779ccb629f8ffc53c
tcn,independent_rms,202,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_independent_rms_s0.npz,76214,a89e1e7b43df480bcd4adf3dd1f608f0438ad55f56a94eb7fc25082e7e03e641
tcn,independent_rms,202,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_electrode_s20.npz,76492,cd5fd80fc65d465cbea171363a60df2eacdb448ea0eeea47ce8ddf7a370c1e77
tcn,independent_rms,202,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_electrode_s15.npz,76521,bbcbbbf80d0b301b12b92559b5332ba4a89cf4b81cca0ffefbaf708d712c0964
tcn,independent_rms,202,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_electrode_s10.npz,76440,fed1c56a29edec40240277ddc2d5b2a90ce4ed04957f0b120853ce2b98f1fd1c
tcn,independent_rms,202,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_electrode_s5.npz,76349,6cc75f2b95e74f4dfcf2fa286a7e3f19fbd66ea08569dee67f57469e8c7f5ac8
tcn,independent_rms,202,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_electrode_s0.npz,76014,47f59bb8ab008eec41421e594cb87a7f7cce6b31c08b81c073457ae9ca90513c
tcn,independent_rms,202,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_covariance_s20.npz,76488,2ee0385b01c6b4fa532b54a7dd01a2975db06f9ab2990d6c4364f4e9596db368
tcn,independent_rms,202,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_covariance_s15.npz,76503,7e03a60c6a5f756b8efc8878cfa60588cd020c5bfc7d19b76a302da4fc5ad4c0
tcn,independent_rms,202,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_covariance_s10.npz,76474,7eb858a12c8cba927164928fdfa457f0f0da9a7fc78dea533066b2c68577b314
tcn,independent_rms,202,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_covariance_s5.npz,76328,ce0aa36457ee0d5ea424dc0f0685d3906a7d9663aebc579dc1a674d117947bc2
tcn,independent_rms,202,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_covariance_s0.npz,75964,f3a94f857959588374b8c2ac18ca44b7438a6d5ce083ce97e4e20b935d8ce597
tcn,independent_rms,202,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_independent_rms_s20.npz,76525,f02c0eeec9a73ea15af50391251316f84475c3991fc6d572c369573e6987d055
tcn,independent_rms,202,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_independent_rms_s15.npz,76522,4fbc495ae2cd26e35cd4dc4cbb1cb727a72bf390986084a00c242f617c36ee77
