model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,202,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_independent_rms_s10.npz,76497,a21ee56039bf6d0cc6ba0119e88bab371817dbf094ea55c1b9caf4e8f46acd4b
tcn,independent_rms,202,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_independent_rms_s5.npz,76435,a528674d8fc440756f5a7ea4e20406e3066140c779f4afd0bd4d99d89d8cde69
tcn,independent_rms,202,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_independent_rms_s0.npz,76206,c119dfccca2515b745fbdc229d10a95735b4ca8bf3461c3c3258232ad1917fc1
tcn,independent_rms,202,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_electrode_s20.npz,76510,f44c8bcf0d3b93d9d81cf1f91d166c855f23ff9ea504ee22bf49fff50905b596
tcn,independent_rms,202,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_electrode_s15.npz,76516,62bfd105dcf1bef440a19e608bd0502178439cca016959c23ef54905c5e6609f
tcn,independent_rms,202,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_electrode_s10.npz,76453,c4dc22a83e539b52850ba116a09c4ea1c1c4707dadf4463e068bdb964aeb2c0a
tcn,independent_rms,202,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_electrode_s5.npz,76230,be2756065192d5aae7560bef9f594ad9188d1c0184b5cc0a4587bfc1068013ca
tcn,independent_rms,202,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_electrode_s0.npz,75879,35c1f79b8ac652bc76d5a3ca8c52455030fa8cee44f19c0ea19599964c68f683
tcn,independent_rms,202,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_covariance_s20.npz,76465,bd327e2c4effea051e3e04464cee92e9f9049990b4b5d0a84e803b4bec26f636
tcn,independent_rms,202,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_covariance_s15.npz,76494,93b69f2334a8d568057f4629631234c8dbb87372d569c35170fb0fa76e3b1aea
tcn,independent_rms,202,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_covariance_s10.npz,76465,5d8d763b0845be25c7a1f2b35aba0549c34a7e441d26dbd8193376ace8a151c5
tcn,independent_rms,202,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_covariance_s5.npz,76219,c9f289a6333f1a0058f11c8f88f3c4c5a72ee55bd1fe6ec01fed3beef1d005fa
tcn,independent_rms,202,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_covariance_s0.npz,75887,3335fe6f6dbb258ecf0f11fba0ce418130cd83d6664db09bc12427f3737372be
tcn,independent_rms,202,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_independent_rms_s20.npz,76499,11ece9ebc184f1f22b3776bc1d64e89490424808a178576f9ab69ac25d9b9e5a
tcn,independent_rms,202,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_independent_rms_s15.npz,76521,02f8316d7de3cbac8fb06b263253dac7f9b9f2f2986690d71a13c82690449eb1
tcn,independent_rms,202,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_independent_rms_s10.npz,76491,e2ebb07c948e81d27214004088738c5b6c0b3c049879868af1954266072dadc2
tcn,independent_rms,202,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_independent_rms_s5.npz,76409,4ab89c6a13b78690d6f39b44d6ccf1b02d86ff5bcba34f321f7ecfdc928babb9
tcn,independent_rms,202,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_independent_rms_s0.npz,76077,481503d4c4956cb96a0507d7354a93ef3320689eb97ee32b65ae994c84068694
tcn,independent_rms,202,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_electrode_s20.npz,76470,c077297c1b547c529b03a5b0494ff900a0d988e25cf6c0c0d0e83841e5af895d
tcn,independent_rms,202,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_electrode_s15.npz,76486,0daa9f8d9929045f49179f8b85d62c1a7a847799f60c9019e7de3ae9064d6885
tcn,independent_rms,202,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_electrode_s10.npz,76424,791438c10ebcd5eeebf49a51df33651e7c2a0b2be644895beafb06798215200b
tcn,independent_rms,202,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_electrode_s5.npz,76194,d681df54848bab04b3700a513ff5e9f823d89a8b7fecbb66f22a6cb84e1a470a
tcn,independent_rms,202,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_electrode_s0.npz,75892,46c5d4208efd5f04c81e6d2e3d8ec416d29fbcd98923d099abf27e6f0c17cbea
tcn,independent_rms,202,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_covariance_s20.npz,76496,abb71360b62dffc045aa9d0af5adddf04b8e945489dee915dcc3e78c4eb44be5
tcn,independent_rms,202,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_covariance_s15.npz,76489,5f2b52350637f1639f5f3550f5a52e3feff1992cc5401cea719fe4d97079da4f
tcn,independent_rms,202,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_covariance_s10.npz,76412,9d64250e00072d6dc6403fcbb11f5c8ec04c9239dbf5385678c2f54141e3bc90
tcn,independent_rms,202,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_covariance_s5.npz,76243,228815714db26f8b8779e4758db7d6312575fa5dfefaf74fdcd7c301210408a8
tcn,independent_rms,202,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_covariance_s0.npz,75890,5258b999939d626d7207cd0a5ac41ef0f0af674e6009cb4e2713eb5b32cffb03
tcn,independent_rms,202,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76509,424bcaf43a40f9994299604226e588f9b78b27a27f4a48ebd1e0767e2b77885e
tcn,independent_rms,202,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76518,b12558bba1712497fb2c7af8b989392f1ddba092dec1caf0d4ae50f84e6c7917
tcn,independent_rms,202,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76503,3ef31def884a59ea799b74a6ce4862fa7a2bfa1c238de57b36d295728872bad2
tcn,independent_rms,202,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76409,019f7a552e99941944deb98cefbc72257e1e22ab60799bcd1d02a7fc8e5b37e1
tcn,independent_rms,202,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_V1_independent_rms_s0.npz,76159,ee2e255c2e71c503899c320031167602aa7262002e6b96d99babcc79b8efccfe
tcn,independent_rms,202,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_V1_electrode_s20.npz,76508,c9479cfc1fb01fc16829a4ea0f6036b20921d636326eb3b0286cacdd7d24e126
tcn,independent_rms,202,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_V1_electrode_s15.npz,76493,2f79f76abda88a43896d673c7c948cd32f87f07116021c67b8a326fa4fa158a5
tcn,independent_rms,202,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_V1_electrode_s10.npz,76484,3e1db30d2ae09527ea3e7238f42121a73788ef8991abce55388d0dd72e84b935
tcn,independent_rms,202,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_V1_electrode_s5.npz,76364,8cd24bf6ce4449080a5fed0f802a8c3a94391fc61d1f4dfd611016f6cf1feede
tcn,independent_rms,202,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_V1_electrode_s0.npz,76015,76d2128fe189ad6dcdd7cde8de8e3438f55313002264b42f7850ba0e641fd069
tcn,independent_rms,202,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_V1_covariance_s20.npz,76496,41222517164a9c6b54b0449ff3201ef3a36902297c801f432a157c3b42d2ce42
tcn,independent_rms,202,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_V1_covariance_s15.npz,76519,22833123b05abbd73dbecf06f32c9771629a975e54bc03108686fa5250f97e16
tcn,independent_rms,202,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_V1_covariance_s10.npz,76503,92b06aaadac3a476fe01d9921f01996dfa61346ca1e932230b41f3ecc2cb280b
tcn,independent_rms,202,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_V1_covariance_s5.npz,76349,fc90110538bfa2639f6060c08a9030738cd5c4c2c2e25b65ff692694f1b90e01
tcn,independent_rms,202,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_V1_covariance_s0.npz,75990,a43245ee8d408ca4ad44970b4ff14c0471d5ea40976788a70e552ccfc6617536
tcn,independent_rms,202,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76552,cb208e4a8ca0632db3e098653c4e1ef9765d2ec01f1a43e344568ece85558ceb
tcn,independent_rms,202,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76527,b3fccdfb5522c2e5275c9c2fa5d8a7f51c8c170ba391c97415ed51bc1ea92def
tcn,independent_rms,202,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76510,08b82a2e8e54145a1f81435fb329c95a91d209cf368a259b97c58f14521190ad
tcn,independent_rms,202,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76441,dfdf6c3c1b93d682261ff9bedb26b5ec4754709c25b7340814dfd8ab7ed5f7e9
tcn,independent_rms,202,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_V6_independent_rms_s0.npz,76253,829451fb48e8ab6b21e65a6ce7c703d8dc69e8899afb0effc5734a9eacb9b3ec
tcn,independent_rms,202,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_V6_electrode_s20.npz,76526,87a784d6656efaf3fc46ce917fa7c54f771ee260cba37cfbabcc1cba09064e20
tcn,independent_rms,202,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_V6_electrode_s15.npz,76534,1e4d3c0a1a251134300725bf79ce9e1a267f4b408f48d832625592ef19ecb4de
tcn,independent_rms,202,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_V6_electrode_s10.npz,76501,f841c151a1914d09c8ebd59510385d4dcb42bacfa721d06a5cd7ab8f218acaa6
tcn,independent_rms,202,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_V6_electrode_s5.npz,76295,55f68398033ddccff6ada32c43b03f00e9580d4ea300a4d4356b4323db3f7dd3
tcn,independent_rms,202,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_V6_electrode_s0.npz,75915,f918169bdd6ab01e1a748c371a60bc2d37fa110c790bf4f499397e1ad6f62dcc
tcn,independent_rms,202,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_V6_covariance_s20.npz,76524,c65928d68fd449c4500d875641662cbde13c90503b7f0a9d53091afee2a0a025
tcn,independent_rms,202,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_V6_covariance_s15.npz,76526,e017268608f655df39319e388ac4f7947cbbeae3462a8face27871de167b3886
tcn,independent_rms,202,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_V6_covariance_s10.npz,76494,44ea173893b62a80dac1d7ada597a1cd7a4f3642bf0ea7f862340cd9c23db314
tcn,independent_rms,202,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_V6_covariance_s5.npz,76285,c3178970c7654e1d565de4dfe5a92a20b222b7eb51977624c57bbea2bfa0bc81
tcn,independent_rms,202,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_V6_covariance_s0.npz,75902,738eeefa4e522b3c4caf20c91c52161027f128a12a4bd49f835d716c5b172a60
tcn,independent_rms,202,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76523,1855a68fd4255cf59702f55b0bc87cd5f264a2c38523933863a2d5e3db3e44dd
tcn,independent_rms,202,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76521,db30410a023d3b28935ffe8c4a0350f96e03936871016610930287af1f42e721
tcn,independent_rms,202,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76504,b70d367fce8da4b4e3714b7b7d29faa000de744b63cfa444fe141d580bdc1755
tcn,independent_rms,202,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76402,453329d5183ef1660226a6c1983e5ff9ef25ae24f1b378965854c0cdc1816ef4
tcn,independent_rms,202,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_V4_independent_rms_s0.npz,76087,fa5dbef49dad3b83c0d3234b6f412d32c032f3e14b68f80e4eeaf6de072a5370
tcn,independent_rms,202,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_V4_electrode_s20.npz,76493,cc21b21c9abc5bda5a2d0582cf77ee97dc4e7f403301deca50e83e6d7c7f6aab
tcn,independent_rms,202,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_V4_electrode_s15.npz,76527,05e7c5fab8cd0cc163dd6b6e9b4a16197289c5ebbf3e0fffeb87f309febeb877
tcn,independent_rms,202,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_V4_electrode_s10.npz,76474,0d2fbfb8981b0a2951836503f192ae58e5d6fda4458f166597876370e31a2421
tcn,independent_rms,202,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_V4_electrode_s5.npz,76218,b98bbf11af837705fe79b298f6a668ab7111417e98d092171456b069fb760b31
tcn,independent_rms,202,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_V4_electrode_s0.npz,75931,dd6e61e8c8c085d4b127ac5db7b96d53d5a2107a07524cf61f5842b3b74dd311
tcn,independent_rms,202,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_V4_covariance_s20.npz,76507,19a35189a727f6549b98584f08f1b63d2cae71470e8a07746d3ec0a19022506b
tcn,independent_rms,202,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_V4_covariance_s15.npz,76506,878c7ee45fbee2b24f7b755d4243342f82a2a521a82b3f21d7b5e3bc86f0f829
tcn,independent_rms,202,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_V4_covariance_s10.npz,76433,4fb45455f17285d04c780eda1c1f2f64c4f2a0f70d4d8c370eab6d78d7734216
tcn,independent_rms,202,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_V4_covariance_s5.npz,76245,7b1486fcf581c18ed7fb0c8abc73515a53f008990b0a85f3acdc0827b99a4039
tcn,independent_rms,202,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_V4_covariance_s0.npz,75927,1b830bf50ede5203af836ae28bea04be3d48d77619ef4d2fa11e4f869592a706
tcn,independent_rms,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76549,1d8a3775880827d38b15ff23a76bd3064ade56239720eaa3391c833a86726a24
tcn,independent_rms,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76574,5d24beb3c57898d63dd3cb994018ebfb9368a0b85b1bf96866d0a216526aa3f5
tcn,independent_rms,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76500,c7b9884f11abe5648dbec3aa87ff6639ccda8d43d0fee17fca51683ddf8ff243
tcn,independent_rms,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76440,bb3a072a836500ee1b5c2be19062edb765cd5a9c3c56aec3bb1ccc9e8e5f8eec
tcn,independent_rms,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,76223,8949f91c4219d2ade2857aace2469edf9f5b034175e854036419e96da47aa5ce
tcn,independent_rms,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76508,0cfc4d6066a9b5d6a17b0e26a1b7067fddcc273923470b8f7b2d64b95615a010
tcn,independent_rms,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76511,fdb2318e69a2ff02c01a5c968a6473779719cdb703f7cddca9185a97db3d17ff
tcn,independent_rms,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76532,37a655d050b8772c32d28e0a4d93dd6889eaf59821114a7e4958a1f68348e3bb
tcn,independent_rms,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,76308,e29d823411d46fc0f721e05c4990139cc053edf8df19b0e5f4c013f00a4eeca2
tcn,independent_rms,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75915,f083f2adf237570c5cdb4b47992dac0dbee550ac87db91fe341cf2c547101bc3
tcn,independent_rms,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76514,da9dd8ef16d81e207936c1c1889d00265e2de4d910fe1d7cf3fc87eca5734314
tcn,independent_rms,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76517,381c4447f0d7e29fc09641ac3ce228f699ea1609647c214ece3c36b363916220
tcn,independent_rms,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76520,6ae27be007aa952dfc82da1d053a29de16de7ec4240553e62d7dba4d662681ab
tcn,independent_rms,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,76276,d5f999edebb93e2d8eb614e31652eaf18dd507c6599480ddfe07fd2919193522
tcn,independent_rms,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,75902,6df9a9ef6c728990c6d9b41e9d77d69b635e03873e9388ee83327c66f9bb29b8
tcn,independent_rms,202,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76528,77b6a299ccc7f2efc3eb16e353b44361c8ba1c7264a72a39ebb9ca68aa6c5de2
tcn,independent_rms,202,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76548,42a9dac73ab983586ba40ecff0be3fe56689477c3873f8c5882bfea5ac210a9d
tcn,independent_rms,202,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76514,37d6c643518d8f5366811c6f955d0e794f5276fd7949e235dc3a543b25d88ab1
tcn,independent_rms,202,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76442,1b49fc01bf9bb2f214c816044ff3a88e0b7c6c53bafc1019f882970e6f1b2e16
tcn,independent_rms,202,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,76214,ca9e7a793ba524d8f875b659bad7ee6da697cf8448c8c5b1d8a79a7b79d6b21f
tcn,independent_rms,202,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76520,e0bd756c917982db88828501018215f62b2ae4c1002566e01ff3d01531394abb
tcn,independent_rms,202,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76513,51653f3be2f1b7c2a2bf65a929f6f6e15876d0a9831485d411fa29f9a8c62e70
tcn,independent_rms,202,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76517,c17e38a06a9222bc5a34eb4e3f8c9de30a39ac1e5213daad51072d4280992167
tcn,independent_rms,202,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,76382,e5c9e83621df97c5e1094902631c79ab83d8f85d04c6009e1f811ea21796b7a8
tcn,independent_rms,202,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,76058,7075a374d66f2c21d409e62cb0559c6bc36fcb7e363711fd3cfe4e684cd58029
