model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,202,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76521,0e983b2504617c4e6b5088cb97a6a58b8532871615e7390a0072d747af492a63
tcn,independent_rms,202,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76505,183d300e6c19a6a3141dedcceb66685d618b851421df1242e06d348d38dfcc34
tcn,independent_rms,202,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76490,8c0d2a0aed6c0ff40a5d9331fac9b257f48702b2cc98fa5307088e3fb3fbabe3
tcn,independent_rms,202,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,76382,bfb8165709f552e6f59e6daa38b90ffbd2cc6f8041da9297bb0a113982f43e34
tcn,independent_rms,202,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,76035,4e12b599ac09b70dd5b6cc526516cb4ae51491dc2a23ede050b3b17c7a610c6c
tcn,independent_rms,202,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76512,62e3cc6d5450b837a1b9ef5eb6cbbcbc349255b9a11b1663a0e0da2e6f29a078
tcn,independent_rms,202,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76543,d9f19608e8acd0bcc7256b0e179dd7bd0efecc74cff95e67d6f04cb704a6deeb
tcn,independent_rms,202,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76506,ce874182b4571e99904f4f451dbc3c0851ea923902f2d7a76894aeda12d50185
tcn,independent_rms,202,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76489,a97fbe088a75e2b5b32ba40e8f829732c65d968aba8665dba72e53e763973ab5
tcn,independent_rms,202,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,76286,5cc9e36d6cd700dd603afbbf62e07fff890c88b981031fe1759f2eb8926cc34a
tcn,independent_rms,202,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76492,fdc85250164b0216ba865241c73d27b7a48b5dc4517f7b24c13a7cc4451502b0
tcn,independent_rms,202,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76529,1e625e03976865be65cf987247495a1e18af2fd8285a52673903595dfc71bee5
tcn,independent_rms,202,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76515,a83c63417381e238cf49bd83f17f93370382d15c55ef41441b788814690f1bc2
tcn,independent_rms,202,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,76310,aafedce41ab8917dcfe73c95e8bd3d2123868526cd0aa057fa754a657f3c107b
tcn,independent_rms,202,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75937,09f01376eaa6a7bbe48babdd2fe8d032b102354f603059e58df9fb0653445b67
tcn,independent_rms,202,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76548,8221a21c94fd1339a36f8412d012a3f794755efa1fb79c9c89fbb09a14d94a65
tcn,independent_rms,202,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76509,6fe7fcd5f6571fb03d44090177bbc30793ac7154a01b9c32a2e6221fed28d815
tcn,independent_rms,202,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76491,2b538804348d9f6276b873f09825c396ba886f4df171d5059203021c66502f9e
tcn,independent_rms,202,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76318,2ee7d173ab456fd8bfeb2e53d49493b35cf481484ed08cacc24a314f0c2dc3a5
tcn,independent_rms,202,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75955,5187d5e4a30cd9b9fa4e23cda0aa1fce3a4e0fcff13cbdd32217ad4f3678796b
tcn,independent_rms,202,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76552,56bff166c392929661d066b8f243d893462eeff034db78e6c4af7bf66d75e590
tcn,independent_rms,202,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76515,20d8475ff3d04360c9568e2b634dadab7f030aa92c880116288f8c8f096b4f0a
tcn,independent_rms,202,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76529,025db5911c031d8ca571d85e37ee931af5b2bc628b97a88a5b3dd26e173d22b9
tcn,independent_rms,202,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76382,b8bd017732299ff1709f3913ee16a5bc19cbc5d66e30da7955aaee39fe63daa8
tcn,independent_rms,202,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,76126,2467d533962fbdc6dbdca6274c5d37fe064e270378bef92515fe0eb0f751a29e
tcn,independent_rms,202,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76504,4d4e6695990210835155439f9338d23c56f388f8eea285f95bdc46bd4f63b745
tcn,independent_rms,202,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76493,0a03f22090d078ba4dbf9ef8497d527fb12635583798841944880378a5813c88
tcn,independent_rms,202,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76458,82fe2c00177d8f8b71abb13e200c71f798d41b248f99a06f21a2eec89b60d5c2
tcn,independent_rms,202,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,76264,60c513ae675f6492271e6ec02bc6e41f5beb17a22fa9838eeb9fc3f659ebb961
tcn,independent_rms,202,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75912,d36fea655cf56efb67bda39cc461221eb2317864d345dce144ae0139fe94b1d6
tcn,independent_rms,202,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76515,adf01b346d35ef6dba39595b63353ed56f722a5baf823e2f8603d1fb440e18c7
tcn,independent_rms,202,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76529,87aad4e253a69ee637926af90e0dd300364934944f2dcaa91ff1cc93bf3253fe
tcn,independent_rms,202,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76450,ae0d2a4e181283c23aca4341acce14a3f89675f1f53900d97269478572596ae6
tcn,independent_rms,202,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,76252,d1f3bb41dfe49d3a9efabc09ece42d2385e361e6119a9dbff5d80a32f08c8517
tcn,independent_rms,202,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75916,065e3c59753346364c93b22165b5077b4af1d64485f7a8b23cd901415d9b2d11
tcn,independent_rms,202,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_call_independent_rms_s20.npz,76490,8464888f9ed1dea9a408fcc844eb4659f0a8c4a02f512635c2c5bc799f756a59
tcn,independent_rms,202,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_call_independent_rms_s15.npz,76510,03beb207d5e7e2e1818c09ce4555103912a45408f331053da895589b3006949b
tcn,independent_rms,202,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_call_independent_rms_s10.npz,76500,681cbc3aae5bfda3a446214e6b603f16df2e296b447993ff5f7cbdc2cd8eec50
tcn,independent_rms,202,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_call_independent_rms_s5.npz,76405,83d0f836cacf5475675501535c043d7fa3f8b2898a637d569e2faec2de405456
tcn,independent_rms,202,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_call_independent_rms_s0.npz,76165,8240201d01e79625ff75ce21089e8dc84b420d807bf5f60d43cdee8b0b940480
tcn,independent_rms,202,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_call_electrode_s20.npz,76498,b4a1147ab9afb0e517d37c14083ac5537d933bf2cec21a48ca582ad9b273c5ea
tcn,independent_rms,202,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_call_electrode_s15.npz,76484,c54d98a918bc196eb982859959c03336a57a5af56785ca6063d85a507604c59e
tcn,independent_rms,202,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_call_electrode_s10.npz,76457,0bbf437d7a11f8d8befa227847fca89fb1add1c9a13a8155e52da4d84b3a4fdf
tcn,independent_rms,202,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_call_electrode_s5.npz,76294,6e6a5c53de7a2989e8b6870e217ba451ad906fb03541ccf0ea81bebbd7671f36
tcn,independent_rms,202,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_call_electrode_s0.npz,75874,614fefc911ec30454b45281932b2ce629f40b61f20a0077c4c3ea72122339a78
tcn,independent_rms,202,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_call_covariance_s20.npz,76474,4f1f8e0572b32eb8fdb3563ceab87a5434f14e02fd2e98d4e6566531266e8fe5
tcn,independent_rms,202,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_call_covariance_s15.npz,76471,7c3923c141572da5378c74248c1ee4197917498daca14add6f293ee178411313
tcn,independent_rms,202,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_call_covariance_s10.npz,76493,4831ffce9cb8a0d244c5133654bf14d5f072c981ff99b97a01877ec8485d638b
tcn,independent_rms,202,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_call_covariance_s5.npz,76268,40c634e1ce81ed4784ab29ffa5755d6dd88dfcd8f5b61498b18fab4a66db1af4
tcn,independent_rms,202,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20004_call_covariance_s0.npz,75859,4c3cc9cbe7b47b7957de8de41b1bc16554817636e34d6be5dc1b4d8b721b120c
tcn,independent_rms,202,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76494,c2127805e0d2319486e188718273ac308742de603423b5b900148a03f73ca7bd
tcn,independent_rms,202,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76501,554c8cbb4324c1e1c7c65d8a79c7a7c828ff1011d468531fe74e5f0b9bfb25ee
tcn,independent_rms,202,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76510,135321e7e7ad8290806bb0fd29e6b12b8588a85753736a77699d5d315d997127
tcn,independent_rms,202,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76413,5ba81171d79042045c414cd9523b0547fec0dd39b56bb037053883ccda329aaf
tcn,independent_rms,202,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,76174,2959e8c14c57fc4f1eeec2fc2a748795d412a65931b9735d69a0fde962aeb74f
tcn,independent_rms,202,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76492,41e9cc3a658b63e3d2f5bf2ac19110c979d460fb34fe9791c4f2f7f7c70aa4cf
tcn,independent_rms,202,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76538,2403459dd82b95346e6e4bdacc72cac06d66cd9ee6b1e3b802d341a7fcff9023
tcn,independent_rms,202,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76442,9511cd87d10021484616f10dffc395843a188a201d669f6c1b24185298f875a5
tcn,independent_rms,202,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,76254,d13f92423d0a8783dd2953d399e1fa8afa3fb582f6f55e201e6c7e36705d4c45
tcn,independent_rms,202,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75803,a25fa83c20035b9f5766779e196c79eabfaa1493d59ab1710fb8b42a6459edc9
tcn,independent_rms,202,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76514,5844d5cceb046b4073d62e35cdf6b69eaad471d6a452a5f8273fc660de92080a
tcn,independent_rms,202,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76515,d57e029baec117cfe7ad22dd993494fb1f15cb747d3d61ff88b9382b48ba4790
tcn,independent_rms,202,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76460,b6f33c963e1b33e2791f53449d3129969e360bcce61b6f0e33de452116946884
tcn,independent_rms,202,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,76249,7e85675a7cfec2af8846e3019dba1d2ea30db5f33740868b972c43224adfbdb2
tcn,independent_rms,202,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75796,57e09e81fac7cabdf8af3184f90c75a934f9f4748d970ecc09259c850103c6e8
tcn,independent_rms,202,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV1_independent_rms_s20.npz,76537,37016be49d62e49adabd4a220c6db9be486491cb0a51d6e3c22b0ed4cff104ba
tcn,independent_rms,202,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV1_independent_rms_s15.npz,76520,14b9b9032483a2e59d562bb6985fb8908892c138e2a4f2288474a55dd1581999
tcn,independent_rms,202,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV1_independent_rms_s10.npz,76509,b29967e31902184f4949cb329d39578d1e1414b8895a24e6fd01a65f30f32fe5
tcn,independent_rms,202,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV1_independent_rms_s5.npz,76374,bd388cbfa92b78c6bc7165223c886efe77fe392cff1379a547aa269c506a6d2c
tcn,independent_rms,202,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV1_independent_rms_s0.npz,76048,eb7ed45b2b43327e9d3244ae45ccbd34002159bf48c1c091742bc51a8c054fcc
tcn,independent_rms,202,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV1_electrode_s20.npz,76477,59a3b4a8cb74e3ab4791c79fbe5cd4ca6eb80fff8b48f097996fa7b55fb13aed
tcn,independent_rms,202,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV1_electrode_s15.npz,76534,9d4fd96d065060ed670a088eb71379d47c4f9d6ce3ef249cf2ad5f898a92ffa2
tcn,independent_rms,202,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV1_electrode_s10.npz,76463,a856e7dac21e1c38434d7072adafb4f9762a2e92565c109b4124a6998d11369d
tcn,independent_rms,202,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV1_electrode_s5.npz,76353,fddfc8222e60e801dfbbf45e2514df8073ec51ad1160d46e634a1666c0aadf33
tcn,independent_rms,202,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV1_electrode_s0.npz,76026,e6c339628c98759aea0ad788414b220ef3bfc4c09a57957676b04f9aafc460a2
tcn,independent_rms,202,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV1_covariance_s20.npz,76474,7fa11a7473ab2e6238bc24d155a6f860d62f95e1f2b48d3cf5de36487607e6cc
tcn,independent_rms,202,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV1_covariance_s15.npz,76484,ba7ae36032d6e24c99d12be0287c760d4527234af72bad79b965d593197eaec4
tcn,independent_rms,202,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV1_covariance_s10.npz,76478,e6c9f2be447493495550999354bd7349531e627a5a1b26d129f49b52d3f9b3c2
tcn,independent_rms,202,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV1_covariance_s5.npz,76358,7834c60de925618e43aff48ffd7bf5eb87583a360c6013472494b30b53b35f25
tcn,independent_rms,202,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV1_covariance_s0.npz,76031,3a6c2e19989bd4fd12675f5a74b7ab6e5d5284954abb15d3b9389ab836422e75
tcn,independent_rms,202,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV2_independent_rms_s20.npz,76502,470e427ba615e0a6c9807e51c07915451bbde36a1b3d25a7f3ef129c687f45df
tcn,independent_rms,202,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV2_independent_rms_s15.npz,76509,238649b03243fa4ecb2ea3d15758762eccf08e9e65c5acde81a037e753ec1074
tcn,independent_rms,202,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV2_independent_rms_s10.npz,76506,6d6b3c79e9bd4a5dd36e163b8085e18a0f29e330887dda551a2bb9f9d5d3907d
tcn,independent_rms,202,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV2_independent_rms_s5.npz,76395,eeefb3f884f8f55b0c0f47c3c7c5c64097850a0748edc663ffebde95904392ed
tcn,independent_rms,202,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV2_independent_rms_s0.npz,76218,3b0cf732be49b6053ca6f72d30db1c3ec4f827af6128174a0683387d24eb671f
tcn,independent_rms,202,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV2_electrode_s20.npz,76478,c8077128c7a46045e20a7696ef501b54ea2f1aac511d6a7d8b598244fb203d98
tcn,independent_rms,202,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV2_electrode_s15.npz,76526,d94bf67dbf46caccf19c83a0ca2aa9ecde90770e61c28fe06dadfe17f294a2fe
tcn,independent_rms,202,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV2_electrode_s10.npz,76485,08ad77d03eae8e03b949a3893bc5e5276867cb46de1a1bb179722d4685563588
tcn,independent_rms,202,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV2_electrode_s5.npz,76402,5ed5a9c9a04b305cb50f09a79bf810bdef7d587522bf5e940156eef5038274ec
tcn,independent_rms,202,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV2_electrode_s0.npz,76201,42f40ccc9f903bf3c03098fc5730af7135c9847202a2f7569c3225c0dab1486c
tcn,independent_rms,202,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV2_covariance_s20.npz,76495,97ed546b0106cb12d3d0bc36be63c7941730c02f501009950afcd03ca1ab9df0
tcn,independent_rms,202,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV2_covariance_s15.npz,76497,124bea0a8c75afd548fbba2fd7c0450eb9e1666cdcf4092574130e774807c4a4
tcn,independent_rms,202,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV2_covariance_s10.npz,76489,0ef128d2438b0ed3f3c725ccf7c4967f25b645196961f6518182d5d6b07c23b5
tcn,independent_rms,202,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV2_covariance_s5.npz,76402,3eb42c5e0ebccaecfefaa21e36a6a09e95388a4ab12af017a5701ef3b4302128
tcn,independent_rms,202,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV2_covariance_s0.npz,76196,585611b9bc4da7834d62f1223ad3075e79bb2d6027936bf258b48ab2dac4657f
tcn,independent_rms,202,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV3_independent_rms_s20.npz,76526,60919e10faad3774e415f2c647fb5911189d10a73ed2781f6c01041af6a18dff
tcn,independent_rms,202,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV3_independent_rms_s15.npz,76530,73250b4c951130a71541ab0a928f6a3d61c7d8c9d54b105044e939b0d73be674
tcn,independent_rms,202,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV3_independent_rms_s10.npz,76487,ba22c9c6bb48698b6e7522d6b764d05a0116ed99b033b851f89bd4741b7aea0b
