model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,202,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV3_independent_rms_s5.npz,76502,fed61330435da0627c8cf9e1791c4e8e5c633f3940fc74577970df22e0c858cf
tcn,independent_rms,202,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV3_independent_rms_s0.npz,76373,2262ccde166dac55c81c6961a9dd96e96291275259d9ff27a674d8645c71b10b
tcn,independent_rms,202,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV3_electrode_s20.npz,76481,47be9b3584566d975346caa6927e94646626e46c80b268c614baffd3e624f147
tcn,independent_rms,202,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV3_electrode_s15.npz,76523,e5171066a431e8c330f434c6a6ca590e2528d2e6e56b11c5c531056a4b3ac2fc
tcn,independent_rms,202,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV3_electrode_s10.npz,76504,79b62b36dac4c387c7b88a17e956f7167d601293a719814ea97c20207bd9488c
tcn,independent_rms,202,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV3_electrode_s5.npz,76490,c78a5829467d7d01180bc196b20c23a9bfde2d6fd633d0bfd260f95e5717e5bb
tcn,independent_rms,202,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV3_electrode_s0.npz,76343,3f9d92292b2a062e4dba662f11cbaf7b5acca1bcac40922603124fa0ddbc9d97
tcn,independent_rms,202,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV3_covariance_s20.npz,76518,7863dab3cf1ef448bbfe84aa4ca37e8c0a83015341e3bd0895ebd5b54987064c
tcn,independent_rms,202,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV3_covariance_s15.npz,76483,e97ba6631c7b4964248c61b271b022ed4271bef37037e4116be609d66799b0a4
tcn,independent_rms,202,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV3_covariance_s10.npz,76473,3a3c32ad670bb3e284148fd8dd020c9b9e4903a529764a53b4f4414214a5a667
tcn,independent_rms,202,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV3_covariance_s5.npz,76496,b046e5135f8f3b6b0db0bfebe1b3de623447446ca3cb449214fb1ef3ce89c218
tcn,independent_rms,202,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV3_covariance_s0.npz,76353,063c5880edd94aa4191863cf6ed699855e977869b2e3adc45f0f94edcaeb99c0
tcn,independent_rms,202,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV4_independent_rms_s20.npz,76516,12964dd3b32948340f6450cb94de8581f3bf23c0055272b3ac0a8c7fb6330227
tcn,independent_rms,202,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV4_independent_rms_s15.npz,76533,b9899986eed22c7f39b73b87a89f4f6b7b7bf01403ef37c193ce152b03cc5f1b
tcn,independent_rms,202,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV4_independent_rms_s10.npz,76525,cfc84319edb51351bf86b87c7063fd1d77423b1713c43acf7ebf7b1db91aab89
tcn,independent_rms,202,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV4_independent_rms_s5.npz,76460,6acca83cf64581a8028b0aea1a990d83762ac8d394a05c693477f1429972af75
tcn,independent_rms,202,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV4_independent_rms_s0.npz,76274,487d9ff619bf05abffb15abfb088f04b3048a92b26bd15d76235ae0bb88f4ab7
tcn,independent_rms,202,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV4_electrode_s20.npz,76488,ef7e884a7335c6b9d6c6796f551b5aaba963ef13badcd76945934638c8720828
tcn,independent_rms,202,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV4_electrode_s15.npz,76491,6cde344c40b370817e1d43ee140b13d1b9d376bfe78a3f23f36b898d4b3fd13b
tcn,independent_rms,202,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV4_electrode_s10.npz,76497,565f9ba8a88147f225593ede00298db70d62e85578ef755953b15f6704de5da1
tcn,independent_rms,202,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV4_electrode_s5.npz,76491,af5b6206178f69e03ba4f0a1ff37215818a31692fd736c1191c11faee16f94a3
tcn,independent_rms,202,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV4_electrode_s0.npz,76301,fdbcab7814310a237d16d5a57b5a8afb5095e7a7b26b4b099a966c4c9fffd658
tcn,independent_rms,202,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV4_covariance_s20.npz,76495,d2bdcdad37150322b7f1151fa4df3e152fef9dc6de1fc25fc01a982b5634ecdf
tcn,independent_rms,202,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV4_covariance_s15.npz,76508,cd2afa08463cff37f8ef44ddf872731118c20dbcd71bffc201656dec2319af0b
tcn,independent_rms,202,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV4_covariance_s10.npz,76498,870d3445ec33601b7b1f3692770bee105b299d5a8bfb81f39191210a1c6ad4e3
tcn,independent_rms,202,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV4_covariance_s5.npz,76471,18464c34cd5127bb627797f303f25d570cf6e494ddbdc6df03e624db3fdeb102
tcn,independent_rms,202,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV4_covariance_s0.npz,76266,b024b078d242b86077a04b8cf9a843050ca5a6b001a356b2260425d4197ec338
tcn,independent_rms,202,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV5_independent_rms_s20.npz,76470,16f3e9bb6473555c85c2b2855432b1255a24d02b8c51a961580b4549370b67f2
tcn,independent_rms,202,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV5_independent_rms_s15.npz,76470,781ce72af9d07f906092685c52a0da4f4780b20caf57cfba6952f2c48f2dbead
tcn,independent_rms,202,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV5_independent_rms_s10.npz,76487,4a3907ba43ac0c6d00a30dd855d9d246ed06bfb224926ff64a4d99bca47efc4b
tcn,independent_rms,202,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV5_independent_rms_s5.npz,76465,2ca2f2674e736f821d720687dc7c6742fa987bc5ea426435a2235d6a0802c6f7
tcn,independent_rms,202,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV5_independent_rms_s0.npz,76234,7edc9303fc696c1c3b6f7a08fd39790d61d8c96faa61b11131c4f43f963d88da
tcn,independent_rms,202,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV5_electrode_s20.npz,76500,ef17ff4b68b57625eea0cab70a5eac06676ca5dd793db229e23618cb7c5dcfb6
tcn,independent_rms,202,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV5_electrode_s15.npz,76502,837c2ea739c873d63885c1a8d32f86bf6e8942ccc2ee396966c6b13fc47fe862
tcn,independent_rms,202,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV5_electrode_s10.npz,76500,723ab546a1f3fa9da8329779ff4d78193e808cef632ab10150115006e9b3af69
tcn,independent_rms,202,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV5_electrode_s5.npz,76419,27c39e6ba2768f19fcc9b9235cd1b4e3b28241ee1302b473bf7cebc706cb9ad8
tcn,independent_rms,202,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV5_electrode_s0.npz,76250,fbfe4bb89290188a53a603214633c471e7eb7c9b8de50728ae05154aa05b827a
tcn,independent_rms,202,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV5_covariance_s20.npz,76507,22cdd04df61c61a5758f6319738dd9add97a89dcb66d0dd77a472f9f98a2283e
tcn,independent_rms,202,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV5_covariance_s15.npz,76487,6e474e9fe6dad409d307f870995e894dbcfaf841bc3bade20677820da53851d6
tcn,independent_rms,202,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV5_covariance_s10.npz,76492,3615687f55b82d597f3a21c037676e7841639159aa8e0ba5ef412033f09f4d9b
tcn,independent_rms,202,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV5_covariance_s5.npz,76435,82f182c41dec56e3981107f27f639005892eae5f87835ee7209d47bb6e12c011
tcn,independent_rms,202,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV5_covariance_s0.npz,76219,1cf4636595bb41ebfd5ab0d50d0a52e035613c9e1bb55626b0698d895c315be8
tcn,independent_rms,202,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV6_independent_rms_s20.npz,76515,ea986652092f6e493245a3285951f876e8f6f758f1bfb24cd4220856be83d14e
tcn,independent_rms,202,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV6_independent_rms_s15.npz,76528,61f0b8ed941315a1e36abdbd4e906590791ad3e3f4005bc26fac6804f6504e09
tcn,independent_rms,202,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV6_independent_rms_s10.npz,76515,b06db64cd31fda3767becfbdb93a9ac166c2bc4607263802e43c17899f82f1f1
tcn,independent_rms,202,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV6_independent_rms_s5.npz,76476,e448ef6f001a905a81f06191206cbf616c368ea4d1d5e37c749b50c0e19cdcbe
tcn,independent_rms,202,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV6_independent_rms_s0.npz,76290,d52b45a8168585d65e853547848f49a5a2aae1f771b50d6414d5858152f956c2
tcn,independent_rms,202,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV6_electrode_s20.npz,76494,bc2bd7a87677d85b14d6f8e3c799238dd31c06dae7afeb73016ad87c724cb0b4
tcn,independent_rms,202,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV6_electrode_s15.npz,76457,a3d051d69b5d0ba0632c5c9d041a6953abfad8f64cba7cb5d07a8a9cd84ff426
tcn,independent_rms,202,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV6_electrode_s10.npz,76522,88b0d3fad8ce5963bb25c5a24f91e1668fb3b8f19bfb2f5cfc537f96827d1173
tcn,independent_rms,202,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV6_electrode_s5.npz,76467,0fa247c55eaf52f420c318fe31497bfe086e70dd0a16e61e917ed94949ad6cd4
tcn,independent_rms,202,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV6_electrode_s0.npz,76280,9624fa6a658527380d6736912ae10d4de040bc5a22df3e45ea8383c923e6f459
tcn,independent_rms,202,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV6_covariance_s20.npz,76499,db79ce8dad783bd066549194baae05f9f52f362b85752e68799ea1b4edd97799
tcn,independent_rms,202,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV6_covariance_s15.npz,76467,bc394cd9f5ee1bc6aeed2cc1887f24ee18b3344736ce24f47d4eb2a627305e9f
tcn,independent_rms,202,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV6_covariance_s10.npz,76514,24688c0a6c8e81541eb9d0fca44a42ee17e7644bebdb73dfa9b067a08152f4ce
tcn,independent_rms,202,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV6_covariance_s5.npz,76468,09ca4108ace5c258146fe1f722e956008811fad61e911e459455c1ea7f5830f6
tcn,independent_rms,202,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cV6_covariance_s0.npz,76279,3f9d6a60909e7c76b77cdb40251fdc644515f42b35a50fa8e5203f37d2d11027
tcn,independent_rms,202,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76527,446f1d84ede04af65a2dfc8bffc9a4a1241770a0f9b1e1465e5d995fc511a885
tcn,independent_rms,202,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76502,108152bb6975a80c438cfc1b6c584dcf6653ffe235b2e593a7da298991c9ed14
tcn,independent_rms,202,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76553,a578063fa4e97e57924ecb07be7c01ad385d205845bfbc5bc1224946ad9db9f0
tcn,independent_rms,202,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76453,2ce63d3d34ef706f99ba4b063f67ba6eb88809fef977810968c141e18e2599f6
tcn,independent_rms,202,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_independent_rms_s0.npz,76200,29ea81f91d37a8507ce187cba27b1bd5a0d3b82cad0f0990ba223e513e0c43ca
tcn,independent_rms,202,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_electrode_s20.npz,76506,68d5447664410371230b9af3a4dfbd4c56b73c8749e80cfca11a67b8cefa2937
tcn,independent_rms,202,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_electrode_s15.npz,76508,70f8a1f9a296c627e4079770684540621ee54af1d59498b6f9f0b49d766c3d59
tcn,independent_rms,202,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_electrode_s10.npz,76459,a9f1b6eb9c29e09b669801187159bf3fc70975c40d37b358a4bd1c8a11612c34
tcn,independent_rms,202,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_electrode_s5.npz,76228,a241fe1414b4097535b625978e33bf72d01b3fb8c28a2935ca8a55aeac8141a4
tcn,independent_rms,202,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_electrode_s0.npz,75789,575df4169c7dafa1caacf0da102c2514975d20d6dac91d2cbe26a9fae293e222
tcn,independent_rms,202,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_covariance_s20.npz,76495,8e9355b84d50358286c1ce51f9124b1c445ca7b722e0207661eae941295a8f8e
tcn,independent_rms,202,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_covariance_s15.npz,76528,af2974eeaa5de89fdd7a3a03ae5243c08f634ec241b6aed337a614c9fd8e16a1
tcn,independent_rms,202,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_covariance_s10.npz,76472,d892c742270ca0146dda63d265373a96424f586f6e1945a13c4ad4d6a697fbff
tcn,independent_rms,202,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_covariance_s5.npz,76265,fb1c55b7e69c652d7ef0d79047d0884ff0757cc2ffd16c03baa6dd945662ff3b
tcn,independent_rms,202,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_covariance_s0.npz,75808,3752adbf5df593a469ff8edc8bb2c98071fa21b6e461d2fab633cd85709bc4be
tcn,independent_rms,202,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76527,79ac1050edb89d4eb45bca87224a14ab3372be2e06f6778532a390758ee1f390
tcn,independent_rms,202,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76528,f91039e7520c44e6c81958194b1b214040bd473fcdb08ad1fe8066a4dfa541c0
tcn,independent_rms,202,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76527,3b1f2ff0532afef66b58ba4fa49b4092cc9c72b77bbdbd015ef4a0c7d4d1e7c0
tcn,independent_rms,202,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_LL_independent_rms_s5.npz,76412,d9953bc3d8b608be332784cc6e34d69c4d3c7e9fbb40cfa794b2edcd1ca6a28e
tcn,independent_rms,202,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_LL_independent_rms_s0.npz,76148,a7f420447a8888d70a45551b2f0893830a368e6a20870404c424ee062cb03509
tcn,independent_rms,202,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_LL_electrode_s20.npz,76520,9d70f03b1d90c1ac9f429e2ba558d06174d2600f488cd4a4d55cb8981a9fb2ab
tcn,independent_rms,202,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_LL_electrode_s15.npz,76519,a031d0301d0b9443835bb226235698637d046b581e695a15b8d0de30bdd6c799
tcn,independent_rms,202,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_LL_electrode_s10.npz,76463,7276d1640c91102df3acd3e5e797d0f39a79cdd1b1badd3a1ea649b9ee65c3b2
tcn,independent_rms,202,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_LL_electrode_s5.npz,76182,f5aaa6ca31deb01eede7ae3393b5c8432ec629c7a998cbf17acca078cf15a9ae
tcn,independent_rms,202,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_LL_electrode_s0.npz,75929,b0a85f9e3791f3e7badf30f0f677de759b93c55975c19b0f419844291869daa6
tcn,independent_rms,202,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_LL_covariance_s20.npz,76501,302b600f9aaca9f80fb3addee7f2dc3332bee6e38dacb51f45701c3d401d49b4
tcn,independent_rms,202,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_LL_covariance_s15.npz,76499,c7fdcea637d89f987dbc5084c3b142fe5d100826db3d87e72246f4f5cbc6b672
tcn,independent_rms,202,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_LL_covariance_s10.npz,76484,ec73114f74235029d429c8ec32c6f9d992ffa9f8e6767b0de146d0923ed84180
tcn,independent_rms,202,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_LL_covariance_s5.npz,76213,1832fca652f6f42bd11cfd8e941fb3d1cd11c53c6d1e5f1717ab5883a7e1eeda
tcn,independent_rms,202,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_LL_covariance_s0.npz,75894,f78a8266734df8c339353f22ff88e42f48c5d1df015852ab30d719ace1eb7f34
tcn,independent_rms,202,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76502,46c49c61cb05bd0c8fa1e180be324d9820073f0566d53061d98895591d8dcc28
tcn,independent_rms,202,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76507,a985035b04ac344ac8321502aba82d5f60ac87e3f85f5a0065ab11b57ee5a481
tcn,independent_rms,202,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76530,09d79e16413fcddf02d8092b9ebfecb4a91a00cb32c0fd68b98c0336decfeb83
tcn,independent_rms,202,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76408,3b2ce40c43557c16d0e960a049e07c066938757f733ba9e4af31776becad690c
tcn,independent_rms,202,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LL_independent_rms_s0.npz,76134,82eeda6d319d6b717d40aec2776d4bc408071e7bfc7206256cb8d4c6e1877f0d
tcn,independent_rms,202,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LL_electrode_s20.npz,76509,9160789caf4f3db0bd2df7d884b8f605f394c3e56d3102dd9e8d81d772f710bb
tcn,independent_rms,202,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LL_electrode_s15.npz,76507,de51e66165d1aa77582a04b48e6c9d34dba6d709c505412f53c507f50047528d
tcn,independent_rms,202,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LL_electrode_s10.npz,76459,b0cea8ae087d26c5d679aadcb577c407c050efb97d6121e8a5465a506b732785
tcn,independent_rms,202,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LL_electrode_s5.npz,76270,b9b2ad488dd988418c8970241e7a598abae5de8e74dd0be06b8e1fcd4c609a4f
tcn,independent_rms,202,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LL_electrode_s0.npz,75775,70d3fcabb11123da29904f79b5e5d48fcebab2785bf1dbb548eabfa73fa468f3
tcn,independent_rms,202,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LL_covariance_s20.npz,76518,52c89bddebb34f1133f72f76b61c41d6b9cee6ffb8040ae981a1dec35ec4556d
tcn,independent_rms,202,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LL_covariance_s15.npz,76523,b41d3a1803f75342e9235c4707474729b8605bcdd7416b91edc72aa4be771cf6
tcn,independent_rms,202,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LL_covariance_s10.npz,76467,d5f9b6b5c97e9e8929fe742f012b07ac6e8fed86b31f5dc7cade4df6740ed0bf
