model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,202,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LL_covariance_s5.npz,76220,feca0cb430530cd578fe37b1f2baafe924310a56b0789abc2a248c73a0cb6674
tcn,independent_rms,202,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LL_covariance_s0.npz,75798,d8e7bcdd8c46320c5008e5911cb0050f5e1ebefc3b8d115e067a81e7ce26b13b
tcn,independent_rms,202,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_independent_rms_s20.npz,76520,73820cba17a2898a0c5653a1da415207c5798f9e491716e6ac0ca78509e75311
tcn,independent_rms,202,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_independent_rms_s15.npz,76524,ee628f00e0a770ee76b89af4e59fb15802806d90f48544739816410ec4a3720d
tcn,independent_rms,202,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_independent_rms_s10.npz,76528,ad5aab2ec75f4abf5ab0385f56f61c65f9aa7c5beb45b2b46187b6fea628f0b0
tcn,independent_rms,202,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_independent_rms_s5.npz,76448,e9a1c59f3b635b09d4d7863afe57d1e0eb51931b9e37a68d8acfa523deb1f0c6
tcn,independent_rms,202,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_independent_rms_s0.npz,76181,7cc9f6133fe8d29472971d9afaee27fdaabd756a318ae6750dcdaa432c5b1dc0
tcn,independent_rms,202,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_electrode_s20.npz,76512,a5f10411a3d8c06600b90c890566e7e001bc0840c270ad5836684f5bbdf617a3
tcn,independent_rms,202,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_electrode_s15.npz,76515,3ca3ed35175e240a1be07f72d338f7039e7acb704cde3c29187861044baf7d66
tcn,independent_rms,202,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_electrode_s10.npz,76485,6aac6d5141798c5e1a7b1d1f5fe77960ade83a367c13ac3c37df7325ebe32b34
tcn,independent_rms,202,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_electrode_s5.npz,76303,b4dfaf0201f0f8ea53d918246d6f02af869d70d5c4ecf1a325f68adae8eb90da
tcn,independent_rms,202,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_electrode_s0.npz,76008,7eb395a7395197ce9b081a91638e9abbf61dde46a5858f600f5c02b5552ce729
tcn,independent_rms,202,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_covariance_s20.npz,76493,2b3892961a99ca56cd9de579c65d40b22fb81658bf1345c206cb3acb70acd8ce
tcn,independent_rms,202,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_covariance_s15.npz,76516,80a236eb0b4a75a35ad5dafadc119fa4c8aa52f6f07acad3cc53386759f68d20
tcn,independent_rms,202,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_covariance_s10.npz,76468,78e0e8d927c145871e89b73dd012e4895e042bd38c2ef93273aa247472efb4e3
tcn,independent_rms,202,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_covariance_s5.npz,76327,b2c36c102fbff7a6bfebac99c02e347b62d396471674079bf8c8839a00fcc13e
tcn,independent_rms,202,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_covariance_s0.npz,75994,3f5553c6feb6a9c74c481e0923f9c81a5f4654dc8935bccf91756a5f96283859
tcn,independent_rms,202,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_independent_rms_s20.npz,76519,5f8e3c6a42a150e07dff54760abb5d678d2c42e8c9b066a62d5217deb1e73a89
tcn,independent_rms,202,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_independent_rms_s15.npz,76512,b6b6faa71a2c2d11d2f5becd8bde2f7b15fbe26743be0232b6690dd7a8ee0953
tcn,independent_rms,202,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_independent_rms_s10.npz,76512,2a1498020717784f3cb2e16961a1e2f80658ad9c89c4e6168b6b4277082be655
tcn,independent_rms,202,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_independent_rms_s5.npz,76433,9fd92c1883acd850cb6983221b36d9fc185b7cda64d22bdd502b83f50087ffcc
tcn,independent_rms,202,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_independent_rms_s0.npz,76217,5cfde0e0fb4e65112239cb04e8916a80d9fba25aa6e816266a13a306253b4546
tcn,independent_rms,202,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_electrode_s20.npz,76520,0982ea945a6c787b7e9d9cac1411ffce6ab67f1db0539a4197fd956bc52797b0
tcn,independent_rms,202,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_electrode_s15.npz,76482,003ef4e70103482bba6d075621fc5a34a1ac65dc54f9f0521c235b12bfd0084f
tcn,independent_rms,202,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_electrode_s10.npz,76428,6c06a89a22badc2431570f97d26724eb222de9b8f407e96b592082b5e8fab901
tcn,independent_rms,202,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_electrode_s5.npz,76221,c63664e7da33c09c9b66bbe221e4dc43e2e1c0e8947f680ad52995964c95e24e
tcn,independent_rms,202,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_electrode_s0.npz,75882,bea01e707ef7ecfc342e9f864f5aba9a3f406d5fa8ca8aec9caff8b9dd57397d
tcn,independent_rms,202,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_covariance_s20.npz,76449,e58cad3144582ac2010a4d5020614d5d4b2dd2b4dea782bcc6c85aa38e78f1a8
tcn,independent_rms,202,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_covariance_s15.npz,76479,b6ce9bc61c88bc089987ba80ea11ed93fe2d8b90e148e354ee85af345e229034
tcn,independent_rms,202,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_covariance_s10.npz,76427,fe06c95e30046c4cf677b7cc67d08bdbbc3a1bee027c1f7ff11507f46520b2bf
tcn,independent_rms,202,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_covariance_s5.npz,76243,0807b4dc80cc2536a84b3c97075a579943c4df9f68e27f9d3ba8ba57e91f8f64
tcn,independent_rms,202,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_covariance_s0.npz,75887,11f43608a3884972a0aba4e6c28500f2f20428d9493efe4cc0d19be479a9a0c2
tcn,independent_rms,202,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_independent_rms_s20.npz,76483,4a48bd4e109488c507c82cecfa3d6d09cc337338b4ba01b226b2bdf52efcafa9
tcn,independent_rms,202,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_independent_rms_s15.npz,76521,31bd531a13b9ab8a2f3763d3e013583754dae1f6fc86876b4809725c4d8be990
tcn,independent_rms,202,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_independent_rms_s10.npz,76502,a1ecd290767a50d9811cc60e0f69a41c34fe9c03ceff36fbc83ca21c183d0075
tcn,independent_rms,202,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_independent_rms_s5.npz,76382,df22b1ca7afa3f484c0b33b6230124aeba07dac6da08b5df43266ae36ea64617
tcn,independent_rms,202,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_independent_rms_s0.npz,76061,4ffb538e1db441bddd774f45d7e71f279aab670537c8dcef6e676ea0f910c0ce
tcn,independent_rms,202,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_electrode_s20.npz,76470,6cf26ac06fb7531913ee94667e48544d53760bb243b37d7695add3c8bc10f52c
tcn,independent_rms,202,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_electrode_s15.npz,76505,d3e329c94c969e3775a0fb78d1ff6016226c2d7b4c05079f1460e83c41f38ec6
tcn,independent_rms,202,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_electrode_s10.npz,76457,2df789b9ff25d99edb7c60c3bd51794b022e57bf39bf192d17297e331caa512c
tcn,independent_rms,202,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_electrode_s5.npz,76200,c5831ce7eba88f3e3f90e2fcca973faaaf32a77613efb1e6cecd7e685eab48df
tcn,independent_rms,202,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_electrode_s0.npz,75892,e459f228a0f1824397f31339bcd068207c2c45f60cf2f976983da9bd0b90d0fc
tcn,independent_rms,202,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_covariance_s20.npz,76503,e8ce8cc757786844d1e32ebb50f09b60cac45d98fb1839870e0422e0e85d9a71
tcn,independent_rms,202,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_covariance_s15.npz,76497,ef3020a2f1773b320de0f73e2940e9299348b47eaef36847947cc924e0fa02b5
tcn,independent_rms,202,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_covariance_s10.npz,76438,73e7fd80a7df46d974400d0779c40bbef098aead128d23340e8d72e5e8401e28
tcn,independent_rms,202,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_covariance_s5.npz,76222,3b983f9cfd3c140b8936bbc1313c159ce23e85b5a7bd5d3fd41f4e6e3751ffde
tcn,independent_rms,202,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_covariance_s0.npz,75921,95e85087f15c77c1f585985d0da86c5289c12c8fd42ec288cf5fe90be2239e92
tcn,independent_rms,202,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76546,87a047cb0dec533e68a4a1d9afb469d832101ef078c5b1e44622b61b34686588
tcn,independent_rms,202,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76515,0eb34a70dd6ca49a49629e8dc17f954cf88fa9dc87a6106073c551852e4ff424
tcn,independent_rms,202,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76516,4d372a7a981682401e3899025b16f93b7e285d41c3365e14701e0a1b41e0d8c3
tcn,independent_rms,202,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76404,366c28314215c38772e8dd7c28d247996b2e6eb195409a2cdf991de5580b9e9a
tcn,independent_rms,202,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_V1_independent_rms_s0.npz,76151,9dd13d8623ac7895ee2db008798de6fcba97337de924234c1e99202754655b08
tcn,independent_rms,202,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_V1_electrode_s20.npz,76502,1423ec29f880e827b7ab0fde473a00abe78436b0a0558dd5ad0a28923254e97c
tcn,independent_rms,202,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_V1_electrode_s15.npz,76516,814e2b42fa63dc35402306d2f3f4b400bb93407fdaa1dade16fab6729f765dbe
tcn,independent_rms,202,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_V1_electrode_s10.npz,76485,77014dab571b8e44c115064be16bf0a180e4ec0f7128adb5505128da3edb3040
tcn,independent_rms,202,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_V1_electrode_s5.npz,76347,28790fb21c10a47967229fc5906ba0ab5930768a33f973e7508d31fae7e9200b
tcn,independent_rms,202,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_V1_electrode_s0.npz,76026,116e3cc0cb388053bfb86045f53ba5ab0b8f0e33822f871f16e0bc413d469be4
tcn,independent_rms,202,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_V1_covariance_s20.npz,76535,59e2048c99a7bc60329b5163ed0aa639a173b0fa13b487673ef52d5fcd8d6349
tcn,independent_rms,202,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_V1_covariance_s15.npz,76557,038367b74f593b900d6dd5fa6baf49721e7b1e17e9fbf341ad2396d38adc2768
tcn,independent_rms,202,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_V1_covariance_s10.npz,76512,11b6e502fe4d8782e960ae85524ebbf2f46e49c55f8e0919b60ca7400b789b80
tcn,independent_rms,202,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_V1_covariance_s5.npz,76339,715f5e83e3bc3a488dcd8f5bfccb1465dd430fa6254f27ffad2643491483f087
tcn,independent_rms,202,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_V1_covariance_s0.npz,76018,75373db062e2715fb82ea78da8b2f877f550ddb68a86f9c3b312c44efbdbaf3c
tcn,independent_rms,202,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76528,813f4c7814129e4fd313fca982c24aa274c9a61424da4f7ffddc36e5673e9738
tcn,independent_rms,202,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76548,237f99db70a33cb1bfceb72bb313fe4aff75fadd19afc57a9dff8e7c0a7ed996
tcn,independent_rms,202,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76531,6f6d7a1140b64cb25aa30b46e3c0a8e50e9e632632907d5a111a2bac855dae66
tcn,independent_rms,202,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76438,01469df79848db075b34064c297dda2bfeba85bd736660b40a070ff845756837
tcn,independent_rms,202,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_V6_independent_rms_s0.npz,76222,4bff289ff0cfe73fbf6180034e8bff57218ade22d1aa4682e1f628bfff9a41a7
tcn,independent_rms,202,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_V6_electrode_s20.npz,76519,e6a10ae2b235f2a8626efbfa18c02126bf264a7d401c8077fb6ca8c251630663
tcn,independent_rms,202,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_V6_electrode_s15.npz,76515,4141db4a2af2fb7b8ada7039551b99d83a3eea483bb6a78168a8a41c9e399add
tcn,independent_rms,202,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_V6_electrode_s10.npz,76465,bde446755667fd8d97e9b42b319bc8ce68076b7438f190c16ea220c1e912e253
tcn,independent_rms,202,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_V6_electrode_s5.npz,76289,5ef3a6b9b6aa67ffe52025d8e15c865425734d53de423de110a1049968965075
tcn,independent_rms,202,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_V6_electrode_s0.npz,75887,ba42108a6cd52534aae65c0f4bdd6010eb54569bb63ce652d9d3004239b049d1
tcn,independent_rms,202,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_V6_covariance_s20.npz,76524,9c0cdda68886899266f1b7efd509c2ca56c7db14ae8500c012960b949fe24460
tcn,independent_rms,202,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_V6_covariance_s15.npz,76517,6aa249a20a3d2398174ee9d1e316fba6e65b9850e18f3c4fc274d7f7194edf94
tcn,independent_rms,202,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_V6_covariance_s10.npz,76446,63cb6ddfd6906c76f1c41e224b505c10a4515de208720936b375e5abfbfcae6b
tcn,independent_rms,202,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_V6_covariance_s5.npz,76263,bfa5b4dac3e43a4ac727e510cd694948a58f2aaa972b7d593c0eeb8948c5f5e7
tcn,independent_rms,202,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_V6_covariance_s0.npz,75892,b51fb878fdcb6aab8dbd1f5b4624ad0b5b67cb94a7f4cb4a10ef22acea85cba1
tcn,independent_rms,202,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76486,99d55f65de8650a0ed81ea8f6352477061935b1c89a78447dd9ccb59d3b09677
tcn,independent_rms,202,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76542,18030c285af56680b9943c309362c6991eb7fae0a23aaa644831f26d515c2b34
tcn,independent_rms,202,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76521,40dbbc0f16c75560432d7f683c894dad55fcd838dd16525b61553f241859a48b
tcn,independent_rms,202,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76418,5e83aadae9c05e9e8b3fa9cb02de0e86bad2381641b751d699e7a39e65e51149
tcn,independent_rms,202,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_V4_independent_rms_s0.npz,76144,9b2e051e429c620783930627d9f1fc45b7e87d9e3e75421c121666d38174b65a
tcn,independent_rms,202,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_V4_electrode_s20.npz,76494,a455fe95d81d196e0035869d8ffafc3d54130c95e1f9cd334ff0f52fbbef0c24
tcn,independent_rms,202,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_V4_electrode_s15.npz,76512,70d0c844b1d1384b6e11c98da1f3d1171de99ff6393db0a345639492deee3ae9
tcn,independent_rms,202,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_V4_electrode_s10.npz,76461,d951219a6f70ace1731df92f0163287586a58215fb88761c9a3f21d3319341eb
tcn,independent_rms,202,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_V4_electrode_s5.npz,76258,99672dfc20ce8c875aa0c8b40a342acb2cc007eef92e4b666fa23d18c9ba991c
tcn,independent_rms,202,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_V4_electrode_s0.npz,75930,3fd8330fdcde89e905e5abf3816cccba912d32c85f31ba9708338d8fd1b9dbd9
tcn,independent_rms,202,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_V4_covariance_s20.npz,76514,8023507e1b4b4852c620487cdaee7fe0fa73023bc5d66ee5cfc63e8f5c1af3f9
tcn,independent_rms,202,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_V4_covariance_s15.npz,76521,0d8b6e3f0f055abd34b40098e9242fea5e04879486a38c1425389f1fc1dce9e0
tcn,independent_rms,202,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_V4_covariance_s10.npz,76458,23936dc0ec56ef878b47cd897dbfaeb5f330a95ea11d65cd2b53c06db4f64448
tcn,independent_rms,202,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_V4_covariance_s5.npz,76221,3743408806ca8b144524a52c220e97b9af6fcb2c55dd62ab2e1e7323b0fa2ca1
tcn,independent_rms,202,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_V4_covariance_s0.npz,75919,db0153702dcad57bf5ea75078187a793693e6d154a6c49f96c633fd3485c16d9
tcn,independent_rms,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76575,bda68925d00008714e992abaf375edf4180a5b25f59fb59265aa36471097669b
tcn,independent_rms,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76559,903d59e181eaf78f302696f71f80f35b9c8df241bd267ed64c036f7b4c05f878
tcn,independent_rms,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76579,050f0951ff3a00e5c0a3afa9070e384d9ca9580c26b54052b8ada7b9105cda62
tcn,independent_rms,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76443,12ad9245cdee53627c4c7b34c1d9ec4331c2b9082893d1a111abd5f063c0c5be
tcn,independent_rms,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,76237,431aaf0461c775df8cd055e2a7506ca42e00db6787fed24bdf577b61c94e4e0a
tcn,independent_rms,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76521,d6f0f61d6a9dc4a5d62ac29f6960099b0466750e809a14171196bebf17762181
tcn,independent_rms,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76526,0929466c0454313ca857c76d0bd091e34e02483aa4134c5d8cde10ddf17a0aff
