model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76507,70be01f4e7108196cef13074fac99c5dec1448e49f47b148390b90825dd73adc
tcn,independent_rms,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,76310,9dcaa2ede929543bee0f6d7c904dc2d6d52f83f75a32ce5a3199559953645c6f
tcn,independent_rms,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,75895,de0bb3132a8fefae2d1ae1d9f62159cf30a94e2daaaf98c6454155a352429e4e
tcn,independent_rms,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76519,dba34c2b627fd8422596de495ff6ad3300e49399722f6daef3658ecbb4a8cdf9
tcn,independent_rms,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76543,464757eddabbef18f1c51c2dabf81677f949e704348ebad5cbd645d79f348bf1
tcn,independent_rms,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76492,233d27e7f7680ed921fdcdaa1d43008dac8cbf84f8075c872b466eaa84695371
tcn,independent_rms,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,76315,4cc2ef82f5fc9b2a145bf49e9709d74541d9da7d130e9a16d962d201b020d909
tcn,independent_rms,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,75916,f673481d6823e8e217f88f8891122cdb32890cc68fe66cda41b612fefa17cb39
tcn,independent_rms,202,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76526,4f8c977c79c94ad53e60663ef62efb3b0deb90b2b31bb4474735eb3450ce7ed6
tcn,independent_rms,202,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76522,856612bedde6a045a70cd2d432b116bf693424dc530eb9e19e372e54a0120ec8
tcn,independent_rms,202,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76486,642d95194090b8fff37de2fc0443500cf96bf555cfa44de9c038f19ae8883ca8
tcn,independent_rms,202,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76440,c83c9c6202c1b981a6d1cb397ba6980954b4b220d5bad4604b202967cfe3a6fe
tcn,independent_rms,202,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,76216,62d450ddb9973c9ef9e93393c764e6d6bcb5f976a616878469275b940fdf6ca4
tcn,independent_rms,202,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76507,7ef0f69e3d511deb12a610707d7d550cd8d769af5eece73bec6ef6facd5d0e15
tcn,independent_rms,202,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76516,f75e0185d5efb2c7d5630773dcc4eb21eb62cbc6d0a3e17dd242083ac96eaecf
tcn,independent_rms,202,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76505,140922b621c5d3e1f7da2bc1206bc2723b631c6636f901505fc2cb1b6db805c4
tcn,independent_rms,202,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,76372,f2f59bd6bdd168a16dc3e5398b12275fb8836d29411a629e119ce77b57714a6d
tcn,independent_rms,202,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,76063,df7907e69111c65cade9afeed7b57715e990e1f7726a9a65a13f73ed5175da25
tcn,independent_rms,202,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76508,d789917bf849555148f611465e75128ed53415e1f5ed9e90f2c2db5f468079d6
tcn,independent_rms,202,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76520,0847f12ce08a7feb33ffe6ec8a38f4e217c1d2aca617c44b0a4c6db11e52d19f
tcn,independent_rms,202,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76474,798b0d0fd77a11eef74437ab753a4f8d35318af9e2b5b17e3f709ace893db813
tcn,independent_rms,202,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,76362,e4214d71d748c7f50cf391418b16af73d19abd481cdbf9568b4c1fa69392acec
tcn,independent_rms,202,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,76064,4496b8d8d77bab83827114a10a281b16a53bb2db6d1a3e7bb414a47b1a3c4e8f
tcn,independent_rms,202,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76551,19777be768a3a9f891b032581211913de89878106a8fd94a488928730f03374c
tcn,independent_rms,202,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76544,38be0c5b4f80cd9d67e3909c577a24d3dcb08386400d1d71790f6e4e34145396
tcn,independent_rms,202,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76530,a6d77c3a5860f244a5754171083a1efcfd246e9186abec49af3d0c39c9029f75
tcn,independent_rms,202,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76434,c11a977483121c9b01f429a072c19992d923b425885e6250d1e75c82094d668a
tcn,independent_rms,202,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,76257,c144ed39e192fcf1056ac81e636a14556bd0d9dacbeb8a4aa93aa9dcd8229bd5
tcn,independent_rms,202,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76504,cb46b4e55b0ad65bddcbaac8947bd0ad274b8db278c23428e68fded7b2521619
tcn,independent_rms,202,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76518,d44ef4714a72827ef04885d42ab798f30f6ee35a44cdad072861283bf221a688
tcn,independent_rms,202,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76530,fe391e645922cf33b05eaa128ca30624fcd2081b8feb4e041bc61bfdc277c0b7
tcn,independent_rms,202,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76307,b05aea8cf458f95eefac0a5ac7591b9a6fdbc291027adb2116902c67d732df32
tcn,independent_rms,202,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75940,2c9ec4ef4c9e5b368f82da24da9a2611558cc88e8af9408247cc035d4449b01e
tcn,independent_rms,202,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76509,19af44e2f741f3cb1044745146f0ba418f3ec83f51bbbd08c480145ad6a317a4
tcn,independent_rms,202,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76524,5c8f0e357d6c5a04acff31f96f74591e7474eeb9adb52b8f4efdd2344ae71782
tcn,independent_rms,202,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76487,56802f9329c0d1da3b99e7f0e5a1e95ee0cee34ab738c117fdb43cd504deceed
tcn,independent_rms,202,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76335,fe96e5049bafb5adcf42f2de2e02e5df95ebc285aa14e73da78caea35a343af0
tcn,independent_rms,202,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,75928,fb99ecc61978730a759cf9167169e3dc4c3f4ca60dcb0157b3860037d17cc8ba
tcn,independent_rms,202,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76539,6d8d859e8caf37c6f069c771783b6ad4e21d821ffdf19edf362c32a31b9ae31c
tcn,independent_rms,202,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76518,3dc3f4a7bc01addacb126959dca7e552be0f824611539ed000373a946d525aac
tcn,independent_rms,202,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76532,464a6444101980bedf029796954ed1bc4f37e7722741c9b87a8bccb3ae68fcbb
tcn,independent_rms,202,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76403,ab0b177c299e393bad1549e3d8934c7776cd577db98c71d43a5b976f6a94b7bf
tcn,independent_rms,202,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,76094,cb54843811e4f3c2c89885387bc1dd2a5358caeae6fbb27f66fb65b90bc86798
tcn,independent_rms,202,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76533,474975dd93ae40ed7eedf641c4d0cae2b6d77967169b84ff13f2a57fd2528a4e
tcn,independent_rms,202,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76515,c0894a990badde4fe0c96f4d84fc111eebca4b4a3aae4bbed7d1c099a1446b88
tcn,independent_rms,202,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76495,e722a1b6e95ab09ab75bbd1156b8f009cbd21039b0ed7e7b0c1b33c15755ec2d
tcn,independent_rms,202,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,76260,cbc6ffab40e678564b9d4bf800a65410d1eaf5804aa95a9437e13dcdd973c763
tcn,independent_rms,202,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75928,0804fe31cc228d5c39f3f89e0e48201caef15f084f36167b835217ff83d65d2b
tcn,independent_rms,202,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76516,780d8b535dcbb985e336162480051ccc218c26f096058b83f55a68999c0c4b66
tcn,independent_rms,202,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76547,998ea589941b1529cbf8a1726bf8d4aca5e7bd47490098b5bb9cefb3d6e73915
tcn,independent_rms,202,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76478,3bbc2eea6d3a2e75265f41c3d8c8e33f8e45c9e7cefccd892f5a32f3196da89f
tcn,independent_rms,202,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,76259,430b1baf386642b39cef8ac7e4d502db8f7288e8112eefe40edd9b863904591a
tcn,independent_rms,202,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75926,7e7361dd65f3c26dc84e3d9c9593a83468c87e1b12bf8a7484e4898606573f4f
tcn,independent_rms,202,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_call_independent_rms_s20.npz,76490,f56d4e27a3171a50c1dde903e8fbc6ded72672489e15f0c95448e4a2afccb86f
tcn,independent_rms,202,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_call_independent_rms_s15.npz,76514,042ee8533e5e05325dab74efd6902862d0dc0e5556ec5550c8632ced99781db7
tcn,independent_rms,202,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_call_independent_rms_s10.npz,76510,fcb214ce6220b3ed74cc0a9f3b56de577dff3e3965043283504d67e0cfb90929
tcn,independent_rms,202,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_call_independent_rms_s5.npz,76410,f0113113db512e3bfd6a47abe64239cfdefb2034cfff434433586adc979d18cf
tcn,independent_rms,202,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_call_independent_rms_s0.npz,76164,7a0c5f5eba125b207e02530d4ea8035e93fee428de08a8c4d3a4ee66b4297bee
tcn,independent_rms,202,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_call_electrode_s20.npz,76483,be23096442ff20a14013b4deeb604af005099ee5def18f4d700f589ef05784b7
tcn,independent_rms,202,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_call_electrode_s15.npz,76502,8a0583e7f9f4b226592aa61ec78eb2fb5b95cce4fa1dc66f2ed60850cda95f78
tcn,independent_rms,202,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_call_electrode_s10.npz,76468,b236ddd4a9d8619eb0f629d6d73f1b4fabc00ab8ddaf6529ad3f254910720d99
tcn,independent_rms,202,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_call_electrode_s5.npz,76277,ec21e0193ff9648170f0d2dd588897f9f3c99374e16c78f6760f8188dba666ce
tcn,independent_rms,202,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_call_electrode_s0.npz,75860,6b9829e433e10b5ae9bec759ebedf36378abfbdaafc251d5a99d83e04a467945
tcn,independent_rms,202,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_call_covariance_s20.npz,76484,b276b89446368d67e781a1af47cd9a80da9d96875e9afe628d1da461a92592bb
tcn,independent_rms,202,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_call_covariance_s15.npz,76480,533d0811ec71cc5722e77032b76409b62dce12b8a40ccd7fd93929c4262e6e68
tcn,independent_rms,202,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_call_covariance_s10.npz,76446,c1aa07b7cefe3189250535c228c1efaeaad49979a6650c81d60ef8d34b25d792
tcn,independent_rms,202,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_call_covariance_s5.npz,76266,cf0187fd323cf1dd56b336ed741f26aaa998ec0d4c6f8a62e213ffad8a18c9f4
tcn,independent_rms,202,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bandpass_n20005_call_covariance_s0.npz,75883,52aa96d8baf53e03e33f6dfa94fd30884d77260788a087ea49aa9dee0977c65a
tcn,independent_rms,202,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20001_call_independent_rms_s20.npz,76492,cbc23931ae91be889200fe883908d1c330b24ea25504696b4326bf3792eb0bc5
tcn,independent_rms,202,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20001_call_independent_rms_s10.npz,76506,5faafbb488701c5001e4bbd63877a09d78d6789dff04c8b68f925c775537a3c1
tcn,independent_rms,202,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20001_call_independent_rms_s0.npz,76350,06e5f69dfc334a083064d825e5a4a111496dffaa2274b23a93e7e855b778163f
tcn,independent_rms,202,bw_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20001_call_electrode_s20.npz,76489,43132ec968031334ae1851ab2c31bbff99dc7d87b0bbee0bca2a6dbd08c05afe
tcn,independent_rms,202,bw_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20001_call_electrode_s10.npz,76461,1b39b945fce0233f5213f484242022d4b57f1bfc1fd399fac2062a4b3f6cd344
tcn,independent_rms,202,bw_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20001_call_electrode_s0.npz,76293,92080a67994a4ce28b7f3d168edc897a1496b952422a172fcb61f9e466d8f7a8
tcn,independent_rms,202,bw_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20001_call_covariance_s20.npz,76477,615b95a8220b99934450b2542619761fc74353ca43a3f43216511ed64e6107ca
tcn,independent_rms,202,bw_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20001_call_covariance_s10.npz,76458,59a7346b6dc2fa40b001a538c7e605c98b7a741edd1280eeaf4242db88d4ef0e
tcn,independent_rms,202,bw_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20001_call_covariance_s0.npz,76319,627e6af18e2b4aa855ac5b37d2e312ab6ed2dc4a8ea39f689d4a7e32f9f9cf17
tcn,independent_rms,202,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20002_call_independent_rms_s20.npz,76503,ac76aea75b8abc297bfb937985818d5e21109873ae25891b8918f929f01ae7f1
tcn,independent_rms,202,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20002_call_independent_rms_s10.npz,76490,0bf6f99744d484ac41219f8cc6cbb6af8cb41a7e791c196d8dcd1e86c9b9d5c3
tcn,independent_rms,202,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20002_call_independent_rms_s0.npz,76362,cd12bfb0fedb1413389dae232ff78411222fb5eb5c7964bca11cd6ee3c69d3bb
tcn,independent_rms,202,bw_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20002_call_electrode_s20.npz,76464,aa36d15d5034ad63ec9e8d983e45992c3124edd3bd47f6a5b3b788266cffb3c5
tcn,independent_rms,202,bw_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20002_call_electrode_s10.npz,76423,ad4062a7a471daa074747b785150f320dba82554cee5c0079cd4b16061a6dced
tcn,independent_rms,202,bw_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20002_call_electrode_s0.npz,76260,0de897072192fb6fc27bc32e5ff78576f76e15d0d12127c35e8cff5a3095526e
tcn,independent_rms,202,bw_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20002_call_covariance_s20.npz,76495,490848dd628fc85cfc3de2d5a412570a8af24b2b02d70c7ed606dd5be93e650b
tcn,independent_rms,202,bw_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20002_call_covariance_s10.npz,76464,e782f81300871061a5fb645754aa2d08630ece5bded28984264214dfbc526b67
tcn,independent_rms,202,bw_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20002_call_covariance_s0.npz,76318,0614e39e9b6a23e699d7f5b2b0593b640284441b687b34245857d3d45ef71b33
tcn,independent_rms,202,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20003_call_independent_rms_s20.npz,76439,8354e073e4ab077b861fefd178abeacfcbcca460c9d8727b9ab81507c6720d34
tcn,independent_rms,202,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20003_call_independent_rms_s10.npz,76549,28945a3667ed8ea76b2f6201f82e53ad58d9267eb66b489824328ed46e2a7c85
tcn,independent_rms,202,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20003_call_independent_rms_s0.npz,76385,92704f966191dd93f4e0a018eb942218de9161162b3e071002b8ab52cb5e80c2
tcn,independent_rms,202,bw_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20003_call_electrode_s20.npz,76497,1b6adefb49df87134da83dadb8a58c2b9a868b39c8e432e1ae8c258354c8ae4b
tcn,independent_rms,202,bw_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20003_call_electrode_s10.npz,76475,96fc196b5753630ef2725f3a9f4e7da3b6466652c2de6d2f281117bbf0eab91d
tcn,independent_rms,202,bw_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20003_call_electrode_s0.npz,76311,1d6106448e8f333cb5f44ff0ded27a582afaf291ff241f78346d7f7676d9a986
tcn,independent_rms,202,bw_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20003_call_covariance_s20.npz,76450,8e7728572c4d824efe197832f9b8d21c22e887dd6b53401d12695254a3fcf44f
tcn,independent_rms,202,bw_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20003_call_covariance_s10.npz,76486,130f4676f3d42c1809e116b189c4be0e629ad443b0ec298faf3d587cb77fe526
tcn,independent_rms,202,bw_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20003_call_covariance_s0.npz,76315,4bebde61453471da2d9a1a2f01593e6d4a410add873d535e31bc32aa71ae6c73
tcn,independent_rms,202,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20004_call_independent_rms_s20.npz,76474,04e9b602438537db79d158269b9778619344e0c49f80f10b7531c6ce4e08edb4
tcn,independent_rms,202,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20004_call_independent_rms_s10.npz,76467,f0d1e4749874a0b078dfc3e1425ecce2f328bed6a29b26f4d9c38a78c182959b
tcn,independent_rms,202,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20004_call_independent_rms_s0.npz,76377,6c9a55fb2105e1c404eab226a37c8ea1ed425ac68aa92fc62e725552ec97835a
tcn,independent_rms,202,bw_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20004_call_electrode_s20.npz,76477,646bcd0e0435351f40b44f27ce1a684a5d6307d38a53b406c2d1decc7a690c3e
