model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,202,bw_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20004_call_electrode_s10.npz,76481,c2f9330dd6cb8e46269251c8a04caba33dde365cac17630453f261e39e015953
tcn,independent_rms,202,bw_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20004_call_electrode_s0.npz,76306,22a4218de492f307f90a1457b5a62db1ca64ac304b3f02bf2fd32650dc2285de
tcn,independent_rms,202,bw_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20004_call_covariance_s20.npz,76498,fd84b065a999abf013dd1302e2d2c0248206bef693c307da1fa7d3f514a5298e
tcn,independent_rms,202,bw_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20004_call_covariance_s10.npz,76445,643145cbe248cba49f27fa265ab05bb6a464e6f95df872fd1968f02b30e96b06
tcn,independent_rms,202,bw_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20004_call_covariance_s0.npz,76335,ee7f5ec7844984ec44b618e5221265e4af8b8ed679ece16e55fb7c57c9f67a26
tcn,independent_rms,202,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20005_call_independent_rms_s20.npz,76480,93d2a0f3222e810d34889b2abd79441e335bb894f19dcac65b59883bc2cb31b0
tcn,independent_rms,202,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20005_call_independent_rms_s10.npz,76478,320672feebbee2e2d17aa6450d081f070d5deb881f598bdf7bc61f3500970277
tcn,independent_rms,202,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20005_call_independent_rms_s0.npz,76380,f582800715cf0236ddb5ff09a24fdb52ede41c4247d690d5aca9e0d5218e5aef
tcn,independent_rms,202,bw_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20005_call_electrode_s20.npz,76481,12737d223117cfe321aee518a11914df2bde6682d80da515fa289225fc551b60
tcn,independent_rms,202,bw_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20005_call_electrode_s10.npz,76443,4b1e318a3c7dad9418dfd4ec460666d3e9a9168267022324c1c4ccd7303707dd
tcn,independent_rms,202,bw_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20005_call_electrode_s0.npz,76317,490876e7567822d2e3c784df6fb33cce73564794fab8f6d3311b463778d67112
tcn,independent_rms,202,bw_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20005_call_covariance_s20.npz,76449,b2ea3d3c929db9f998a13d4757fa953a10cc6a2434d5424ae606cf33cf0e228a
tcn,independent_rms,202,bw_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20005_call_covariance_s10.npz,76440,bc1ddbca0d001e0e60dced4408465520faac06f4b46c3ea715364fe90046c4fc
tcn,independent_rms,202,bw_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/bw_n20005_call_covariance_s0.npz,76324,c96db889911393f1700f43f1eba6b9b917ca26a0fb9dce7cb9a6420ccd46ce93
tcn,independent_rms,202,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20001_call_independent_rms_s20.npz,76499,dbe26e8adafe57309b4306a9e7213555a797312a3ecf38bb539aac12ae3dfe1f
tcn,independent_rms,202,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20001_call_independent_rms_s10.npz,76466,a337cb807d4619dbef0d28fe7c736cf9f66cc5ab707588235e3d4475fd5cb6d8
tcn,independent_rms,202,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20001_call_independent_rms_s0.npz,76325,e9b2c85e048f55d89bf2dbc148317d3f9b3c54116bb657d6cdf1beb78842e4ed
tcn,independent_rms,202,ma_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20001_call_electrode_s20.npz,76495,fad1a5f364cf6f67ce1ecfa786b46851464328cff2347a16dc0ef65e7942809f
tcn,independent_rms,202,ma_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20001_call_electrode_s10.npz,76464,a28af2f179bd30199e4ffeb648c11be68712e94d994ed08bc81a9c91983022ed
tcn,independent_rms,202,ma_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20001_call_electrode_s0.npz,76246,83cb3e5224ca9a82e1f7549f2657e034eac0e7bd296ce9606aa04f610b80ad4f
tcn,independent_rms,202,ma_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20001_call_covariance_s20.npz,76480,00306147950d09f715149fd390cbabfb042ffafa840ce8bbf5db61463cb4b186
tcn,independent_rms,202,ma_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20001_call_covariance_s10.npz,76493,034758bf766c99f1b0f1e002b39ff95fa6c08558bea6241fb139e2a7914be131
tcn,independent_rms,202,ma_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20001_call_covariance_s0.npz,76261,a1d39d1e5087c3ef5742ef91ad20e5095af92243b8d61e1881f8d3b18c8ec7eb
tcn,independent_rms,202,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20002_call_independent_rms_s20.npz,76516,84d0672a018274ac8eef3aeda79819ac387a475ece2b900ccd4edf9ff5bf0d99
tcn,independent_rms,202,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20002_call_independent_rms_s10.npz,76500,30dcdcf4f266b02ac9e5289a975fa689c91f54f854af9af84717755b1e462299
tcn,independent_rms,202,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20002_call_independent_rms_s0.npz,76327,821e9cb7823309e447bb8f05da6cc13739b01499876b589e284541b861d130f5
tcn,independent_rms,202,ma_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20002_call_electrode_s20.npz,76469,52e733aa1fa6f172ef8ec9efe02edd8d30988477dffa73f58a79a42c6ffd231f
tcn,independent_rms,202,ma_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20002_call_electrode_s10.npz,76425,3277cd9071599fca8ef15477df4c8da872e2c7fe50b6edc521a939360453e569
tcn,independent_rms,202,ma_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20002_call_electrode_s0.npz,76236,be0ea5a351aad6b4f2eccdd0c912045706a0ac9970ffd71f10558f547919f953
tcn,independent_rms,202,ma_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20002_call_covariance_s20.npz,76473,6bd94e22b5b48140cddc7f0998f25898cfb31c0a443401cf19ac402e7120a0d9
tcn,independent_rms,202,ma_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20002_call_covariance_s10.npz,76462,be39e2683d714431d75fd84aa4b97ceed3966a6652090c839ec02056140b0eeb
tcn,independent_rms,202,ma_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20002_call_covariance_s0.npz,76270,bf94299446a8b118fb1de13a258c7ab613fc531a57e3d8c4777e7abcfa038554
tcn,independent_rms,202,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20003_call_independent_rms_s20.npz,76490,61f48ad4ad8c15a14d8308b9a9962a4f86f2d3631c0b08cb8df5de4194de143e
tcn,independent_rms,202,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20003_call_independent_rms_s10.npz,76488,5d34df55fbcfb0fd195dcfe7a2249140e0e00fdb4a9e7d608d9b52b695d3f1d1
tcn,independent_rms,202,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20003_call_independent_rms_s0.npz,76330,5e05c45716908eaa9814705d4bda8b0e0bcfd71ea3faca4b3d9a882a7215ff56
tcn,independent_rms,202,ma_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20003_call_electrode_s20.npz,76485,d067f089ad0d84592f76649be5c93efe9fc283664a9d22f5476c4c1cc33f83e1
tcn,independent_rms,202,ma_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20003_call_electrode_s10.npz,76452,f8f19e2d1e56e8e4b9d1634f898b6eadccbf89d052e15507e52db99aad800493
tcn,independent_rms,202,ma_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20003_call_electrode_s0.npz,76231,72703732d60f20d72bd6cc7d420f6e04493a23b56af5f347ff3dfcffff49964d
tcn,independent_rms,202,ma_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20003_call_covariance_s20.npz,76479,6dc27efd655f26293dea8ad4af2445fb566fe2e368c1921905b9c10fb3c05b64
tcn,independent_rms,202,ma_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20003_call_covariance_s10.npz,76448,200cc427b6ecbaa91d28c666ed394a0599f71abd4aae0b1992fcdd6a3975512b
tcn,independent_rms,202,ma_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20003_call_covariance_s0.npz,76272,d4524825ce14e13dd69c883b809439e56ceb74edc4bc791cd725397e07347219
tcn,independent_rms,202,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20004_call_independent_rms_s20.npz,76484,db4deb9e3621748c9e259eaec99a9a4bece50221d1b089810869896ce83753b6
tcn,independent_rms,202,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20004_call_independent_rms_s10.npz,76497,e0f4e8cad8f2ca13796d7768f55c08c8b9906d157ccef2e620c2e6cb041e40e9
tcn,independent_rms,202,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20004_call_independent_rms_s0.npz,76260,837f4ca7061036a5a447cfcb4a09fd39e302b17f847f7bec5c167d23071fa558
tcn,independent_rms,202,ma_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20004_call_electrode_s20.npz,76464,7ab488c9d3efd8494b474c42fd0ea389c694ba9d0b2772adab1bebd58517ef2a
tcn,independent_rms,202,ma_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20004_call_electrode_s10.npz,76441,ae8a2d75f193c4753ba69759e0865a0e18bef30ee813c1d43361cff8698f96a8
tcn,independent_rms,202,ma_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20004_call_electrode_s0.npz,76215,f41a7bcbb470798e1d4fd7dbf60eaf6a064953da3d10c2f42597e62f3524a938
tcn,independent_rms,202,ma_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20004_call_covariance_s20.npz,76491,7b248abea7d1c1623c78a193d7e20754493e057dbf3b8702fef8ebf86e5e9ef8
tcn,independent_rms,202,ma_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20004_call_covariance_s10.npz,76450,1f29b6e27f7f69b5f555150bc787b8b849faeabe628ccffa21b417084c0a6978
tcn,independent_rms,202,ma_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20004_call_covariance_s0.npz,76295,05761525c49a203c34a56697e491ed0dc4a611bb5fe2cfebc457cdaffce44111
tcn,independent_rms,202,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20005_call_independent_rms_s20.npz,76497,76dca84f83da70a7fa2f2f2104b199976f90a6b3206bbc5712401a845f01a74a
tcn,independent_rms,202,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20005_call_independent_rms_s10.npz,76479,4d0fb152db05accaeed868bacad7e4d20c2c555d42e0895ca30e73e7b7a37ab9
tcn,independent_rms,202,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20005_call_independent_rms_s0.npz,76313,0e1dad4018f9db1589d24f8c35a5538f4c4223d32e72e37fd635b339dba81584
tcn,independent_rms,202,ma_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20005_call_electrode_s20.npz,76431,e73082415df2a620428a669ffdcacc205c1136ee2fc1f89553ad0ee79ac99aca
tcn,independent_rms,202,ma_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20005_call_electrode_s10.npz,76463,1b82864775b02fb3f7119892aed649d2b0a82c36ee91d66d4240cab0367e2498
tcn,independent_rms,202,ma_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20005_call_electrode_s0.npz,76206,735c72bb1779026feab71960f5abaa3058288cef2f1675a9088d19932561a4c7
tcn,independent_rms,202,ma_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20005_call_covariance_s20.npz,76481,5a4a747461c16298be1a0b32b246b7bd5cb34e36135ea47fb3cc1de9c80a877a
tcn,independent_rms,202,ma_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20005_call_covariance_s10.npz,76480,15e6806b78a0a19382c0b076f03ca26a41da2166d5915cbc1c361f12d3ab537b
tcn,independent_rms,202,ma_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/ma_n20005_call_covariance_s0.npz,76262,4e87c2aa277c6726590838d9108d80ee0dbab4e2cf9aef62d505bd3ea3174d57
tcn,independent_rms,202,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20001_call_independent_rms_s20.npz,76485,e1bee8a16b0c46298e46194212f040db40f21eefa1e266bd2b698a81526d3d07
tcn,independent_rms,202,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20001_call_independent_rms_s10.npz,76479,44e25d85628d18779b080d06456556fb9f9a0cee87134171e17b5a7aef12c854
tcn,independent_rms,202,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20001_call_independent_rms_s0.npz,76262,1d8f5f3048def04cf8342bb90924bec776719c64589952e901d814e909de31bb
tcn,independent_rms,202,em_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20001_call_electrode_s20.npz,76491,506cd759e9d4f16456140aae2e893c5065b7583945f9fa58bb630d63a4c6dccc
tcn,independent_rms,202,em_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20001_call_electrode_s10.npz,76450,2fcf9d89a8541208bcd6c6e70474db1b64f60a91d8876161afa1fc7b597c7d46
tcn,independent_rms,202,em_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20001_call_electrode_s0.npz,76052,ebde90a533ae0334a911b73a7787f1a443a326042bde4422dc4c1f52a0d7bb97
tcn,independent_rms,202,em_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20001_call_covariance_s20.npz,76459,d3a2ff5de2188c7ecaf3fa27b63db2dcc4ae782fdbbfc25d72611df16cbe5fac
tcn,independent_rms,202,em_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20001_call_covariance_s10.npz,76445,fa476ae6f1a3561a4f6f8a7693f039dc1ce3900a74f3f1e7f27a95c0256f49d4
tcn,independent_rms,202,em_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20001_call_covariance_s0.npz,76096,a51f363d838c2f1d22c741f1d3b247a3cf917df12f511b1ee40df6b8c41441f4
tcn,independent_rms,202,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20002_call_independent_rms_s20.npz,76480,510441da8f5ff17598c2a9d3623dcce88448af428473af7113b27b8681e49d41
tcn,independent_rms,202,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20002_call_independent_rms_s10.npz,76464,e019a113fd6d7ba7848ba93644a5ac88f4850538f85d696c0d24649c52c75848
tcn,independent_rms,202,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20002_call_independent_rms_s0.npz,76236,85eed4122ad8bb6de6ccbbfa75c20a3f10d54168b093bad96481c94e6416cd24
tcn,independent_rms,202,em_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20002_call_electrode_s20.npz,76447,1463354f6c8327b664f96224e197c5b910d8ad1d5c02bd169c6332f2c78d38e2
tcn,independent_rms,202,em_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20002_call_electrode_s10.npz,76444,9f1153128460f1ce24b9dc544a0dbef5baa18f2abd1055d3b7d8fbdd2ad8b26c
tcn,independent_rms,202,em_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20002_call_electrode_s0.npz,76036,d7f8ed623b9d6b652648be99ff00a0ad84a84efd82afb36d859fd017d58d18aa
tcn,independent_rms,202,em_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20002_call_covariance_s20.npz,76471,a23d5d260aa108c899a915998c9c8b7b0877bbb114ee7ccdb1f8d828318ae36d
tcn,independent_rms,202,em_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20002_call_covariance_s10.npz,76464,cb83eaaf3690af52bfc4fdd9d3ca32159978ae4401ecb79688c3f7f9f0abec59
tcn,independent_rms,202,em_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20002_call_covariance_s0.npz,76076,b07eed9ee6b2646137aab865bcbae16e9822cf5e457c65fb2984b078bd0b1944
tcn,independent_rms,202,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20003_call_independent_rms_s20.npz,76491,c29c35ea50f96dacd3c2bb8f08fb0abc0c8836ca9a4a428b36102e0758dc2a1f
tcn,independent_rms,202,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20003_call_independent_rms_s10.npz,76482,52fed75247887b206a4300ccb91e9afe20a2eece4edfe23a6d43cff97b57e59b
tcn,independent_rms,202,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20003_call_independent_rms_s0.npz,76234,96e9330e61ed5579e64d339c2aa8cfcc66dd5ac3c0865ebf781b55321aef6784
tcn,independent_rms,202,em_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20003_call_electrode_s20.npz,76494,0f61ff144f7c5fa5a685e531968baa952f27178557a3c360a55b82a9c00e15b6
tcn,independent_rms,202,em_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20003_call_electrode_s10.npz,76458,c576c7f2e45d6c491790e86c118ba464bccf14e3820fefb04b26148166e31dd4
tcn,independent_rms,202,em_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20003_call_electrode_s0.npz,76039,d9b3ba151cc8b56651fcf03f7f4b7d4530ff93508c4e565cd3cbbb00bb1d2fc0
tcn,independent_rms,202,em_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20003_call_covariance_s20.npz,76461,6a8df3a08412e191f92eeb4cf3414a7c09ca9a0bf021bc291dacc742c08d1c51
tcn,independent_rms,202,em_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20003_call_covariance_s10.npz,76494,0f112ba5192e072b9b7fa521201683a41c6ca77e1d14cd54ac52f77c3fdd4a6d
tcn,independent_rms,202,em_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20003_call_covariance_s0.npz,76043,0b48293b0bd2b853a8e91ae0e3b05f692a7988bb9585fca2aacc5b35218dee3c
tcn,independent_rms,202,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20004_call_independent_rms_s20.npz,76487,2deb2cc886f6a7c4aa53ea6d162e1ffb550002403d02772e8de59ce2c024006d
tcn,independent_rms,202,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20004_call_independent_rms_s10.npz,76431,43e996c557fde806380c7b8954f86c312b266bd8091b335a15fc2693a29f6db6
tcn,independent_rms,202,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20004_call_independent_rms_s0.npz,76250,9ced136d54c201e5910faa2651f0bf3e5743af68380665e4f949ff582b542b28
tcn,independent_rms,202,em_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20004_call_electrode_s20.npz,76480,eeaabe7cf3e31b872bfc1304b1daa69705eda3639899ff0de4fbdf7bfe85a5b0
tcn,independent_rms,202,em_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20004_call_electrode_s10.npz,76459,b329cc526401562dd4690d28ede1e5b6c987924445295c9177879494de57f210
tcn,independent_rms,202,em_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20004_call_electrode_s0.npz,76086,8d5fd65b58ff52095be15c675c21b8ae51ec5f82fc109de3929267b16d0c1d02
tcn,independent_rms,202,em_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20004_call_covariance_s20.npz,76446,398352709d395b8d77be76a16e6d155e57ec0ef91f70cac7b863f50bb9f26573
tcn,independent_rms,202,em_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20004_call_covariance_s10.npz,76472,1bcedd4a87bf75366656d29601ba2061d029a5c2ef5e129426f7d3586e0a992a
tcn,independent_rms,202,em_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20004_call_covariance_s0.npz,76031,d517e2ece4529c4f99e70a0f61fac1cabe6b2a87753c7588b7e688c82a01a13b
tcn,independent_rms,202,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20005_call_independent_rms_s20.npz,76463,884a04bb5811b1a451d4683e2b98086896ce2b9abed50c10aefd24874fd1c2bd
tcn,independent_rms,202,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20005_call_independent_rms_s10.npz,76472,9c74359ca9ee5fc12fdc44e7c6450bc34ebadd86530fc81f25d72528237c9d32
tcn,independent_rms,202,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20005_call_independent_rms_s0.npz,76218,c974fe86623cc4ceb38d941bb5e229b10ea13aedfefe23d51ec03723ac5bdf27
tcn,independent_rms,202,em_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20005_call_electrode_s20.npz,76484,92df032b465107d1adce8122a18103895a035601c94c86449cd60c1ef65df4f6
tcn,independent_rms,202,em_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20005_call_electrode_s10.npz,76454,21188f1118300032aeb025573330018b06ec916426c2a60429490ed5ab164a2a
tcn,independent_rms,202,em_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20005_call_electrode_s0.npz,76039,77e690c2e9d3fcb3630ddd9ee010e0cbffd52926b21c23e1880d9888df3f7a3c
tcn,independent_rms,202,em_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20005_call_covariance_s20.npz,76447,15c15e1e50e1a73b203b6d8755a408b1edaf0a5d0223c4f286c1f28eea7aac40
tcn,independent_rms,202,em_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20005_call_covariance_s10.npz,76469,9df7ec7eb2e75ea788ddcdf68086cf24d86c5c6ca8661f73bcdfbbfd38852909
tcn,independent_rms,202,em_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_202/em_n20005_call_covariance_s0.npz,76058,71e8523a07fbca84fe4144d27fc67e25408f9a3c1561eb9ccf48e12ffa100b98
tcn,electrode,202,clean,phase2/results/predictions/full/electrode/tcn/seed_202/clean.npz,76426,10cd5ee766782665c68c8c468f7848796fa67866c9dd837e0bf4080aec277c96
tcn,electrode,202,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76516,3d110071a05ea161260717b12148ef9949553dd61f358d11e2127e88faa459d2
