model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,202,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76505,da110771bf9171d1593437f9f848fbb077c552be02dd58925967a4a89ae9472c
tcn,electrode,202,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76537,7b7038f16fafc682c594a41e249790f42df40e538ae85a5c2e5f1c35a53527b7
tcn,electrode,202,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,76467,e54eb66415a74786e377d54caf895003aeec07d88fe6867ca96d85f1c75edb67
tcn,electrode,202,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,76237,9c8905091f9c41b465698f71801c292c220fc9934f943541b320fe6abd765570
tcn,electrode,202,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76503,874b44ba82c88aaa2b9d2c490f35c058b644dfb5febff46e4d59fcf6ee55377d
tcn,electrode,202,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76536,3bdc31d154d30c28e9925e619a3921e7dee6eccc82863e97176bb0adf8105643
tcn,electrode,202,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76450,be323bfb1140c62583890021e1d80d77edf4c8b2fac2729fa3e51ccbef9abc76
tcn,electrode,202,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,76321,cbcf74afb986efd082ada266095128ab2e2a90583ae117b6ab17cee7cd71a7a9
tcn,electrode,202,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,76004,7377d8d919b7fdf698764de988cef46e39b6482fc91ad326a9c7a6d78a9e0c1f
tcn,electrode,202,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76530,ad3b2c545a967c151dc28353d32628a2816859690c2acd5ce92d9ba3d42d05f1
tcn,electrode,202,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76535,346aa0244a337b77c6adc2b4e140c65cf7920f80645801a3da5b215fd7b460e7
tcn,electrode,202,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76493,bc00041e1ab53875400b725fa90983d7756e44148be8a0d5d0d52554c8f66428
tcn,electrode,202,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,76348,31d8b842e08cf76573dcdf7fb102cb4c61c4b8fdb79b37e34bd480f185977217
tcn,electrode,202,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75971,d662f15c26ff6d70eadcea2ed1046be3b03f86bcc20a5e47cbf7315ac35fcefa
tcn,electrode,202,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV1_independent_rms_s20.npz,76532,7f3a5cb27658d85a87d8a52770ee75be8f88b8304828044891e0b3fddff60fc2
tcn,electrode,202,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV1_independent_rms_s15.npz,76487,af7df5308a785159d6f8573b3b360c36fdebbb2097005da847edb2077f3713b1
tcn,electrode,202,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV1_independent_rms_s10.npz,76466,9f6f4cdef9dd93f25926ea803908c078426accfbf422b1b9a2df034b7cfccec8
tcn,electrode,202,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV1_independent_rms_s5.npz,76330,4109f1f8860059ef6f93173ceeb4a9bc1ba5233f94dd434fa7ea33b2af55d4d7
tcn,electrode,202,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV1_independent_rms_s0.npz,76057,4ea51f4f41e4f6588daa6ebc486e38a106e0832e0a3917c6489af9aa276a202d
tcn,electrode,202,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV1_electrode_s20.npz,76479,ead30ad8369c8954caf1eec393f3132502363fdeacd27c297a2b8c73d1249c73
tcn,electrode,202,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV1_electrode_s15.npz,76479,2e5b4fae59cc7de99380fefcc0fe53e02ca2e1b0e8931b403c8b14f5a43cd818
tcn,electrode,202,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV1_electrode_s10.npz,76464,8509f7cbcfde7c60b257d5df4030a023e8d26f97ee7b5b05d295ff096ac90865
tcn,electrode,202,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV1_electrode_s5.npz,76353,bc180eeb1079ea2b20679e55c1e99c611530c5af778b0f524ae0f4f5d7c67819
tcn,electrode,202,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV1_electrode_s0.npz,76005,004fb4dcf2966526ed8ee230fc50144f875fd350001d80ccf7aae56d1478ae62
tcn,electrode,202,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV1_covariance_s20.npz,76485,0f05495c9201cedb198af4174efb069bd2c009fd5ce78e2f391d81a50f239d12
tcn,electrode,202,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV1_covariance_s15.npz,76524,10300b3cb9556fac9364ae1d4f4dfe231deaa441a4ab0ad2e1f9a115852dcbbc
tcn,electrode,202,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV1_covariance_s10.npz,76443,e8d03c5b40449d0bc79251fcb8cd5c8ea8d0bd0109178fe0f10f89e5e2848658
tcn,electrode,202,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV1_covariance_s5.npz,76314,cd86b5a5423c7090840ff65322bb6b65b51eb58d52f90db117aa6f69feafb280
tcn,electrode,202,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV1_covariance_s0.npz,76031,9e51be66c4e83d0cb31c6950600407ea78bdac85c8426b95cc0349701487442b
tcn,electrode,202,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV2_independent_rms_s20.npz,76524,63b2078cd214844fdf25d69fd614b82c3a8f18b42c13de93e7d5930b8fd84799
tcn,electrode,202,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV2_independent_rms_s15.npz,76520,78fcdb4ec8b4df2844c12f3eb1b1de222c05d7adf52448d3b2281c9fbaa7314b
tcn,electrode,202,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV2_independent_rms_s10.npz,76489,afabe572322577023b53ed50d856eae78c8c92477cf82f67589cc45e7c611282
tcn,electrode,202,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV2_independent_rms_s5.npz,76423,a310884890022e63273ecd2df72ce68c693b8deef386b42306ccae9b58395719
tcn,electrode,202,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV2_independent_rms_s0.npz,76243,ae4ceb3e113be1453b651c0027ece0b1d075f634797881ab103a5e06e2469707
tcn,electrode,202,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV2_electrode_s20.npz,76480,2f779c3b03d308093e8f82f59ef6d2bb5d5172482f3ee73e5af7cbcde6916a5f
tcn,electrode,202,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV2_electrode_s15.npz,76479,53218d8f76bd1bfefa5623e95236902426bbd9e86fa2dd08afe48831082ea067
tcn,electrode,202,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV2_electrode_s10.npz,76475,8d40e6d52f6f62b638a301c48454392d52c18c533715af667f11c1122d7a30d9
tcn,electrode,202,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV2_electrode_s5.npz,76390,7517dd40080784513e88a8b57d0c89bcba6edd77be605e0050bb21ddee61cb8b
tcn,electrode,202,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV2_electrode_s0.npz,76213,1b664f699a950d3249915ec9bb15bb4c0fc1d6089360cfe6d0f2d073fe54c496
tcn,electrode,202,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV2_covariance_s20.npz,76506,b78e09ea5a0073600eae0e7699ae5155f502f93c27cc946d85e935dea5606ffd
tcn,electrode,202,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV2_covariance_s15.npz,76527,d1454ebcd065907ad8639b47278697a74bd102d8b543cd5e9be66ffbad6e9b2a
tcn,electrode,202,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV2_covariance_s10.npz,76504,0123e46e89a146f9528203fb8129540e01702c017ce7d244316f13066e00dae1
tcn,electrode,202,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV2_covariance_s5.npz,76423,16ac7331df1dcced7cf5fe822f082f110c784cf84b0dee2a21f43d50c49df56b
tcn,electrode,202,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV2_covariance_s0.npz,76220,1ee44fe26d87cfdc8e5077522747faa6566b8692d096ec7ebb9659a1cebc912c
tcn,electrode,202,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV3_independent_rms_s20.npz,76523,f53fbe59941c27a6c9b84edc3703f9604e5082be463fc5389d39498fe099f263
tcn,electrode,202,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV3_independent_rms_s15.npz,76501,0d1d56ba100313368205abd8ef9efff7623013ca0a8441caee67c83c95d1d595
tcn,electrode,202,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV3_independent_rms_s10.npz,76489,cc84c34e25e510e79385af64cc6b72c7e6cf5d1d06caff22e0b4abae85d65b32
tcn,electrode,202,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV3_independent_rms_s5.npz,76487,34c68df2bd1e2f1fea1d8e08a21123d26b9a3075460ca311a79f43ce93d90368
tcn,electrode,202,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV3_independent_rms_s0.npz,76346,1ccdf5097b84e5bffc5355aa4be8fc58b6ae39213490a49522034997b1292e44
tcn,electrode,202,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV3_electrode_s20.npz,76487,d09b8d6093158b0b98057be53d00cbf15ce8daf205d4b23fbe16651aa9eb4d7c
tcn,electrode,202,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV3_electrode_s15.npz,76512,67b39986fb0d0328ea1ec1b6577078bb7b648a3f8630583f07cbd1044c922375
tcn,electrode,202,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV3_electrode_s10.npz,76480,641796c62b266366f9ccaf5df7af37cc401efc26942bc00a905814226af61b02
tcn,electrode,202,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV3_electrode_s5.npz,76480,f96725e3c8f0e2aee1c4fd9b3ac64725a6d38a7941b5d1a8b4594537fc2bbbe1
tcn,electrode,202,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV3_electrode_s0.npz,76351,399f7a42c91090c6412987c3d043f87a572705b2b4c34ea3b6015912e39628fb
tcn,electrode,202,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV3_covariance_s20.npz,76500,6b30eff37d259bad7eca7b4ad57da89e5475f44f27756de318262c58d3ad46cd
tcn,electrode,202,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV3_covariance_s15.npz,76482,e1ad4cca2fc731864fa669949c37105657fc0ee651da9959a962cbc1439a9041
tcn,electrode,202,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV3_covariance_s10.npz,76513,eac224069120c21a49fe8510fafccbbf8d07623285afb28583f746a182ab98e9
tcn,electrode,202,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV3_covariance_s5.npz,76471,f301a6b863226e5ef0b835459558ad4d24fc0e67680e3e8f70e99f02fd0f0442
tcn,electrode,202,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV3_covariance_s0.npz,76333,69f1d3bcc460225ea7122630f4c2128fb1ea7968cb5ca85c0f3e58cf8ddc43fc
tcn,electrode,202,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV4_independent_rms_s20.npz,76505,42693729f96b3a785195626edc1e8ecc0179c53b7ae7db01f9a91beb58e18fec
tcn,electrode,202,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV4_independent_rms_s15.npz,76497,994faaf77580441d19a647ddf03b36102e5d51928ed1dacca9fe5e4e2d5f27ac
tcn,electrode,202,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV4_independent_rms_s10.npz,76472,19b0006d588a0e9952a4969ffd32f5c3f6130cb14f57d0f7131f2d5114b0bf44
tcn,electrode,202,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV4_independent_rms_s5.npz,76472,f6b405266a2f2f549ae07763d012ddfd6f96c20d467b1a7b1c9550ca8ed82e05
tcn,electrode,202,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV4_independent_rms_s0.npz,76297,e60a5add3999653860bce3a5851a0f4c17b7d53c544b502fa369acb49189588b
tcn,electrode,202,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV4_electrode_s20.npz,76505,7e443696fdb0c56b8071ecf85f997f3c38101add6412d53eb536ada552978ce2
tcn,electrode,202,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV4_electrode_s15.npz,76484,41db7760cf2d8b3d60cfb5769cc4643acbcb4fd1538ec6248f21ddf6076d1213
tcn,electrode,202,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV4_electrode_s10.npz,76473,2eada1a801a9c12942f030ba101a598e98fe9189af2ce1445825e6e9a80109ad
tcn,electrode,202,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV4_electrode_s5.npz,76463,b4e4bf289d0ed66fc665259475f1e58cbe53a813431a52bc81a3c9bf7988eca7
tcn,electrode,202,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV4_electrode_s0.npz,76303,65742699d699a20bb32513d81f899d22dcfa5059843411fbe9d7a61dcf17ac5c
tcn,electrode,202,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV4_covariance_s20.npz,76504,2ad0190302837ab77fe2e544595ad0bfbe592cff94531083f6df383978a2c54e
tcn,electrode,202,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV4_covariance_s15.npz,76509,5f6605ffaae674ea8eeb54d55af2e3a8914be5c349e5a156780d595a453e337d
tcn,electrode,202,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV4_covariance_s10.npz,76510,1313f2ae7c421b7a38489c00eaa63dc570b26fff2388d06e46cc67dacb6e1604
tcn,electrode,202,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV4_covariance_s5.npz,76439,38478db11f8945eca9bd36bab70bab23bb67be1ac8cfda69e6b982866528324b
tcn,electrode,202,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV4_covariance_s0.npz,76274,9e6c582e07a752d88282861f1e73559152797cbb570e47dc8561d442b7fed544
tcn,electrode,202,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV5_independent_rms_s20.npz,76515,0f71cc21bb8846da0cb9ac1730d74490c37aaaffb07e716c4da3f0f0b7830e9b
tcn,electrode,202,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV5_independent_rms_s15.npz,76489,15f8085adbd9646b2d1076bfc5e86ce2ee327592560cb5e51a69ec0272f0b82a
tcn,electrode,202,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV5_independent_rms_s10.npz,76516,3417266ae9677bb82f3a0e83e2f8953fa3cd85e8c73911de8df2f0f87293914c
tcn,electrode,202,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV5_independent_rms_s5.npz,76462,a59ef6d52b2906a2f374a66392ba8feefa10da97f3149c79ecf03634f5403ba6
tcn,electrode,202,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV5_independent_rms_s0.npz,76262,8a080c3b65e20c8e8aa9aad4c638652258711ec512867616bcf1ae414d5eb6f6
tcn,electrode,202,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV5_electrode_s20.npz,76461,43927e4b01db856da08101e737cfaed758751cc3151860bde5b4605a2aadc66d
tcn,electrode,202,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV5_electrode_s15.npz,76477,acc4febb6109f106a8f6ad74631035b89e33e94209be01b6d71ab843e43e25ee
tcn,electrode,202,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV5_electrode_s10.npz,76472,da3814178e5b2178fe8c4da4aceb85ee177c64c692ed9e17cec5efd128fff87c
tcn,electrode,202,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV5_electrode_s5.npz,76431,dde4394cd1100e35629be0bd098c15538426440dd2b103111f7d44716af7cb4a
tcn,electrode,202,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV5_electrode_s0.npz,76186,f7ea3e4817325f8807906e66b8d4fef5eb3461c5953071ec096c5601c99070db
tcn,electrode,202,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV5_covariance_s20.npz,76480,d2c8d99bf3f8d36dc5a291436c128c3a1fd04dae73e8cc47492b9aaca75db63e
tcn,electrode,202,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV5_covariance_s15.npz,76475,1ed03a6e4f417bb943a148f39c3b8580b6d4dbc5ea7e9a44eed2f2911dada4d3
tcn,electrode,202,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV5_covariance_s10.npz,76498,7f5d0bb818b36edb3f20880e8683eff67a28d7416f4a1e447505e2e0f668d373
tcn,electrode,202,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV5_covariance_s5.npz,76459,6471024bdce87e599bdf92d3b801780a635afcc17e89bfea257c705cb9531f01
tcn,electrode,202,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV5_covariance_s0.npz,76209,2aec538cafa4fc7e67f3f3a00cdbc3c2245e52d5669b5bd7e62235e2592b568e
tcn,electrode,202,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV6_independent_rms_s20.npz,76499,2d015d40e925d84a98d49429cc913ba3c09ae0bbb33e97849a7f25c9f3f1df48
tcn,electrode,202,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV6_independent_rms_s15.npz,76513,d3303735e8ce9833835beaae6ef8858118eaa2cd429e221848135a9f2843fa8f
tcn,electrode,202,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV6_independent_rms_s10.npz,76534,b03b43bcd08a23dd663d631a2439d6330a6e97dcdfec08107284427118326fef
tcn,electrode,202,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV6_independent_rms_s5.npz,76482,4e9b31b62c0363fcfa34d7710c2b0cd58f94de309b02de319f309bc919bbbfba
tcn,electrode,202,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV6_independent_rms_s0.npz,76300,e8974dfb5abaea9d996f5132cc09f156976f09cee5f102bffbb73999b999fa1f
tcn,electrode,202,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV6_electrode_s20.npz,76475,e43a2d7f8d3e94eac07efd7f1aa2bf988c9999260fe7a2735db8ef2302da5b41
tcn,electrode,202,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV6_electrode_s15.npz,76474,f19eb64d77b598c51b0f0a40dc4094556782bf8bb9e55e597591a54d8aa9def9
tcn,electrode,202,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV6_electrode_s10.npz,76502,05de40f7beeccfbddbe8a2c714f059aa174bb633d7ae760f206f1a73fa9482a5
tcn,electrode,202,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV6_electrode_s5.npz,76454,11a333bb57d78a04026351eafe56b4ff5651f6732fbdb26eab2142385e8cfc97
tcn,electrode,202,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV6_electrode_s0.npz,76264,fb53c5b6546c3b3716e44b9b783c5395a74fd09f602a068b9a8ed6a21771d0cd
tcn,electrode,202,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV6_covariance_s20.npz,76464,171039715799a091b8b4ea1b0aca892ad4f03c2697b0ad86ce90fa6e96a098dc
tcn,electrode,202,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV6_covariance_s15.npz,76507,5fd492a914930faa13c8e13a52494dca448611e173debd8b4980786798be5685
tcn,electrode,202,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV6_covariance_s10.npz,76446,1ed035ef6a2378c550b80ec30b2b7ae71eca2ad4b9f50bef1c7123e6dfd1880d
tcn,electrode,202,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV6_covariance_s5.npz,76459,cd0854572ac274206c48fc4cc20d97a7e4f9b8199692504bb27f91e2fcb47e53
tcn,electrode,202,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cV6_covariance_s0.npz,76291,3a77fe521b84f4529cedbed5303d360ea874fd79de066f4f5eb2666e7918320e
tcn,electrode,202,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76509,a736936003f27ad9ea9f830a6bfa090d4141db6e6b847e68f6442dcf8edbc12a
