model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,202,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76518,37e74062bd0a194477c010d5a90f3f88ea4b4109fff999ac72fde14a83cb35e1
tcn,electrode,202,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76505,6aa89afb6a3f7f6c894480261dfb9a87ba112f26460f1ad3fccef4fc6a94fb40
tcn,electrode,202,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76432,ad03ebcefc88c0929df369479639f6cbd33d17e365ca5f12a770df61d5d9f621
tcn,electrode,202,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_independent_rms_s0.npz,76246,62d99cd9385f7121aac351685f1a368f1b63bc6ffe87564866a4e264716da841
tcn,electrode,202,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_electrode_s20.npz,76501,04967c8ff531513e7f7c235ca8c0248cd6b5c4b93c4f0203094bae32dae7d3e7
tcn,electrode,202,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_electrode_s15.npz,76522,15acbd8f6d708b61e86d0f7a0e4510c72a9e8be9e0d609ea2cdcbe97251a2a94
tcn,electrode,202,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_electrode_s10.npz,76493,66bb17931e7db213f15acbe8ee9f0210abf0034f16b4ddaab6bb550e3d55f6cf
tcn,electrode,202,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_electrode_s5.npz,76343,f461bcb3d517644e88f6aa732f8a318e023d971f240fd5bc870981ff0f9832c7
tcn,electrode,202,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_electrode_s0.npz,75996,079e21bf2d5c3868514ea83f37ea03eb49d88d1e60729d9f1230204c5941fb05
tcn,electrode,202,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_covariance_s20.npz,76513,e3b18ebd87f3160ae3650c7ba22be4797d972653b4007607734e1141becf4819
tcn,electrode,202,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_covariance_s15.npz,76505,563c2a721698279f7660ee7946d0d73ccaaadca3436a2532f41ae7b4f8f7742b
tcn,electrode,202,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_covariance_s10.npz,76477,0dba37ae2e2446a30a7cc1ecfbdeefb099ca427ce8a480c2254f3955efc48ba8
tcn,electrode,202,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_covariance_s5.npz,76349,d0ea48947db113be984cd0ce57d8d4951e8c321a8ae916422d22ab46800f1f2f
tcn,electrode,202,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_covariance_s0.npz,76051,9573b68fbb2bfdbec114e5e486ee95b47cbf73fe3a8371fb3bb65811824252f6
tcn,electrode,202,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76540,df7134ea4c4964257a3d2908f8018fafeb9650e2df38045b41a739f533c4b587
tcn,electrode,202,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76524,d8be7de867490bb33ca5c6d6ec0afd35c0aa0a939aad6b56584c6b98d411d1fb
tcn,electrode,202,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76506,4c7b40c6574d159f87733565a89b0f4bc14acb71c4d569222ea9a14dd7ec3a57
tcn,electrode,202,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_LL_independent_rms_s5.npz,76465,fea731df7b0f8b14e45ea1170dfa2d42362790865004284f5b98a5c8660dcd8b
tcn,electrode,202,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_LL_independent_rms_s0.npz,76249,2bd22a83b4cac82a4a550fa49a4854b3e2c8ca5185bead7cef5418711214bb1c
tcn,electrode,202,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_LL_electrode_s20.npz,76516,169ad511b590a79aff929d4d9a6180106c622b8167027795fa009acf1ccc1f99
tcn,electrode,202,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_LL_electrode_s15.npz,76501,0980af81ffc2d2da3ea772a3d6bfba00ba2a22b666b602a78b0c2df0be575d54
tcn,electrode,202,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_LL_electrode_s10.npz,76487,5539ac50d7c97c58c3ce087d03f4545cc369630fd0edf799c9583affa485ce51
tcn,electrode,202,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_LL_electrode_s5.npz,76320,eae353520797ea32be961d3f81b53d72768546a51ef11a4f44c5bb5ec59997d4
tcn,electrode,202,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_LL_electrode_s0.npz,75928,03626a6e87c2dbc23ed86b7b60ed1f5c7f01121af6094ede0f2816e63a6ac308
tcn,electrode,202,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_LL_covariance_s20.npz,76509,b555795c64a226ad65374ecef94d7b008f0c1a85534b2a6c0c6819903a3e5f62
tcn,electrode,202,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_LL_covariance_s15.npz,76505,03443fcf9b721c49ade5eb4191e43d00fbd5f027cbeba1ece867c1e08a51b443
tcn,electrode,202,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_LL_covariance_s10.npz,76497,c547c67ad472cc03ac377694cb63eda7fdf6b4b3e3fa6a8033a13c3390701b80
tcn,electrode,202,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_LL_covariance_s5.npz,76357,9a605c0ba5b0721411b8809016628415e0601cbe067f12c5b9c8004df88de934
tcn,electrode,202,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_LL_covariance_s0.npz,75933,aa3352c52f45f93a052e59560c9cd2fffa9bf8d7e098f894ae74b75a93283cb4
tcn,electrode,202,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76510,3325c4b3ffbf8270d482b070a83917e5793431a1a65bbcda979ecc6dbb841667
tcn,electrode,202,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76513,aa809c19b5725f3dcf8590ac7f8baa826bbbd0cac17df647449daa9680f464e6
tcn,electrode,202,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76502,8b30d20bf6d895c15e8db1d464d79384fd942d73621f128263a80d92d41d01e4
tcn,electrode,202,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76444,e822cb73c5e057bd924a2cc5c4d53f0577cc226a37238eb456c535287cef8b5c
tcn,electrode,202,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LL_independent_rms_s0.npz,76225,a2cc166ae725af3cf2727448fe3a66c06de87c20f8a1b51bf3bb920f283988f9
tcn,electrode,202,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LL_electrode_s20.npz,76499,0b306c458b94a71b5e3cf16438a82a7f985c7176da068d61a3ef427a059f6137
tcn,electrode,202,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LL_electrode_s15.npz,76513,806c45dd27217652d92368b9427e53760170248dd76abe1d99c9a2ad53d21b5b
tcn,electrode,202,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LL_electrode_s10.npz,76487,0ce9135b02113f88ce7b323094fe40250330ec66aa9cbbe339325fe93268af4e
tcn,electrode,202,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LL_electrode_s5.npz,76350,8d4de84b8a733ad0eed586d35e05a6880ae5a5589918dd7aef45c00c2d7d6109
tcn,electrode,202,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LL_electrode_s0.npz,76005,234255b49db3032b6a57560a7c4b586128725968d546e4f4baeeb0a9f6eeaeda
tcn,electrode,202,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LL_covariance_s20.npz,76487,aa79c5c56c8f2873bed350688d7f49c056fbd0cd60152f392f92eeeb7fe96863
tcn,electrode,202,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LL_covariance_s15.npz,76500,c3924d1599321268ca0d99138de43859970868a0e58ed41ffcd1fa221506b841
tcn,electrode,202,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LL_covariance_s10.npz,76447,7c54843999521ccc82ae74ee1c1bd3cefa9ffaff1fc6d08a7470729a1da831ff
tcn,electrode,202,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LL_covariance_s5.npz,76345,8e4291c3b3f3d8dc9fc9391ed692464afcc0e4d38687da7345311d9cbee70ddf
tcn,electrode,202,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LL_covariance_s0.npz,75952,120bb96758bf130f687810131a6a9560c8eb398024662aa85bd715992f1437b0
tcn,electrode,202,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_independent_rms_s20.npz,76488,6433e15d7a3183d5f948016edf119ef25d0f85de464d2d898647de56bc978195
tcn,electrode,202,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_independent_rms_s15.npz,76523,50dacbd8cb9d6cc9704727167b4a27e3b22e314a5cd45b5a37ec90eae4c01b82
tcn,electrode,202,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_independent_rms_s10.npz,76532,abceff47c638a2da799f0df4ebf489589348aa5351d7624ba073acde415b1ca3
tcn,electrode,202,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_independent_rms_s5.npz,76447,cbcafb1ec37c1a881b50d05603eb056892ddbf6ac438dc55956bc7d085049a40
tcn,electrode,202,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_independent_rms_s0.npz,76236,f5a1ffb3294889a5c36d12b2801293494d911ec59a78492bbd2bdc00b57dec82
tcn,electrode,202,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_electrode_s20.npz,76524,9c1f35d25f9138d8b3eea398275fbf74f2b87684f2bbc89f56b284a1bcbdd716
tcn,electrode,202,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_electrode_s15.npz,76491,3057c6758094fbe9696073b639c6674304eddf745797bb4b4ac34e56a9e2f3e1
tcn,electrode,202,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_electrode_s10.npz,76469,c6863d3ac177e40bd6f2ff4c5874cde192711d252c71d444c96122d63c90406e
tcn,electrode,202,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_electrode_s5.npz,76365,1b1dc83ce9678def26526b179db7551e93227466efc53ab8c5be36de5fca663f
tcn,electrode,202,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_electrode_s0.npz,76093,641e53baa93e3144b17636653a38fd2a718c90bf6edf9bfdf45387068fd2e91f
tcn,electrode,202,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_covariance_s20.npz,76441,6795651a74bc133cc4259b333c4f486b099f0fdb7bcb5575f629e6eed728cca7
tcn,electrode,202,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_covariance_s15.npz,76488,79859804bce261f57c2dfec37b1695a8c8c3d75421955669bda6c2b6fd2d1e71
tcn,electrode,202,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_covariance_s10.npz,76437,d482558586dea0f3a4e8f854d96a76e3ffeb0387a527e619f3c4433961bbda53
tcn,electrode,202,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_covariance_s5.npz,76382,61b17b3fc1f867b05608c9a19f711c494551a0a3b66a0a367d3db0546f302e41
tcn,electrode,202,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_covariance_s0.npz,76071,228119614b03b77c83d7f27a3bcb0bdb7b994530991dbdc013e7026e5478a4af
tcn,electrode,202,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_independent_rms_s20.npz,76515,3972aa76b778438626b03254e2878ce5c518866930f8b6f503e35206040d95e1
tcn,electrode,202,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_independent_rms_s15.npz,76528,d0334b160e2f7a5dbd6bdec8932718f427a9d6ab80d612ee50ddc0881b161dc9
tcn,electrode,202,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_independent_rms_s10.npz,76497,8ee48c07212981855912dbc598333c0992157082c530727838e93f2d0a715e10
tcn,electrode,202,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_independent_rms_s5.npz,76478,f171ec754562995dc2c83f1bb61234f38f99ba3d4e9bb6f399782d665727956a
tcn,electrode,202,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_independent_rms_s0.npz,76250,5ec593d62bde11a236b7a6279b9c1ef763a03656efd299beed312ef4763d1696
tcn,electrode,202,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_electrode_s20.npz,76476,1639c0ffd41f9a88c6f0b0fcc6d8360f2e7a8c29184d39dd1a423a5ac37ec398
tcn,electrode,202,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_electrode_s15.npz,76521,34e1bb52b55539a72d5ef6909d5993238d91c1a3c6cf734e8795b9222a48f006
tcn,electrode,202,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_electrode_s10.npz,76461,cf5ed86c9de14c5a09df093934112365f0b78228bcce5c64c8b2f57a829dd38e
tcn,electrode,202,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_electrode_s5.npz,76376,66069365b82f557f944e6db6c2796c5ac7cd36c919d11cf32145c46582e4f136
tcn,electrode,202,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_electrode_s0.npz,75956,ecb8bd27b099124c219e08268b22eb05bf26b2d6e91955966f17dbf0dd984678
tcn,electrode,202,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_covariance_s20.npz,76513,695d555888923752c3300eb312995cfa5c7bd8dd1eec68bdf98006345bdd9879
tcn,electrode,202,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_covariance_s15.npz,76477,8262bd43d5691457e506119197e90430ec24e362ba3ebd43078e2021c3b71ca5
tcn,electrode,202,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_covariance_s10.npz,76496,19adc43f6f0810c82da7e1f230922c460e0f40c932f5d410642578544d6aecf5
tcn,electrode,202,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_covariance_s5.npz,76368,062dccd0dbb77fae439c8ac3ca628ee6b836293f0f474798701aad690b5eb605
tcn,electrode,202,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_covariance_s0.npz,75986,2c98780c633e378356fe3df10620c3f72f283f9b2828e3f56c0db3d896f7f0c2
tcn,electrode,202,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_independent_rms_s20.npz,76485,87e7fcd98d628ec5f46affe4e479f4f9d88897c17c661ebb963140a65251b5e7
tcn,electrode,202,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_independent_rms_s15.npz,76505,672644e032bde7311ddda9b9f51848a7736bfff1a20dca1b163aa8afe8a5049f
tcn,electrode,202,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_independent_rms_s10.npz,76520,94942dea3713c640366b30ebc099460ab884b1cd314ca2d84fd156aed3c83f97
tcn,electrode,202,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_independent_rms_s5.npz,76450,22fef89ce64cc6bc54d85fe0138ad54912b1b694e32ee025ae67f5f1c1c1f8a2
tcn,electrode,202,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_independent_rms_s0.npz,76214,6932e08eae21467ef7cd4ad66fbc4b67ee921fe42b648217dd00fca2a12d6e96
tcn,electrode,202,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_electrode_s20.npz,76487,42fd99f3d1e5ca91557dcec09355b8e8ba6c097900fa3f883be497673158b948
tcn,electrode,202,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_electrode_s15.npz,76510,0ce013383df7a490b95913690b723750963b1ba0e1427066a0d9bcabec8f02db
tcn,electrode,202,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_electrode_s10.npz,76500,dd5e3700b2789afd9ff88fb64fd980497e5c4de7325b3d2fe586f5c32d42f4b0
tcn,electrode,202,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_electrode_s5.npz,76285,30cd1fe66759bbd26c99443de1acee78542651e70cfd6eed2e1ef5b590219882
tcn,electrode,202,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_electrode_s0.npz,75968,2b5d3b9802101ccab2e2d2a1932a78ef90a0c6b4fa345c92a599354b8918d786
tcn,electrode,202,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_covariance_s20.npz,76492,d20ec50e531946cbdccbadbd72bf50fe69704d643f597af046ed5d52b18a9c60
tcn,electrode,202,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_covariance_s15.npz,76498,9e78b63b20ac7e430e0f3ba6497a8c54dd2491eb10af1657b1a1b0a15ad2ea8c
tcn,electrode,202,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_covariance_s10.npz,76473,cfc21d9784e4993dc17cf9cf3b8b6639972261cca2fb68b8cd9e32ec92790bf5
tcn,electrode,202,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_covariance_s5.npz,76295,e09184a04d9bdcf779c04ea05e1e8e1b1efe13adf1c727bf4d70b5190b5507d6
tcn,electrode,202,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_covariance_s0.npz,75964,c079ea9f08ea692741884886daa400eef9ecf492348a41b0248ab33f37e878cc
tcn,electrode,202,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76521,e6f05b1c090d6593cee50d72af57b42c2cbaa55d9206c21e60dc2711a67247d7
tcn,electrode,202,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76514,53d487e6fd9afa2c5ea7411170830a99c17a337bc1df71fed8ee3555402d03e5
tcn,electrode,202,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76534,32036731b038c5e7288103f057d928a2af03d869a859d56fad0240fa98cdc39a
tcn,electrode,202,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76474,3d5fcffdc842d27282c40e435468430605e9bf5c9e4b0fd9affd9590f22e61bc
tcn,electrode,202,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_V1_independent_rms_s0.npz,76176,9f51199ae7a0646f349f284dd70b943c727cee6f85235ce348ef5b611f1506c8
tcn,electrode,202,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_V1_electrode_s20.npz,76523,f0fdc3ce8e2209238d3a8d461c276e908f20dafca18bc8866942a8694484775e
tcn,electrode,202,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_V1_electrode_s15.npz,76501,7bb10932f69bf9e99f29ba2576e4c55cef945e477534ee848fdd16072cdac53c
tcn,electrode,202,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_V1_electrode_s10.npz,76492,76e2bfd06a400c2b2ed24295af66f90ce167443163881afa009b21ff55a9071b
tcn,electrode,202,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_V1_electrode_s5.npz,76380,4fd38f0ca89cd9e5f675dd94532c54e2d399cc3c2a3b0957f11b92fca73366ee
tcn,electrode,202,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_V1_electrode_s0.npz,76071,ab9c1b35339050fbdbb8cab21c28b8245fc2bfb6c63c1d1979bc318c034e2240
tcn,electrode,202,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_V1_covariance_s20.npz,76526,13491a4ae17d78d69701b8782fb345e8ab50552b9467de279cc9f2b630abe9ab
tcn,electrode,202,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_V1_covariance_s15.npz,76511,6418b78125c4ff53dd814e01fe9c0188e8c39ab96f84816cf05e9f5e964fa3f2
tcn,electrode,202,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_V1_covariance_s10.npz,76476,84bbd58d3df193741fea353a97e7c81958947c46c394de4f1c70107ec41b97bc
tcn,electrode,202,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_V1_covariance_s5.npz,76338,2fb285a5a398bde23abb60cf53d89cf9b733cfd154f288301463c8781aacd290
tcn,electrode,202,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_V1_covariance_s0.npz,76063,6192273dce30d6e8087b6880f8634156d88f86c680cdad28e5eaf8189b3e9e0a
tcn,electrode,202,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76543,e118f25daae762403cfc0c541e6080c75779cdaea8c951b851b9bf58ebffd422
