model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,202,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76524,513bece38d133628eedd9fe901b84e3f93bdda15c2bb10cba9d389850d0f8cf3
tcn,electrode,202,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76514,4a114314d6fc7da83838cec667c4f46172d34859c278fa93a77e9c2d6c7bf892
tcn,electrode,202,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76508,75a7ff0bf4f186ab7f08065d6879a8477412bac4dcc843ea76df07c83099aac9
tcn,electrode,202,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_V6_independent_rms_s0.npz,76266,0ab9bc9855b8f83b9538149c02bc7d6297d659447bb6105cec5b6a45e583dc74
tcn,electrode,202,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_V6_electrode_s20.npz,76527,125087c427eae60f69c54e97f7517160bacb98d7c887682a486ab6bb7701ebb0
tcn,electrode,202,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_V6_electrode_s15.npz,76521,59ee6bc3323c5c67104fb27c85f876b37e6401e9822352a41702394822eeb5c7
tcn,electrode,202,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_V6_electrode_s10.npz,76484,b6b383efc0efa7f043120bd5ac8818bc59667deddd70f9c8b1427a2d3f79fb77
tcn,electrode,202,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_V6_electrode_s5.npz,76373,5c6a3f51d7faa5e6103f8fb873f306a6d82b79661d6e5766d54e5bc784e79b65
tcn,electrode,202,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_V6_electrode_s0.npz,76003,17b05bbfb70047f4312fc1199444b4051d916fc8364541bf1da7bc55e9d3cda2
tcn,electrode,202,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_V6_covariance_s20.npz,76529,c212a70f53a091d00d6e10f27744077f621cdd57614e82bd87a6f0338e2fb9fc
tcn,electrode,202,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_V6_covariance_s15.npz,76544,66682146f743346524ac8e42931d3ae2584589cbbc2ad2a9cddffdcfe4329fbe
tcn,electrode,202,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_V6_covariance_s10.npz,76497,3425471a58bdc5ce07751c7f8d39f07aa3af734c9cf805bca10c392244bc9453
tcn,electrode,202,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_V6_covariance_s5.npz,76389,82b3945d4b99615b0e37a4ba1b3ab6568c5fa5b212c88522218b5ab693244373
tcn,electrode,202,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_V6_covariance_s0.npz,76021,67d7148fabfb5505d49e41ac924dd09fd28723314d2f61f6476a935ae462a3f9
tcn,electrode,202,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76544,a785c3f76bcc5aeec2e276b4a8514afe1b1e3ac0f5d6bd56316341ab2cb5cad3
tcn,electrode,202,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76536,25933654f813f1d6b6b1fa146f4d2d0855ff5c9276c67a764a833894847a0719
tcn,electrode,202,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76538,6f52896e182949f760d5621509260565cb22ddce5b7762e2e5c6337b60a726d5
tcn,electrode,202,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76458,ba3f68a696cb9e3b4a5e41a8455dfb0ecb71ca7df88152c458be2bd7b1e7512f
tcn,electrode,202,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_V4_independent_rms_s0.npz,76212,e7afa8d751849ed07cd5d179a035467f7101fc19bffc10d4fe841d9b2330852a
tcn,electrode,202,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_V4_electrode_s20.npz,76523,c53a707a0103808412c5d9f56185e497e6963f4d3ca40f61f1a017063b7e2352
tcn,electrode,202,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_V4_electrode_s15.npz,76495,8e3fa821c381e17d344119c7c8fa7dc689fa7acfcd078ef47b67fda796c60a2c
tcn,electrode,202,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_V4_electrode_s10.npz,76513,14c3b615e079758b550d535c83537ebc816598888332546b0196422bfaa4317f
tcn,electrode,202,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_V4_electrode_s5.npz,76359,1914c991b9e3473f83b0c2fd7e62f0e43cb9ad9e26cbe64870b4dcbf7afe51aa
tcn,electrode,202,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_V4_electrode_s0.npz,75980,2418fe525f6f86b2c1fcbec159cb63ecaabc43e31e9dd23922626d1c8f70c5e2
tcn,electrode,202,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_V4_covariance_s20.npz,76511,97b4d6cf83704e838e05f814c84bc8e22349a88ad1ad87cd42842a18e64cec88
tcn,electrode,202,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_V4_covariance_s15.npz,76511,fe93d3c768619c1b258c7448ef0f36f727598311f49bccbeb6ec6fe4ae3a3f98
tcn,electrode,202,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_V4_covariance_s10.npz,76502,69014a7d829b822439ab1a565532affd282c14378237ff54b7798a85822d19f9
tcn,electrode,202,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_V4_covariance_s5.npz,76356,28613fac1ef86df7325b8004b51623c71f4f4c039cccedaa8be412f34f066729
tcn,electrode,202,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_V4_covariance_s0.npz,75991,6a2dad4ab93d0de0edcf75fa239e2c33b46a1b0c6597ae5eae108f0100c08115
tcn,electrode,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76519,b1207974725231825a586c85b7a7de7e5fccdeb8d5009a67a182e3d010aab421
tcn,electrode,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76541,43da2b76b455646e2b10a10927207ae3d68e2a4d0c21305a7afa0ec07cb2684d
tcn,electrode,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76498,cd276c574a95645425503c24e7d875e5c88aa95202f1f380367b3fb26dd85501
tcn,electrode,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76490,6bbdf9dd1f4465b81bd0302d57e5e49c17a79b7a8a000c04963272533705a3ae
tcn,electrode,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,76231,3e3d6fc30002cc8f500bba8c5724c78d770160247c594029b89f4411a0f3e19d
tcn,electrode,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76538,54d2bb047f5f83601aaca547ef3ea21324daf4cd89d209346e0599e470566378
tcn,electrode,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76539,5ef27641cee6d24093687418e632ca11864a2d3274750df39b156a9a1af856c9
tcn,electrode,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76521,fcf45c1674c84c7353730ea391adce732fd3e1e55c4b6ef5432766b6c2cefde7
tcn,electrode,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,76368,5bb21cf5ae3202cc0f5698cd897bfaf438bbe3c38e3ed57ae8a6ac52341b1a3b
tcn,electrode,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,76066,b23cceba5c522840cf96f3471f1f4c7989c76de8457be8f178ba842409bf8f07
tcn,electrode,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76527,e01d470adbd4e1f43061761bb238c7e2693d373a7622cb6af51fe7ef80cb10aa
tcn,electrode,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76533,4be021e6ed5f1d029c3f8b0c6cd950557d06c0a710edb138237bb208b634be60
tcn,electrode,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76532,854bcc76711175feb925dadb60f82aa715a9022f1a427e1a6e297290df78da25
tcn,electrode,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,76396,1baa5d28c4db9540e505289e708625bb090df516a2ca40e9ceaabd2ae8ce12a5
tcn,electrode,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,76073,7df7601fb5ec2ff859cf64c14d5713b840889dbf523ab2743df4e5cdab187f75
tcn,electrode,202,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76530,c98ce7ce5530f0de09152afbc7238f1effed9fcb488e9141703ae87db104a8b8
tcn,electrode,202,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76536,419047fec6cb794741ff3cf4188e4e0efb4e4de2e77d52a1abb4c2c375b56d03
tcn,electrode,202,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76490,87cde610a4549d42e4d753deba6c08815317f4aa3b089d58a0fa0e19c15f0691
tcn,electrode,202,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76467,7653e1521e7bc692d484050a22f3477e39bed775f72a28872fb8fdaf3e8b0097
tcn,electrode,202,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,76253,780708501e9ca36b157310a771651fc9ee3fe1c74280baf1357e7d5fa6a9edde
tcn,electrode,202,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76528,2f37e90f95e9b828abd57095d1576fce6c4d7d73753e6670e603e99a33d7ece6
tcn,electrode,202,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76537,a17e9b6154ce10f182b8314e75e004bf8f784417f88318456c416ad4a14f9a34
tcn,electrode,202,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76513,5324ed48f5e65111dce1144611c5479bf67f24d98a32c50ae5aa730b5b03f1fd
tcn,electrode,202,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,76374,f2d2ec5f463741a2ee088def1da73762c7f2a6c6f0f1dc66348fcf8c3c556093
tcn,electrode,202,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,76155,8d642ec5634ed58f8cd40e5a7b219d72358f7e5f94ee1698b49860ac51c9025e
tcn,electrode,202,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76511,350fe607453d3a0f6b60519bd45107ef7c0c50ff0d9ea025c2f9b2f9cc665a0e
tcn,electrode,202,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76515,864b58d3c2379db4d9546b482d7a21cb8fe1eed0301519ba6903c2a635c5010e
tcn,electrode,202,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76534,045bf020f6ee15bdf2c7c27cad498d80f6b2b6242c165f3705a5eb1c0348191b
tcn,electrode,202,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,76393,8303e84d4ad4da85104aebfa965b14a3bef0ce9f343facbc5eb7fd3884ff4b82
tcn,electrode,202,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,76148,3b8c7e2a1730ceba48327c2e577a8c97990b15f732d9c976abcd2a71e2f73840
tcn,electrode,202,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76553,97822ce2a590b892fe741a2ea703371d85a3cf8574a11c6ff874d2b1ffb62358
tcn,electrode,202,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76553,a2f3923e921f3a56875a2687ea7c82d354caa14afc0d1ebc08c4048f315e392e
tcn,electrode,202,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76542,43e557c26d69ae2b855c5f5c8bd3ad01040eb6b1c80d4f397fc91bc5757bacd7
tcn,electrode,202,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76505,318e9ce1e67fe68190fd92482c7c1ad8d460dcea44dbf0d7aa108421f73c344c
tcn,electrode,202,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,76260,766838e1e0f329513409950d95a865c02057e7b1e544564696811fc4f8c1cd60
tcn,electrode,202,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76501,d8a4b8a16b0b66633e318685f99c5525aa736e38f6741f0da148e508b0649cd0
tcn,electrode,202,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76488,4fa242a8712197617f26b9fe6017ff68bac49c2b7ae2c54dafb3e737da336916
tcn,electrode,202,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76529,fef9f3c1fdb0ac3917381de8c1d3265b5708d697fb0cc7425e24c1af69b852ab
tcn,electrode,202,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76409,af703df8ffbfe614dc244a9efa0fbd1d0d9879ced481d57a5b58652a94b7ba5a
tcn,electrode,202,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,76059,9569b1320fe75c4384fc807edd03a1fafdb96cd77cae10234cdfc3b9623e1157
tcn,electrode,202,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76498,5b12db866624d526d8f8ba02aff26a341c0a323748aa3d81f6e4fe672d5c7699
tcn,electrode,202,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76519,6f35eaa7d1f36d95e4d67c467a6ad7330b4f03fb2be49e9d41fb5f1adb91355e
tcn,electrode,202,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76501,4097a824d55ee7127697ffcaea92b04962d1376314ca90467b5e6a0ed29dcbc0
tcn,electrode,202,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76400,7055f9b5d3b5b280376494eb5326d1b62146ec9476eb7381fac7812c7cd98c86
tcn,electrode,202,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,76077,76fc5587b0c63c6767a5a101f35ff97793aae36fac7d0378b7eccdd7acdfaa1a
tcn,electrode,202,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76518,7f53e9ed3963e2e5f3b5edd1aefa00f40c0a31e8bafa6740ea796f8d7a14f34a
tcn,electrode,202,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76544,41e0ce70bb7a2816457b80e190376939cad86cb01d3309e0835ef795f6767e1e
tcn,electrode,202,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76486,aebd92cb6203195f0a83b213aaf979086627e739268232c9ab2876ff77b01f6d
tcn,electrode,202,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76429,be2bec4f5155479cdfd9e1398038b68c81c76b041cf6c1bcc89f801d3872b750
tcn,electrode,202,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,76190,960f7b9d60e423bed5b3fdfe067ecfb52157ac2311bee275ca04fec777a2b201
tcn,electrode,202,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76481,1da927416288956530539e4178ad905366e55600f28f5ec1380eccd3c0c126b6
tcn,electrode,202,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76536,c948d8c114f350f43ecca38301b9b9ce07a19c81194077e4b84a501c942557bb
tcn,electrode,202,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76475,ba431b93493f4a845ec73207b68b50ced9e7c55cdf430307c6756430d8c00ed7
tcn,electrode,202,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,76321,2e39df71becae094566854e21e0d9e1612540a1cd0697e86dd77f4a316309642
tcn,electrode,202,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,76025,ee85d3e43848e2c8ac0e719bd98a081081cf047cbc52ef5a5f57b938b83845cc
tcn,electrode,202,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76519,01854e93de8b994704956d4c16a7990a8bda12de9daa398c246f21364919558c
tcn,electrode,202,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76559,b0a30388d3755b7790ddf310e196967429c0b5af434df90f39ab23327272aa8d
tcn,electrode,202,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76506,b6e216f5f211bb623587802c636d9ed7a2812d570b86699b0f58324119b396a3
tcn,electrode,202,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,76334,6c63ff5d08711090fa7728c71bf2a718b555be726aa70f981421ac229c8da9b9
tcn,electrode,202,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75981,c308029641602be131e1e4b6ec13a630d59e94cae48e17e6274a561c3860c0f0
tcn,electrode,202,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_call_independent_rms_s20.npz,76492,bb992a65f2df12b73e25d4c1f7cbdc68abf48fb9f84c8621eb6d30cfda7e7817
tcn,electrode,202,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_call_independent_rms_s15.npz,76512,2356f11b88bcd8b74199110f288f0c17307e71993cd58a23418c097dbd29476e
tcn,electrode,202,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_call_independent_rms_s10.npz,76489,4d2b6c4dd0caef064ffdbe42b865fa3d79ec0bc22bfa49c53140fc5d612901c1
tcn,electrode,202,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_call_independent_rms_s5.npz,76439,364e032881bedce1668486e803e66d23dfba6b04bcb1fd054a636a5264ce8b42
tcn,electrode,202,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_call_independent_rms_s0.npz,76217,9d341c6ab53429fcc6e0113d322e6004b237c2edf9806fb7013778b998f732ff
tcn,electrode,202,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_call_electrode_s20.npz,76475,7e1a350a8df362ec5136d8c048fd24d4374ae98b9bf6ca86269e88f60f1662d6
tcn,electrode,202,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_call_electrode_s15.npz,76471,b8325ffcc4454f7943d3c7ac386b5f8fc0aac25a4c7ef4c12c3fd52ce3f6edaa
tcn,electrode,202,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_call_electrode_s10.npz,76480,5d6f79d4fdb7164b967a801fbeef83e077f5534400a33c58a9fc9cf9926386bb
tcn,electrode,202,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_call_electrode_s5.npz,76340,9b06a96f7283a61f74461d891a4b177254fff2be4dcc7b0038b281d1a0f9347e
tcn,electrode,202,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_call_electrode_s0.npz,76029,1803a14ead5414b6796c4169258b6b4dd52a95f391eab943041dc595ad5f34c8
tcn,electrode,202,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_call_covariance_s20.npz,76495,9f0f40b5bf2e5fac1dbdd1182ed94d54ab915999de1bc3d04a5701bd1016005a
tcn,electrode,202,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_call_covariance_s15.npz,76482,91aa5217b3c4703ca534bc37916c5d3c4c9d731b0df8062bcc5325d5e9e1a3d5
tcn,electrode,202,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_call_covariance_s10.npz,76495,f5e056326cb91a76f459d8ad61dd9c795d590c8cc6b9989933b47eb92213bb7e
