model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,202,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_call_covariance_s5.npz,76370,3682486cf519a4a928a472cb72471292ec7ddace394bfb01c0c26f9741c3a5a5
tcn,electrode,202,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20001_call_covariance_s0.npz,76052,147301da90b2e1f1b098eb10fe53a5aeb78e099049f2183eb1b9a0718e176cfd
tcn,electrode,202,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76528,2319ced4e4506a9c121a29f28a4bf42a2948a2f57cff0e294583f46dc0cd1cd6
tcn,electrode,202,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76519,edbc4daa826ea0b8cc3e65129b8f95c3910bcf2338196e704c40e848c11bd11c
tcn,electrode,202,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76498,96a271d180a5f4ec167f7bb6e9628aa61b06c849321209272f0dcaaf24fb68d7
tcn,electrode,202,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76463,c3813871404323201741f8ea3fe2140ac7413f1b4fa49568c3b3d5a2084898e0
tcn,electrode,202,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,76246,d5aa900e0b92b15f6084158ec70d058cf34b93f1075231ef3f8c80948e8ca8b5
tcn,electrode,202,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76521,63da87cea53e4aedc9a3447535d867a1bb6ba06cc44aef755fddf7a8349f2d60
tcn,electrode,202,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76508,69872961d35f5a3fb56f8a5921517febfd1c132db9a76fb72bbb62364fec31ff
tcn,electrode,202,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76472,daf8a84edfb50ad1e81474de59e5fcae71459a0571f93d963bfe6035aeedaa11
tcn,electrode,202,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,76294,8d96ca8c819bc23641325efde030b3e8496615295542275193e0a50044faf5a9
tcn,electrode,202,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,76010,d70e7f30f79f930b1e7d6bc7f5fcf92b7613fb3163ff47c8e9c58e74533f2b60
tcn,electrode,202,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76491,3606ed93d8b86e4a80a169e4b43901618de39c516d706c1f5056db2912c79eb3
tcn,electrode,202,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76494,895a564985aba7632b94b63438fb7f6e6920ea760f5be11db5c37e22b65d76cd
tcn,electrode,202,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76505,5a8f003805bcfa387ca5c926a8809b6c229370d6c3cbf27f93ea3969c1a1debe
tcn,electrode,202,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,76372,f04e901814c9c9bf025fc2a9fd71c79aa6d9b6a8d85d4ca4a305741857484d99
tcn,electrode,202,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75986,d77f95570b266f92c51336ad4067f9d922acc47e2f6762f3990fc0b76e245268
tcn,electrode,202,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV1_independent_rms_s20.npz,76490,05a4197a58272785ebdddf15071ae2d6f3487b892f6e3720bd3367b1fb764746
tcn,electrode,202,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV1_independent_rms_s15.npz,76534,55ea5658038b4fd6b336186640c8f4f5b8cc21d4c529ac6670e5a8cf937cca83
tcn,electrode,202,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV1_independent_rms_s10.npz,76487,7145cc478033e14e6e49f1b0556c9692d6de7518e2364ed79ea5e79c6ab4e842
tcn,electrode,202,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV1_independent_rms_s5.npz,76359,965453bc1339acbf3ad58d28807c82c4da15fc5abc573b77cf80e350e839a2d4
tcn,electrode,202,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV1_independent_rms_s0.npz,76017,7bbc2e1f94f451ad0a39fcb7f3cc72d22ad595d3874dc290891d20daa1c0c008
tcn,electrode,202,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV1_electrode_s20.npz,76505,cc988637bf3f7f9bfa812b3bf56afc01874a261584aafdc6ea913c34a140df88
tcn,electrode,202,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV1_electrode_s15.npz,76483,0edee8ce79a0d864aa9d9430f4ed7e92be226587328af0895c98a5b4789324c3
tcn,electrode,202,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV1_electrode_s10.npz,76486,4c0ddf75eefd8851ff22208e631cbd6ec86fcb159c95d9706e1278ec99e44ec6
tcn,electrode,202,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV1_electrode_s5.npz,76353,c0f1923b0528a9f58cf0435b788a992db65593fabe1986bc9f94481dd6df471f
tcn,electrode,202,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV1_electrode_s0.npz,76018,2956a092f40216d590d081e10e0813e8a6c2d0f65b9923fb1c73e9299076e029
tcn,electrode,202,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV1_covariance_s20.npz,76493,634024df71e707b47f7425a730727b0f8d8d194b19e136becacfa64989496096
tcn,electrode,202,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV1_covariance_s15.npz,76502,42a6ca5953af8211bd56803493713172345953861c8406f18460996f1b547b82
tcn,electrode,202,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV1_covariance_s10.npz,76503,ad840f5fa79631a617f3a33d55d69dc15fee71c6987d64293efdc72c3929b58e
tcn,electrode,202,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV1_covariance_s5.npz,76376,62c8ae7321b7671b733c909ddce2b76af1fc33c91887920f207c6a044df57c9e
tcn,electrode,202,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV1_covariance_s0.npz,76019,80991c11bd606418169c65968a538c8b56df34aec877687572ba3e14e3e3e6e9
tcn,electrode,202,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV2_independent_rms_s20.npz,76503,0d680c5bee4bf3e4d2485c679a011c4d078438cb948eac258418f05c29a3935a
tcn,electrode,202,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV2_independent_rms_s15.npz,76500,e06be5292314bc65082de4cbc7368d35a062a363e3ec5fbdd67c747635eacfad
tcn,electrode,202,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV2_independent_rms_s10.npz,76485,48b41a21b196bf9cb3a3f701cfa6f722d8cacc45d33f92b9ac9595b2c4f82b09
tcn,electrode,202,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV2_independent_rms_s5.npz,76435,b279c17d1e84e622f28ec776b9c48413ace1259f6042ddd0235bed562ad07403
tcn,electrode,202,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV2_independent_rms_s0.npz,76245,01fce473283f94d1a36650535f6d613f9d7a028fd0171dd56c928293e7d6929a
tcn,electrode,202,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV2_electrode_s20.npz,76494,a5824e4f9145816980109fac1e9a86a35059606c385dce95f2b12df4f4026c3d
tcn,electrode,202,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV2_electrode_s15.npz,76511,e0915b48c08f8f9aef4b55680e1cc79d515015f05d91702b327ed5cb652c4480
tcn,electrode,202,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV2_electrode_s10.npz,76462,3ceae7894e2cced31b0b8bf3e2782bf96d7f8001088a986f439f445098eb86e7
tcn,electrode,202,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV2_electrode_s5.npz,76414,cb7f710b17841c09a2e16d9d3dd5dd7cd244a6c379d97c111a336448b267a985
tcn,electrode,202,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV2_electrode_s0.npz,76259,2f5cbe0c8b3afe2659697036f1bee7876346cbb3df9bd7a672c4ccc5158100d9
tcn,electrode,202,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV2_covariance_s20.npz,76471,f071e9e3fdd204f2279e836a37a6b79d887740f194427ae0fe93e26e92ede5ba
tcn,electrode,202,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV2_covariance_s15.npz,76487,49782548dca8d7461d9974ef43d6c3bfb2ebc205644a9322e353629c70cac59f
tcn,electrode,202,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV2_covariance_s10.npz,76503,f0446ff547380300b9298bcaf805157c6487ba919c123d4a27c5bfb62dd270a2
tcn,electrode,202,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV2_covariance_s5.npz,76406,dc7e64fd9f5b8e623b3cadd89bb001019972ab923bd54461698179533c23e00e
tcn,electrode,202,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV2_covariance_s0.npz,76247,fbb3a3881d15c87572958d59f7fa46b555e80fe17902c8f920e360849dc8b615
tcn,electrode,202,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV3_independent_rms_s20.npz,76471,05a0449009ef081b7faba8ecb675b6519fecbf8ccfec2d06371081767b8b3d4d
tcn,electrode,202,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV3_independent_rms_s15.npz,76524,4bfc19485de880c22871e8b931de1a3d25249eedf26baee909a63567f6a4e38b
tcn,electrode,202,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV3_independent_rms_s10.npz,76504,df1a193df9181df4577d0392d8921d8108003b92c1a0f7426a970f59969647c5
tcn,electrode,202,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV3_independent_rms_s5.npz,76493,ff1deeeb405aa92cd9c3c1d57178a731594f046cbd4d8e1654fbfca4338c1058
tcn,electrode,202,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV3_independent_rms_s0.npz,76348,8d1a19df2d864a61fa23b6d63fefc6a80e2873abe13c7616ad0b350c070f08a0
tcn,electrode,202,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV3_electrode_s20.npz,76467,88c4882d6ab5e3bb9b19fd9494a8bc8472eeaf6658abc89c6eaf3362a08a14c4
tcn,electrode,202,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV3_electrode_s15.npz,76525,7632312f9309208004510a8cd1f4933b249a69c52d5141a780d773c792dedae3
tcn,electrode,202,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV3_electrode_s10.npz,76482,1b56def078f5988ff3846466d834244e412501af6ec08c32026ef0fc13569cdd
tcn,electrode,202,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV3_electrode_s5.npz,76456,3a6199df12d0f569e8c1886c18da9a0f11197a2cddb93f16b170cb5ba0be4492
tcn,electrode,202,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV3_electrode_s0.npz,76372,c62bb117078551ead22c4cfecb746f44faf54446adb370b704a40ea9eb129f52
tcn,electrode,202,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV3_covariance_s20.npz,76505,94e3f6452fa2f9470942f35a8f80f2d58d0a766cab044f5748a712c97b558cb5
tcn,electrode,202,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV3_covariance_s15.npz,76516,0eab28b1e55b283055448cb494fe212eaa6893525fe84dde2391d6fdc8559fd4
tcn,electrode,202,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV3_covariance_s10.npz,76519,0ff600deff0753148ed1ad7e2ae5f2d68fb3692d508ff14edc5ee44ef34dd194
tcn,electrode,202,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV3_covariance_s5.npz,76477,43560bf3d97e49289d599a92e4e68244d11e18186b38fdc48afde000efac30bb
tcn,electrode,202,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV3_covariance_s0.npz,76336,c92f7997301b0ec0ab2fd6c4f834c34f909ac7eedb29263bc7a164779dcdde06
tcn,electrode,202,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV4_independent_rms_s20.npz,76497,f69e36cd5e845e616f523e05c199fbb92210b7b74105ed9cb233429287a00386
tcn,electrode,202,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV4_independent_rms_s15.npz,76497,bf42a0fe15bd478a503cd56618f2f9120550b3e4a1f7f6e1965e8ab337006a8c
tcn,electrode,202,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV4_independent_rms_s10.npz,76509,6c21c3c3a1cc3335c91b4f46cba5ce16f1521e160c2b3f0b36043f5205289667
tcn,electrode,202,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV4_independent_rms_s5.npz,76493,cf835254ec409a21c9cbef6e39d88f556398d719e7efa31dc5e2780a56a20631
tcn,electrode,202,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV4_independent_rms_s0.npz,76294,ac8b2bea3231c4cd01b3cb974c81ee7baec77bffb7e2446861232f341fd1a00d
tcn,electrode,202,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV4_electrode_s20.npz,76494,ba5f61ca37a0e28f1f2eb539338056afdf2358d6c165c418c1dc129d7fee5b24
tcn,electrode,202,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV4_electrode_s15.npz,76491,2ed275086b9bc05df0ef11a858b24d5323a6525f981ec8975bef91d255652ecf
tcn,electrode,202,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV4_electrode_s10.npz,76478,707fee15596d4047746aaeb48da4c24c79b51389afcde48fd177850f195a9f5e
tcn,electrode,202,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV4_electrode_s5.npz,76479,e010de2392481c3cf62250d85a127396112b0961780f8fc8d46979e0119ceaa3
tcn,electrode,202,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV4_electrode_s0.npz,76287,960a1e45c86ec8c4dc5a10b01ebc970dd49610917e15210b70f3e3e29e6b2e2e
tcn,electrode,202,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV4_covariance_s20.npz,76506,44e7cb16e3ec057390eee498ae6674ed1ddeb8e5f883a3d50116640fd1b03331
tcn,electrode,202,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV4_covariance_s15.npz,76519,59f54ddd7d848d5314b872ec08f9c8a04a0a57aa18a4ba46a8aa8064daf480a5
tcn,electrode,202,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV4_covariance_s10.npz,76474,035e192b7335e749e80a338a6b668687bbec532dc9acae0d7ad842e6b9c228dc
tcn,electrode,202,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV4_covariance_s5.npz,76464,3774dad7d80ab1444ad8f5892e263bac7802b083114fa9708e72edc96af9f8c9
tcn,electrode,202,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV4_covariance_s0.npz,76225,084d063a1f4720a25d30d8e38dfdc87c7a2d57c7fbc6e1d50c0118a2837b085c
tcn,electrode,202,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV5_independent_rms_s20.npz,76497,bfea1f0701a436995862582211b5ecc14adb49b2cf927739cd4f97218b3dface
tcn,electrode,202,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV5_independent_rms_s15.npz,76475,9f484e01cd4b5783c1c2a809835e625b980cc8524e023d9696ab5d01f503e499
tcn,electrode,202,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV5_independent_rms_s10.npz,76498,2710bea0fc746de8f7a54de841373d04ea3f9f1829585dc08516479fb7555f01
tcn,electrode,202,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV5_independent_rms_s5.npz,76459,9b3ec0de42f6ef64ff7fdcab39c5f0be7caef70894a6b86ad664611d5d5083b9
tcn,electrode,202,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV5_independent_rms_s0.npz,76186,61078fa9e86b49af2e5338b5162e619065523063d216d0409d6a69e61aad7a66
tcn,electrode,202,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV5_electrode_s20.npz,76495,fed4c31c3ad9646e3aefc2616744b3e6041e50c96cb672d830928f6a8c810104
tcn,electrode,202,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV5_electrode_s15.npz,76525,6a3ba4fefd8d1e5238b555bf500c99ee86f62f5b8349530e7d1183a213170847
tcn,electrode,202,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV5_electrode_s10.npz,76483,ac6d509c7eba11f252512318b6ad320b2e2976aa928722403c48176bbc292431
tcn,electrode,202,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV5_electrode_s5.npz,76411,5b19f31707c88dc7d6af140c7e4f1d7c6e8cf28aa7a6f25ff254d1165bf49fa5
tcn,electrode,202,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV5_electrode_s0.npz,76222,86e199bdebbba459bee843dbf4463842d86b275b656c7566c6be9cf6453d9df7
tcn,electrode,202,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV5_covariance_s20.npz,76461,cec921389148f664040f7280ab2c597fc2ce23f742f60304dfb1b68ef5f71bc8
tcn,electrode,202,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV5_covariance_s15.npz,76479,9596d7c4ecc175b529893f4fb71ec4d79d4b0574c40397cd73a6c4a31a4c4c8a
tcn,electrode,202,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV5_covariance_s10.npz,76493,3070ab8277c436409b411395461a7c87fbe47c8b7b08cf05fb36ff4bed2aed7c
tcn,electrode,202,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV5_covariance_s5.npz,76417,08f8e502a569d497734fa586b9ef9f65190ab4017a8894575d6ab75db784dc40
tcn,electrode,202,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV5_covariance_s0.npz,76166,8f5e9190f5fa045c0f344cd0936f4b4f85c7404b1a2438f00458af1d3ae6b03a
tcn,electrode,202,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV6_independent_rms_s20.npz,76523,2245210216739c6cc802f5ce3b1ab7f3104cdbeb40e401c6c465726a550bef5c
tcn,electrode,202,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV6_independent_rms_s15.npz,76528,c28a355d6fb8042991ec35b4efdc4542c6b0bfeacf51e909fcd92ea3d36cb322
tcn,electrode,202,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV6_independent_rms_s10.npz,76510,7bcc35526339044b42d455bfbd2d09f4198cfa317c289b9065272d4ead91caaf
tcn,electrode,202,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV6_independent_rms_s5.npz,76477,34197feb20caaa3d81943749d026b088df31b42a7695738a277acda359d7979e
tcn,electrode,202,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV6_independent_rms_s0.npz,76267,a2830d3b69ff131ee5b519c60eded927e384fa7750286e80dbd3acede3a3431f
tcn,electrode,202,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV6_electrode_s20.npz,76489,3f7c85388a96a9db382a822fa9eaf29491b6b3d3316c6edec2676e89b0791c23
tcn,electrode,202,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV6_electrode_s15.npz,76477,efd381cd582d3e5c023f2904c64ef14dfe37b206c696251f8ed78337f79bb632
tcn,electrode,202,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV6_electrode_s10.npz,76487,71d5595d356b1b0be688627e04efb8d54772d9b3e00d7450f53fd190071cf6dc
tcn,electrode,202,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV6_electrode_s5.npz,76483,07b4308e720089998e1793e106593ad7e402e8ff2a2a5c8696b1592628775500
tcn,electrode,202,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV6_electrode_s0.npz,76283,8dc2046e3b741489f4d5f074a42018ac047768a730e9cba481182b8fe7e936e5
tcn,electrode,202,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV6_covariance_s20.npz,76497,75dd7057672bd9ba262764aa0601c87e074f8e12ff193fbfd295d9efe530fdb7
tcn,electrode,202,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV6_covariance_s15.npz,76499,82f659d5027cc48267390e48c94460473524fd036a7125455d4a9f0e0396cb4c
tcn,electrode,202,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV6_covariance_s10.npz,76505,71adeac2f912fa90ed1b37f254311999d125498ce830973ca0cf85f2bb22c3a6
