model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,202,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV6_covariance_s5.npz,76470,1f7fe62a7464031ea1c703ea915d1f58c1dbf9588b5e701c31a7db86e4d84b89
tcn,electrode,202,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cV6_covariance_s0.npz,76282,b4cf03e3604dbf2efeac89718074c84ce809b8e0fcaacfaff165c1108f9fd936
tcn,electrode,202,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76500,c5aede38829009a222b732ed895b4187185631a409a2eb4df3b8739c9d5997ed
tcn,electrode,202,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76499,e53f2c9a97f80e73e8e89395fafb1435170714385427d1bc64360814f7d383c8
tcn,electrode,202,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76521,72207feadab0a26d005b758df294c0e70d3b1a66f66cff4d42624d24a7f8ebfb
tcn,electrode,202,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76439,e8847c92d408bc813851eb6287bfd1f475ec84eebe95162a08dd01104fa336ad
tcn,electrode,202,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_independent_rms_s0.npz,76242,81a15769973904dcd9c471992b011afd26f33af39d4c22f5badeabd27b9c1163
tcn,electrode,202,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_electrode_s20.npz,76507,29335f6bfa7b9c39d005596f12312b2a7399ee66bc76a433b63ba5ee8decefa3
tcn,electrode,202,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_electrode_s15.npz,76482,426b6c504a049a301436a506485b23fe702d54ac7a896a4bdf4e8297dd4acf14
tcn,electrode,202,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_electrode_s10.npz,76504,535beb2c67f2f8d35f1268058616f85bea9f8d99489a026d450587a996ac05f4
tcn,electrode,202,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_electrode_s5.npz,76334,629b647aa20d9d0a0f064618b27ff7d5e10db1587e667c9ebf5244c3901477d1
tcn,electrode,202,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_electrode_s0.npz,76053,f66def930a9f732d121fc5bfe4b80b0f97e2d5130a0f97ccc169317448e7fad6
tcn,electrode,202,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_covariance_s20.npz,76446,bf8a71308af2ccd67ac2ac1a8940440a9a1b89310992ea6720698c8951b22cda
tcn,electrode,202,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_covariance_s15.npz,76498,37e9dc6692bea14d4e3cb161e91ea106a0aa8c0c102e1e0b158d89665d8dcabc
tcn,electrode,202,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_covariance_s10.npz,76502,ed7418d22f725c60f9ec6c5d4ebf605cf74dc462b04a8c89926816761d867c84
tcn,electrode,202,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_covariance_s5.npz,76362,76c3acb511b85628ab4581661f803a432d52f5db83ba42ffb57a4d197c92541d
tcn,electrode,202,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_covariance_s0.npz,76014,9e83348fb4bbdb053904ba6ffcdc8ec9a177a81e307b54c5b4c120d5ecc29fe3
tcn,electrode,202,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76499,825fd9a37a68c8b42a6c4d91003adf0281e664c5dd399f9e8d3f721b0a63a3fe
tcn,electrode,202,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76520,ddc30a8e42e983837411437676d4e6fd63b28e9a610060698bf3e95304a05985
tcn,electrode,202,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76490,02d2a6ac17fc47c66b7b11bf4f243e139e39d19a9e7b9809473ac9cef0e0dce2
tcn,electrode,202,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76445,b83e2b37357f4e48cbf2cf6c636f476b2f8f39245f0c4929a77921c1a01ce3fe
tcn,electrode,202,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_LL_independent_rms_s0.npz,76235,74cc6dad1f0c3cfd8ca110e0eaeffcc16ce43dfd33de9a6ba29fc976a8bef66b
tcn,electrode,202,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_LL_electrode_s20.npz,76484,6eba0a0e3cbdadb1cef9d25857e98fcae8aa22a9bd2277f8d433f743bf69a16d
tcn,electrode,202,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_LL_electrode_s15.npz,76514,f6b24f00dbb7e0a00b4770c1d5f172bf9e7a7144a720a320211e02c1e70cd629
tcn,electrode,202,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_LL_electrode_s10.npz,76521,6c49b340a9466706651e5a7983506b4723d93034e353f5eed21db73d5fa2df1d
tcn,electrode,202,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_LL_electrode_s5.npz,76320,5eb246a1f43aa2a6d48840fe5878a95edf7aca86900dba07bc0412f01082fa5a
tcn,electrode,202,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_LL_electrode_s0.npz,75948,52ea712d2dc2de744561ce313ea0054220fc221fb37dc0167d3dfaff88c81c91
tcn,electrode,202,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_LL_covariance_s20.npz,76510,7d75303ca19b160889629ad775bcfad4cc69140f353dd5de50ae153ace79c019
tcn,electrode,202,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_LL_covariance_s15.npz,76520,3d1ba07301ed3af42e939b64c1bd235114a310125a7cc95d421b1b07b310dd3e
tcn,electrode,202,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_LL_covariance_s10.npz,76484,6295d737801193f78509784bba5ed9b959e04793c462af3b3dc8b0cadd69e312
tcn,electrode,202,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_LL_covariance_s5.npz,76367,ee69b792cff84deb52a52b89099508486df28de9417109c68120b1a33240a68c
tcn,electrode,202,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_LL_covariance_s0.npz,75950,a2a556ca2626d16bfbe9087657f63ed93f744bc6339f7d4422ce455ef1bc0c41
tcn,electrode,202,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76514,051dc288e9a64aa588c053d0a75903b49831e9f28d176f55440ddd9f46817ac2
tcn,electrode,202,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76518,a4a7acc0d791fc366035bc43120b916e005e14d5fcaab81bc7bd079fff568d27
tcn,electrode,202,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76505,f8abefd13b9e11b56686b29c488bb39cb44b8c481917b380a0a5d33548030b67
tcn,electrode,202,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76450,d47a0a59164cb50e47d321fce4fa3ee17ae88ee55fdc8e1ae17408c9d65e7fd9
tcn,electrode,202,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LL_independent_rms_s0.npz,76248,3fbd7e70660380f904266ff51de5158166b9c829afd6877dd83265b195f24c7f
tcn,electrode,202,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LL_electrode_s20.npz,76509,8ec4a2d6967e7c86aa08253aa358d87781c2faf3c442f3159749290a5a422940
tcn,electrode,202,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LL_electrode_s15.npz,76509,f64459e2e56cd9c6d83e56eb94b6e8f9f48bd6a2aeaa08cd734ccf7c5ed562e7
tcn,electrode,202,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LL_electrode_s10.npz,76496,d175dc06f880e81bf3a4fadf4ce148e4dfdc21319de1a3919cc004af4c2a00f4
tcn,electrode,202,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LL_electrode_s5.npz,76339,2a97a60f018a522be6de5416033873015cb0de2c899bc90cb1232b7ab971bd80
tcn,electrode,202,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LL_electrode_s0.npz,75996,aa6253a5e847c3a44152ebce112f208853a3cf8930aa4fd538e976a3a5f3b6ca
tcn,electrode,202,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LL_covariance_s20.npz,76508,fe2e8c2296d090888f178180128b30cae395ac2424c901c54500d8c1446f3fe4
tcn,electrode,202,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LL_covariance_s15.npz,76516,030a4f5701c21dbcaeb68d5d1ff5ad5c00e99c337c50258cdd2b9dd69fc8fc34
tcn,electrode,202,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LL_covariance_s10.npz,76515,7f7d9003c9e39008d95778267a0c8a0f47a19f8eb44f46d509cef51530cba101
tcn,electrode,202,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LL_covariance_s5.npz,76365,27665b8b09b6880d94f6a79f86b940e083e98eab709ca07e048726d989e5a858
tcn,electrode,202,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LL_covariance_s0.npz,76012,b369790ecde53a5f4e02a89fefda4394e3a02b8205476c5144748459e621da40
tcn,electrode,202,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_independent_rms_s20.npz,76531,2cd07cb5430d3a1f1de81dc46efc116a8036abcd22561074af0039b2b3bfe124
tcn,electrode,202,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_independent_rms_s15.npz,76532,cae57d100527c7441157f7ceddc53ffb15b8738059d90666d027b88db844a9e6
tcn,electrode,202,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_independent_rms_s10.npz,76513,71a4ab89887ae90fec76876d28394cdf8cec30e56c16f88ee34875ad0a34c8d2
tcn,electrode,202,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_independent_rms_s5.npz,76450,dfa32041a4642413c1011a60abe0cc9829b153d71eb4eb0b102300ca4cf1335f
tcn,electrode,202,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_independent_rms_s0.npz,76235,33435d07d5e40e2b80b0c305b61b41824c30b04a82be27bc9d0fcd17068fbee7
tcn,electrode,202,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_electrode_s20.npz,76509,8d094c9ff2cc90c41b03a07a12c4e5818239a888eb4a0ad84ee18f83decac280
tcn,electrode,202,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_electrode_s15.npz,76524,fea1f51c7a634ebb09094fd6c059b319a6904d0a6231b626e35994c0d4a3393f
tcn,electrode,202,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_electrode_s10.npz,76480,5226dff58f65a9908f28403a59fb226de925812326250f3abbe26909729f9fbc
tcn,electrode,202,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_electrode_s5.npz,76364,05308439fb54b9abc38625200c9b80286cd54f5544840807e1c79b6f70e828a9
tcn,electrode,202,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_electrode_s0.npz,76071,17c3d4457c154a1735e264b62b088f84e87bfe842e7ad2aa405c3da5010b573c
tcn,electrode,202,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_covariance_s20.npz,76518,3dd64999ba870e40b238c697bccd89f775018f01db466622afbacdb5dab1377a
tcn,electrode,202,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_covariance_s15.npz,76533,dbd22e6394c43db8a100d1995cf57339e40578e206b67208527a286f9567a3dc
tcn,electrode,202,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_covariance_s10.npz,76514,14a6991e077e411eb32fc05e464df4dab46ac03dc5be57819f823784e98c0265
tcn,electrode,202,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_covariance_s5.npz,76378,ab239ac85a8a97df3e93b5626b55962177a1c3586d57341f57b031c0c09ebdc2
tcn,electrode,202,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_covariance_s0.npz,76072,71148002fd10d78a4530ecf023ef7c2ff03b7569d5d82d03eba8e7fa36a0a933
tcn,electrode,202,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_independent_rms_s20.npz,76556,79127fe1b81d3600307bb175269359c99b6672a496dbee0202e62e74577517b4
tcn,electrode,202,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_independent_rms_s15.npz,76529,070156ede30128aafa2bb73f76ee81ad6a054377c2875da885d69cd13b7888c7
tcn,electrode,202,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_independent_rms_s10.npz,76507,acb613b8cc92181ab05fc017a90f977121a400a41b402b529e53e6f8fe5af547
tcn,electrode,202,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_independent_rms_s5.npz,76447,e345bd3eb0c5daab4721c14787e8cc108674d4376dea0164cd86d16a4b76dbee
tcn,electrode,202,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_independent_rms_s0.npz,76301,59db4edbb69688952d30b039587b910f0bea7231fb6208cbbd48733a961e5551
tcn,electrode,202,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_electrode_s20.npz,76518,e87b7ded3801d73c9f4abf4b0a3ed55db6a5a38c03540ce64ef9c0d09fcef74b
tcn,electrode,202,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_electrode_s15.npz,76494,a2c0fa2b31189577ed533d6da2cb8f270b7e7c69cda2121e43fc93e25f80ed8d
tcn,electrode,202,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_electrode_s10.npz,76488,d25461699380bcc43ec1179dcc3363590caa67a9202f14ee691a2b8bdecfedc0
tcn,electrode,202,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_electrode_s5.npz,76324,19374f238d83f7905a3239ce40c18899254e7a527434177b60f8977df6ac9dcc
tcn,electrode,202,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_electrode_s0.npz,75991,378807ff44f136c839af20e31b08efacf7c15b71a699b395e8f08d6853a70f40
tcn,electrode,202,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_covariance_s20.npz,76503,b323b5af8fd2ad29a4138c0d30a217916fae52633c4aaa7e98a4ca685a898a1b
tcn,electrode,202,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_covariance_s15.npz,76513,da402682667412c1f6407be426f5a6f31304115129c1993468834c19ba699656
tcn,electrode,202,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_covariance_s10.npz,76494,cb1ce8d4deff793d46fe7fb2bb35a77715b94876595e7298a16548c225f5ff9c
tcn,electrode,202,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_covariance_s5.npz,76335,2edf087454e93a44dd9423ee13f99ee0770e0ad0bc1417306c0e7c6ebb2a6ec0
tcn,electrode,202,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_covariance_s0.npz,75988,2da21f16b0410f8458899a05751fb0159bc779f51f39b0bd7bf7e77f48f4dc73
tcn,electrode,202,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_independent_rms_s20.npz,76519,f8372222e95ef6b59589387a79074828c22dfa98b00a13c3f45af0b3da027989
tcn,electrode,202,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_independent_rms_s15.npz,76527,6f320f94bd053a975d848bf26ce4d40fe3edc12555b2a474af87f2291524fbf4
tcn,electrode,202,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_independent_rms_s10.npz,76491,75bdc4b88b77f7672f5637a292693f174f71752060ee2c25c6bee9df9f46495e
tcn,electrode,202,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_independent_rms_s5.npz,76442,238e7bef5595044efe0c934b82eb165aa8b253458b5822a4dcfc934619aa117b
tcn,electrode,202,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_independent_rms_s0.npz,76181,8d63410625fc5c00a1bcdc33bddbf15c2adda046ece1f9a76fd88b703541fb97
tcn,electrode,202,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_electrode_s20.npz,76498,590e62da4d0e68ecdfa78c565db1070f42d96dd2ae49f9fab316c65f78d78942
tcn,electrode,202,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_electrode_s15.npz,76481,8255fb629f15097318293f93b2eb506a12a01decc2ee4d75345a569e6a6017cb
tcn,electrode,202,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_electrode_s10.npz,76466,f3f1e2b6ce9cd92c1bf398de15fe65f9851e2d0a511af0d2fdbdb329ac23173d
tcn,electrode,202,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_electrode_s5.npz,76299,cd8d58a9c3796481e441f39a87fb2efe199cfae45b071c72ebe684b559fd6aa4
tcn,electrode,202,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_electrode_s0.npz,75936,68883b73a40a0ccf45e2d1b6d3a8c8bb28263b59bec2e7c1367b684e6bad4e93
tcn,electrode,202,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_covariance_s20.npz,76477,5077444d516291d812d248bc14ba168b00dafc68baebbb6112e327945e566731
tcn,electrode,202,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_covariance_s15.npz,76498,e32da775bdaca986f4a7f54f035c9217a5eae3f60e5dfd24c388c87875f4d9cf
tcn,electrode,202,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_covariance_s10.npz,76503,3cc0aeb0e433cd5907475831a13b1944433c4212b78aa4caad16565ee6750f3a
tcn,electrode,202,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_covariance_s5.npz,76329,ae7bf1140d3ff22934da114a3f83833dde76a2bdad0bcf048ecf3c88c0b95c59
tcn,electrode,202,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_covariance_s0.npz,75952,f0bb48817083e86cc360af16a9035d9e6edd2ed6f6a0158490621f9246f7ba80
tcn,electrode,202,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76541,05e7d32cd4d35e0ec9c7df5fee6bdf562dfae1a8c1539d3c54946fa449ea17e5
tcn,electrode,202,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76517,f8b9f690f4ed963e4f6c3b606147928d70122a4b00590c1a6f65988c105cbac6
tcn,electrode,202,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76500,daa126011f90eb753272fd5b56f6cf1942d59fa50f4192b16f175945e1145998
tcn,electrode,202,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76429,e43794e2adb715e899838c61c0fa7a4b896fc0ae3cd14068627c42889160d339
tcn,electrode,202,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_V1_independent_rms_s0.npz,76216,8cea23696deaddd54866a314250c4dff6b74a474dd7eca46551d2fbaa8cffe06
tcn,electrode,202,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_V1_electrode_s20.npz,76506,9fa6cdd057e8ae45b405d7398c62bad8acd61329d47c526050d7ca386b022a04
tcn,electrode,202,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_V1_electrode_s15.npz,76508,187aaa9d5c35044fee927a0fbd9ce365e0c3fe27bb992aa7ab126aae59b29716
tcn,electrode,202,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_V1_electrode_s10.npz,76507,fb8f36a9a3d3a8f443748dbe3da06d5742914309969de4106a1e39c067f7ffef
tcn,electrode,202,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_V1_electrode_s5.npz,76374,1261b1f3a676f4243e969433ab8d50a4d1b1ee728c144a450c51166d35cb0fba
tcn,electrode,202,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_V1_electrode_s0.npz,76102,8ed742e03f12576f39c11c4a1360106f9aa93f7206ba2a629841334b242d2742
tcn,electrode,202,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_V1_covariance_s20.npz,76506,08da338198cb5b190eb92a58b31fec00e4a0abd6823370ae3a1bbe68cd46b9bf
tcn,electrode,202,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_V1_covariance_s15.npz,76504,2f1ba19221116f4621fd80c2f204e357e733292ca7210e32a7e17b2035ce6786
tcn,electrode,202,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_V1_covariance_s10.npz,76482,2a6e119c918e826fd489c84395ed0013f297a66f995a372fa8c9fa56d202f44d
