model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,202,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_V1_covariance_s5.npz,76365,5d3b481987d09ad935bc4a86d773e583a05df49b1b7eee832a3951ef55226efb
tcn,electrode,202,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_V1_covariance_s0.npz,76090,8093154763ccce9c29e41a9aa38cd967e039946250979d6e66e9b2a5d732866d
tcn,electrode,202,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76545,7f16a19fcd77a8476d2d24c70f496daa84a875b232a46d2f0001da7d525aed4e
tcn,electrode,202,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76528,700cea72f8ef4b2e3d1f36e0010d8e2d117cdd088ecbefecdcfe69320549957a
tcn,electrode,202,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76509,913e51f87a425c3f042141f65c19d6375ec8553907e6ef2eb2adfac01e044185
tcn,electrode,202,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76488,794f4403dfbc723ae11a7a5ad7703020be1a903d6ceb82328ca17a15ab01eae1
tcn,electrode,202,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_V6_independent_rms_s0.npz,76277,669c7953d48e565c1bd36fbe75d7419da6e7d47995334e07cc40dfab23c3c9d2
tcn,electrode,202,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_V6_electrode_s20.npz,76506,42fd9d8fc91b3fb31c9bebde9c3f22bfd9f5ada61147e24e6768ccc8dc7655fb
tcn,electrode,202,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_V6_electrode_s15.npz,76523,9bd7004aeef69ba22de759feda89dcbb8d266894242e0d93ecea0083126610da
tcn,electrode,202,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_V6_electrode_s10.npz,76480,eba038f51d22fc9f88679a221c64aa39bc4e2b82b67b7b1c8ce80a39f1ca37d3
tcn,electrode,202,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_V6_electrode_s5.npz,76395,fd37b8392305924914569b5679d68af9c7ff6e211693d716d14527cbf4383329
tcn,electrode,202,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_V6_electrode_s0.npz,76039,e9908f1dad62e8cefd60f2c8741dfe2990dbd7b8d8c8d7e375b1e55507e7d415
tcn,electrode,202,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_V6_covariance_s20.npz,76529,0b973de30123d4dded770506e57daa23ec6ee32c2797a984e79972c7d6115f3a
tcn,electrode,202,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_V6_covariance_s15.npz,76510,01387a9a251a5980e3fd4cc6bc14f295e84982bc562aa14824e0a078aa27a4a7
tcn,electrode,202,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_V6_covariance_s10.npz,76489,0c0be3b56eb904f11f9ea45f358df0ddd053d56fc3991fc0886aa05b1c7da539
tcn,electrode,202,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_V6_covariance_s5.npz,76359,136510c9579e2c021bf6128a56c3dc9901bffbb45194dfb0f683823e3d0fcc02
tcn,electrode,202,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_V6_covariance_s0.npz,76011,925f81bcefad4b4c2750a9cbbe422e3eaf7589ef57baa4e88a881aec1f273a92
tcn,electrode,202,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76511,f3c0a303c83f6c719fbaeeff0367ae0fdb4ea51be91a24b66b39e8257a10e1e7
tcn,electrode,202,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76539,a3ed7253f8b5d7ecd32c03e285426d55bc8bc4a22980504ac2fa34c32170c7d0
tcn,electrode,202,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76567,99d7ce6bae8b192048f918f504f618d8a1e949543528de2711f7f89d2deeb37d
tcn,electrode,202,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76460,f9f4d10f25b58c8bbf28f307c62bc37767d5d13b6e7d58cd6a18a6527968640a
tcn,electrode,202,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_V4_independent_rms_s0.npz,76211,ef441c9bda4aaae082eecb3981c2508a9285657ba47d4239491a8881df99f2fa
tcn,electrode,202,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_V4_electrode_s20.npz,76506,8e396b7c07495f3fc6e0fc2ce5ef9c838ea362015de0d746cc5a8da804d289a1
tcn,electrode,202,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_V4_electrode_s15.npz,76476,a6a5b6cc35ec530c3a13f7c5539d34c05e5f6695445eb47f65cd2220aead9d7c
tcn,electrode,202,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_V4_electrode_s10.npz,76513,c87a70b9bdbc729b6fbed233a83c78de5c4b8079d0d54d690d9918470871e95d
tcn,electrode,202,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_V4_electrode_s5.npz,76340,334b3a80cc1a9870b2c5ceb349ba8607473e09c4a4bf36d9241e338cde7be290
tcn,electrode,202,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_V4_electrode_s0.npz,75973,ba4ba56dbf938d2b883a9831e29c7a8bd9a016aba38de2609eef6b2bc6661c6d
tcn,electrode,202,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_V4_covariance_s20.npz,76510,913fec5feef9fc69de8a6804d945cff2da06267d76ef038517b85b199c8cd7bd
tcn,electrode,202,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_V4_covariance_s15.npz,76465,cb6db14deff7aee43d146e02914b2af629cbcf62b5807d433bbe5fc56de9983d
tcn,electrode,202,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_V4_covariance_s10.npz,76526,724ab76f6ed10cafa66a24f9f2fcb4aa7c2b396460743486c7ed37fbc3ac08ad
tcn,electrode,202,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_V4_covariance_s5.npz,76328,6f06bb95885dcf07b1e91ed43fd1fd6a505bf0d705f014dee8b9224d5c3ba81e
tcn,electrode,202,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_V4_covariance_s0.npz,76002,43c6122739cecb2338df8922479db48e9b1da543d1d2b8965021d9125fe6ba24
tcn,electrode,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76528,16b29b933bc49d35dbb5054cbd5dd40cc3581d1ed3ec7c53ed3d8781ae7b3243
tcn,electrode,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76556,f1c890a8c63286c8194e157a757113d23a388090d91cf9e266956a0efc5e6c38
tcn,electrode,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76559,217bf7abeee1c1aa5b366bfe18cadcebc99399bca5f578c0a271bc2a833e2128
tcn,electrode,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76458,f79a1c004d1a9e8f124944d920ef4a80796dc71987a938c3c5e2ff662f3c9574
tcn,electrode,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,76266,c4cb7b566936c5093f3209e082d670165ef16898fc006db2e1f5e2041ed98adc
tcn,electrode,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76483,cbfe276d8bcdd5b27c07fe07413fa908ed742bfdd2c3f7f30fe96ed582050e78
tcn,electrode,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76507,16fdf5fccbfa87dde792f5974bb2829259812924f98ceaa6c940958ceab903e6
tcn,electrode,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76511,66c02ac66a4931c8d1385ce5b1530d6939c769f27b6e702f17340f0f3fd555f3
tcn,electrode,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,76383,1b50e57644c832ce211da82c278a7526ea15306f36b63fc8ef2234b2230edba9
tcn,electrode,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,76049,5eaf48c71f909b5cfaae3a3b29e5b39b9b0197c9cbb9213f9e6632e398b856dc
tcn,electrode,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76519,22e51ffb4b16a55b14f5e3b94f033e28855f9e5c84dfc52fe385b43460c38213
tcn,electrode,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76539,418fcda31894e72d0d5e17e69e1f77e75b34cd84160019782ff741f01e85749e
tcn,electrode,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76539,b77ad1edff9bd6a811886fa54af21e3b8b9c1156e7e77e7dc54573ae5a8013c9
tcn,electrode,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,76368,df6fdec2ee519efbc4f1f9f0289feb7c5e51f731a710802926dee625ee73beef
tcn,electrode,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,76062,e8110e531f3561fa10642d95b00403d869bcd25916cf0141b5b793efe92dc93e
tcn,electrode,202,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76520,76a8c79dddf2a2b614f9a318038a23c23cf2daa1218346016f5653be23ee0716
tcn,electrode,202,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76501,97893da54cac6b8f77da19a63909fdc9d22a99184713c9729b1c5b5510076654
tcn,electrode,202,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76537,c813d7f430ec292b3d834cf3b0badba2efb837cd49a07f25f6b060f13514bfe8
tcn,electrode,202,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76502,47605cc76ed4dc8b02132a8a30a6ebbd6252f21d80de6904fb3a8ddd86fd1e98
tcn,electrode,202,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,76228,d9543c70c888babec7773708572851d2ec69245e2f1249670d9316ceb51e7138
tcn,electrode,202,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76542,a391b1f08e5c625ee4099bca78bf36a5cdb014db272d33c48074a80477862a8c
tcn,electrode,202,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76565,c511d8975db720c1d678fbf5590894b64e180fe39fc9e17953924ba9b79affce
tcn,electrode,202,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76520,6f3d0fb3f91f6f01cc3439c54cfc7f378a7c48007aa8dd19ba98c7aef46d51d1
tcn,electrode,202,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,76412,25b9c2026600141edce495bc8ea4ebf4b9c25a519b342130a12fb6cc2b69acd5
tcn,electrode,202,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,76123,88c1fd5a5026ca446e6c1aecb0dd66818c9f09de331c1488413fac2da518c1d5
tcn,electrode,202,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76540,3c946d86d40967a9d61f318693e6ee59d29af174b29220571022cd370ef60da6
tcn,electrode,202,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76506,b24ab6cb5c7214455c3c79a2bd6d7ed2c054e8ccae6cbbce2de433db790708ce
tcn,electrode,202,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76523,f2cb57016f70ef665693d1ab673cb1790415396202607059415bb4bb694614bc
tcn,electrode,202,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,76359,d4ab34f7f7684280c1f0c57c995c7d03b998c1642a0d6f3d86ae17c12f088348
tcn,electrode,202,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,76138,86e4abbe6751bd444baba865ed4978e366af355ef6e3665903d4797fd4448e33
tcn,electrode,202,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76538,3a76c14b6e6e89d4e7801db70d303a061dab266cfaacca157185a30e9a4d3b5a
tcn,electrode,202,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76532,4084c2502e3d5d40c82dc725351c1af5b85ac2031d95055088869dacdb6c6ce5
tcn,electrode,202,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76511,1fb39286aaf92f5825b0039aef21c469ed9fff35c028c8a3b230251cf9b3e1f4
tcn,electrode,202,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76498,f338245c772f5f50cbfe8c5d7dbd7b5d30ca15c502b27a8ae396614755e535b5
tcn,electrode,202,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,76279,b3336f207cc884ae026cc469e2851d297198868c1eab7d827078df5b496d92cb
tcn,electrode,202,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76517,e715272fe01b5ff3a7dda94e236e2ffb6ee8e61fc86d832a5887b0d36fff1602
tcn,electrode,202,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76540,51c7e3bd8777335ad14c9bff9b87dcb9da7a1892d4f29b2e655f6c28c0bf90a9
tcn,electrode,202,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76566,7d63b55ac8c08daca434b3e04750e40ca5f1fa0523b85e356d78bc17d4f96002
tcn,electrode,202,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76413,1e1f6e7bf213347778f4e06eb95bf9b4d3cab9a03dd7e4eeeeda0fea33b875c1
tcn,electrode,202,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,76078,81a059943fd438c9bd1bbfa6eba0df2afec7d7dd4f6dfbfbc27b22e8a36da8a2
tcn,electrode,202,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76482,99e5e775d05f3170cd408bcf87da3ae01cd4f7830abc9a06241a3136c9c6482d
tcn,electrode,202,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76554,a5a4c917fa69307df9ee8e61d7d9ad70d66a5138db7eb7cb935b97d36bf734a3
tcn,electrode,202,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76528,ac88da6ce72ae3513ec4d51111c25c4456d58d715ceef1792565ca86f217ca51
tcn,electrode,202,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,76429,89cfe75f5214fba894ba89e45fa56c1f05a92d506223de40c1e7c5a0afe09d40
tcn,electrode,202,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,76103,2f401c20917cf8e8a069fec7284874d537cfd001a3727ae194384622e5ed5a6d
tcn,electrode,202,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76513,58061af406f11124712bbee2d259727ed582ba1bc3c9533409961dd8f25b788e
tcn,electrode,202,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76549,4ff7c5793707f3286c3a375a8dbbffc2799a558ac8b2c901cc77f80ae60d51fb
tcn,electrode,202,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76535,77a59f9580be5c6573bfc7ddfd74f700ba5eb068337af2da5264a37b8a800410
tcn,electrode,202,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76421,30657839c694b03f0ee9a62f4e28e1075226b2f688ce5d1cc61588328ff37831
tcn,electrode,202,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,76143,310950d827f1232b13ae453bfd7bb2fcf6f6f56bf105fe8bd7a932821103174e
tcn,electrode,202,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76482,0081f50cf835395ee8f7d61163ab6ebca23b1c59030c424c994330d14399a97c
tcn,electrode,202,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76493,9f8ab03bbb495fc35779dda7a46ac4ef9ac4294f36c0c578ab17379c9ef7bfed
tcn,electrode,202,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76493,0372fad541844728b354d6152a9995e18fc34e1eb7af0d9474cbdc768dd24caa
tcn,electrode,202,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,76371,7e396c0b849a2d002cc520915c7d024ca30ce044586971fa3a2fc680c2631f32
tcn,electrode,202,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,76018,2a0fff0ec257f4700bf7a6358177df520c7f3c5b2dc859288ecc26112b753b1d
tcn,electrode,202,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76532,4428e97f8cbd66884ab8aa30738300cd7b075a5464f6ef2b9e200e1d1c3b7166
tcn,electrode,202,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76514,9ecb92280aad51bfc33409746cc2222ef5f2eb15f9d9a249bb4562e37394dfb2
tcn,electrode,202,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76521,a1c0060665d0e5395beb7fea4141cd68ad62cc3398864d7ad4a33eac55564ba7
tcn,electrode,202,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,76383,69b2b56fcec7ff1df6ea5ebb8895f770062c2c0e95f46048435b0748488cad39
tcn,electrode,202,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,76004,9b885d017d08a54671a6e76c69567dbb41225cd80613f2f5b90cbf4f08301a80
tcn,electrode,202,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_call_independent_rms_s20.npz,76486,76a864bc23caf59e5e6a956fc43be1bee2978b7f42650c42f8a34a73149abde9
tcn,electrode,202,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_call_independent_rms_s15.npz,76518,fe42d9aff554ae818eab9848a1afbdb8862496bae7814b60caa1caa2ccc8f0d7
tcn,electrode,202,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_call_independent_rms_s10.npz,76497,723b15cb68bbe518a662cc45eed7e6e6e464c44e886fece443d51a7b73141bf3
tcn,electrode,202,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_call_independent_rms_s5.npz,76467,3e1f092365647dd37c7d68714e9344d240793fd92d5609cecef3dc1b5c6c267d
tcn,electrode,202,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_call_independent_rms_s0.npz,76201,6f0b353b2e819ac4027a3bf8ed95ab09134c432cc071948c9a664c7819b9721a
tcn,electrode,202,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_call_electrode_s20.npz,76453,4397bdbd81ad182df92f895c1ec4039e079c940ebe4ce08ec99875c3b2a8cc02
tcn,electrode,202,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_call_electrode_s15.npz,76495,67396b7a5da3faf2cb2345eeaf98dda0c2cfa7a6f2ddb4d772e1d089cb823376
tcn,electrode,202,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_call_electrode_s10.npz,76467,5d6c441f2105e7c214e72714f4efa5db6b2a86cfb9becbc4bdf16d809f8c0520
tcn,electrode,202,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_call_electrode_s5.npz,76358,7db982341380b8015ae88d52608adc8ba356fbb0de729fab5069d00bc5d24be3
tcn,electrode,202,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_call_electrode_s0.npz,75993,9cf5c66dc612c6e43a39b147c9a20cf0064e96f46e0f8f141b8408d940c78259
