model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,202,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_call_covariance_s20.npz,76494,5d79bc27539072751ec097bbbaf77baf698e01636242e0a4be61893af0763d16
tcn,electrode,202,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_call_covariance_s15.npz,76503,d35bb17a8f47352614a651abdc1130a6d16512691965cbf35e712f2ad48631ad
tcn,electrode,202,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_call_covariance_s10.npz,76460,162fcebe8d9d1155301a595bd4781cc1232af1c1d6a8383325a3aabcdedca347
tcn,electrode,202,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_call_covariance_s5.npz,76372,c5656611f50f220e50ff938fbf404dc715f6d6458f61f707beee5f81e4a5490f
tcn,electrode,202,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20002_call_covariance_s0.npz,76010,ce6139c5909357eb944b481841a7e44d1b81e29c19105f70f12cf4f8ff6ff5b0
tcn,electrode,202,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76519,d8d006f35819ba244324994b64a93bdf7c403d477c1d8426e2a6ee183d733287
tcn,electrode,202,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76513,9049f1c8db0106ca7a17fe68b7ba574df3165f277542b3b99c59afc78d9a73d0
tcn,electrode,202,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76517,846f5b502aa8d4f1f2779597de9d59da0177a348fc8d2896b365ccc4ba1376aa
tcn,electrode,202,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76448,97d284749684c9fed068143ad085b4d7f6607b52383e7b4640a59ef46b0d7d4b
tcn,electrode,202,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,76225,6956797d31f562fc42d98c1eaadb1798a0164eec6384018a4d33ed8cd43706fa
tcn,electrode,202,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76501,ebbd830a0caf8e08e5a1b7e72e30ce7f486ebcd0731c40d3bd79495db47c1176
tcn,electrode,202,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76527,d3d28f59cb329703e29298c5f8cd56a5a5b7e53372730401ecce61c5ccbc91e3
tcn,electrode,202,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76512,32d1687973c3ab96d827fc9eab7d6aaffa8d4ea1385e8d1543a147be4e695b86
tcn,electrode,202,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,76356,6fdba95d71cc4c9027b7c7e91c7224f095f7d2c3fbc1b2db575bc61f6a4d3f69
tcn,electrode,202,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75952,3cf14d41ad3c3b54b335d4d5461f1a53f2d1cb34e74f5b4e5ecc05b1af6fa97f
tcn,electrode,202,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76491,8dcdaaeed534de07c075efc4bf5247e450c91ee5a882a4d10f62eb1bd58847c8
tcn,electrode,202,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76526,1f15b4f4964a44b390eb57d19e435b36d21439233ef5a04bb3ed10412cc387f8
tcn,electrode,202,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76478,bd620719c40032c283886beae5c2da23b8e13f27a1d51b6b612ee85b4047b0d4
tcn,electrode,202,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,76322,7f626fc968b7c8670dd9e53e7b9ea720c833bf4d521c8739bfd29ac1748f8c6c
tcn,electrode,202,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,76009,f65f07ba04cd44c3df2b56fecbd1269e4145dd5f05ba78203c5d21c75329973f
tcn,electrode,202,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV1_independent_rms_s20.npz,76476,a6a5878cb8872289a83da98ea20616636b20ece93a8a01413dacc8af64292ea7
tcn,electrode,202,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV1_independent_rms_s15.npz,76507,05ff41439f8028915171b29fb8b5f52aa64203956f1c16d546058e08689a41ea
tcn,electrode,202,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV1_independent_rms_s10.npz,76493,07da00857a7521f7285b75bf7dd47fecbf53e45d9cef3a70c45e8ef3cd99591c
tcn,electrode,202,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV1_independent_rms_s5.npz,76371,3d95808cf39e3cdab0dff86386a952e1713b2c47cf6e9f29c02d5081152aec2d
tcn,electrode,202,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV1_independent_rms_s0.npz,76028,5fa7c0441317b99fb53f210f187d35f91bde47a107607fa9fe10973f4bc48419
tcn,electrode,202,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV1_electrode_s20.npz,76491,a273110434d1cfd9ced08afbd75bfa151b33c8da88086a43fedc0be3d94563ce
tcn,electrode,202,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV1_electrode_s15.npz,76507,cbf0cd397f6679174cf3b2b89f22993bca5f9e8c8e7f01f2baf2858554f19f4c
tcn,electrode,202,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV1_electrode_s10.npz,76478,1371db59aee05e001bdd3bfc768e4c6bc3dab5956cf7da8f2d11ad0bbadb442b
tcn,electrode,202,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV1_electrode_s5.npz,76340,cf5bcbb4db5f77d1dbb37cf4545c3916a593d4a51eaa460b3bdcc686a2029c99
tcn,electrode,202,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV1_electrode_s0.npz,75982,ade6c605bd35d2db1063c7caa6a19aef326dce5d5709316242877cf32586515d
tcn,electrode,202,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV1_covariance_s20.npz,76512,2b2df4e2038a4820a8385756e32768bdc295b44d1e93b3bf4f410d3c5118b743
tcn,electrode,202,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV1_covariance_s15.npz,76489,7ae2a0fb09333beb94c5c08b85a069a79f436f9d187dee45c8f129fc259f3da5
tcn,electrode,202,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV1_covariance_s10.npz,76504,19ad5e1499d851613be47fd8f0eccb5e30f47e55feb3d3763b287c4ade9ddc48
tcn,electrode,202,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV1_covariance_s5.npz,76343,3dea88df09df269d22bd200757940db5f176614ace3d19d34cde0c0193c98bb1
tcn,electrode,202,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV1_covariance_s0.npz,76035,ca88527d72f53f49a835346e48d36ea40772b5fc649716bcc18e54287b18e6d4
tcn,electrode,202,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV2_independent_rms_s20.npz,76471,a01d804317e2765f3632e076dee0404be3b5a3dca79d33ab4e7ba2b683938958
tcn,electrode,202,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV2_independent_rms_s15.npz,76515,7078a73e271a8707e388b4daba7ae058efbc35bdaa5b328cd7d36e0ff7c1eebf
tcn,electrode,202,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV2_independent_rms_s10.npz,76541,c4bd9654f74798b05d6515a66c528b726732d533b0abb74c46063c81afc3bc82
tcn,electrode,202,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV2_independent_rms_s5.npz,76457,59111a18e5e8b900644a5c33df35391286bc752c6706a0908d1e7c09d92f26b1
tcn,electrode,202,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV2_independent_rms_s0.npz,76219,e91a4c006e133412ccd4f30548e2ff0df098d2e97fb8ffbb176433fdeeaec8f3
tcn,electrode,202,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV2_electrode_s20.npz,76478,f5287b2c7a9ae16f570d2eea459e5355060e891efc8f44c53b2cd0fb648e3562
tcn,electrode,202,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV2_electrode_s15.npz,76497,bde53d8480600179597e1d1c022d9bf615774598511d55efdd8b0b004ac61359
tcn,electrode,202,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV2_electrode_s10.npz,76461,8af3362653203a95742789708b1a2131079114fd4e2da46beefcc3614af516e7
tcn,electrode,202,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV2_electrode_s5.npz,76440,5468928743256d597d383ce3ffb40e17661895367ffef6649676a7bb7e76ad98
tcn,electrode,202,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV2_electrode_s0.npz,76216,ac178c5bfc22e164bbac748edf417d33c5f99b14f3096ec693d793804b7a7dbc
tcn,electrode,202,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV2_covariance_s20.npz,76514,7204d9585fb1415d1fbb31bb95085d25633e8f60335bd3fbb650787719ae1ec2
tcn,electrode,202,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV2_covariance_s15.npz,76498,d7937913480a4791595974bdcebfb2dcc8b15066662f47d009e3d3757ad78bce
tcn,electrode,202,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV2_covariance_s10.npz,76483,15e4c12929a0238a0620695add4630a23b9898e607259a90a09090995dbd46e5
tcn,electrode,202,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV2_covariance_s5.npz,76417,303db5a51d05b28c767081bb14488e3d5a59ee067bf4764cdece23920d76fd8c
tcn,electrode,202,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV2_covariance_s0.npz,76211,66dd98aec0d44dedcb2e8cb1eb886b34f98e4559fe00ac26d815793499fb892b
tcn,electrode,202,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV3_independent_rms_s20.npz,76472,c68d09bd3cf061cecb1e5e616e7c1538c34bf23b3546bdd4f857a82f8e940d61
tcn,electrode,202,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV3_independent_rms_s15.npz,76494,9625824bd0e0f11ea81d91b9c888930c5ec8cf1154f825a2df30ddb7e071b17d
tcn,electrode,202,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV3_independent_rms_s10.npz,76506,09132f50ef301d2da2821093294e91e9bbcfd79893b511a8b914a833d7df483f
tcn,electrode,202,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV3_independent_rms_s5.npz,76495,3946edca93234bc0b5a20825edd0ed81e39fd0a4689b4f755bc4aadef9142fbd
tcn,electrode,202,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV3_independent_rms_s0.npz,76372,948ec88102c37f823bcbed91edd537d8fc2dba067763e1bc234710f2fff0b720
tcn,electrode,202,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV3_electrode_s20.npz,76473,63aaa4ffd4f35ce6c68f920bb4d6cbd474c695f3526e5cbbbd53aaee269211b9
tcn,electrode,202,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV3_electrode_s15.npz,76494,479ff8b556b30d17cb3a80738c8e9f559023b17cfb412d0aea6d283ae60297f7
tcn,electrode,202,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV3_electrode_s10.npz,76478,f4ff53244eaf6df11949c30abe593f29e9bff2aff76bd23685867548ca047cef
tcn,electrode,202,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV3_electrode_s5.npz,76505,4390d99222d62bf568db5256f3d2088c1ce0a6e549ac6b715af21c08b2286ab1
tcn,electrode,202,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV3_electrode_s0.npz,76339,7d77ba749f30281ce119fb70b0b3c0c67529a0a4df5ad672dc177748e4135071
tcn,electrode,202,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV3_covariance_s20.npz,76501,582bf5b8841f223ae494563bd2037aac8c5ea93a9526c34eb25a09ae951b49db
tcn,electrode,202,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV3_covariance_s15.npz,76490,8f32bb6f13b578cd96e603a49b782c8732bc6da7f8aba92c9356038aafcb173e
tcn,electrode,202,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV3_covariance_s10.npz,76512,5d78d785df972c0e93325c8cb0efa46694e22d176e3e27a2df1f888757016d26
tcn,electrode,202,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV3_covariance_s5.npz,76486,0582a05f344b2687340da285c09e2c1b09b3a18e17f1bfd6136c5f567807aa3a
tcn,electrode,202,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV3_covariance_s0.npz,76373,427dab29954eb3dd633dd969206f662d0972343994e1acca84f039f989de0676
tcn,electrode,202,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV4_independent_rms_s20.npz,76530,d057d873e5e270a1017822ca4b115869ccf961964f47905e1899314bbf309b6c
tcn,electrode,202,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV4_independent_rms_s15.npz,76463,566d46ff4bee3aee64b1f8e0e37ef30f24be308c9ac90430e23e95eff582de36
tcn,electrode,202,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV4_independent_rms_s10.npz,76492,22f2e08fb7753fdad270c87ac8dbd16f001d0bf32d4c248c111db0486e3613a0
tcn,electrode,202,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV4_independent_rms_s5.npz,76491,3107baaec8e582908aa5727e6096de61e9e7984955349c75798d3b0822df8336
tcn,electrode,202,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV4_independent_rms_s0.npz,76262,4b32cd64dbe815eb10d3e8c0b185fa957755bdc74ae8516fd9070de2ce406761
tcn,electrode,202,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV4_electrode_s20.npz,76507,124dc3b2b129179df1dd04a01e1244878ac014370555a785d32b0179ff2194df
tcn,electrode,202,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV4_electrode_s15.npz,76487,690942b6c81866411018556887d24d8bcb6c03b7db01e856031b9d91e50c27a8
tcn,electrode,202,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV4_electrode_s10.npz,76490,b1167a0d7efff9fe04dd4800c8fdb760f1849be1b41bfc3bba5bc0ea33ce56c8
tcn,electrode,202,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV4_electrode_s5.npz,76462,dea10747d8290943976d75e1ad41b5757eeb026cd01eb6f4599160679c598cbf
tcn,electrode,202,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV4_electrode_s0.npz,76279,a0252ee72638dddaef152f6e4487c109ee138add51d62fe2e794dee1bb71ef4f
tcn,electrode,202,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV4_covariance_s20.npz,76507,47904f42bb27ca212875b8e72a1a88f2d6dad72d3e4ee07297020eff73fb04df
tcn,electrode,202,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV4_covariance_s15.npz,76481,9be2dc0438134f2b444c84e51553ced6212fd3dea9784816f37a0d5818d6610c
tcn,electrode,202,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV4_covariance_s10.npz,76487,16a5e7b2e7196be3bb3b99dacac8446a71c028636d9114e800f9b4bccc88d435
tcn,electrode,202,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV4_covariance_s5.npz,76473,bb45f636136532cf731da889fb5ee62e1ee56f2514e8a488daf7890035144a58
tcn,electrode,202,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV4_covariance_s0.npz,76283,b2f3e71920f3f4ca42f9c77079527a1e0869ab151de03812c5242328b11ec2dc
tcn,electrode,202,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV5_independent_rms_s20.npz,76523,7add7f64d6f005e2f218372c3fd374133372136c48db57d00cc5cf08174779a3
tcn,electrode,202,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV5_independent_rms_s15.npz,76524,5d8ba0467f3fed9db04a630e5ddc59970e16998126e121503b00a86c838e7c9b
tcn,electrode,202,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV5_independent_rms_s10.npz,76494,5045c3979377233983592e933fed2595bcf75bab050d50e92a14ece146189dc4
tcn,electrode,202,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV5_independent_rms_s5.npz,76452,173df81467ccde55c94f5c5b0d356c65a497bac0997bc764d28581b0bdf6d764
tcn,electrode,202,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV5_independent_rms_s0.npz,76227,ad4bfcc66ff917d9d2ad4037d5fa7cdffa0f1a2f336267bb3d2524d88f94ed26
tcn,electrode,202,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV5_electrode_s20.npz,76505,84dab9c54ec2ee08b7df69c64bfbdba0f57640a2055b381844a4c4c986a32923
tcn,electrode,202,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV5_electrode_s15.npz,76502,c4514436e2e7d628b892087afaa88eb41d96204bfc0ea059e574b8118859da17
tcn,electrode,202,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV5_electrode_s10.npz,76503,06792e76a5d91690d4867ba8598ed259faf1f604d1edfd255606a6ba98c3fd70
tcn,electrode,202,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV5_electrode_s5.npz,76437,501761f7c745dbf20a265bd49db3d1980754dabcd8d6eb1d93c0f66ab231ceb8
tcn,electrode,202,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV5_electrode_s0.npz,76201,6a493d46828a00811a3453771a6811d4c092d64d76a3b4163d9a5ea87172e5ce
tcn,electrode,202,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV5_covariance_s20.npz,76497,99b7d0e380f86ba04be493a1159bbf260b41f2df316ec8ada677b76cdd276509
tcn,electrode,202,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV5_covariance_s15.npz,76489,47102ebfcd7e2439c1859167fb69b65a423867579e6fd7dbad3cb1bf67b96ab4
tcn,electrode,202,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV5_covariance_s10.npz,76493,de554390cf1e719c3dd0bd072dc3dd742a0922500a1d6468216a7317d87a9837
tcn,electrode,202,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV5_covariance_s5.npz,76454,78c3be9b427389e3ab8eff6bb0a571dcdfce71395368e82724428df55039a0b2
tcn,electrode,202,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV5_covariance_s0.npz,76216,4b018fd6c9931bf2029230c17dbacfd01af41b7e5e98ea6bd45ae1ee59f1d024
tcn,electrode,202,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV6_independent_rms_s20.npz,76516,0d04737ccf146628ed420d7c744c67e7525d3b1ad1ee982842c1ffe22d9410b2
tcn,electrode,202,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV6_independent_rms_s15.npz,76538,96310ce5e894caf27fd3b82142155f4593ae7d170d2b4f61afba27df2c915972
tcn,electrode,202,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV6_independent_rms_s10.npz,76494,8f9a3de3a868fb6e0f30b13a6e2c00917771b361c46e00010c2753a30bc1f84e
tcn,electrode,202,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV6_independent_rms_s5.npz,76474,7f430c3a6352728dc6f6cde96b32a98a079bc2dac72a44cf6183a8dbd4ae4b72
tcn,electrode,202,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV6_independent_rms_s0.npz,76292,39061eb9bb79d02f63813e2b4e47691f547d940a57432d50cabb204161bcd33e
tcn,electrode,202,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV6_electrode_s20.npz,76466,e40515fbfbea153110731593d82fbfd458f5967363d57318794c41a2767a5bfb
tcn,electrode,202,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV6_electrode_s15.npz,76485,d4ba785bc0577a701acfdca04cdc4bf5e5f8f875ffc30e1c658bae1e1e52f82a
tcn,electrode,202,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV6_electrode_s10.npz,76509,bd2bea8adf40d1269e29349680b7c50f775afc02afd485aae470668b0a28852d
tcn,electrode,202,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV6_electrode_s5.npz,76465,792d1486b5ccdba8c89602b317661eb3ac00c24bab0967c2f68c563b002d2410
tcn,electrode,202,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV6_electrode_s0.npz,76298,f60fded2755694f32687e8631b18ee423348728b0c626986f1ed35e33b3ba827
tcn,electrode,202,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV6_covariance_s20.npz,76490,63ba70bb4b285519f4dd12666cda36fdd792852c35e4492c2d35d40dfadd0d32
