model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,202,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV6_covariance_s15.npz,76489,4757bb4f17ff725cae5b82e97c383bb03ceb97b9a11789ef6f996ed266216774
tcn,electrode,202,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV6_covariance_s10.npz,76475,cb6af2995afd868992b1064dd62895e1a25a7aa7c677abd665d4cd2a495c77e7
tcn,electrode,202,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV6_covariance_s5.npz,76478,8906fe477017574aab0fd2b2d7c2202ceef6bbb96c1eb00768d933c36c2c672c
tcn,electrode,202,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cV6_covariance_s0.npz,76289,38ba25f03c08f6cb5c5d602b0c2f6776239b87577381898aeec1d234dcd61692
tcn,electrode,202,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76525,67d5940c5376966e68efee826a4b24ef0943f10fd36c5b95179817ed280d827d
tcn,electrode,202,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76531,79e169aa49649df4728b5a7a7b927cb282a12970436ef43034048b5b7bbc310f
tcn,electrode,202,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76525,f3777f08a2da4cfa49cca38a81c7632db64242a6bafd041a2fddc43012d41d7f
tcn,electrode,202,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76435,439bed3df676009ddf9f3f6b93077e530935cd8b80e6c7396c77a07d8bcf6e97
tcn,electrode,202,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_independent_rms_s0.npz,76230,b35844bd45fb815a90b263441f9c97055f703b7147aedbff02bbb24b0e89704b
tcn,electrode,202,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_electrode_s20.npz,76514,b6c8b8979edbc946923905b7d33d266d0584f0a5830619e440d0708f19618a34
tcn,electrode,202,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_electrode_s15.npz,76513,520fc8ee981753992e426c6344b4630b6f9b0f02aa2627710c8160312117d1cc
tcn,electrode,202,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_electrode_s10.npz,76478,a2f4cb8094fb7d30182f7e77ff0902954fc5162fd5c0915d8fd452decef54684
tcn,electrode,202,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_electrode_s5.npz,76335,f894add36f3d27d6c9527cd77da8219333e0f0e879d6eec3a378b830f67b8a1b
tcn,electrode,202,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_electrode_s0.npz,76016,c8ce7daf9cb177f3561eb652ef6c991ce30ed6adea7433ebea6fdd55317edb5e
tcn,electrode,202,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_covariance_s20.npz,76534,72348e76e7e00eadf1f54ba5e74d487815d7b0512cdb1707c34e2d4eab1ec4bb
tcn,electrode,202,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_covariance_s15.npz,76471,5fba08e943dc38a803404f1aef6bba9e46aa922d2625a0f63c54b5f95839c0eb
tcn,electrode,202,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_covariance_s10.npz,76497,be653cdefa8f5a7defc82b087c1eaecc39c32485a10c9dd346d62d7cb05035f4
tcn,electrode,202,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_covariance_s5.npz,76362,b191c4c6bce0b6376329c8e863477e48fba63b3cbcd51f4efc57207289bdc63c
tcn,electrode,202,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_covariance_s0.npz,76032,a3d155161dce44082b679932c5e544bdcc9fe9fa6a981e809e3be0fc26a5d831
tcn,electrode,202,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76506,278865d21f0e95a5b33dc6641f6b5f7604d86d3617aa791140c7f29acb883120
tcn,electrode,202,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76525,0145e158bbf4936041cf5beff7e7cb82c6f8c663a698ae2baf0fc1dc0a5b8c15
tcn,electrode,202,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76492,e4200740845ef7a752c9f003617cc0cf4728cb12ee2dcf1a5bd3ef9f66be7fed
tcn,electrode,202,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76434,b33f9485ce143c36235ea73e0befd3598e3766f26c33fbe1065b712ca77bd494
tcn,electrode,202,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_LL_independent_rms_s0.npz,76222,f5727da6d50540e16ecd8e43c660d4be6fdf0bc7f3da1fb5c70b36e091caaf09
tcn,electrode,202,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_LL_electrode_s20.npz,76478,b4e1e716c1a56d6454c9671b0756742b6eb982e9c44ec18c5027d6ec815c3b52
tcn,electrode,202,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_LL_electrode_s15.npz,76503,cbda415345dba773c1379a8bb3320047f5974ba08c249b84703d3d22b62eb5a5
tcn,electrode,202,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_LL_electrode_s10.npz,76495,10a71ffa89df8a59f5270bd18f746a5b251a2b466ed67f646dd715887b090ef9
tcn,electrode,202,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_LL_electrode_s5.npz,76327,cb002fae43f3e71d002d58100922c76187dd794adec87a7fc06c373e20a894e2
tcn,electrode,202,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_LL_electrode_s0.npz,75962,7efcab09be9365681f2462596b0c8b32e9754b7c38d2309c56ce85e645e9ba02
tcn,electrode,202,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_LL_covariance_s20.npz,76516,09afe8e5dc3c546b7320eaada72e353d1edb02c1965f32cf067dbe06039aa174
tcn,electrode,202,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_LL_covariance_s15.npz,76517,43be2620604ff55c934a7be8c70678bfe4a5856be5ed1a83b620f2fb291e65ff
tcn,electrode,202,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_LL_covariance_s10.npz,76508,64d12754fdd1b3adc587af7ef4bc6e6129071d537821729a9f8140460ed034e3
tcn,electrode,202,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_LL_covariance_s5.npz,76359,da23e98688a3d97479909bbc22cf97178693078c5bcd018c0c83645f85cc5876
tcn,electrode,202,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_LL_covariance_s0.npz,75926,a9cc45156aefb14301a0478f98cdfc5e0e73280e04357e22bd706e9b4b89a771
tcn,electrode,202,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76494,2e4edf585a73a9d70e49b94a98de95d1ea96d64e09c64787c5e038385060a9f7
tcn,electrode,202,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76515,500ce25bd282122adb535b990387f5973aa91ea3d7691aa7e53b545bb43fc025
tcn,electrode,202,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76512,31818d575248a4fb013d5c746090ced7e340627d0d242265fb5895502b3a3a09
tcn,electrode,202,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76419,6a5c3c6f66d2be36fc277657b6c9c2f6fd5b43e6b325f07dac22a1b881c634e7
tcn,electrode,202,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LL_independent_rms_s0.npz,76219,fb5ee232b9bb8be6b915caf0e607f654a2cb08a2c2dd63d340d411a024f0a6a9
tcn,electrode,202,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LL_electrode_s20.npz,76520,89349c3ca9488dd0d4ed17aa6e72181ad2fbdc7157f1d8cf71085e0bf699b798
tcn,electrode,202,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LL_electrode_s15.npz,76536,a1bb53a48e812e136044366432e367507f0beed035218627b84c0cd34cc3ce6e
tcn,electrode,202,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LL_electrode_s10.npz,76519,6d8b13af2053d9aae779a64c20c3833d9bd6ce8021628c508a85a3b7d6d6fe5d
tcn,electrode,202,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LL_electrode_s5.npz,76323,7bedc29cfa7c2869a1a69f3ebde3808d60c08d64aa6f27645841ba51526f4c77
tcn,electrode,202,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LL_electrode_s0.npz,75986,3748a3746022e373e381ed02fb9f72f03bdae570731dda903a67f2af33b35926
tcn,electrode,202,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LL_covariance_s20.npz,76492,6a35501a1fce4b63823eea1a6930dd399dfb788b30427b2e070a8ee1cc7d25f9
tcn,electrode,202,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LL_covariance_s15.npz,76520,ffdd57be2ee1fbdd458428f7b6a5bc8239183a61cb813ebf50077d9a80376aa8
tcn,electrode,202,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LL_covariance_s10.npz,76477,aeb16628b1a6a4aa83840b72fedbfb093acfeb7fd69c66e77134016e3bb94e9f
tcn,electrode,202,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LL_covariance_s5.npz,76329,99f0a74b7e3f3a2d2e08a5c79acd139ef7c09bd3b4e6f861959878691abb6774
tcn,electrode,202,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LL_covariance_s0.npz,75941,f62a0bed5823b2056f81ad5c5357da5536ff96591df0128b23324b3ee65411ea
tcn,electrode,202,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_independent_rms_s20.npz,76513,40347805f785e2e1272858beb7a0d21ec747e69711e9a24fdf24e76678242917
tcn,electrode,202,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_independent_rms_s15.npz,76519,2fab2e5107ce545664e9d04154e8be88595829b2c778c1d49cfe7a090596b37f
tcn,electrode,202,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_independent_rms_s10.npz,76522,d913f74af5ecb927cf09a2ae056cbf93fa21fca821ae10396e54150d777a95c7
tcn,electrode,202,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_independent_rms_s5.npz,76468,47392ce8e1d254e450a2736a077bddf3f8936ad41c0a99cad29106b013869597
tcn,electrode,202,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_independent_rms_s0.npz,76242,853d8bc2e71350e5cc1d522a90ccdcfd323a978b9f8045556469325fcad1ad03
tcn,electrode,202,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_electrode_s20.npz,76490,8aafb94e5995c4fe9bc4134d29d9be7f47804cb6557725cf7db1cb2ea0596ba3
tcn,electrode,202,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_electrode_s15.npz,76500,f7938d3d315afdcef8227ad9a69930864828e5d08a2afb0cccfbdb202e1f3b6d
tcn,electrode,202,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_electrode_s10.npz,76501,7774ab59e66bfe190614faba0da571e6e3a9683549c7f02b1f5e3dee2603ea55
tcn,electrode,202,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_electrode_s5.npz,76361,4c9dbec1ccf9ab7e9ddda21ac34fe81e7c1ad22246528ca2e295ec2896d5ddb7
tcn,electrode,202,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_electrode_s0.npz,76083,086ac2d678c58da66559c295dc12cd0b35565b4d91c1398eb494f89e09c7d056
tcn,electrode,202,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_covariance_s20.npz,76501,040188e31f82fe512f9ce9090b8bfe2a3155254c54c9f9b8e093136696c34b36
tcn,electrode,202,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_covariance_s15.npz,76503,f22453d20a8a8ac0e61d206babbd8c7ac7769159814999161f35fcb14a454ca5
tcn,electrode,202,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_covariance_s10.npz,76475,b6c183801acee1250f76bdd9d59daa784fddd08cb7e103477df018110017e5cf
tcn,electrode,202,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_covariance_s5.npz,76382,b05efa864f7dd75435637f6020f49eabdd4ed00397f70f1518afee94b8672f63
tcn,electrode,202,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_covariance_s0.npz,76093,6f996b9e1e25317e7eaea75b6abc0ebfe2faf1676803b7154e180acef368aa21
tcn,electrode,202,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_independent_rms_s20.npz,76498,5099bb0d7237b36872a47f7ae38c91461618be1e8b106de2141d18eec28db49f
tcn,electrode,202,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_independent_rms_s15.npz,76520,6567ae6b60f704b2e9f792ed4a8e8492a1bcc97259f39a9af8888212b88be44c
tcn,electrode,202,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_independent_rms_s10.npz,76530,4d299f342bc55ef2fd2e16abca5f4e8fcb220e38fe8dfe46827dc050b5a88a95
tcn,electrode,202,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_independent_rms_s5.npz,76470,b1477625180a24f7d3a5c7d947fe82167e697e7155d54621abf52a5356b973a6
tcn,electrode,202,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_independent_rms_s0.npz,76246,d96b9fb964eee89c58cb0c2a6214886d3a603e06b0c71f895805ef27183631b5
tcn,electrode,202,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_electrode_s20.npz,76526,a24830b73fddca91532731207afb047704e390c52490b020d75b1eee108fe9ab
tcn,electrode,202,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_electrode_s15.npz,76528,b11553856088e4f5985aedab3ccca63d62e3ab1ffd2c799b3329e53f634e4aca
tcn,electrode,202,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_electrode_s10.npz,76485,37edd87fe12a6a6d75e8e0b2706aa297988f67c20330b3a6bea6b5ac60814be2
tcn,electrode,202,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_electrode_s5.npz,76348,22810f434b0cb1f68321f5bc1c5a8be08ac148af3e3b9386f8b63adf00568b14
tcn,electrode,202,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_electrode_s0.npz,75962,c2b812ca8f06de7367cb4dd45efcf17a7fc7a5cecc0689d1eb36be6d8be509c6
tcn,electrode,202,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_covariance_s20.npz,76507,38be3018a12ec77f7ff93b263c91e6a3891f861efb10fb25fd4ce67f4e4ac74b
tcn,electrode,202,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_covariance_s15.npz,76523,0f815e9d830b53b8345834eb73755906d45ff96c658ffe50aedd4d9509c3b930
tcn,electrode,202,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_covariance_s10.npz,76464,ebb534123aded094d8d91a511bdc81efa5a2ada841e32f3e9b9661dc969b5975
tcn,electrode,202,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_covariance_s5.npz,76330,c939db32a7757cdfa3fadbfb8aedc9f0441dabc634bd1c5e4be6cce42fdb3261
tcn,electrode,202,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_covariance_s0.npz,75960,6e9ceebd6a510b912fdc56b65321019d12dc60cfcd1478e1bf0eda3f97b32903
tcn,electrode,202,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_independent_rms_s20.npz,76513,3ad94d0a2502bab245b2aea5edd183a0e0f2587fc7d276b3ff625c16b217983c
tcn,electrode,202,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_independent_rms_s15.npz,76541,fc37207f170b45f55ea3e2d45d36c58c28e84f37b29e9877f21626b3a4027024
tcn,electrode,202,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_independent_rms_s10.npz,76515,4dad40881937d5183a04533549c8107841743bddee23b6e8a16bf319b6e22659
tcn,electrode,202,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_independent_rms_s5.npz,76407,b246796e00eb221695481d7e8552de5c0d573ef72fd07fb2ec65414a04aad1d2
tcn,electrode,202,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_independent_rms_s0.npz,76188,01d182cbb50021a74d290ad4dc677a88b580201fb4875beaefda9a93fdc9f45e
tcn,electrode,202,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_electrode_s20.npz,76504,2ef45bcb474685441aef1040c3a0e64fa072ed629b953c327a5e431d8b463535
tcn,electrode,202,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_electrode_s15.npz,76487,e22f7a3d1a02c4676465109904719ace7221e19d4a0c7260f76d087e66f317fd
tcn,electrode,202,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_electrode_s10.npz,76464,6833af13564512a482f7cfe5f6e1fd10aedc8f8dddb9d08ae2b898259965b561
tcn,electrode,202,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_electrode_s5.npz,76284,549d6d0e1ac755a6d7901e2a5419eda899fba03494c2eeb7aca3eeef8e0a8949
tcn,electrode,202,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_electrode_s0.npz,75940,a93dd6879f15c91c49a90f06c602ff7733206c669cf0e756678a0282b32ec5ec
tcn,electrode,202,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_covariance_s20.npz,76508,c3d338a215db028ceeb9756216dd4db3e493763611a28770f55e40bedb51402a
tcn,electrode,202,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_covariance_s15.npz,76522,3ed9b5c708436e19f97288e977799cdd24c98cc53eceb08814afd8aa9f35047b
tcn,electrode,202,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_covariance_s10.npz,76479,10dcf05fe0945b91c91f55c0409e73c188732571f2c99aceffe9623e6fee075a
tcn,electrode,202,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_covariance_s5.npz,76303,fc51aa3be19e1227309f0f638e43992e8918b5f9f31b8125b0748159a02e4710
tcn,electrode,202,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_covariance_s0.npz,75972,52e296e95e98f3eafce9f7d68dbc746d0f55599faad55adcfc457c018b0f02d4
tcn,electrode,202,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76521,12972516bb39f3516e514763b6221295b46d9ffd02bd3e654ef940ac7df01017
tcn,electrode,202,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76510,1b5257bdbe5d65ceb7df0362c0d027a7384ea0e30a3194cbececdbc2e0860654
tcn,electrode,202,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76544,358f0208588ec436288ba2b583e3820f6ebc95a9efb281de9c12a6933ce65ff8
tcn,electrode,202,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76439,a708bc1239f80e7e3db8c7faba06836ea67b8eae5003bde392e0963f5a7169d0
tcn,electrode,202,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_V1_independent_rms_s0.npz,76185,dd2f3a814f1087a8405f075a74d46c1c2272481016c570ccd7f4d9d3c0427092
tcn,electrode,202,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_V1_electrode_s20.npz,76543,2a381a30e10b5f59f4252d38b9242818ed453750923df0ff2b2d1e7cdc234fc4
tcn,electrode,202,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_V1_electrode_s15.npz,76520,4797b7600a10393a4852a2c8d0fe662d4367dce1aeaf51d8eb3a98e7e51d3401
tcn,electrode,202,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_V1_electrode_s10.npz,76480,a03405e8747e8cfab3236a9ff40ab131f40973248971fb593564a53b3a384b37
tcn,electrode,202,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_V1_electrode_s5.npz,76385,643510bcdcd2db5cc79417f2bd3805df1d1c51b619a4528b2e8e38259950b059
tcn,electrode,202,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_V1_electrode_s0.npz,76072,9a6c1ac6d805246503a52e51413d6dd3d4c954bb6e8a3d92b51e5c215017a6b7
tcn,electrode,202,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_V1_covariance_s20.npz,76510,8bd6121176de4d302463f2b588deb8b326922a03edf40b8d3746c23966edecb0
