model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,202,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_V1_covariance_s15.npz,76517,677f5ab1eb0cd978d74170c9e3ece6f7389cfdbc5150e4f795005ad08499788f
tcn,electrode,202,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_V1_covariance_s10.npz,76504,db2106817f1107b6560f03be27f11e10893b6af8c9f366a60ff551f5751d3c36
tcn,electrode,202,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_V1_covariance_s5.npz,76416,65e66937300d9b9770b9a5edbc1ad99dae490c02e21f163c89eb535f69c8d572
tcn,electrode,202,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_V1_covariance_s0.npz,76086,b30803f36cd889417ac39a01a62a74e0e828af6128a13e275246ffb679155fb1
tcn,electrode,202,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76536,98780793980a843d28eea9b2237f83965f3e4ac10f84a3ae61d1bd5359cf898a
tcn,electrode,202,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76535,706bebf427e32cc340a0b22cf74e0d153327e368bef83b7d8e8d9ad70a6fccb8
tcn,electrode,202,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76508,ceff903edcf005889d6a594b9e9071df72ce7acfd6762a9180eb86a457abec0f
tcn,electrode,202,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76465,b9a38fcd06f1ee2798d8ed2e27370788ed6a3622a40e799ac4f7eafa5c31afe5
tcn,electrode,202,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_V6_independent_rms_s0.npz,76272,c03929ade32c65fe2825b2ca76ab59a352d13296f39abb8d414561bab5fc9564
tcn,electrode,202,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_V6_electrode_s20.npz,76534,a89dd86fc66cc86648b51f8141b7f72794af3d13530397c7cfb38ecff154e98c
tcn,electrode,202,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_V6_electrode_s15.npz,76532,0489e36934d08142f9ac7cbdb6fee37ec39c5dbd4d6871bcfd79159c393cbfd4
tcn,electrode,202,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_V6_electrode_s10.npz,76512,19805d58d3ddda63f0d1cd1846d4e2218b8c558be99b88d313f98a1822f6a540
tcn,electrode,202,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_V6_electrode_s5.npz,76384,5dcf1b5f026eedfd2eb64188b41050ea3ba7c65e78a2d244231bbd065757d837
tcn,electrode,202,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_V6_electrode_s0.npz,75992,126548b7e53a9b10d72cc616737f434708707e3ecbae78eac2f2ee201211d98b
tcn,electrode,202,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_V6_covariance_s20.npz,76509,dcf16ebbe130ef2966ac3e88a8a96c9eea1e6db531578b9063b1809cfc3ab017
tcn,electrode,202,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_V6_covariance_s15.npz,76486,e7f5d40ccf33f0ceb60e87d3dc30f66266dec50647f0c2114b531e420d60d865
tcn,electrode,202,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_V6_covariance_s10.npz,76533,87e19f7b25af7e36635506d3294948205ac52be6edd34f67341968dbc108ab22
tcn,electrode,202,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_V6_covariance_s5.npz,76360,c927f9f1d42e288714cd41d8caa4cc18513cf1d0c61896e21fcde038a0d55860
tcn,electrode,202,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_V6_covariance_s0.npz,76022,ea72c7d82aed0bd64fdf4ed47907d5dd4232f9b334714a94d3051f92f65a71ed
tcn,electrode,202,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76514,30ebe17b46c01cadadcd955b74c96b1995c93ed81c9c57b47aad1c5d90f9b2b8
tcn,electrode,202,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76532,c7684d9f719446e4165740c66088fbc3300f7d8ec459e0456ee8412bd2dcd895
tcn,electrode,202,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76523,c255241055648c4b4940a29484698c0534d561ed139b1d5c39f21b8a5205c78e
tcn,electrode,202,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76447,24a77e0e88ca0c68a37e5ddf469906d0d77eef5f0607a6512b15593208fb6869
tcn,electrode,202,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_V4_independent_rms_s0.npz,76189,cebae99cc1368025a37aaa2110e49fc55a3dcb788548ed2b7db76b01dca71dbc
tcn,electrode,202,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_V4_electrode_s20.npz,76501,b369332844f079ec05e8f0275ae8b0d7bcae9ee06ef2d2e52d5c01074b429898
tcn,electrode,202,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_V4_electrode_s15.npz,76541,7f1a36fd2317445ab8488e2e156a4ab1d0491a18951875dedb452f1f6f113d3d
tcn,electrode,202,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_V4_electrode_s10.npz,76503,63e9aadd1e119451abc96523192a2ff75ac4945d7a20e3eb2fe6ec2fe99dc799
tcn,electrode,202,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_V4_electrode_s5.npz,76318,e688e20f9a158b4ac64c63b95360a9234392790b8efc2f43f54a089f098d381a
tcn,electrode,202,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_V4_electrode_s0.npz,76014,397029e04867d6e5fc2eebc73dd6fab932ef0e269f3f4b12ec0869c91f9e8d3f
tcn,electrode,202,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_V4_covariance_s20.npz,76495,56be5962a2c4d66086319bf8af7117425628ba9b76b122ee1264e2b2512e2f66
tcn,electrode,202,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_V4_covariance_s15.npz,76507,43fd707cf292b252834bbcd02d22991c795f545bb4e8212a876b07339c5608ae
tcn,electrode,202,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_V4_covariance_s10.npz,76514,60c0672da64ba1a78c6cfbfc250818ef56e0de470257a0a6dfe9d283f5cde26a
tcn,electrode,202,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_V4_covariance_s5.npz,76368,b67891ecdcca0a77fbe4f11f1fc2f69202b22a471529fdd2a4f56e6f8b99eba1
tcn,electrode,202,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_V4_covariance_s0.npz,75986,424eadd50ae1fb8f7ff4c9e16aff3764b718d693c90b7b02239bd2ecccf99332
tcn,electrode,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76516,9899df6c6c780472e48e6fd86c4c5586228e60adb61c31099deb49e3d200cfac
tcn,electrode,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76555,3ffc969cdc90228003665c9092cb159a8dc2234c8bda4ab5deea8a37e6e4fa53
tcn,electrode,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76543,8c94a56255b5f98389688872ee5079894386b404da7a1a5f0d627f0dffe82275
tcn,electrode,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76485,7ae891cfe5f4a887fae3f23af815b69d33a487dd187dbc7b01608e75b7cd6286
tcn,electrode,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,76256,76cbc3cc789422a7d61c03ae3e418fb4b6cd3a4797e6b22a80c3c60823132494
tcn,electrode,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76511,7097fa82fc05e1441e0658c7e3e4ad1436f74e4b83e90af9964e1a8f5b79fa45
tcn,electrode,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76519,a402d2a7830e8affc9747efcc45686e78db6650c0cee9b4f25df403fa7a5db75
tcn,electrode,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76531,5676852ff7b4d78f408cd57dbd2dbc697fbc2d131cd26cc64658e15978a9c3e1
tcn,electrode,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,76401,e738134b0ba852f0361dc937b6e56b99905e025568ac9d72c25985b29061c25e
tcn,electrode,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,76054,52958245ae43dac3a70da55e5ebc5dc6c18c6811c76c4dc6ff48f0bc947568ff
tcn,electrode,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76499,edb788217ee253751eeff516a51d0128963570936c32ea75d149c32549683c9a
tcn,electrode,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76515,32ceadb39f36483cca4bd2fcf2a66cfddaddf382ef1c44e9934716965ac966a7
tcn,electrode,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76507,2e2333908ea2d634ec755622716adea89610acd71c42b966e1b3f71e955aad32
tcn,electrode,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,76334,4db50001b02e68726ff7048932ff357cdc716288a53c004f80ccfa6591541a8d
tcn,electrode,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,76057,82264ede5c0cbcead6d9f90c2145bea87009779a16650ffbfa941118b31d630b
tcn,electrode,202,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76543,ae12a26239e288bce3b8db51e395c481084b9219940629c4af51f141c78e4b70
tcn,electrode,202,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76562,f80a83c5e20e122810c5819270c06c5bcd355db6250b65864661538e6f997bbc
tcn,electrode,202,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76523,29e6f952099c32d1a04d38ae7694917b0b479231431ffdb7942ece112d3ab7dc
tcn,electrode,202,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76470,5b3d85d57e26a06ca74b1d4d5c190d29a48161a3102f29b4879459893128cec5
tcn,electrode,202,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,76223,b1bc2800425940f78661b6a8580d8746c6ad4d3f20e98ea0b72e5128d4eee635
tcn,electrode,202,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76511,043d66e0a679802818ae14a7a242da96d78a29ee59aec001d3a5a01b6f0cabca
tcn,electrode,202,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76488,0a8c70385bb4909df99dadfc1848057cf826a3829970fe4229b684f9caa057a8
tcn,electrode,202,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76516,961531d2b539fde34fefdf57c2a8d6d5b58e46fa0e952be12bf8d99a6fd013f5
tcn,electrode,202,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,76422,cef069d7e1c47ed711840ed92e8491335964b7b7850755e4b26c543d274c7327
tcn,electrode,202,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,76110,d5a7b3fd7e4ccd1cd8da0a105dad9b72432ffa9d1b21912fce3e1868b7ce7b5d
tcn,electrode,202,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76488,01a38ccdbdef3c91fb8682a763354d32c43518d4df3ae595dcc1ee6ac08942d2
tcn,electrode,202,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76504,9206f0e30c707d2ee98cf9f56983cecf51d5e25de3be1d008054338911277883
tcn,electrode,202,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76522,8fafca1d09bd6026fa2730792729d8d957c637901ccfc5d403e3f126dc172e57
tcn,electrode,202,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,76403,9f256f40cc2e2d09cd8317cb5337f7fcafd3a1b45e48d5ec7fed8584ee5a613b
tcn,electrode,202,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,76146,52e087c9ac853e72dbb01b1a21deb6905b6a651e40193f5097aa47aec0b7dbc2
tcn,electrode,202,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76525,fe16de3ea30b37de4c3ff8ac10787a424f58b277deedae17d3bb2e8798fe210f
tcn,electrode,202,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76519,dfc4748a73ecd9d8a9d9f62e3aa58074dce1db605df4a0fdc5f8fe60af2fa7b0
tcn,electrode,202,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76549,c4572b91d3c58174c29e9a3da903cb94ce442e8c54900171270b6991d90da1a8
tcn,electrode,202,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76510,912b94b86001f87c74a1c7ebb77b317a626c7b07ea33335ee24a1035e3b3ae45
tcn,electrode,202,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,76288,09d507010423778e2dd61fa90cde9167f4317753717444ace41e5838f57003b0
tcn,electrode,202,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76494,c01d0015e84556b9200b4202a1416d50a955e5e93d9c17036a4c544e9c5e1d71
tcn,electrode,202,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76546,19e9f03f5e0952e9dd7c08a628b4eaf95b4f1605a40a37b86cd5b86dee733e68
tcn,electrode,202,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76451,1ab39f18bf7bd24691639c90130580aacf227be7600534d41e2c5ab27d25259d
tcn,electrode,202,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76377,d8be380cbc8b0add6c0f0d6fe3be6380c4d64174c49eebb9d5cd098c6597c8a7
tcn,electrode,202,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,76069,cf373d734a94d7af8706d37b906acd9f5ba824214d773359c446bb371f48dd75
tcn,electrode,202,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76506,fce44ef7d2da2db0f454ab951c81d1e92a4d61e8e98f60b9e955420852fff55c
tcn,electrode,202,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76524,2d38f2e62f646f8d21f39c0583f6e12048a091403f7d4abc4191425eadcea1c5
tcn,electrode,202,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76540,d2b5a04d7e89d2222eca1caf5ad1767f93f5793f7af36e01ae32b946ccda14eb
tcn,electrode,202,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76433,781a5830cd159e4c76856fa55c0423ec8eb31c74166c324e5682a07da6570dd4
tcn,electrode,202,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,76105,e44d46a136b6a021814185c32aa66d9f93973045bc65e6d32d18c30def98867e
tcn,electrode,202,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76488,598a2286830b14296ae8f6e1c3e30800561fb33d261c9ec53d944c27ea6b00c5
tcn,electrode,202,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76513,5a5ba2d7562cf7917fe71c1a760a90ffde00d78a558f43917a78f52830e94e06
tcn,electrode,202,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76504,a5addf3e31b889f2cae579e52ac8640eb8e2b2667a964c86c918918f8d627fcd
tcn,electrode,202,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76441,bf6a2cd883316ecc8fc7caab9db0f240ef3ac107f26a969b545ecb6142fa244a
tcn,electrode,202,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,76210,cca1203a04a4c57b9211e5d52cb09e246433dbd71fd68dc338949abe60855788
tcn,electrode,202,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76518,7cecc55e326a80d7cb34c34969829a4b244fee2afa0066eb5a64079a54d29992
tcn,electrode,202,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76500,8457658b1f6e3f5c458878f47da55aebd7b36ef0ef1df207cd6ac7d67ff73483
tcn,electrode,202,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76515,e0d8e4089185085de271e88a519eae303580ec14adcd7dc061273435303a27b5
tcn,electrode,202,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,76371,70a7f7e4d8e54b983bcfaf5a458e419886f168e34200ce99f21b5d53ea28043d
tcn,electrode,202,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,76021,2ebcb2270a0f150c0c1db0061d01ab2019651f0f388e46f9c6d422bd339c350b
tcn,electrode,202,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76509,5c09053a7011a6ce7daefec6b85775cfb8d5345c0e79add9d5a8f0a903e8be6d
tcn,electrode,202,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76504,9e0c8122d960e5322ce46e7ec47567ccfe12964d87341356436bc68a8b72eceb
tcn,electrode,202,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76526,9ab237b591f2b8db0133df7332db7f843d940e4c5c8dc9e203eb5bf783dde562
tcn,electrode,202,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,76329,a40290a1549cafcd41b673d9a5fca52c7456e386cefc69b99351742169f24534
tcn,electrode,202,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75978,b61c8b59ffd4dc9ee45cbd5825eea1e9541eae868d2ba54675ada8eb978cf61d
tcn,electrode,202,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_call_independent_rms_s20.npz,76504,a1b47d6583e1689dbc2f63c0d9d780750d8b93f6b84c98f7a98c3f92fe347a5b
tcn,electrode,202,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_call_independent_rms_s15.npz,76508,0d58b5ebce4098e517d0b3867e8137400fa01e9cc3d9fff52136bc4c1b1ca497
tcn,electrode,202,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_call_independent_rms_s10.npz,76500,71a42b7d04b8f525ee4a41badb1bf5864b709ed7bd6c19edb14efd615b1909c2
tcn,electrode,202,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_call_independent_rms_s5.npz,76446,c13da782fba49c0c03598940133a1086bb4bff1399dfb185ffe12ca3ab3f8477
tcn,electrode,202,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_call_independent_rms_s0.npz,76207,2feaef90dbd3733cfabb099ef0e46b14041ffa23d8ace0910fe9dd95d8a709c3
tcn,electrode,202,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_call_electrode_s20.npz,76475,cf8e74c16ad31f401d8b0885fe5267c1cee199d6abd79d86cd28813209a5e3f8
tcn,electrode,202,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_call_electrode_s15.npz,76489,ac1a92a8e9dd23bb0c9933fd00a960ef0ebddf714b208afce693c0c0f3f59f9c
tcn,electrode,202,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_call_electrode_s10.npz,76476,549285bc4e91ccfd64f58bed1e02c5c1ea9fe1e0df3f3a0366b451b7357c515a
