model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,202,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_call_electrode_s5.npz,76364,74337b782a49e9cf8c514c20f30d8bbd71413605d039243abb3ec0dd65fa5d2c
tcn,electrode,202,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_call_electrode_s0.npz,76012,f99ffd4de078429aa767860b4507d91b281d59a5241f3300bb7de8ababc3ba34
tcn,electrode,202,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_call_covariance_s20.npz,76471,9a9c2264f1b82fb2d0a87c16b70354919c827e3f72e356029efd2851dc744742
tcn,electrode,202,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_call_covariance_s15.npz,76461,210e1dc441a2bc69e9ae3378c03658bcb1afe4b29ef9e4cc63b860d3e5674f46
tcn,electrode,202,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_call_covariance_s10.npz,76501,bb2cb328092100a143e647508513e1d5eb56e0732780274e5a5c2b0e98435997
tcn,electrode,202,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_call_covariance_s5.npz,76377,67e91a11e54f53df56457110caa71c615a3e031f451454ee1970af3a68dc815d
tcn,electrode,202,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20003_call_covariance_s0.npz,76045,2ddb558b0c540afdb5e8d7737c8f5e079af49df9c50d7ed4476efb64171f8488
tcn,electrode,202,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76522,a0ac7c04706f66da3d26822ead9e21211b3b55ccaea108c3ab5a6a3c91fcf344
tcn,electrode,202,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76514,7bb1c6cd844e5b6bd6f8e3ccd56bf4896e25aa566f25dabdcfbd46c0cfd5edcb
tcn,electrode,202,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76508,70937ce77c24f2cb14c9bf5c73839563db34967df09b4a6f5f657459408d1a19
tcn,electrode,202,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76435,4f59e1cc5a03ee064d3e0d1c409cea0562f660704fc9a05ad3da2720972ebfb5
tcn,electrode,202,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,76248,0a42ff2553d7c4af464d6a2163b82e2df4cca304a5c1c5f2b50ac63746036010
tcn,electrode,202,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76480,8f0709c3c3372e057ee708f207a99ada21b92a74d2ba42f46f92aad08048da8a
tcn,electrode,202,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76460,61f65b015b117adc57e290372b3a027faf14a9fc7ca0c10879d755ebf826c7b0
tcn,electrode,202,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76492,1cb68d83e2f55540d8a9b043d12073c8ce98495a10f66966496fe1a9de1bfe17
tcn,electrode,202,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,76335,75ff283717686f468fefc8f505475234e62c5c6d387c2143679262531e3b1f5e
tcn,electrode,202,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75961,82cb617ad9610fb25e156abe9f141f582d5b38c0b58c35fc7986e0079e0f3a9f
tcn,electrode,202,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76504,329be56704ac4f75e1a85bae66501df99575f33566b5bc463ce863d1d3e1a7e4
tcn,electrode,202,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76504,e36ed0332272e4c1dd87124919938b8a51867c57b19c16a625edb9aa82f1a79a
tcn,electrode,202,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76502,502781cbb122d3c403caaf19f9f97325382fc81d4db34001b15ae6ae0d90abec
tcn,electrode,202,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,76360,f8b7c223acada784899bced082bb6825b9a5cf1d3b55c0f6028023a330783836
tcn,electrode,202,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75972,8bf534fef454b423bdbff20068ee7467e93cc2d3c702e793024c931510d777d1
tcn,electrode,202,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV1_independent_rms_s20.npz,76497,36ec5b36450f7b85c496bd4eb0886088a3aba3aa7cbbd13124b95fb88d6c2760
tcn,electrode,202,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV1_independent_rms_s15.npz,76521,bab425eb64b9d20e26b7c34997c192d81cf5b77dc1521a8d42fd8774a4fc03a1
tcn,electrode,202,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV1_independent_rms_s10.npz,76493,98d1b85ff000311f7455099b010d6633442c949313c67097e57dd437df46e340
tcn,electrode,202,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV1_independent_rms_s5.npz,76388,7c48911a6e031842e96f90aa066c04eb8688f1323d1d27648d3b2a55293e1ee3
tcn,electrode,202,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV1_independent_rms_s0.npz,76015,7b1a36212ae13c4da02fc6255dff8cf322cd60f28160eec7590d3843c36d87f6
tcn,electrode,202,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV1_electrode_s20.npz,76503,2141b40cec460236b1ce27b833b4b5041fe28a9f64ffda8633f05621fcf20cdc
tcn,electrode,202,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV1_electrode_s15.npz,76467,1be109ea5314909be2f14cc37b60bca28c72b0f4b1e208cdde78008bfbc3f538
tcn,electrode,202,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV1_electrode_s10.npz,76476,d005a9aae87b0cbcd656275c7f322b197632cfb3ef92c1b7df0b103bde9391bb
tcn,electrode,202,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV1_electrode_s5.npz,76332,ad4b5085e5b6436c2ede2de20585021b7a68d7657e684718f095c72c47153e27
tcn,electrode,202,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV1_electrode_s0.npz,76002,cd1b61cfb3ba4b72b4d1d9f88e60f895302d0792319e152a9bf789877445330c
tcn,electrode,202,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV1_covariance_s20.npz,76496,cba92d32e8dd6803ea9a27e2c4051f4527615f0fc80011a346130e90e3c2e008
tcn,electrode,202,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV1_covariance_s15.npz,76520,796f65bed7f278cbb5c75a398cca70072336db7c520c897e369e5b51dec2553d
tcn,electrode,202,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV1_covariance_s10.npz,76463,58190a638362bd1afd7292c9996e564768e5cfe32ecafeeb069bb31bb5623da4
tcn,electrode,202,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV1_covariance_s5.npz,76349,ddfbad888c3afd94825b6fe1e80dfb54822f97f9ca35cdc9ed5f876ccf0b07c7
tcn,electrode,202,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV1_covariance_s0.npz,75987,735d359a0c64da82a15e16b402177a6b86a04cbf4bf8df3b7c03f54345e32334
tcn,electrode,202,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV2_independent_rms_s20.npz,76485,0513586808bcbea1ecdb167bbf59037cfa2956e2b9027dba5e35e4a97df3134a
tcn,electrode,202,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV2_independent_rms_s15.npz,76508,2d7d0121dd22dee51fdb34d3fbef1547ff4407024fe650ae3e17a8591a6215ca
tcn,electrode,202,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV2_independent_rms_s10.npz,76469,14f5b91b5b996c136226dbc35a88af83b1448bbc579ee9e8dc3061713371a983
tcn,electrode,202,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV2_independent_rms_s5.npz,76434,6fcd20484cf8170f9fcf947e77857afa0025980a39b122a1f1ba0d39c79b06bd
tcn,electrode,202,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV2_independent_rms_s0.npz,76222,f7f35e8068f10aa3afa0691436189125f62e4d5ad993de021fcbc2330f78237e
tcn,electrode,202,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV2_electrode_s20.npz,76490,f0c5ad0e9a87cbbdc08de1063c5af08911a913e489e7d7760e9c84b4fd193ed1
tcn,electrode,202,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV2_electrode_s15.npz,76514,fa7cbd879176a196be4e1ff64e9e24d3888c8e8859ce667eac6fef58e701a42f
tcn,electrode,202,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV2_electrode_s10.npz,76483,d29d09757b2c489b1fff3c773b37788d68ef0b06221ba31f16bdfe685e30f4b5
tcn,electrode,202,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV2_electrode_s5.npz,76419,bdea2e9faac01a85cd9a1d9a62d7699f7ee8fede393251b0e70e33d01d088869
tcn,electrode,202,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV2_electrode_s0.npz,76248,dd187903e8c1af1aef8ddfd03c3aef1d7f3806bebbe52f1a0c91609cada743d0
tcn,electrode,202,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV2_covariance_s20.npz,76486,f612030d4a175e7be118cdb4f253699b85b98b39308bda33b0edf5bd5cdddb98
tcn,electrode,202,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV2_covariance_s15.npz,76506,dc6db27bf7483a934721bfafa7023e388769e404f63061836893bbc0e55b0374
tcn,electrode,202,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV2_covariance_s10.npz,76509,551ab5261328f6e7618bf98fc36e03f3eba09b4676aabcdcf2d17b935694433b
tcn,electrode,202,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV2_covariance_s5.npz,76402,00e680fae0f99cf976f62bb0009b57f2703fac318311fc52c95b12be1ddacece
tcn,electrode,202,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV2_covariance_s0.npz,76218,8391c2afb2e6d296cb2487bab947ddce40b2ea92f772121ad5ea6c0d5d24fc27
tcn,electrode,202,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV3_independent_rms_s20.npz,76520,18c9834a65759f2cf1e70db371715adbfcc7a9e6de991a936d61356bc8fdafab
tcn,electrode,202,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV3_independent_rms_s15.npz,76546,6e59c46b6407b2d5aea53feb5ae6cde5e623289322247086f0ac7f8a4885dead
tcn,electrode,202,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV3_independent_rms_s10.npz,76505,0ae870d2792eea9266716c07403f468c0165122f834c66965545ac8c45b9cc66
tcn,electrode,202,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV3_independent_rms_s5.npz,76502,e68c8d7c5b6e9c440aababe8e9da009d367bfb1541159fa2e4b95d28144f5e5c
tcn,electrode,202,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV3_independent_rms_s0.npz,76361,dafee67a536e02573fd1ef7483f5316df4a3e807f32e6369dc2ae24b84499159
tcn,electrode,202,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV3_electrode_s20.npz,76496,9ffc732e1d310d06537abaec93ad28fa6da1a7e7d57894577faecb6377041870
tcn,electrode,202,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV3_electrode_s15.npz,76516,cadc4fb60ddb5fd3c380533b990a24ea51ef73d07a36627faea3366093d887e8
tcn,electrode,202,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV3_electrode_s10.npz,76477,21e8dba2411833d95713c27c54ea430346af4d60e2f7b1382741fe2f080d7165
tcn,electrode,202,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV3_electrode_s5.npz,76502,6c09e8c64d9e744c36a3fe351706fd642ddae63215ced6a5bd31e91de0aa3575
tcn,electrode,202,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV3_electrode_s0.npz,76357,01fc6545550d61cb2941e8429fcdfd2a372a65e852692f69868e184a726a951e
tcn,electrode,202,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV3_covariance_s20.npz,76490,cec4f3130492d715c564f0d2a58d564c6174ea050e05e779f6b654a1cbd9c496
tcn,electrode,202,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV3_covariance_s15.npz,76480,b8a364e4a3fc4b761f7cf1c7baa835be6bf51712a66a46c4582a558fa734a404
tcn,electrode,202,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV3_covariance_s10.npz,76494,e875975b63a81aa471e5cb12780bc4d86e2320d26ceb9b4171f7c6cdb5a24ae9
tcn,electrode,202,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV3_covariance_s5.npz,76513,af0e02f91cd0b269f38cf3b5617d66855346de445dd80f0bc55458b0089e4c5b
tcn,electrode,202,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV3_covariance_s0.npz,76308,092faf7776726db63463208015302a7065eaeb0c91a1bc595bb989fd9e3052c6
tcn,electrode,202,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV4_independent_rms_s20.npz,76487,498b8aac8ba3356ab507a6ab355ecde1445e0a3de8231f62983fd83e65b101fe
tcn,electrode,202,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV4_independent_rms_s15.npz,76500,75ad6a6e3788dd2baf2215cdc53a408a26ee0fdcce8d947cf11e58180bcd9a31
tcn,electrode,202,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV4_independent_rms_s10.npz,76501,7a353c3392faa65835e4bbbd61d580bcb355ec224a0d4d2f0c7da363073a6d62
tcn,electrode,202,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV4_independent_rms_s5.npz,76482,423df29829a71f60c2ff83e6f9fbd2252e231d036f3a0a9ebbe85d98866151ce
tcn,electrode,202,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV4_independent_rms_s0.npz,76287,81b1b4057487ac8d80a260ba9db864443f92b9dfaf5d5b67d3e462b64857fb09
tcn,electrode,202,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV4_electrode_s20.npz,76447,4383df19a7463f975e1ccc3d8e882eddeff2749cb79d00366c32a26c4b059fed
tcn,electrode,202,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV4_electrode_s15.npz,76494,91cb8a67c73966d043a3346fbb8736a242bed2bddbb91b6c913ca5f4a426de10
tcn,electrode,202,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV4_electrode_s10.npz,76465,caee61de7af211b214bc9df7209bded60f786a29143678b31fe15cea518ecd3c
tcn,electrode,202,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV4_electrode_s5.npz,76483,294837e61a12aca55a5d472e7b911cbb5e78236c90357d92d3840ba42210f198
tcn,electrode,202,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV4_electrode_s0.npz,76269,a89e5322c751a86f6854f60f9cad9b81c3b4ff243bf42e955e8782349305dfc2
tcn,electrode,202,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV4_covariance_s20.npz,76479,ca5e1f41d8af5d29832749a089872f45c2b5d61568035f387cb9d438772150c4
tcn,electrode,202,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV4_covariance_s15.npz,76467,d545c167d6759421e09a8c4788a39c625efabcbf28b51bb68d7b0f30ec1465f5
tcn,electrode,202,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV4_covariance_s10.npz,76503,6c480f1618ab3e8553b49d81a8c375d548c0c21165281b41e4e02afa722bf799
tcn,electrode,202,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV4_covariance_s5.npz,76454,d86fd30840aa4718105955f21ac0262ede41db0048fc959fd5055fd5956532f5
tcn,electrode,202,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV4_covariance_s0.npz,76264,6edd5b05edf86c24f145a2b2221bd4e1adef48aca356f4feaa34f00c0604c753
tcn,electrode,202,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV5_independent_rms_s20.npz,76507,116c8d8aadac0892682d268f15615c8bc3c63f07edd4c3dcea3cbc867ce3a0db
tcn,electrode,202,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV5_independent_rms_s15.npz,76495,8a06cb02d72d563b507a6ea5281da9390d44b7eedf672cd4c255a6b4c7caeb5e
tcn,electrode,202,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV5_independent_rms_s10.npz,76489,f555431031bc94403378ad48359368d2b1ad1aaad9f9233b803dc99b82bf8c8e
tcn,electrode,202,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV5_independent_rms_s5.npz,76445,aac502406f2083551230fe0c80e9fe994f2b8afdc68356c15562de7542617804
tcn,electrode,202,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV5_independent_rms_s0.npz,76208,896f97b6ec87e30bc32cd477fb18db224fc5a5cac62d3d6789c228c10ff0421d
tcn,electrode,202,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV5_electrode_s20.npz,76507,04f79588ec15d0e387b4955b646ae699e363efab485b07d68dad075c5c7971a4
tcn,electrode,202,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV5_electrode_s15.npz,76520,40b3cfd8c86f84ed40753c6dc824ed37a1b2b53800120d192089fc75524bf6e2
tcn,electrode,202,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV5_electrode_s10.npz,76465,09653aa793d2286a4bb500b4857d881f7a4c5a04c6330e92b97d414545b0fa55
tcn,electrode,202,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV5_electrode_s5.npz,76461,444cf48240fe8681cd5b1cf928c81107df704258b965820d65c7790087586a20
tcn,electrode,202,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV5_electrode_s0.npz,76222,84ca0255e1a5139255923a11f2815bc3d38dd3851c97d9e35c59f1c9b1d3b11b
tcn,electrode,202,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV5_covariance_s20.npz,76507,9bc3fc4f8d3a2422a9fa4d45c7440b883f84397ec79c16bfaf508337190e2fe8
tcn,electrode,202,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV5_covariance_s15.npz,76497,ed951f547ebd85eeb61db13409bf0950762fda3b06b9ba0a2af435568628a2ec
tcn,electrode,202,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV5_covariance_s10.npz,76498,5749af980ac70857fe3d36270bc54969ef3c9440cb6a517ded900db116305e98
tcn,electrode,202,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV5_covariance_s5.npz,76446,2efa7e5a9ed2122021500c81a8d8b595d6eed20490e3b3ffc371fa770a37962b
tcn,electrode,202,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV5_covariance_s0.npz,76203,35fa1466fe78dfa52e9a1689fff6f6e8513830deef8683fec0d441864944a50d
tcn,electrode,202,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV6_independent_rms_s20.npz,76508,dd6fb2bf0cfe9da2d16c21cf6d0252fb0ca7aa3ca8c045ce9a07f581a553e563
tcn,electrode,202,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV6_independent_rms_s15.npz,76532,9b908e9bdae8e1bf45c36b5c101317cc8d3070964fb88a9358619f3652536b0f
tcn,electrode,202,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV6_independent_rms_s10.npz,76485,c5f8be6ce36deced0ed9d850e24e91d0a39d4ba1090df489597848bff8e6d333
tcn,electrode,202,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV6_independent_rms_s5.npz,76514,2304a66f1cfbd064cd36ecd5f7d02430b93bb38e44995dea293588def5988f06
tcn,electrode,202,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV6_independent_rms_s0.npz,76269,319474694251c2f3b66adab86abed6eeed2bee169abaefb0035c6497d953d655
tcn,electrode,202,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV6_electrode_s20.npz,76498,9c22646aeb00c4a1941b1078d033b70bb995b3a33cbe7040544a47fda60eaed9
tcn,electrode,202,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV6_electrode_s15.npz,76544,6e84da060794e9fa7b66582aaf68c506a072c862e0e5524ac23fc191fada99cc
tcn,electrode,202,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV6_electrode_s10.npz,76498,08ca2d79ca58568f8258824595bd35b23dfcec62dad84108100dbc83c858e3e9
tcn,electrode,202,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV6_electrode_s5.npz,76443,ab7119e0be3b0e7726a69cf6306b0798760f4f9a76f0ef1c61218e9c9384d69d
