model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,202,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV6_electrode_s0.npz,76277,31380331c7bd31a0450efc9b1b718551cd24bfa82ffa2d8c8ee23903eadc76ed
tcn,electrode,202,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV6_covariance_s20.npz,76496,8fdbd84b09f6ce8f225b326d4c08783003f6a037bde2cfa7f59b8e668643d870
tcn,electrode,202,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV6_covariance_s15.npz,76513,b81d1d928db5c879a49ccd46b2df131b64b1245a23b98ade824714110ed95cb3
tcn,electrode,202,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV6_covariance_s10.npz,76500,9eb4efc646094ee0760735f1547453b386f771dcb1ec3e2bf69f5d203ba8d0ed
tcn,electrode,202,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV6_covariance_s5.npz,76497,7cf34f7fbe1591cd6fffbaa185a3d07ef7b8a7542ca02281b893c3aefa02bfb3
tcn,electrode,202,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cV6_covariance_s0.npz,76241,710a3c3258693dcc9075a224d08b0dced443578008e259eacec6af46a007f7c9
tcn,electrode,202,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76513,999894f2654c5c28f5fdb127a7b0d0d1dc2442f8722e9e401df562041e58897a
tcn,electrode,202,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76545,a863f0c25ecba0e9da1a325319f73954869354a1cce8fdcda2adb91e72ca0de6
tcn,electrode,202,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76489,a6e8f1d12926528834bcbcde6d6aad01ae1b2d5e88d8eab4e1143438bd28f879
tcn,electrode,202,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76461,73b876adcee4450eb0946d6e6e1c939396162781e0f304b8950a8c874e8c9875
tcn,electrode,202,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_independent_rms_s0.npz,76240,d443f5a68c3008dbfdb6de7746644d6a5da4bb761d0b0af26928d5d6124acad4
tcn,electrode,202,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_electrode_s20.npz,76497,5e77c20ae193b7df5a97defe8e25ab04a30e443933b4e6b13e7701590f5e9e85
tcn,electrode,202,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_electrode_s15.npz,76494,0c91d6552c2c8b0f4a3f47a2aa01362828d676124a73e38f9035e44d40d427bf
tcn,electrode,202,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_electrode_s10.npz,76493,75cfad9cc1952666740fb3cbbccbaaff5d4d51a7a827bbaf0a7cec95b6c67714
tcn,electrode,202,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_electrode_s5.npz,76343,e317ac220e05de565673cbb611a4c81caf6edd8b7d51f1a1616d915273b4954e
tcn,electrode,202,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_electrode_s0.npz,76009,d78f3e5da3630d6c46ff27582d0bd401830195a75328706729713a491cae1986
tcn,electrode,202,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_covariance_s20.npz,76454,a02d4d6fed58382a0e2517e1cbbdd038607dbcaf11c4117204935c659f12d873
tcn,electrode,202,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_covariance_s15.npz,76519,7b7b08ecb8cc9be31b4ba431befd426cc3dc8977b097ad809ad1ae7a844aec9b
tcn,electrode,202,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_covariance_s10.npz,76493,22850a38868958951876ffcce177e249d7f6648721702d8ac52dd23c6adab5f8
tcn,electrode,202,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_covariance_s5.npz,76355,44e7bc6537f4d1e3375ba007b902362aa94512aba18671471695f804d381cacb
tcn,electrode,202,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_covariance_s0.npz,76027,f00190400e0c3c58661e3d1610df560feed32389e1c9193660eaaca5456bf610
tcn,electrode,202,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76526,f2f3d12cb4c99c50c761e41e18cc4215f05d4921c846f1716fa21f5cd4bdbc23
tcn,electrode,202,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76529,79d8ba11f89d41be9ecb0103859e5164d60d02b5be0516552afebe621201a84a
tcn,electrode,202,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76493,d56d5d489f83e3100d471402a6f5bf9b13e8c5d4c35778382c02f1adcd753912
tcn,electrode,202,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_LL_independent_rms_s5.npz,76434,3b7f6aa9af6f756091a3f6cc21e22e3408f34bf4831a1fb0e39252c04ec15e54
tcn,electrode,202,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_LL_independent_rms_s0.npz,76241,96d837a0fabc3c7424747dc19abf94d5f21baed410c72092e36f1bea9d0437a4
tcn,electrode,202,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_LL_electrode_s20.npz,76488,fe6c4e99e8876a2a7e3da4f372c06d969de1d92d543a1aa1b76d3e43440db907
tcn,electrode,202,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_LL_electrode_s15.npz,76483,31e85529865b59e9d4a1e09735ac0591638029642dbfaa75e6466d8f4bb5e75a
tcn,electrode,202,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_LL_electrode_s10.npz,76506,a85c92591c0c93dec6a540864f9a3ad62a8a1a9b7d1f80b4d75d2c78f3c167c0
tcn,electrode,202,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_LL_electrode_s5.npz,76299,3ab70570a5d74d56a7ac38deab72adb5d69ed4adac1ee0e66e76b222c1078480
tcn,electrode,202,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_LL_electrode_s0.npz,75957,cd4b5405e7f94f9fa47eb94141ba94266f7b9a853bc319d5b230bac32f0d2e39
tcn,electrode,202,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_LL_covariance_s20.npz,76494,8512837891888cdb377fde5824a49c28a3fef1ac7eee6369922ee88c06268afd
tcn,electrode,202,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_LL_covariance_s15.npz,76533,ad9248cde2351aadc6f41360b955a7027796f594b592a335bfaeceff5c2e46de
tcn,electrode,202,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_LL_covariance_s10.npz,76483,0a6b9ebedb2c2dff5f6cc86cc3b42888578186553272148cc1f872e6f750e433
tcn,electrode,202,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_LL_covariance_s5.npz,76344,36afe8c401f6f54e89951adfa2c8ec4b5ff40d7d7775f98ed41e94320aa03b78
tcn,electrode,202,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_LL_covariance_s0.npz,75951,310f8ec1cd54583d7ce33ec5b8a016071c2e7d155e03ca00fe4c9eec8f8319f9
tcn,electrode,202,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76523,d611652c02851cb2afe7fa372267bbb89974304c09cea379b4aa61d758419ce7
tcn,electrode,202,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76531,34fcd105ce1fb386b68c5a1547eacd8361a95b4d63cc781ac02894c6bae5a999
tcn,electrode,202,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76507,79022434728d3e03d355de0d9ce5c07a6397865f2c759b5250c0bc2860d7a889
tcn,electrode,202,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76443,a95804fbdff9eb581d713257b619fcc4f80ec8d1d07fd55ed49ca88c5f2dc398
tcn,electrode,202,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LL_independent_rms_s0.npz,76242,c43cb75016ce0ee2f08439922c0e1c5e71e284a4da1eb2cb0569b1b12ad7fcef
tcn,electrode,202,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LL_electrode_s20.npz,76507,3da449ee6298da844addafd7ead153bc70b3a50919502cd838c92956b98ba8a3
tcn,electrode,202,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LL_electrode_s15.npz,76467,1f64d99d0f0e3994bd23e69d7d02c8a236376b019298812b041cf357b18a26e5
tcn,electrode,202,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LL_electrode_s10.npz,76486,5ce26c65c8196d2b840679e8965066c9b15b94ff397b1022dff87f52c8e08144
tcn,electrode,202,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LL_electrode_s5.npz,76334,98c1a1927771cd1ca18867c957ddb06fd32caa97b289f4ecf19ad89542bd098c
tcn,electrode,202,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LL_electrode_s0.npz,75985,766d6f3ad3c242ce7edc7d4ae2702bd780d7ce2fe550c4e633bab579b6c1be00
tcn,electrode,202,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LL_covariance_s20.npz,76474,4ef5c73ae66d5e1e810d4d038d0ca2720a60bfa9c3fd4a79a73be7707bbbb73b
tcn,electrode,202,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LL_covariance_s15.npz,76521,b88409110252cff4db4e16b5566da42d6907976428333f325770b1da1d118e63
tcn,electrode,202,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LL_covariance_s10.npz,76478,cd15b1aa86995c642610e698c58e9e9e45af9141c60cdea90fbd837696773db4
tcn,electrode,202,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LL_covariance_s5.npz,76308,4a418104c40d003b59f27abba7af50359e989a666fba046e249a196226a7dfe3
tcn,electrode,202,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LL_covariance_s0.npz,75992,4667c7ea035fa0bb4b821a4b5a776bbae4d0422f7fdae0fff9d93c6bb4cc8f3f
tcn,electrode,202,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_independent_rms_s20.npz,76490,4ee0bd41ed4bd00170d4e9400a20e22236f40609d65f74183d518d7ddfb7dcd8
tcn,electrode,202,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_independent_rms_s15.npz,76496,6759949349a82da6847f28b2112ccd4826c0e43b414f3664803898d056bcde55
tcn,electrode,202,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_independent_rms_s10.npz,76496,1f75fa664d6e7631bbc23e461373cb4de90e83a414a9195a2988e05cfce6de69
tcn,electrode,202,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_independent_rms_s5.npz,76473,57dc111f5f86b797aee557c6230ef266630dae9050d889c9fe11e56cb6c487de
tcn,electrode,202,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_independent_rms_s0.npz,76237,e6aa176aa3f604bb1109870c76d71487bf6f4245ce62a430d7c75b0b11581499
tcn,electrode,202,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_electrode_s20.npz,76486,a58cc85bf3e43e7f8176b5179101247540a0b0b35fc21189f41465119447368a
tcn,electrode,202,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_electrode_s15.npz,76532,fcd47d6300e11dc215c0d1657f9cfe1461fb8ff136be2cc6132df296a57d61d5
tcn,electrode,202,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_electrode_s10.npz,76484,6d104ac60bf2dbe5016f48dcc961f391ec2bd2d3b74e08f721e79b0349d1c83a
tcn,electrode,202,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_electrode_s5.npz,76333,451f149aeb8d343b9e97b6fca76b353111fe624941a4c03aa361cfd77422f268
tcn,electrode,202,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_electrode_s0.npz,76093,156e96054b8f1b1adf08b38ff041cb95d294935bd640e6ccdeb78a15ad54f5d7
tcn,electrode,202,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_covariance_s20.npz,76495,c8c832bf5c52761f3a81f60e4f14d04f140fee014678ed6f747c53bed2565dc1
tcn,electrode,202,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_covariance_s15.npz,76516,4d5a4bafaea2ad2220dd3c9d6dc78a76dea78631191a73dcb2606fdbbc2118b4
tcn,electrode,202,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_covariance_s10.npz,76488,6c35e76cc840e37b44b9bf25429fd60e380a6b44ba77a7b8876150168764e999
tcn,electrode,202,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_covariance_s5.npz,76373,70399fbed251de5006c1d8f7bc5f3f2bcce22fe4c3f99e0d9cce13b10c5df2d2
tcn,electrode,202,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_covariance_s0.npz,76095,f294556777a9420ca0350d673a7e8ad5d5a904c0cf11682240355b4662e4c0dd
tcn,electrode,202,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_independent_rms_s20.npz,76505,6d8998befbef765e26813a8d288baa906fb64c58d0132b3356183a5e541ca110
tcn,electrode,202,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_independent_rms_s15.npz,76523,e0e2ec0b1848f28a50e270d62fe16a1f4f5538fb1d1b4aa9c3a817b3dc6d3101
tcn,electrode,202,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_independent_rms_s10.npz,76531,ec5f8220fc5523f082860b9e3016dfe83805856d8021c5f6b23e6d32f6d7e2b2
tcn,electrode,202,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_independent_rms_s5.npz,76451,44986c79ebad1527e82cf0727f9dc5bba006aab2213e2bfbe001b259d129462c
tcn,electrode,202,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_independent_rms_s0.npz,76264,8a7d8338a66b7c32403c9628706ff65f6914abf9359b0abf25798c6b9bd5c2b4
tcn,electrode,202,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_electrode_s20.npz,76470,8cda387fe4f3947f331eebd54ffaf9d683c7f65db282011e36b44a90abb98ca4
tcn,electrode,202,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_electrode_s15.npz,76500,e2e67113815ddc2134b74b43b6b78f7024bcb06da7580344087a87bf97682db9
tcn,electrode,202,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_electrode_s10.npz,76481,f1e292ff9bd87b4e5970b10f4581465ce3c2b8e1d6598f90cbb6cbbcc96fe17f
tcn,electrode,202,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_electrode_s5.npz,76359,9ecc19eab00be236d3d856b6f966b2f2ec0d1a2d47cf316fbc0748cdc9f1f95d
tcn,electrode,202,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_electrode_s0.npz,75969,53d76c6084d1cb523f60da1aca7e416a180127c1bac5c632608eca2202f14e89
tcn,electrode,202,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_covariance_s20.npz,76494,a835dfeec0442b64c8c687a27725ec1ce2127c4e8738282c2ad030ccdca6b18c
tcn,electrode,202,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_covariance_s15.npz,76483,49bac8729054c703fce624755337fada0a8308ed8f215e5b46410f973329c46e
tcn,electrode,202,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_covariance_s10.npz,76492,503c81794b2620dd341deed14be1e8d56e541af0eaf342b38c606ffc9ebecc22
tcn,electrode,202,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_covariance_s5.npz,76317,c3b766f5dcbcd37ea96e2fa4ddf57540db6dd984501e6857e67197e0421621cc
tcn,electrode,202,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_covariance_s0.npz,75985,da546df668b1bc764dfec58c9d8b912a01593486ac44c8460d8d9517ac37a9ab
tcn,electrode,202,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_independent_rms_s20.npz,76505,6461c8196b9ae3dd8bde268ced9bc7906ff0b12f780ecf0fe2849f5457809246
tcn,electrode,202,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_independent_rms_s15.npz,76538,cc95c5524bf92ed44f5f307175d359b9a5a3b1943a5abf768e14770854a15a74
tcn,electrode,202,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_independent_rms_s10.npz,76492,dafeac6f22d5086a7925bebbae278960ab1a5ff9b029802e827def168da25bc8
tcn,electrode,202,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_independent_rms_s5.npz,76405,48d54468098007a3d01d1c1ff439a9269590953c20a614368ad479747ca2c398
tcn,electrode,202,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_independent_rms_s0.npz,76185,974725d2d115a6cd7ef547c5cff5214bff3494a1336c9c44fbdadd3f41b4cff0
tcn,electrode,202,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_electrode_s20.npz,76504,24324103b7ce3229ac83c1996d515c5881797b04dc33e647a19a9e374a0fbf01
tcn,electrode,202,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_electrode_s15.npz,76491,5f918a258d931dd6ec161c5e5c7cce645cd2e1addb82d0d96201892975ee4830
tcn,electrode,202,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_electrode_s10.npz,76489,7bce47c8c1590e68bbdc8a17aaae2a795b950277b2b6f7971a08c8177af256ab
tcn,electrode,202,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_electrode_s5.npz,76329,59fce8d5d60acdeb30ba73b4234f667b520a23518b666554318979c6a7c923cd
tcn,electrode,202,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_electrode_s0.npz,75946,1c8c3cd6b86f8ff3b456eaff7ebe75c1b59edfe10cdad7893abc496f706503c2
tcn,electrode,202,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_covariance_s20.npz,76495,e8d35752d68d97a985bd688b97be7304ea2a4410725efde33dac9a6f63ea11e9
tcn,electrode,202,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_covariance_s15.npz,76511,428b5b0001555d4b81eca8eb021cebf24541518970c6f725b399fddccfff03e0
tcn,electrode,202,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_covariance_s10.npz,76475,814e4ba0d360578261abf1ddddb36a5a8f4da2b484bfc29e00dd7a09f850ef9d
tcn,electrode,202,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_covariance_s5.npz,76331,ffef83eb71e640f20ee7eb72563600df9644295f0d6a3c6b2d12f22e1e5bc5cb
tcn,electrode,202,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_covariance_s0.npz,75958,0aa8ce6f5d780ce4b49961da4980800c7b10851498d6149d681944a2ba97de23
tcn,electrode,202,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76502,b40933247103eeb81095596d4371c05df015fef4299c28be8ddd5ff4a0598a9e
tcn,electrode,202,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76533,b15eeec4c3614ed53659d6419b65ba56d17ed8e60d8aa05d91c73567116bca1a
tcn,electrode,202,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76510,13da7c5d7ae0bca187b1ddd4bb24254cd3d4c44b2c30cd9e7df9dbfeebc240c8
tcn,electrode,202,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76449,c363ce10a3ff8219b55c307e7deffa72a266490176fae4e40c51f53e9f7002f6
tcn,electrode,202,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_V1_independent_rms_s0.npz,76189,c6440b33ea721d65c7f10e47bfd176e210c452de4957a5d9e60573a18ea1c29a
tcn,electrode,202,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_V1_electrode_s20.npz,76497,3e45f064136ab7e49eb1c5ad6076ef1d46605c094e7d394c9f1a8d297513fbed
tcn,electrode,202,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_V1_electrode_s15.npz,76516,5cb28627f6a727bbc335f3017d0798fb5568d952817977ad1464fda1532ea05d
tcn,electrode,202,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_V1_electrode_s10.npz,76500,6f2c9df387dcb5de78f92c1210ad31e5ace6eb559cc241e15fe8a7716400e12a
tcn,electrode,202,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_V1_electrode_s5.npz,76346,227f93b0df987ca091a51a97c69f867bd569a5e8900e8d3ba5df50448e0aaf38
