model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,202,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_V1_electrode_s0.npz,76083,c67f70624b0f4327262aecbc57be8ec08c849c9e58787963b9769f2278ef5086
tcn,electrode,202,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_V1_covariance_s20.npz,76509,8730301f52bf442344425e1cd5f00640cdeeb4767f750b32da7f726d6ad295be
tcn,electrode,202,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_V1_covariance_s15.npz,76493,b487fcf0fcfbfa1b3d252b919c02f3fcdf8bf9ce00e2919996433f7aa92056e1
tcn,electrode,202,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_V1_covariance_s10.npz,76489,0329af19b0826615332e8a6f17f5ee7b8c3ab307ae621649494fadb02f4cc48d
tcn,electrode,202,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_V1_covariance_s5.npz,76382,f182739e895857d1e87156a5182921a46f471f976cd2acd1ea6ede2c4978b0b4
tcn,electrode,202,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_V1_covariance_s0.npz,76099,21f27e1b0ff3467a75c4cb61324f5eb8c39d9c30c0d3f8b8acb6b7ae62d0b5b7
tcn,electrode,202,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76522,96e678bba5ffb8b8578bc48a101374254a9c3d8ea781622b3645e46fe59220df
tcn,electrode,202,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76572,ae28cea3e0de69582c2f603946302a453ed2e12e56da82566b8cd8db49ec5c89
tcn,electrode,202,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76555,566d794287b31a940d858bcf23b9d53eb636522775a62691888379491c32d870
tcn,electrode,202,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76466,8dc0e9a4b983692a0685ec9e871828811b7030f24b191d2c64c8b98714499b73
tcn,electrode,202,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_V6_independent_rms_s0.npz,76289,f01735f82149a2b5eabebc1fc813411235cab091bb6f1b8bed9c9e470f48ff77
tcn,electrode,202,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_V6_electrode_s20.npz,76509,258942493dd5dfa3445b887d34aac2c27ad92bdd41a152e4023a3a0d0dabef34
tcn,electrode,202,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_V6_electrode_s15.npz,76531,4c623d31a9895f295728e008394bf9cd8ac1aa2923bc6f7de13782c2aaaf3b93
tcn,electrode,202,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_V6_electrode_s10.npz,76507,b8cc2ccd8fe09c86d15614beca779a8106994e54071ec7476b48b193daf9e96b
tcn,electrode,202,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_V6_electrode_s5.npz,76382,d05beb072c84bb861ef17bed49ed484855565341b128a0f90dd586d36079c119
tcn,electrode,202,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_V6_electrode_s0.npz,76034,d3a2186dd2c6f638961ec57135424c29749af4321c9c2848208e3a83345988b0
tcn,electrode,202,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_V6_covariance_s20.npz,76541,24729647d749277863baa93f71e069ebb0ce8d185d8397b62d6383320b421549
tcn,electrode,202,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_V6_covariance_s15.npz,76516,4e16251c00a572b015d853024bce5f193410fca1a61d4062bde655de829e03e9
tcn,electrode,202,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_V6_covariance_s10.npz,76491,315400cf1ccd23f952e5debf029872e5a740252bb895474f56d2e6ed4e85ce24
tcn,electrode,202,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_V6_covariance_s5.npz,76382,5693c0878a364b49c5d3cb15bec0031135018e390c1f4501c125accc2b147d96
tcn,electrode,202,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_V6_covariance_s0.npz,76005,6a436b4595439db115adde3f183131deb51324cfa6ee4edf7ea283925541807e
tcn,electrode,202,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76485,7c78707fd2ae4e3c6bb022a319684d3e3747c295364ccebf25d2a6127f9dd67a
tcn,electrode,202,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76518,78d4ed9ecfc6d680f04fed88f77f74224292321e0360ea413c2f0e60671cdb11
tcn,electrode,202,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76479,d59655dc44f583846ce4ba3725946de73998b74e18a758e3b2719cf75a406ec5
tcn,electrode,202,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76456,a127b9f933cdfe607d8006fed9fd325adbb888c8c632c7ad4dfabb77dbda71cb
tcn,electrode,202,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_V4_independent_rms_s0.npz,76220,9583db7af448785de4413eaee6de576248672e3222daaad933490f928c7a435d
tcn,electrode,202,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_V4_electrode_s20.npz,76490,6f3c3e7461acb7a7431b28169144ec7ba9dea192387e83f6dd60f3fddd5db87f
tcn,electrode,202,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_V4_electrode_s15.npz,76501,d62dd1bf48a5f4f2df7474a1f06396911ef8dd75ec65482b012333e9d3965fcd
tcn,electrode,202,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_V4_electrode_s10.npz,76498,65fe2cc2af868054afdc758ffb6ae26ee0b239047d4c2dba67ecda4fbefa49d9
tcn,electrode,202,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_V4_electrode_s5.npz,76351,a5e2b156a24df64e287c655b5b5c71e11fba2379ee15f270c2ba313070a04c3a
tcn,electrode,202,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_V4_electrode_s0.npz,75981,85930cc8cf8f6877b039d613b4b7b888ee3ab8f317921c7dd1ebb849d95569d3
tcn,electrode,202,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_V4_covariance_s20.npz,76505,48213105d036991624c403b253359fc668d0eed021de8d693ba9b61b75547e91
tcn,electrode,202,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_V4_covariance_s15.npz,76497,5d8111ab2b7a1d558b759e737e485b2974b050c34d4035160056043ed5e26556
tcn,electrode,202,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_V4_covariance_s10.npz,76488,7156224a70df9e7e7d80e590cb02227941f5de77c9a72ada6d48272164c04c90
tcn,electrode,202,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_V4_covariance_s5.npz,76348,62a072971c5e3a553f545e857bb67ddd1bbde5fafd71066e4688898ae7325425
tcn,electrode,202,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_V4_covariance_s0.npz,75971,2795263231cf71717328473977440b2ad533de8d8febf65e8cd712a48ed3153e
tcn,electrode,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76546,b44becdd2230df8019b752d174da72aca88a6dc42f9eb08e16616ee4a3e151ed
tcn,electrode,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76556,2b1c5ea7fa9dce94a0e46a0589b8b9dcc5d8870509058dadf562cc3b46750753
tcn,electrode,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76540,c62ee715597cb4fcd6bdbee19daad73acb83975455369b247d0283832b89356d
tcn,electrode,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76472,5a1cb944ef64245e36ed995c915dd7e34991826985fd7b4484a45033a734f893
tcn,electrode,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,76228,85a68fbcccbd6d2d6b23662e9f05ef891026d4a5c70c6f983197f4f902357790
tcn,electrode,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76501,e5fe0874650e51c5b4edfc20f910fd91ecb0ba9c826113c46e5459226d7bf50a
tcn,electrode,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76535,d0a404b297bdd4606fbda69782de7c7572b8e821e772e8be113e38c470debfd0
tcn,electrode,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76550,88952bae91dcf9bd4acba3a1f38a6b2e212cd46e178a5f305f667acc7d8813f2
tcn,electrode,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,76371,c2a9d02dded9cbbc028a32871aa2121616ec3bd7742812ddbe8fb0879d9f713a
tcn,electrode,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,76049,aa5b362d03ccd68d092a99eedd25eea80d0ccfa5afa4dd85175da1efa49d1884
tcn,electrode,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76561,d1ff5d80e990c9046c20b7e069db813a05014e66d1821408fb64543fea9aa9e1
tcn,electrode,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76543,eebf39f9b7b46db81aa5c6a96aeb57590d6b8d79c750695a58c29eb6fe9d6bc3
tcn,electrode,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76478,4afd6495f0af294d16b0ad0fc40136a6917cf0055aeea5bcdf01bb1770a196ec
tcn,electrode,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,76420,778bd444949cc3a0d669bec4716369ee5b9c07913f8d47106e3aa4b73aae0ab4
tcn,electrode,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,76055,516b6c20c2df77aaeb5b7d4035d0efdd30412e30167fc7377c7f98753cd770f5
tcn,electrode,202,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76506,0eb28695992af14aca97f336dbf9490a3b9a5a2b9f8ef7dd0f8bc902a357e9e5
tcn,electrode,202,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76548,e2ab17691efa5226ed3f10abd14a549324c1387991937742feadeac3b31b6a0f
tcn,electrode,202,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76520,909cd82f19907b3e16bac24a7f5d1b34e61dd645b28249e01a809e7ed33c114d
tcn,electrode,202,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76465,76647306febe370b977e4a32bc45657055a6ebc990154cbc3fd14cca3bc19b73
tcn,electrode,202,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,76229,75fa9ebc081e4abdddc9b97eab324c123d95fbe401a431713a7483e6d4ed4ef7
tcn,electrode,202,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76510,d520dcbdc1ab4ba59826b36e465d97e7f62f68f1e3df6beb405518113411248c
tcn,electrode,202,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76522,26a2084d8e959dd4de893f6f5f9501315906d6388e4b2c7539ffa44eb5b1d378
tcn,electrode,202,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76516,c5fd5bd2b163971da1347bf9e3e7d7e8d3240fe042360356a217b45f0aaf7eb1
tcn,electrode,202,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,76394,ee230f6b68bfbd90eb91c2a077b2de84cf4a68fe013c33c01b362b367903d2ff
tcn,electrode,202,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,76125,8a315e40890ff302c4f7d945443b9502f028e7bbc816769112790d2a84ed96fc
tcn,electrode,202,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76521,1c57227fa0482a5f4fe001e8a2f277017ab619d0511efc15bef0c093e80d2ff1
tcn,electrode,202,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76505,810299dde58dc524aca712ff91cf57b98c70079b9f884b67015acb9216226039
tcn,electrode,202,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76504,4acd8c3777ac9355cd89b8e56604a555f0098c2bd52ad1f67a65fa709ff57d83
tcn,electrode,202,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,76412,31a10f94aa02773f7d4c051de1224be700c9798d4fba7c639f00abfc13b642c9
tcn,electrode,202,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,76145,22702539a70312d16c6098a4e4b6ac015000815cfc2279ba801f2e413641e703
tcn,electrode,202,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76539,76dd7659483f7104b0844e4c37b130fa4a5853d91e04cefa0fa2bb02cc4818c7
tcn,electrode,202,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76554,b5e0b5c531b91176f8fbb2178d7fa041e5ddb4471d17d89ac00f137fb4e6eb25
tcn,electrode,202,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76520,70bfdf4c824de4e6cb092974d747196a198b2f371234a0d61815ace4a82b0b70
tcn,electrode,202,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76514,766b5b25d1e75a71a549fe8255c11a39e9ba9767ec771a63dc4925fd577ffa8d
tcn,electrode,202,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,76280,f78ab6474234addf157f39e744ac6e2dc32917984535de865c1b975d178fa10c
tcn,electrode,202,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76525,5af7072305e29bbdccfc3b90b12724edc2d9a8d4bd2469eaa828e449e83f6baf
tcn,electrode,202,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76526,f6eae10e2d443a6be6d6bd6a2ff8870776d055d8ecd14c18920b244352592764
tcn,electrode,202,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76517,8efbc62b9cf38522c947171758c4ab75e49f8726bf5a5c84406beda1f58e0dd6
tcn,electrode,202,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,76398,04e63c898a4cbeec310772eec23582a56853047e9250b497fbb84add80a98d6c
tcn,electrode,202,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,76077,bc2997f6837fc2b67cebf63a2ef0331f471b26da6902676e11ee843eac1acc6e
tcn,electrode,202,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76523,825a4c5faa4b7e16581b9a38c00a1d2212de97f24b6b00a7e435b9aace10c144
tcn,electrode,202,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76541,e566834002c7a5d2f1325b48352fccf5d6f2f43b8d4d3e99f10935e13b0e6a29
tcn,electrode,202,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76516,7008730c95b3b4dc54bdc631a8dee8190a90dc47cf4470003e04f16d2f69aea2
tcn,electrode,202,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76421,a0f96d31aad52176e1e41e161d0c06561583744c54d7044335891c7c609d00f4
tcn,electrode,202,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,76080,e23d3d715ac2cc5e031872178a5fd86c20338588acbe1e8a457b700d19f24541
tcn,electrode,202,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76504,503cf28f5609a185c4b7a57bba118fab605df32d0115713d864640f9c90a6f90
tcn,electrode,202,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76526,47d880f227c4ed6aa5ba9088898d42f478627d28a09389bf57197ecd72e12b4f
tcn,electrode,202,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76538,1b8a1486f9877580a9bebc25ad893fe46e8180dc61752e7105ee32ee0004e5d6
tcn,electrode,202,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76420,50fe8884f27ae3b416883963601d524998e6503a569745951b3d1dd5bfdfa220
tcn,electrode,202,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,76169,7ef0e5c327132a348b4191fc5053dcc3ac683f9b4e33d317f757998fc1aa10e8
tcn,electrode,202,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76521,1bcef776eaa705c67569a9d06bff051c77904a9629e8baf276cce09cf165a651
tcn,electrode,202,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76528,0d3a3eacc0225240951614fb875d637b37217ea9579f5853679766ce3c7b5dc3
tcn,electrode,202,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76507,77a06b7d9c96441b1be5b35f6cedd75b34efc2e8e109d74c59ffa131a06e0969
tcn,electrode,202,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,76367,a2672b86dcf0cdd75254bc6b250b0779a4fdb99938b70b475a1b8e0434a2a288
tcn,electrode,202,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,76018,135eeffb2ee551e08a68724229099da7fdbc5e099506bd2ff38df8072d0cb099
tcn,electrode,202,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76500,9c862a11a6807a57d265c4f1cb5470bcd8aef05715aee0a089392137e1065493
tcn,electrode,202,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76526,82908b92306355c199b74ca8628b9a537d1e5a6c130d625d39ed2bf1e2ee7ff4
tcn,electrode,202,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76495,7b60078881fed430554a45e80e4d57927c7ee1022b27b571b196351e03c46987
tcn,electrode,202,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,76381,a1f71f169d085151267b3da04980c9b29cd2d64df503045841c4b74104677cda
tcn,electrode,202,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75958,6dd8711988ec2ec693289d1a43c09d23b97d5212b26f163fc0feb51b5fdc8b52
tcn,electrode,202,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_call_independent_rms_s20.npz,76498,ea243f7ba34f10e3dfcc0465648322aefac919fa8ae451cd58905a2cf739aba1
tcn,electrode,202,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_call_independent_rms_s15.npz,76517,83132e9a02ab4bc6d9a892be70bfc93141240e5284ab07646eb78dba7c689989
tcn,electrode,202,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_call_independent_rms_s10.npz,76499,a6722fce20d4ef26e918831b433ae615c0ba586012223e671dc8eb3c7938255a
tcn,electrode,202,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_call_independent_rms_s5.npz,76430,1f5faeef489a4bc81b383766c1d1d93471c6e54e33092cf741b3b74a1a368b93
tcn,electrode,202,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_call_independent_rms_s0.npz,76207,6d12aaf61b70eee7b83d78101f09aa8a979edd8c49c0e79151fb4e67d41cad3f
tcn,electrode,202,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_call_electrode_s20.npz,76482,fa5f9ec3f596e7586e36cc7a2c683957c225d7310c648558312c65467a6b4d77
