model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,202,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_call_electrode_s15.npz,76486,865be3e782893493d4b16f37e3a4503d4c16f2561d5f24e11fcf40f19bf6d807
tcn,electrode,202,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_call_electrode_s10.npz,76444,197778b04b3235240467e659c6b4436c6fd82a8bfdd7759ee9ea5782ad4b6f2f
tcn,electrode,202,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_call_electrode_s5.npz,76339,5d53811e733ecab936ffa6b752b25a6d1dce4ad8f6b84ef1e05be2dd5ef6d4d4
tcn,electrode,202,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_call_electrode_s0.npz,76036,ef5b139dd8d2bf726f652b2e0060f0a7a9bcb418c7449a2c474b7727171462a9
tcn,electrode,202,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_call_covariance_s20.npz,76475,8af4d0abfb8c1f70cd653f37999c0980fa52885d4e1cdbac98c36680df7b4796
tcn,electrode,202,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_call_covariance_s15.npz,76464,115618660d008fcbe9fb946a7ba45f9d99ecc9ade695383b510e140565d55e67
tcn,electrode,202,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_call_covariance_s10.npz,76481,05e45e489fe69ab36d30525990f2b1c196df2cc428593efcf87ee43a81382699
tcn,electrode,202,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_call_covariance_s5.npz,76352,d8514dcef5f78f9b1b8266c9bf5b88c815885bd5c0b0653cc14e2f7450a9c771
tcn,electrode,202,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20004_call_covariance_s0.npz,76039,b2d97b14fa12c9078d2cb1b6a98e5caeff26c788ec102e085312a5a473b0bb90
tcn,electrode,202,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76528,13d4c13af450133fe777e94faab5ba6e6f75e98d7584e964f6bc25536dc6ab8b
tcn,electrode,202,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76512,e745ae10554f5fca531df8fdad66c12e718843ef5e9ae68bf20391ad830fd5d3
tcn,electrode,202,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76527,276734d3b8e83014ef33c2aebb3edd90518aa9035c09d1e2e5c5d947b80b7f20
tcn,electrode,202,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76441,527bde0cd4071a774163726c7adf66f3846e5a748fc07a3e25c8bbf3f110b09a
tcn,electrode,202,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,76234,580a96195bf1c13057571bbaa7609fd7ba5b58ecab81d125d7911a8f1b3c1c8d
tcn,electrode,202,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76504,d7984c5e1d92888e76393f81acf8e2b3427ce230cbc3a805676f128669d9f963
tcn,electrode,202,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76518,b11d837acc5d16bab93c21475b7ae633ea9042df0d7414d97019f6c4fb173581
tcn,electrode,202,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76491,82d19f6a8f4b7927940c0cc665ff7a7e531f775d413bcbcaf03287018cfa856f
tcn,electrode,202,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,76347,0d1d770ec8094c12fd75eb0650a797ed47f0af3d69860f0e3a8485173b0494fb
tcn,electrode,202,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75980,87d67054086f61ad6a31c0fa6f5e1dcee798c34e27fd96342786d7d13f9ac222
tcn,electrode,202,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76541,2737f8a5be98e4972479cbb173bbbab8a40466feaeed6daa2044eff310c379b3
tcn,electrode,202,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76474,c309aa5a7911beb8c9959c98670d208b03c0d29baac14c36ab7522ce476cb62d
tcn,electrode,202,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76507,98638757fce8a0fc3b4e8b51c9b79b579a1e0bf64cc93b941d878fb1e7902a9c
tcn,electrode,202,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,76300,9d77b4226a6c86ebdeb40e924d6fbfa57fffceb9bb95b916b2fa4adf67c281a8
tcn,electrode,202,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75986,5c5ffec6be39957f561bc03110ac8f18b49f7b2879a63105520f5950f4fda3a1
tcn,electrode,202,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV1_independent_rms_s20.npz,76490,0c5d9ce5f98bf7be923384435c02c36731fb798678745a947b9b813f0c722d9e
tcn,electrode,202,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV1_independent_rms_s15.npz,76488,1f7c24bed7adec612de5b5bdc387753ca1374d4f5443f267a1df278777868c48
tcn,electrode,202,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV1_independent_rms_s10.npz,76462,07e2bc628b1596eeeffcae82aae131482d34a492931698a2d99735b2267b37bf
tcn,electrode,202,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV1_independent_rms_s5.npz,76359,8d8701da5fc986a323a9e3e6988e16eb8f377ba1c5bf0a6dbe82b83ddca07fce
tcn,electrode,202,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV1_independent_rms_s0.npz,76029,c0deacab0023482a78b63e383655dda0d88104d4920c4cca03915b301437501d
tcn,electrode,202,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV1_electrode_s20.npz,76488,d593cff0f0194d5f3e9987571be189f91e5f206cbd785b8a606f177e059542b9
tcn,electrode,202,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV1_electrode_s15.npz,76470,2202ea6064575cd022dec1df980bbed80a230ec42af66d24e0eecb0e0b5a8767
tcn,electrode,202,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV1_electrode_s10.npz,76475,73fa07d0e16d5bc50dd6cb939df9fa7839954ee024999e232080ca2beaa58f29
tcn,electrode,202,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV1_electrode_s5.npz,76371,c03db7a8a072a03c29a3568ce3c575e9b3a5c029336c7da329a20f3c6d00510e
tcn,electrode,202,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV1_electrode_s0.npz,76013,22226dc9cda6ca1ed4538af987b3c7386ff9ca4843af4da947f7c7122e75259a
tcn,electrode,202,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV1_covariance_s20.npz,76489,0490df85af0284dd129414ba60427bf45855d3d75ba50b11bad6a56805007f4e
tcn,electrode,202,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV1_covariance_s15.npz,76507,d042447a4c981285145da25a98adf6e03315e0685288101994cbf361e79d0c28
tcn,electrode,202,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV1_covariance_s10.npz,76475,c90a170dd51557f37d67e8bee50f9b026affd1dbf1949642dde0e7089df95150
tcn,electrode,202,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV1_covariance_s5.npz,76343,9e1e0ddc97ae3311e55f136ed4e4462c6ff46be1ec5f85054239d6b87cc1b0e6
tcn,electrode,202,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV1_covariance_s0.npz,76010,50c8f2aced0b956a9bf3b542d80014f5659250047ea4a8130b988c8892c99be2
tcn,electrode,202,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV2_independent_rms_s20.npz,76478,ed72d1b05f9159120231a4eb58ac9d97fe9725a45e940ffd01f45430cf1a44d7
tcn,electrode,202,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV2_independent_rms_s15.npz,76503,88c49f92035ea2e37e38b8f405b3c07f073627e1320d27f38ca48d4ce5a126e4
tcn,electrode,202,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV2_independent_rms_s10.npz,76515,ee29320c7b1b96b5d8262e5269c0bf29581628f3255f032ac456c0ea5c103d39
tcn,electrode,202,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV2_independent_rms_s5.npz,76406,d929559e384883895600d9fc17d879c2e10a4ece775482bd0555f9fdc989e4e1
tcn,electrode,202,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV2_independent_rms_s0.npz,76257,83cc083bc73b2fc95f71bf0941e17d6a3091fe651125f4d19e913c9d8a9304f7
tcn,electrode,202,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV2_electrode_s20.npz,76478,4609f1a3acb1bf50bbf2a7520c5fbb2d9b3f459d4205a7fb831fb8632a66d19f
tcn,electrode,202,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV2_electrode_s15.npz,76508,8d08c169b75d42ae86824ac7a7f81c6343b78bf023b3a4d8bad316668bae3817
tcn,electrode,202,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV2_electrode_s10.npz,76475,720a46ef1421c8b0e7c1a65ac13ebf8138e6fd08ee5fe651f9496bb708a803c9
tcn,electrode,202,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV2_electrode_s5.npz,76397,1ca217c27f1a1cf6303007155af5ec893bbfeae3f7463bdaf844ef3af3aeecba
tcn,electrode,202,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV2_electrode_s0.npz,76226,9b46a31873c74021a66ceaec3d7d217d280d94e89c9d5b879ea8b0852727b32d
tcn,electrode,202,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV2_covariance_s20.npz,76489,aaf644647b01cbb8241102c59d27448982ec21fe3ba5d42a14d06a9da6552e28
tcn,electrode,202,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV2_covariance_s15.npz,76487,231f891ea1b2afee1299169c1e14dc6c229ddce245584bcaff3bae43818d32cc
tcn,electrode,202,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV2_covariance_s10.npz,76485,dc3d8d2d611fe7faef5f3e55ca79d364f01178a7799fba5be87f5dff6b4a34bb
tcn,electrode,202,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV2_covariance_s5.npz,76389,1048e806afa4cf6402f30d0162b7f954a647fd768a69c617fa64b6c2cafd6541
tcn,electrode,202,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV2_covariance_s0.npz,76229,76ee7e09c92731a586579e0e850073f343e77b2e6550b952b21d24503f29efe2
tcn,electrode,202,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV3_independent_rms_s20.npz,76499,b99d5d42f17d2965327b59c2e4edec7574ae57bee9459da3f3b4958d3139311d
tcn,electrode,202,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV3_independent_rms_s15.npz,76520,552743e63bc5f15fdf51b8ce4eaf8e3f08744518785942fbfe8416e0bb5abdf4
tcn,electrode,202,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV3_independent_rms_s10.npz,76505,d8e9fca65844a132a763bd27428dc9f3831ef527aaf2d82985212d9c413a8ff6
tcn,electrode,202,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV3_independent_rms_s5.npz,76485,00a193331aaed07eb81cdbf6dc24a53fdf728d620ce28a23788b336a29134b8f
tcn,electrode,202,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV3_independent_rms_s0.npz,76369,ff9d53062d835c8f4b4abe72f4388d68d4fd591b4b9b06cd382b7ad407d3db91
tcn,electrode,202,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV3_electrode_s20.npz,76466,137898b1043d7b10bdb4f6d75cf7d753c37d5558bf9bd94a51a80e0ce2d87aab
tcn,electrode,202,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV3_electrode_s15.npz,76480,3ba073c1ae7fd3a7f1f3609f7ccfb6cb99c3229d8cedb07acbc84863af37e255
tcn,electrode,202,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV3_electrode_s10.npz,76496,369a3fa3ab7b88ed56bc54b7ef4763543fb27701665c2352428fdb027b1bdaf7
tcn,electrode,202,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV3_electrode_s5.npz,76443,2a9825e0e69104613278d37e07adc01fac2869074ee1c60b2916e98efb81a121
tcn,electrode,202,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV3_electrode_s0.npz,76375,4d03667e4a858e4281d41755cc3503f4bb2a73f5a03d231651f7b1e7aaa1a8d3
tcn,electrode,202,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV3_covariance_s20.npz,76512,48e745c425eec42a26e036f4519de376866c2075120d0f08a024109bbb070fb1
tcn,electrode,202,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV3_covariance_s15.npz,76535,b1f2068b373e912559c00e541ab8b730072cca204169ce003a33971e4d702898
tcn,electrode,202,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV3_covariance_s10.npz,76510,29ab009240be2153fa324c9b4d39a57d6805fb50601edec641bd266e93ac52e9
tcn,electrode,202,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV3_covariance_s5.npz,76480,3a3535bb957953c00eac3521d55cb980cb82c7df135d4f4194212c0ef735b47d
tcn,electrode,202,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV3_covariance_s0.npz,76361,2a9dce7091302b22445f8996d242f791d01658bc5f09a14ab3ecf54a03c31e23
tcn,electrode,202,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV4_independent_rms_s20.npz,76517,10360ffa25f230836b8d6dd0322d5dc63c2d89adb49fa6fa13be6dc7d050b69a
tcn,electrode,202,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV4_independent_rms_s15.npz,76509,ff7b00c4a99260c24dec34b269246c952a4fedb6b6ec6cfbe21c0053a3b89490
tcn,electrode,202,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV4_independent_rms_s10.npz,76499,bc6d5edf71809e4ecdf4aa827cb0c32b65e866134a4043eda68b162d61a11e87
tcn,electrode,202,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV4_independent_rms_s5.npz,76498,fa56c4e893bff7b95897e63a327da3c69a1aa9b576a87a749ad6ae7a10cb25be
tcn,electrode,202,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV4_independent_rms_s0.npz,76259,8e9823efd7fcdb109e6c0399eb85cf1b14f2160eefa6b7ed474020a7d7a50bbc
tcn,electrode,202,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV4_electrode_s20.npz,76488,8505dccac028b72e247d8f4536a337378158da621f8856f12d262cfa3aa7df2a
tcn,electrode,202,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV4_electrode_s15.npz,76485,43e217d723fe87edc2c2452554c38a478d6a6d34dcf68ddcf2821ac33584502a
tcn,electrode,202,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV4_electrode_s10.npz,76508,0a014e20d2212d495c2795ad7c64c23c5217eb90f0563ac0f50d671bdd7e9ccb
tcn,electrode,202,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV4_electrode_s5.npz,76482,816ebe0882bac594d458a3f0c413af1884525cfeecd04a34f5c2d77aa08f7c64
tcn,electrode,202,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV4_electrode_s0.npz,76283,df59837dbfb747efe08e91979f157b719b81b8cb9a98a2499c3a7ac038b1fa59
tcn,electrode,202,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV4_covariance_s20.npz,76486,fbc23deb302f781d67ac8d44db1dddd967f21de14042fcc7c6cef7c6e62d3fb7
tcn,electrode,202,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV4_covariance_s15.npz,76517,81d25a122b8880474993626d801c7e5b96b15e5666c568ef87fb93c27a31b5c0
tcn,electrode,202,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV4_covariance_s10.npz,76470,ce6977cf3213f1074f2f4964671d5e9fa10d8244281644b062e03384c42a6ca7
tcn,electrode,202,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV4_covariance_s5.npz,76447,acdc26c51caf37b237b554c83275ec14cb197fe57b10af072ecaa425ba917ffe
tcn,electrode,202,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV4_covariance_s0.npz,76282,958f81c00de31d47003beef01582a61263d32f60212ce2b5952bafc6d33686ba
tcn,electrode,202,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV5_independent_rms_s20.npz,76483,4e4d5cb02968c6c8e8ff5898acf3e2d7f948f5087d1ce55ae24ca6209502891d
tcn,electrode,202,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV5_independent_rms_s15.npz,76489,2adb981c420b34a51f7a12f9102d1667e05a4a82700eba3e312b9721a2bca4cc
tcn,electrode,202,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV5_independent_rms_s10.npz,76505,91c2dd57219a3423fa7db2bebb6059026f6dc196885c22856f985bb6c303095b
tcn,electrode,202,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV5_independent_rms_s5.npz,76424,65c5d21fea4aa2314b5cc9dc8e19b1907d877504b4b2d6a2e8178063f0db32c1
tcn,electrode,202,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV5_independent_rms_s0.npz,76239,e5ced6d9fb16b04f2db95e3720d6d43e7f48a3379a5ef103ad77d5601875c98e
tcn,electrode,202,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV5_electrode_s20.npz,76469,5d3d1a9af5858e6c64b84b07c2289ed507855fedd52a0b1ef05e5f8ebcd1445e
tcn,electrode,202,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV5_electrode_s15.npz,76495,3c0675cc8185ecc1947fcf671792ee9c1f6b181725efa3b49f6df49ff2ee555b
tcn,electrode,202,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV5_electrode_s10.npz,76478,a8c3b4cefe84b33fa2bec2811bd6994d78b2e4641a029e1bbcf74302d9d2fdb5
tcn,electrode,202,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV5_electrode_s5.npz,76456,95dd703dc5bf46a7d248eb5411baf74e829829f7edcc5dca1a0b13c60f67730c
tcn,electrode,202,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV5_electrode_s0.npz,76205,d75216ff1bdb7348620d8542a297d5ca252bee805ae1eaca471efbbdbbc1d1f1
tcn,electrode,202,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV5_covariance_s20.npz,76470,e3c175c519acfc03be0cfe713701799ea434424a83a54ee095f8baeafcd9c84f
tcn,electrode,202,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV5_covariance_s15.npz,76451,60ebd20f4b4256a0b3415a760405a012b664f80249a51b6aabcd28147c30cd48
tcn,electrode,202,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV5_covariance_s10.npz,76476,b218ef6cc453b7c444f8b82486c71451efbe6c7f057f910ca7d1894293170683
tcn,electrode,202,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV5_covariance_s5.npz,76441,5551e81016db8579878496caa6a641b49c74a188e59fd4c319852535dff96cd9
tcn,electrode,202,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV5_covariance_s0.npz,76207,9fa7e4e3c29578ec415d6f6c804351b6d025cb861d746cce2752f62b02ac4563
tcn,electrode,202,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV6_independent_rms_s20.npz,76514,38b03bae7cab39b3bbc04429c2d10eb8cc465cb22ae38624076924390049a191
tcn,electrode,202,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV6_independent_rms_s15.npz,76496,bf7dfbf15177b1f22904b39a82661a20c0504f13d7a7bcf1b32acc152c45fc81
tcn,electrode,202,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV6_independent_rms_s10.npz,76500,fa02dd0d680f053b4ab01a635ec2e39d244354f5899fa0127f71ef626ce6777c
tcn,electrode,202,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV6_independent_rms_s5.npz,76469,cf9169dd6fc2ed88a270214ac5cdb3588f59f53406853e7dffc4086b9a8d9266
tcn,electrode,202,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV6_independent_rms_s0.npz,76265,2386d9f601ddd9c5e1deb6088d476a71a8fca12380affa66d7d4e35e0976ae5c
tcn,electrode,202,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV6_electrode_s20.npz,76495,fa34405744307c2e116c4913864114e80532ed77c183aaa7ad2e068a70cc8154
tcn,electrode,202,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV6_electrode_s15.npz,76517,1fe641024b60e3fa2587dc82120af20c99f04fdf47e8ce66ead7ab86df989cc5
