model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,202,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV6_electrode_s10.npz,76494,b31f0a330f2f826255caf791e1b79015e295dd6800414c1c132b6cf5501b9642
tcn,electrode,202,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV6_electrode_s5.npz,76456,c242ee02d18d0b8da559f04d9c2be36216881fb3414dc09680f8fcdc8ab3f41c
tcn,electrode,202,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV6_electrode_s0.npz,76277,0b4731135d5b64fbf68e11cd21e2b7737a1d6a610b55f44c1c714c70bbd24539
tcn,electrode,202,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV6_covariance_s20.npz,76515,4756644751124636c36240aadf87f4ec89b4c5735f0a0bffb6f924cd4acda127
tcn,electrode,202,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV6_covariance_s15.npz,76479,7c6951dbde560822605ce0aef41fec6c6098bd172dc03750eedc58883cadced3
tcn,electrode,202,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV6_covariance_s10.npz,76489,63efe7bfd29d9232948e42dd75984c1a0acd6e5f88d101bb294699ddc1da9a6c
tcn,electrode,202,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV6_covariance_s5.npz,76457,7d82a9c9475d47258c3e74c6a01c98ebb334dcc0d4d32e92fb6606e34331e86a
tcn,electrode,202,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cV6_covariance_s0.npz,76278,4ea9cb2a211b5e846cb7f87691a5eaa1c8e4b23401a63a74134a4921c13dfeec
tcn,electrode,202,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76523,b701484165e51e57324df7ba75416ee445681ac35e64bbecaa2088662e4d97bc
tcn,electrode,202,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76523,d458ea9b54563b522ad284f9f8bc08a3f7a75e087f64469e2f35a78bd23249dc
tcn,electrode,202,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76497,65563db422faf32f00c0c5b748845eca5ea27b8e9b55c36ba5103a5e025befd6
tcn,electrode,202,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76464,bc675a8d4e6b87edbe783b4883050be40aced0959f32b9e7c008638dd2745402
tcn,electrode,202,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_independent_rms_s0.npz,76289,9f0cdb42aca6d79ad4493144af1e73465d5648644a275cc9400b74cafb2d7733
tcn,electrode,202,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_electrode_s20.npz,76494,458e7eca1daa09843465ec16ace99b69cc08a76fb440be7c15e56fd3e16b0188
tcn,electrode,202,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_electrode_s15.npz,76534,4a85bf5ae2e7c1803836f0f6d7f0f2e54fcb5599f8d647fc0856986d7a686fbf
tcn,electrode,202,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_electrode_s10.npz,76491,35cb6244c539165702831f78ebeea9a8e1b1d06081b45d89aba4e3a997d334c8
tcn,electrode,202,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_electrode_s5.npz,76360,ee464d67cbbc32b0c1f757cccf9ea9b2ee363727f18bb9858570629f561382ee
tcn,electrode,202,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_electrode_s0.npz,76034,fa9812a4b31886e37219de2f89d59f43f9082c40c7312fd748a4d575ab082420
tcn,electrode,202,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_covariance_s20.npz,76507,b80ced936bad130fcfc0a8cdbd13373b64e0c9523d65b3a27f25bf4af0665163
tcn,electrode,202,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_covariance_s15.npz,76535,a8ab5ea64336ef48422fe4ad5617aaf8b32571a40204c087be1c2ac1f70259e3
tcn,electrode,202,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_covariance_s10.npz,76482,098f88432411121d1ff7f0ef09b2d12b99f3a543a441aa20a9147963664f6867
tcn,electrode,202,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_covariance_s5.npz,76372,eb64a1464c2dfc5a4158d643eaf2f52b65bae501a1f5fc0de828685a6c4f8460
tcn,electrode,202,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_covariance_s0.npz,75988,1442250ed01163142104082f03a378deffd1dcdb11b898f556eb9c8229683a05
tcn,electrode,202,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76516,4772c2ddbf6e8428b829f56cf88ca2f9b8668dcad8da7313911463eb4dde084f
tcn,electrode,202,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76500,96aa3ae5b63a1ab2105d90cc72dc871b6e12420d59792071773ac8f6ebd53fd8
tcn,electrode,202,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76503,32a38a10e4fc7dd79b9b95205b68af0e8227ff210acca4beaabe8965930aff6d
tcn,electrode,202,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_LL_independent_rms_s5.npz,76441,28559fbda25f8fd739c3b340ca1bce893067c4f7076a3037f9d56655ba7e7253
tcn,electrode,202,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_LL_independent_rms_s0.npz,76227,c532fe69f3ae25d15119ff8c2fe995c79a0f740929bc55e312fce53fa6f54d53
tcn,electrode,202,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_LL_electrode_s20.npz,76480,6421ec53703a0cb007d82efbccf2e85d88502b15284b4e25d6c1701dd25d6629
tcn,electrode,202,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_LL_electrode_s15.npz,76477,c439fc3d35a8490aa5166af20681fef9506771f76c9fa23ea9d979d7942154a6
tcn,electrode,202,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_LL_electrode_s10.npz,76487,27836faf1c899693d8d612b0e36182fdb647acae55829b3aeee79655c7ed6ef1
tcn,electrode,202,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_LL_electrode_s5.npz,76328,bfb9def887c38581c76a03b46eb35ef237b4bd5af0b041093b6452b5cd58a9ed
tcn,electrode,202,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_LL_electrode_s0.npz,75964,33c21be63736a59bb637efa1b7ba6d398c41b5bf266c9267c7b992b2b160eba4
tcn,electrode,202,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_LL_covariance_s20.npz,76522,6b00e265a3c51ed86ad3c42db441be4f2c39c824a98a5f55a75c9fa491b841dd
tcn,electrode,202,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_LL_covariance_s15.npz,76496,099c1524a116909c314aa57bf7ccf03962b9472115e10be57a42f8aa9dba23f4
tcn,electrode,202,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_LL_covariance_s10.npz,76463,1ddf3b3fe8b67b973617ce54f65a8a44353ae452392af90f6db988823bf45b31
tcn,electrode,202,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_LL_covariance_s5.npz,76324,eabf188d8d6f0d07ba843573953cf69d411d8a35836528c02e85e36a70936401
tcn,electrode,202,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_LL_covariance_s0.npz,75952,f257933e515542c75ec365fad28d904975ce20b666de06c7cd07f3f6f05179f0
tcn,electrode,202,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76525,96e5165ea84084016e34b7130d4f0c8d5d5f40c5deac661b5963bf13fbc4ac13
tcn,electrode,202,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76500,3e13c496a6c32b6eb2d7400f888730d0cceec2a8c155dd7f88501d579b91e6a5
tcn,electrode,202,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76493,66b21b7d066fdfbf7e32fa2f45823f8411b55bed3c42ffd5fb4c54a53277c249
tcn,electrode,202,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76407,e895293d33e32998a0495e506e6dd531e748f355c04914bfe578a079da34b440
tcn,electrode,202,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LL_independent_rms_s0.npz,76224,e45b243a5555c6a4670b00f20b0b8fa3e8ac1d198d3a3ab6e6153dfc7304f013
tcn,electrode,202,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LL_electrode_s20.npz,76490,73ff5fa791a1269598dde953c75ffbbdc0cc31e570de453fb4b38c15c316d003
tcn,electrode,202,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LL_electrode_s15.npz,76492,75b50bea0f69ce2c89e541520f66bd0ba1b6fdb0c97d2a239ca234c569fc3e7a
tcn,electrode,202,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LL_electrode_s10.npz,76508,1c414dd08a379f20d67cf708c185f76b64d92c6c6e3b35077e097f15edd5cfd7
tcn,electrode,202,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LL_electrode_s5.npz,76357,bdbf85f08a0889509ee940210814d4e0c2672d8432b5fe5d805dfca31729a158
tcn,electrode,202,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LL_electrode_s0.npz,75998,4a709c741b34b8bd595f60126b4f2a52c2aa0ed370b3677c83d102bbe0b56b25
tcn,electrode,202,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LL_covariance_s20.npz,76498,181ca2c8f51379414164b73034aac1a9245f006d8e555cbdbb05dd8ff2e50392
tcn,electrode,202,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LL_covariance_s15.npz,76518,455d1052b3ebf2b39a301de090e8c311870fcb8ddebc8fd70aef666e5d611fa0
tcn,electrode,202,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LL_covariance_s10.npz,76522,ad14d8da1c59382e1c6abe46709a7dffc6867fd3fee7460de2f4c14f1d5b6d24
tcn,electrode,202,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LL_covariance_s5.npz,76327,3d3bbe266e74c8d2320abe9878666be0a2b0f550e2a4f074d88b90861a75c78a
tcn,electrode,202,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LL_covariance_s0.npz,76008,0413e43904b41bd306a625ef44f09de44dc694996debdd5a216f72ff4179b5e0
tcn,electrode,202,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_independent_rms_s20.npz,76531,756e43ad26f2dfad8b2360da3db95c06de053d967ccba7f6afe0a5be78803ee4
tcn,electrode,202,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_independent_rms_s15.npz,76525,132429e87bc0bea9a6100859a1ecee1ed2c5d7605be0bfc1f4bc51255451b7e8
tcn,electrode,202,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_independent_rms_s10.npz,76495,4231ad7d4eb748b01de8f0ddc44cd0f6d05ff493bb949ce2b560911a2321ff87
tcn,electrode,202,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_independent_rms_s5.npz,76474,db42b5f61ee85f0b8410c27f7dd8a9b2524f5732541ea6811910c0b020e9d1eb
tcn,electrode,202,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_independent_rms_s0.npz,76235,94b3061803a0c21d4d25966d82df8243d4e07ca49db755c3aa04aa7862752807
tcn,electrode,202,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_electrode_s20.npz,76503,c03c59def48eb05e4b92fd6026e4e8925e198b54abd3967677d2aaeac386440a
tcn,electrode,202,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_electrode_s15.npz,76527,5edf50a8d5fbebae0a97bfe3935ba083566fe69045ee8eea3d06609b541ef019
tcn,electrode,202,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_electrode_s10.npz,76506,0b530554db953645ede10a88e59a8dfd642487c40a481008a62ea6f04d8232fa
tcn,electrode,202,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_electrode_s5.npz,76357,51f983bf670406861ba13c105304ed22d5b8b9616ac6a667805dd25e4fb34d05
tcn,electrode,202,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_electrode_s0.npz,76094,2286562798076339bc0503dd3bf15a7137b246617d46d4a9661c432f25e7574d
tcn,electrode,202,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_covariance_s20.npz,76530,e655af8215f4e91dd991ee0583987969d5933f36f2eb4283973235ffdf35f585
tcn,electrode,202,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_covariance_s15.npz,76487,243cc9d1e5d22573806945e54b2dd5ed73f91ad339640f81c1d18bac3735349d
tcn,electrode,202,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_covariance_s10.npz,76476,fc10a05a00b800066d0964000ccf51d5b17bdecf1c40a2bffb25e960c867f5e7
tcn,electrode,202,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_covariance_s5.npz,76378,abb7e67abd2b71e22eecf2bb59855a4d2295158dd24b9493aca1c779a06ee3df
tcn,electrode,202,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_covariance_s0.npz,76053,83694a04fc18751bb9fdc194ec2ecb0c958f86b314c145e55263573f2b0cb2ac
tcn,electrode,202,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_independent_rms_s20.npz,76480,6627e26d2366a27b9b25258b6a7ce222ff521229257510b050ad9501d653d955
tcn,electrode,202,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_independent_rms_s15.npz,76530,7d53e9f3abbb90b793707381a127d4d3de895600971267eeea4468861055a7fa
tcn,electrode,202,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_independent_rms_s10.npz,76504,6e3ee99278ced9325e85e9c9461a364684d633c41e0c71763bebd620ba66a033
tcn,electrode,202,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_independent_rms_s5.npz,76448,3c3b3a16b13d4fe951bd43fb472fbadbd34be6eccd2c05ee2c60ef2b83851e50
tcn,electrode,202,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_independent_rms_s0.npz,76268,e07cd578166d437c5366bbbc193e1492697d0b158d035272a81ba4e676e66157
tcn,electrode,202,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_electrode_s20.npz,76501,d7e3803a24b48e89fa045516959eace6d8f4bf277f3b3c31cea2d316275fd484
tcn,electrode,202,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_electrode_s15.npz,76512,26136cdb4fc14e6ec16302a4bc24a3f0c2a5ae416bab1e8fe984279777f8db5e
tcn,electrode,202,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_electrode_s10.npz,76502,75e9e054017192ae5a18e994170a3536d701767d2d8e8f360a9051efa3a1cad9
tcn,electrode,202,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_electrode_s5.npz,76331,9641fc1dea54f721f108cb47b428fc6d576bfba10e88b2fd8693787d0b1df4e3
tcn,electrode,202,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_electrode_s0.npz,75997,e432f7c66824e91749e1797eb1d7e8406c07a80a2e8588a2c7b691bd87a48fa3
tcn,electrode,202,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_covariance_s20.npz,76512,477afe28420348783d3d372f05d808b6f9b6a9314e1f33159202805061c9fb14
tcn,electrode,202,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_covariance_s15.npz,76497,42981dccc186c0c2f4b2d0515760868b1320ba393896c1edeb7dba679cbd7de3
tcn,electrode,202,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_covariance_s10.npz,76485,6259a60ed19ec270cc0f5cf1b5a913dc34d1a2de8d1985d951e70be7e1a7c478
tcn,electrode,202,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_covariance_s5.npz,76365,6810825901ee1664982bf6ffeb318cd2310ce179e8af757c4ac24e99ed38f260
tcn,electrode,202,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_covariance_s0.npz,75956,ee06070278934c8210bfc47425ec59787e617e60ef1566c33008c5a4e27d2c7a
tcn,electrode,202,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_independent_rms_s20.npz,76499,5e7604c172ae4cd84f500b89f174ea7116a783ddde63d46c1b0cbc016235534a
tcn,electrode,202,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_independent_rms_s15.npz,76509,f37418fcb2a964b642cf1ac6fe7391808111794a8ad6cf3a57c92cf1b132ff71
tcn,electrode,202,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_independent_rms_s10.npz,76496,3c97e90692681ae40e334bc017bfb0fbe9a6678afa39f7eb77177941bb917cab
tcn,electrode,202,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_independent_rms_s5.npz,76404,5133b3759e893a7570e6fe634b1af24242131edb6bb8bb4064b15f20d8140064
tcn,electrode,202,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_independent_rms_s0.npz,76214,839505e578528b0f4e4827533a892a09b13fcaefcb842378e9b756ad5973fc7f
tcn,electrode,202,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_electrode_s20.npz,76511,65dcc6ba2128b46c0c149130fd242c2da942112547657d0d63e473da4abcfc79
tcn,electrode,202,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_electrode_s15.npz,76509,e590ca8f3eda97fb3e4135872f701a73bc9aa5a0e0731df319dc1b353a92cdb8
tcn,electrode,202,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_electrode_s10.npz,76508,e738777dbbb1691f5b459e0aa4d2e5c7ff8eb4d33c624d74fbf67ee0335d8dae
tcn,electrode,202,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_electrode_s5.npz,76323,7fe321141797c2f21d01939cfb1792f9233588af1293e3191a98eaf0f9e3729d
tcn,electrode,202,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_electrode_s0.npz,75917,a998bd2a5559016fbdde9b8fcd2104ff550a039a788282491f87b6212bcb780c
tcn,electrode,202,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_covariance_s20.npz,76483,ad9683d45389a55eeff65468c187c9122201e1de096a89bf440702bd4dabbd91
tcn,electrode,202,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_covariance_s15.npz,76491,b44644ba305353b96983b2898e2bc8569d923920eb3cd1a4b56d4f05228bbf26
tcn,electrode,202,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_covariance_s10.npz,76452,67edac7f0a4bf64efa2db0cea3d5f5cd7d2204378ae8cd1497faf0cbb9b13e69
tcn,electrode,202,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_covariance_s5.npz,76300,b24c0517829876716801dff0a796ffd7319f70ce0769ac367eb8a0ec95b24ffb
tcn,electrode,202,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_covariance_s0.npz,75976,7fb43a2150bbecb2aa9285947919840bc3c73c52df48d0d6fa2f62cd27e3752c
tcn,electrode,202,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76492,8bb70d1444013233208b258efeb3d936fb47457446f3b75210fac2ca9fc0f516
tcn,electrode,202,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76492,278a6fc1465cd51216ea1bbd621843398102d250a62f5ce250bad3af17ed7d6f
tcn,electrode,202,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76537,3af78c894de20a2bf0714177a6ea033cd2f2ba18d29c1aaa5b45469e24f869e1
tcn,electrode,202,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76415,81a561eb7ad1aee845d72deec00f26adfe71c59e374865a38f907c295657dddf
tcn,electrode,202,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_V1_independent_rms_s0.npz,76175,eb03fea5cdaf1bb90562c5459c75ede744407965cf8f61a88aa37d09438f4033
tcn,electrode,202,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_V1_electrode_s20.npz,76493,2c2dd39ffe774e3ed0601171ffe883991d989881254c949889b6bffb21b526cb
tcn,electrode,202,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_V1_electrode_s15.npz,76473,040fe0b90393002d66cd94f792240d749df2bc9eba98dab528cbd4383cdb977b
