model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,202,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_V1_electrode_s10.npz,76512,78ad839736e8c0bab255120272ef240acaf996f591f33a303717841fb624c2e8
tcn,electrode,202,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_V1_electrode_s5.npz,76378,d134cbcbbb67d0f2093d5d182b879cfae7c4bff96ab3342a0fffe61d957dd63b
tcn,electrode,202,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_V1_electrode_s0.npz,76056,eccef4b458c8f4a442eb70a0f7e826a8300ab97e06d2d3d58ac8f3398aed15c8
tcn,electrode,202,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_V1_covariance_s20.npz,76491,b91c57d49a9b47d96e00dc944ac9785d060ccba579fbc07c2a56c8548f9fee96
tcn,electrode,202,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_V1_covariance_s15.npz,76485,7c22e9332ba3f5bcbbb2c8ce729f84e6a665b762a9ae511a99a65e1e0446cf95
tcn,electrode,202,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_V1_covariance_s10.npz,76493,b9d240143206758100ac6eb049eb42b3da881b16c08ef904553bdb57396a49ce
tcn,electrode,202,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_V1_covariance_s5.npz,76369,676e8ac9361dbc0e3a927f5a7d53bb41417247f167eac5871d83fecd40b510d3
tcn,electrode,202,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_V1_covariance_s0.npz,76094,92dd63c78d68f1629742663daff86e93ea8e728d0839c0baf061bc69d773c2f3
tcn,electrode,202,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76517,05cae6c66f934960c6086fe549ae020dbea48d1c9f7c364fb4c7f57ec4fedeb9
tcn,electrode,202,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76500,e3469e4c73cc1710bc1c14ca4d7088ddf7c7790d7802c30f3955a2510fb39609
tcn,electrode,202,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76546,c9d68349c4ff118aa45f3f71d3128bc200fac37d48a0791963b674aa6e893fd6
tcn,electrode,202,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76461,433931580d8cd64b852e970b8bb534b050e06f9db56c1d2af44d7d2c5b1c52b7
tcn,electrode,202,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_V6_independent_rms_s0.npz,76263,7b56d993666b70c05c738549e1b88d564b36323dbf9347cfaee63c732efbc165
tcn,electrode,202,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_V6_electrode_s20.npz,76518,ef03aed4200f7f7f3b86f07f835af3ed2ea541feb3105fe220cdaf3774ede679
tcn,electrode,202,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_V6_electrode_s15.npz,76523,71333b9e6d2367675b1bc3edef48310a52a19c16b1f823e684e54b27e53c3097
tcn,electrode,202,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_V6_electrode_s10.npz,76497,4b3adab04e0a893e277b8b3942a15148a4f897a3d61a87d5ac176c909fbe5f97
tcn,electrode,202,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_V6_electrode_s5.npz,76352,a63d051ecf8f6432372d384ae3b10ca503f0d3dc43a90bc4c9bf77ba311e7940
tcn,electrode,202,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_V6_electrode_s0.npz,76015,9dcfbe57784b47398d84a92ae4e48b082e28d01fb8b685178899a5a213fc249e
tcn,electrode,202,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_V6_covariance_s20.npz,76539,6a9d554e14f8867ce4f40e0f1fce8b36e50a9c8d5691a6ccf0c2f5d572008a29
tcn,electrode,202,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_V6_covariance_s15.npz,76514,b25fb5c156214ec7743c92c8146bce5ec98aa8ab16953b83016b5925a5ae1aec
tcn,electrode,202,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_V6_covariance_s10.npz,76515,bf12ca4cc23c20470aa0b73546dd9b92adfc95081ca2987e383872a4dd75852d
tcn,electrode,202,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_V6_covariance_s5.npz,76402,c58e900caa6956c4fc412d34e79f0a48ea3e94ba589dc752172cc76a9b588c9d
tcn,electrode,202,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_V6_covariance_s0.npz,76031,24015e523db5b04463366786525d9c1722c8d23d474a953f15ae790fb10f57ba
tcn,electrode,202,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76540,7b4a5065b6e779bc1c0c119e69d1dc2c860f001b03e4fd2046a5eebfea9cde0e
tcn,electrode,202,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76532,433dfb9690e73c3c198d49b8a92e7854b5ed4eba54df490f657c05f2aed8d959
tcn,electrode,202,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76494,f8523be1fb9c37733ad66bfd9671e630d68a829c4699d32ed187478e523ab9e2
tcn,electrode,202,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76458,d9c0a3335df6fa54dc866f08534fc41efd6aae5e167abad10090092830c8b576
tcn,electrode,202,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_V4_independent_rms_s0.npz,76196,a767fe752a34081cbbb53a7e6390018f0caa63aba551e9e6f7b345891b695b30
tcn,electrode,202,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_V4_electrode_s20.npz,76487,ea58a8ec933dab045f7aee91d0358b2d6076d718097f0e73757022c5f0a32120
tcn,electrode,202,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_V4_electrode_s15.npz,76532,5484158a9d176f14324ba2bc4220bc973c857a34edcbae659297bb23e421f9e9
tcn,electrode,202,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_V4_electrode_s10.npz,76499,f24c42a2aec73f0673ecedabdd432cc4d69229f6c881472dc361b59513bc5845
tcn,electrode,202,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_V4_electrode_s5.npz,76346,272fcdac5fa09124513940aeef654596fee2173126dd66d03fcab055cd009a62
tcn,electrode,202,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_V4_electrode_s0.npz,76001,7ef88c4c8debc89d35c50531716cc376c4e469c403c512311418e42871c0b18d
tcn,electrode,202,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_V4_covariance_s20.npz,76484,9984ca45013ae77c26341369ffc4095daf0fe425d88c7da0cc0751fc07eac44b
tcn,electrode,202,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_V4_covariance_s15.npz,76486,d491446575e796575bc264bcf85a8f3d308e7b6aecefeef97db9eb19fb2046db
tcn,electrode,202,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_V4_covariance_s10.npz,76507,974b0301a7389fb2e7bd13a7d1a49e725e49053732300fc12d17ab3ffa18b2f2
tcn,electrode,202,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_V4_covariance_s5.npz,76321,7c59847bd4145cbc82496085abdf89a404df91a9f1660f196dc075fd32e61264
tcn,electrode,202,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_V4_covariance_s0.npz,75978,c0ab073c8f1878a0b42db327b0244bbc60f52222460dc5d25b20557c134b0b2b
tcn,electrode,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76556,ce89d5603189bc81b95ba3dc02ad62318fe41c9dbef1b1df73f128483e4516d6
tcn,electrode,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76553,20c2378cc9f65540c8781f8c33d1075227bd1adb1edc7722b318decf969e7170
tcn,electrode,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76539,5052d264427d2c35403b0ada478704ee100316d2b7ff6bda3338d9b455a498ad
tcn,electrode,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76487,99e3bc3359bcd8426fb152f5126526be59a57c451336bc50f14885755170e7cf
tcn,electrode,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,76219,f3c343cae451f32783fb638ba295034b5e0ea38e3097401f74501e164804016e
tcn,electrode,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76521,eebe7cf8afad95bae1ece6172a9b01e3216e30694e39b1406c39fbe1bb2b7edf
tcn,electrode,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76531,f772e86e7ea3968ec00bb71b867f75c0c8fe86edc57ae4f8180e2ab7f5e8fdcb
tcn,electrode,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76511,e98bdab9bf5adef11ce828915611d3030ccb32929a2d82e6cf936bdbb7e98459
tcn,electrode,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,76380,ae10ba1459c63a6222d01cec054248a5bf7531adbd1949bd031f24a83d23ea24
tcn,electrode,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,76083,e2930aebda9f2b700977749ecacbb77c4a599d6a29a1813859d5f84978e9b2f5
tcn,electrode,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76505,ab8dfbcd22a5182aa8c9ed3cd9486e6ddfa1d4b426d66a8c2ef43380c0985b28
tcn,electrode,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76515,36de136f6652fd4bd683922a14bc7763ec3782bde9443b257a329a406443aabc
tcn,electrode,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76530,17fd4002393a689be53d14fe3d9df832fbe13ed6ee72196b156fe7341b94c3e3
tcn,electrode,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,76389,ad4479c25aa928354a97ef135723df075079705de9f0c2805ce46ab1a02271ce
tcn,electrode,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,76055,f28e9814df8d7548bb46068faab4b2d258c15116ff0e631ad6105b91a722458d
tcn,electrode,202,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76510,86a8af290caac615801901e28312d0feacef8d6b1bc7e90f3e2cf202bf9b4c03
tcn,electrode,202,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76547,aa46b64cc032cd101508c5ddf84995a6a6cda0aa1b53ffb948d98a20a3ab8f5a
tcn,electrode,202,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76511,7b406e39fe3939da1b5244bff7cdc428e80bbcc791719f55a9b5bcebc3ad8923
tcn,electrode,202,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76440,023937c9c40adf84ed64a12bfa45fb0053e5e21ed920bf0535626f5a7cefa39c
tcn,electrode,202,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,76247,36b97ffb06628cb14c09b3d99c3da3e38bd129807fd2a9bad671d39846529787
tcn,electrode,202,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76520,ca209b492be638a062d717ef2385b3fcf7a4d275b74304a465f6102822773c69
tcn,electrode,202,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76507,8f0315dda70781ea9cc53aa3844337e2654f37b9f77f876af65c91ef5a37350b
tcn,electrode,202,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76515,6f2f49bedf5a926419ea332401fc37ac5a4504dbed706207b755d4b8dbc98ab1
tcn,electrode,202,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,76404,65a1349ac6e495ecf422b3775e74c707025bd9b54a8d1029ecbbfa6cf3b023c9
tcn,electrode,202,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,76142,fd4310d60f5b3c69f82e7d67fcb103a4eead71757b227433d05971a3fb74776d
tcn,electrode,202,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76529,84c3dcf99a424f275788557d7451b22c010f27f97426c755c1dab1fc00ce3245
tcn,electrode,202,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76501,bf214bc8e469c5d724f29ea2d60444e96e11a0f0463402a3ded559cc24f80a98
tcn,electrode,202,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76489,e45735018a69384da3841c027c0a8cb67144f8470e06aefda461d3e0f32a5c83
tcn,electrode,202,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,76404,741ed32cd6311769744be65adfe4caa9c788f845e58c3e110190c540af1ef46f
tcn,electrode,202,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,76127,1a2e0046a16c60bb991a30f9573be1a015e592392468e62955d59032fcf1aff3
tcn,electrode,202,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76545,7360566f1d12d37e508ee24a2e1103d4a60cfba593ef80697b99adcb37ed6b49
tcn,electrode,202,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76539,d3698913ebaff582ce8acdf88b662dc16c30310f684d94ba8ff93759ef0c4658
tcn,electrode,202,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76511,5806eb4c820c774a4bc5fbe5f988dca15690311401db94e8ad81bee0ac99791d
tcn,electrode,202,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76487,c1ef7bbc6b374720d5037c9adb26a9309d86630e7f8f03f3d934b00b38581ee3
tcn,electrode,202,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,76301,4649be076b51a9a167b823a1142c1534f6ed99e728c1590cc4b2ad6c026dea01
tcn,electrode,202,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76531,a53beb2533f4098f7698776ad8e2b6930fd70330656e6d87c59ec967f69fdc8a
tcn,electrode,202,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76525,c6ae0b1f9f2cfa232dcb186e38c09f72e02c59f9e800f08eaa0a26584c2460ee
tcn,electrode,202,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76516,50e38f0010165f38750ab7b46052e0025847f39e1fb085d261bf4404e0217d25
tcn,electrode,202,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76416,c88f99d8555729df92ab26deb4717fbb9182309760934f72b69206e4b1312578
tcn,electrode,202,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,76058,e53d9273d360efcdcd337bc8ff31b792dbc9d93fe047bd924731e792a8271db7
tcn,electrode,202,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76502,81bcd06fc00a9840a7c015c766da5e4397d4a7911c412c37c36f68b790a84730
tcn,electrode,202,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76511,2f2066acccccc87a3e1f5dcb8802551d3fbe0b42cee9c507d1b518da8b4e1eff
tcn,electrode,202,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76519,d7c39685c4b55d19e4c1ad82f463883c7207930a8fee2e380cd82da2a39588da
tcn,electrode,202,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76412,c6974013500bb26e9e2baedb60907ccc14c121b875f1b604e74190d7bbb1e428
tcn,electrode,202,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,76082,3f15983d22630f2f5e5115e7a18e987c76b17bd5c027430a6f5bb63d5be85e11
tcn,electrode,202,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76534,9415fab9eb8fb67a0995dd15501d4a2825387065c39333ed426c3664cdc0f1eb
tcn,electrode,202,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76528,994b4e90fe86005a158eb6476da686c083c43505618e79735609bd1c0803de36
tcn,electrode,202,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76524,d853fc4ac776b506993df1beb97702016207458d6d4253a23028c1837748c056
tcn,electrode,202,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76417,76a2a3610ec5027dfeb0c1a84452d527a2b8c031f506a535f3d241176c372c0e
tcn,electrode,202,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,76177,65e46728901d1b51f2af1c86e5302aca10e13e4724a9b4b3316981f0a2305b05
tcn,electrode,202,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76516,66fa2250397c74302c5bed23a5bb772fc5f1b110ef5381e0088593cc17c1dd72
tcn,electrode,202,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76496,c9d46b3dd6aebd0524e0734e8e468610c375d4d1b84f1c6e48e5fd79e8a71ffe
tcn,electrode,202,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76522,e64f9b51abd2812881b5a05488593e1133ee49809313cb685e4d186b19e84120
tcn,electrode,202,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,76352,5216759b75dfbfda70aacd1de97dea1de6ac6f55fde56b07093132f23f9aaa63
tcn,electrode,202,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75982,d2ccc173d849edcbfb3d96ec9405b4eef88547778548639869d0edc4c49a2059
tcn,electrode,202,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76541,39286de6400d268d94c2e1ecb263e99178f2cbc05769e0925fa37633fa980850
tcn,electrode,202,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76515,32d73ae2c885bb27fbf36e0cb2f2494763af31b95276bfbcbeb45421526e30b3
tcn,electrode,202,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76524,77c8a286de87faacac86a875d3ee9e5c7b13dea8d13856e0cb22f18fa47ba15e
tcn,electrode,202,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,76353,1e426c3edec1a5db32f4b3de70925f181d64da2a1244b3cf4544aac256e6879d
tcn,electrode,202,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75997,887e87aba8a1a3b9fe85887c9666acbc0547e2fb66328b7a7a8a7162e88ae70b
tcn,electrode,202,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_call_independent_rms_s20.npz,76483,0e234a57796ba106a1598c1cfa52a29d815c9420983161bcff0c756fe685ecaa
tcn,electrode,202,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_call_independent_rms_s15.npz,76518,f06f37b5fb195522d503dc4aac5cff131ff1ba65f19539dcc6c1f1ed95a68c44
tcn,electrode,202,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_call_independent_rms_s10.npz,76483,dd3a487ab75da37e49a91151c241c2dd345f96aae235eb14f59e512cccb2f7b7
tcn,electrode,202,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_call_independent_rms_s5.npz,76433,5cce63c0d0660d88a9bd5d7eb06ad55fd224be45a6a84680dd2f7abf3a0237d5
