model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,202,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_call_independent_rms_s0.npz,76196,f037d3aa1388abd7d3dff368cd1b12824c29400909ff8d3d9986937799ce0223
tcn,electrode,202,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_call_electrode_s20.npz,76460,0911caed8ad06b321f2b61d7daea2f3beaaded2314d6bb0fe172aa533933e8ba
tcn,electrode,202,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_call_electrode_s15.npz,76504,0348e2576d73f59d66096ef0048656faa27ae1da0fc95491e77b2c75f24f8e86
tcn,electrode,202,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_call_electrode_s10.npz,76492,21c55b6be462fa36c7c2b08d4b6aa5eb37f9cdb95cf5fae444b9870ab7ef4c26
tcn,electrode,202,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_call_electrode_s5.npz,76354,df34a68d58c0dea109d4dda9dce6e152d6bed296817a5bfb4bfe13d532212216
tcn,electrode,202,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_call_electrode_s0.npz,76026,d1970b58b15ab74956a5fe068af3ef0abfbb039ed3af3f14b07067fc7c202e2f
tcn,electrode,202,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_call_covariance_s20.npz,76482,eda23b8f82cb4752ffbd71eec240e741d2f89bb4b8fcbf11262447710d159172
tcn,electrode,202,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_call_covariance_s15.npz,76516,0740698bcff75b7a772824d94fddacebc6d6343331715c03ab82eb6ced86a4fe
tcn,electrode,202,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_call_covariance_s10.npz,76482,7e5bb903d879fcdf7c1b77c86bb851da51fb0af93269cdc3a530f6c5775af7fa
tcn,electrode,202,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_call_covariance_s5.npz,76354,37786d3211fd3f7c3f6c58d4556f1bf71d9bf609d68943130149f4fd36c6cf82
tcn,electrode,202,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bandpass_n20005_call_covariance_s0.npz,76055,dd10d8f4b74e2c834f4af7d01718cfa30dce687da6a13c6779c2c65ac1cc53f2
tcn,electrode,202,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20001_call_independent_rms_s20.npz,76494,212a1dd876df384b56a85d2a2ab66a3e8f800fd0a3e58a28843cdfab77b866d2
tcn,electrode,202,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20001_call_independent_rms_s10.npz,76478,c8f467273806ea6131d073c70a79e631a7b4d2005f89a1fe7a65127d2a0e6c75
tcn,electrode,202,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20001_call_independent_rms_s0.npz,76341,15c1e4439392ede5e4d8ea5cf34ef13cf36f2e8d7da8dd93132c57c61350c957
tcn,electrode,202,bw_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20001_call_electrode_s20.npz,76449,d7826c01ea941312dd30b664dc108506eea0e647ee87fbdf9c7542045d981bcc
tcn,electrode,202,bw_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20001_call_electrode_s10.npz,76471,b42b51cd046dd3664ef7383f6c3e59b6661cc8528d8a0128923b191371f7fa74
tcn,electrode,202,bw_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20001_call_electrode_s0.npz,76306,3a6b4e654e26b492919562209096b135fbbc4524726f1d9b66e417c671f3bdcc
tcn,electrode,202,bw_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20001_call_covariance_s20.npz,76461,abfebdb359d4b41c56c63a2ffa98644b0de82a13942c1b55b43222f63b3e93f2
tcn,electrode,202,bw_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20001_call_covariance_s10.npz,76463,7f90ec497e7706e9b927ff459dacae2d5b326df1cee9cba95edbbf920bd51f28
tcn,electrode,202,bw_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20001_call_covariance_s0.npz,76297,1f79fdbfec3896b3cefeb97926a73153b480a7aa76682962d791af47c204c9fc
tcn,electrode,202,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20002_call_independent_rms_s20.npz,76484,ca97ca3f42bcb26076fbd12af7512b8bcd7476f67702dcb86e4ea267126bbc79
tcn,electrode,202,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20002_call_independent_rms_s10.npz,76468,2c0ddd03606ddd35ffc426ff1982b89004566b0186f662b05a109411927c9ebe
tcn,electrode,202,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20002_call_independent_rms_s0.npz,76341,d2a26711a296783eea6a488ca742c094b026508d0f7df743027a81cb0438ee16
tcn,electrode,202,bw_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20002_call_electrode_s20.npz,76456,54bf76db3e074f892a0fdc9210e839cd6f4f5771c56bd9735a4493529c116b9a
tcn,electrode,202,bw_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20002_call_electrode_s10.npz,76469,4c2837df3d78a7c4d122a387a88fa7c85bffa93d9005ec2e932c2296e12227de
tcn,electrode,202,bw_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20002_call_electrode_s0.npz,76289,26e1d2403568a92eda68155d1d516ca5e4c9ed8c123efa693c3eaa2e295cf004
tcn,electrode,202,bw_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20002_call_covariance_s20.npz,76459,9be73dfea81ff390f6f086c32e2b383d7e61ccaf20bfa8dae4e9c61f1c45b94a
tcn,electrode,202,bw_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20002_call_covariance_s10.npz,76451,26bb2ecdf76b3e028af2e388c9433ee200f201ee88200c95b51497f0ab564e03
tcn,electrode,202,bw_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20002_call_covariance_s0.npz,76295,c7c2c4fe17d3b09fdf8da5f566e87ef43af6779562515f1a2cbec803339342ed
tcn,electrode,202,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20003_call_independent_rms_s20.npz,76483,5c33c3a6be58b1960af3f1a60a4fbb407b6f799e5c6cfeeab6dce49484f70920
tcn,electrode,202,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20003_call_independent_rms_s10.npz,76490,12612af1189983f5e7072318849354aa9eaab55c21711061aa9c9bf27b7824a0
tcn,electrode,202,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20003_call_independent_rms_s0.npz,76347,a5e27c51c502cb44bec8e8c20b79c4a5c6c564f573d080d992f9ed06de4860d0
tcn,electrode,202,bw_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20003_call_electrode_s20.npz,76464,13831607118cb79828146b07d65ff575b92c5b9f40684f88adb19ccf80fae960
tcn,electrode,202,bw_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20003_call_electrode_s10.npz,76456,200a0a5bccbaea486fbdfc99eae36675b905301a12854e5aa552288d58b03ed0
tcn,electrode,202,bw_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20003_call_electrode_s0.npz,76283,1de55cff1bc4372a1769348e3c7b560f4c727ce1f992d12a5ae3b12490254147
tcn,electrode,202,bw_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20003_call_covariance_s20.npz,76454,a72d717dea168443e4b2195c1796b6de7b60f8d33ca474477b8d004ddaf84975
tcn,electrode,202,bw_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20003_call_covariance_s10.npz,76464,e252f8c75596d02aea722b23c06881577e5d33388fe8a053db62ad32f6171d2c
tcn,electrode,202,bw_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20003_call_covariance_s0.npz,76321,64733314bfe6ecec8732b679e9284ed31502daaca07cfb63d0b8a99995ca4513
tcn,electrode,202,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20004_call_independent_rms_s20.npz,76482,618e3558aec9506bc5cd3cd515ad197a28cda28a8a3681a3e86db9f0f1dad4c5
tcn,electrode,202,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20004_call_independent_rms_s10.npz,76514,4b6d50e726570e06376a28628835c8aa084fc6bf98bf518a3a19d5fd1a87787d
tcn,electrode,202,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20004_call_independent_rms_s0.npz,76313,37b0420c09ac4e37bbbe2d846cd3c1c152aa0636cd4fc1afc16a807483f9c89d
tcn,electrode,202,bw_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20004_call_electrode_s20.npz,76454,2ac6fdad92c3294755a68a4370aeadc5fda923ef6ee305cf78ce67086990e95e
tcn,electrode,202,bw_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20004_call_electrode_s10.npz,76480,d495711a8be5e12483748ec618fbf0b8628c4d2d0ca74b870528d6897d68dad6
tcn,electrode,202,bw_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20004_call_electrode_s0.npz,76345,a86379251fc4bb90e11761f382fb08891f4e80d38fd18b0d4616dd799d68896d
tcn,electrode,202,bw_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20004_call_covariance_s20.npz,76480,78892a567d27b89a88807a2abd01bfc4eac17e7170cede383082dfbb6934a666
tcn,electrode,202,bw_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20004_call_covariance_s10.npz,76478,3b25d2821607af9d3656218f01039a97363ed8a337766c13cd95af928fa0ef37
tcn,electrode,202,bw_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20004_call_covariance_s0.npz,76338,364c59e60ef0ec8ed62573bf1e9b988859604b02005f93bb141ed09782ff8be4
tcn,electrode,202,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20005_call_independent_rms_s20.npz,76481,8f7dafc2e1cb4071dc751c4aa0dbfb018dac2baf9214052e1226bb7120493015
tcn,electrode,202,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20005_call_independent_rms_s10.npz,76454,6a3eff78280908fd6202aaa898fe3841a74099c33e76707f57f08f5078e67cf2
tcn,electrode,202,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20005_call_independent_rms_s0.npz,76304,55a43d452ff9fdf0a5f5b3abe968472d4da4264d63f572732da7492d73ea3764
tcn,electrode,202,bw_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20005_call_electrode_s20.npz,76468,e514be83f46b55eeb9aef7ce29c990da09307e31efe857b5b6494a79127e4e7c
tcn,electrode,202,bw_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20005_call_electrode_s10.npz,76474,087961d0aac097c1fb60626cfa6ceb4319ccf0626782c2b0d0aef4a9a2eba6ba
tcn,electrode,202,bw_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20005_call_electrode_s0.npz,76272,a0effb0cbf57d322308d5952528b748469b2db4d61b6bf395f94f2f241e7d91d
tcn,electrode,202,bw_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20005_call_covariance_s20.npz,76467,8dfb7dbd5139c4d720cfaab0f0d447ede61dea1ac507c0a4caa18ce4a0e4e76b
tcn,electrode,202,bw_n20005_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20005_call_covariance_s10.npz,76455,83a7e0c3293af276bd5cbdb67a257cdd6114a1d1fc2235c7fab1bf15b98877db
tcn,electrode,202,bw_n20005_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/bw_n20005_call_covariance_s0.npz,76290,fb59fdf0ff48d29db4bda8be711b69d25f10f14c7ae74bc6c5b3135fda5576c0
tcn,electrode,202,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20001_call_independent_rms_s20.npz,76463,edbc9f875dbfe2f1ccf2a89d0fcd33456a36f6742f74b14d64ba3ae981ece5f0
tcn,electrode,202,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20001_call_independent_rms_s10.npz,76501,68b5dbd5e947f07e24cb841612ab39b6787266aad0fe190022a571e8bb30404b
tcn,electrode,202,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20001_call_independent_rms_s0.npz,76304,b90d3a298aa88986cb47a9ab9359454a3cc16556d725a095a1a5e72abc380765
tcn,electrode,202,ma_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20001_call_electrode_s20.npz,76482,89b7f3e5a9a7c9a65023be625cd27dcb887fb3dc81d6590ceb0faedc48af7508
tcn,electrode,202,ma_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20001_call_electrode_s10.npz,76456,27fd1d04b3af0ab1324063528b366198c5a7e8dd587a6ed7e9093a034767e288
tcn,electrode,202,ma_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20001_call_electrode_s0.npz,76267,951b7ea4821bef515ce4f397b9ea616059da83276f908b4f0763a96a53fd6ecf
tcn,electrode,202,ma_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20001_call_covariance_s20.npz,76441,817507bec91925ff94817273ab1485cda2c07b4195c8243fdd993650cde1d7ba
tcn,electrode,202,ma_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20001_call_covariance_s10.npz,76487,1e8a611abc2ab7984893ccfd836586ff4ae4fd451afe5e7da01db485c2ec2a2d
tcn,electrode,202,ma_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20001_call_covariance_s0.npz,76271,5aac9f9554c3878f1aad91204fb4bdbbe7966c7a7e23b2a1683aa37fa6bacf5b
tcn,electrode,202,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20002_call_independent_rms_s20.npz,76445,67d8e4edc9c9950067d16c42c87410f8d889983a93f8c6cdf6b037e8494e4192
tcn,electrode,202,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20002_call_independent_rms_s10.npz,76518,36c574da8f4e06058f485751fbd1897ddbe6c61016c34d7c92d6f4287361e5b4
tcn,electrode,202,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20002_call_independent_rms_s0.npz,76327,f2e071e5f11238493b3db83456575d030914daf72304b58c4155b7a880860358
tcn,electrode,202,ma_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20002_call_electrode_s20.npz,76420,b645250b9682d2b31c5f12e53059b2df44da852bdad927479fe1f989f86e6cbf
tcn,electrode,202,ma_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20002_call_electrode_s10.npz,76452,0c25fb27e6ca671bbe2a59af328e5c7c8dbb5b894f2f587c946ba0691565c38a
tcn,electrode,202,ma_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20002_call_electrode_s0.npz,76247,1ac35e1fa7de2a43bbd61d9988bd137f6e8b8afe4a1d4542f5e6f56825df41ce
tcn,electrode,202,ma_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20002_call_covariance_s20.npz,76480,458b972d68b926ba1e2b36135d1a01503489174b61b6d2f973b079dfab5a79b6
tcn,electrode,202,ma_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20002_call_covariance_s10.npz,76466,c6a062b9b06d310c57f63db4ad5478f97c93523462d054367649464abcc78ef3
tcn,electrode,202,ma_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20002_call_covariance_s0.npz,76300,4f67bdf1bcddc4c7c314f3d88f76154f08e72ec5ead8fdff556ec799f9479c67
tcn,electrode,202,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20003_call_independent_rms_s20.npz,76496,309c1a47aacd68c244c94947d6f73adcda04a9ef8e078f89b047227212f34949
tcn,electrode,202,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20003_call_independent_rms_s10.npz,76514,f110afdb59f18e82fa860548124ea520de0092982992dd8b04688171ffc6bbdd
tcn,electrode,202,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20003_call_independent_rms_s0.npz,76319,adad0571d7a43cf7bb121f9ea71f4b97de27347e8e4efb08cd7e7c5748226d98
tcn,electrode,202,ma_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20003_call_electrode_s20.npz,76459,79fcb22adf80c98bda237e61bd76eadb729039f267abe825ca5124fe2d9dcaeb
tcn,electrode,202,ma_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20003_call_electrode_s10.npz,76429,a25d5d3c52d99372a67a59672074c401f4ed5a75a76381b8220e0606f03cd840
tcn,electrode,202,ma_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20003_call_electrode_s0.npz,76281,62a47a74425041ad81efd229a31de2b08efd1e12ab829cff70c937a9124496f0
tcn,electrode,202,ma_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20003_call_covariance_s20.npz,76456,2162989496fb73398adc76f7e8aa772c48095da1b2cd0d890485d144a6c28f65
tcn,electrode,202,ma_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20003_call_covariance_s10.npz,76429,9878c4366a909fec0ac0fa79b39ab47fed58e6c9a8530c4644084884391150cf
tcn,electrode,202,ma_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20003_call_covariance_s0.npz,76281,334d16b67f8e2d94123e61512a81e73ddb18f4b34f96bcc8ac02a589d4f3764f
tcn,electrode,202,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20004_call_independent_rms_s20.npz,76479,45af21df0ae916fa574109e647e2afd8377766779a1ca27010f1a1c820705c22
tcn,electrode,202,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20004_call_independent_rms_s10.npz,76471,d3fa04e64cc9cce0757bc1834aa8a8c6d5a535dfe3062edc754c918c4e6b3993
tcn,electrode,202,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20004_call_independent_rms_s0.npz,76312,cf6cf42468f845357b6a915912dd641dd830be5deff538c3ad93e1181dd3f210
tcn,electrode,202,ma_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20004_call_electrode_s20.npz,76453,0e37096fa9d1bed25eee5a6d0ce2c6b8da886fd8addbfb9cb966cf9f92428d81
tcn,electrode,202,ma_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20004_call_electrode_s10.npz,76467,1d84d1734c409872bc7c169879e2ff270b40100d46367960662ad8a56daf83f7
tcn,electrode,202,ma_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20004_call_electrode_s0.npz,76235,18cdf34940f970b49fbad3c57b723ec572dd912446e467f20a19074af2afa55e
tcn,electrode,202,ma_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20004_call_covariance_s20.npz,76479,3efbe74134609ebb6692733da5c941a4176c3596b27e10de863dd5a37b32ebf5
tcn,electrode,202,ma_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20004_call_covariance_s10.npz,76465,8b8a98a32e7d2141c0b262ce2ee0fff0fe5419984cc93dc380cd0d7c2af2e3e5
tcn,electrode,202,ma_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20004_call_covariance_s0.npz,76256,e897aa11eec17cba7e817d81216b8f0c86af5641b699fd63709dee93f34b058e
tcn,electrode,202,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20005_call_independent_rms_s20.npz,76504,93dbdaf1e4a175018be9fca3139de2afc23088eca3aee840d224c19e2507e23d
tcn,electrode,202,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20005_call_independent_rms_s10.npz,76481,7bc6ee9300748cdc2922d52c2c45dd56b32a6982ad0f5463de4a1b7cdbde4ab8
tcn,electrode,202,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20005_call_independent_rms_s0.npz,76310,a77266b83cb0f9daa207e59cd46b9265160eff3170f6e3bc5fae2e5602c238bf
tcn,electrode,202,ma_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20005_call_electrode_s20.npz,76428,4859767db4e5a1e43ab1680ac4e907849026a2afcfd5aff8612f812dca5fcfd5
tcn,electrode,202,ma_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20005_call_electrode_s10.npz,76466,dd454fb80d18aab99414bf2af56c4887aa02b36e897366c5d3826b0030b3bba0
tcn,electrode,202,ma_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20005_call_electrode_s0.npz,76262,bc9247a3f70da96043e8545643edb8675c4587a9b6dafef389db806bd5924cbd
tcn,electrode,202,ma_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20005_call_covariance_s20.npz,76432,89c70d45a6f1dcab51b97fd6fb6429543f177cbbc234c87df7879bea0f5241db
tcn,electrode,202,ma_n20005_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20005_call_covariance_s10.npz,76478,05399b5c1e9469a1150ecb14224862ab92d9f86eb2c4091a50bc1ec66624120a
tcn,electrode,202,ma_n20005_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/ma_n20005_call_covariance_s0.npz,76265,1a77c957ddfd6b98d412b1903e3f598cc78a08e5e51b7d7e47ade1ea7189e424
tcn,electrode,202,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20001_call_independent_rms_s20.npz,76480,3873d52e15db299628197f2b773be0b4999429b232328178bd77a8bb56f03a25
tcn,electrode,202,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20001_call_independent_rms_s10.npz,76479,dd6bea42ec0ba959ed564631cb0aa9fe0cde5e8dbbf655667429e17142e16de8
tcn,electrode,202,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20001_call_independent_rms_s0.npz,76218,311f63ba97057419941d726405a2a9d0553d1009cfde4064a06f88a2d6773cea
tcn,electrode,202,em_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20001_call_electrode_s20.npz,76455,9a678bfea74888ffd3c6e0a7740cd38f7ae733bc31cb34db4202aafc413955c3
tcn,electrode,202,em_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20001_call_electrode_s10.npz,76448,ec278c896b8dd713fb7803d64ff3eed44ceb6280bed6dfc04337e5695014e100
tcn,electrode,202,em_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20001_call_electrode_s0.npz,76079,599d632d655105d892249d28c399838c4960fc3667cc68c09d557bcf1ca981df
tcn,electrode,202,em_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20001_call_covariance_s20.npz,76462,b69901bb49bb9bc21c878108135d2ce8887983f39ab11bac45e2ec498d4bf82c
tcn,electrode,202,em_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20001_call_covariance_s10.npz,76419,44c89a39fcfb540256e6208a10e5fd5d78b6292abfd21ce0c58af1c5494281f9
tcn,electrode,202,em_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20001_call_covariance_s0.npz,76089,13ad0f38f0df1bd5ae4082346b4280bf18823a11f52126a6b1859a2730b9f680
tcn,electrode,202,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20002_call_independent_rms_s20.npz,76467,16928b8f40f02225237aa06de4be1b3b53a5ef322da1a5de1872c34f89404f54
