model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,202,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20002_call_independent_rms_s10.npz,76439,65d34048e47a25da0ac8f0c709b89936a06f2171e60352b980e647ee2bdac3dc
tcn,electrode,202,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20002_call_independent_rms_s0.npz,76224,b23637a4f9544d179c728cddc2e6853d75d8339790c997f08f94fffe2ab7bd75
tcn,electrode,202,em_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20002_call_electrode_s20.npz,76445,5d79a4fae5b3d933f4143e8e7d8502349f35e1953392fe4abdb58b09368471a7
tcn,electrode,202,em_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20002_call_electrode_s10.npz,76488,a6c9829e4088a3cd8fa5026bf3891134f47756ab6111bf13c6eedb8eff5b75a1
tcn,electrode,202,em_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20002_call_electrode_s0.npz,76050,cd623c534c2d3ca61f1f11babb3467c0b35e6d432027a79922d605fa11e813be
tcn,electrode,202,em_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20002_call_covariance_s20.npz,76453,2d5d19ae5516b1047c268b35b8a080c279cce75a1daadd44fb0f36a9ca3fdb13
tcn,electrode,202,em_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20002_call_covariance_s10.npz,76461,c607cb799ae1e24270da7b31502a2f9f8fe9d8e4d6443add4360b18c6dd9e12e
tcn,electrode,202,em_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20002_call_covariance_s0.npz,76068,d6ee92c70408cca7d0ffdabbba600efbb278bcdb4cd861c1f95bfb6455b42649
tcn,electrode,202,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20003_call_independent_rms_s20.npz,76434,48f1f542e5b2025eaeea021422ce32860288816510d58a8647650a5cebb146b3
tcn,electrode,202,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20003_call_independent_rms_s10.npz,76465,b1c9b2f769f6f5b8ededc7fdab91c612fddf693a993de3027aa2d927902c0e03
tcn,electrode,202,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20003_call_independent_rms_s0.npz,76199,a015bf80a3f07513b50f46dc0a772ea38268f661159919b24a3bc12fce446645
tcn,electrode,202,em_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20003_call_electrode_s20.npz,76489,9a4c48c19395308f2823a12b4745acb9092877d40248db2474900b2834f449fd
tcn,electrode,202,em_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20003_call_electrode_s10.npz,76464,7debf33df2c35bba299c3f7cab436331446eebe1880617b4b1566bd48ab1cb28
tcn,electrode,202,em_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20003_call_electrode_s0.npz,76062,bc600d451ff791a951a67b3350ad7d8a76df2f0b798e449085b7d95856273f4c
tcn,electrode,202,em_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20003_call_covariance_s20.npz,76444,70548141f3767ab4eb76387833133f5c141551833d1c64da2542464815e20e6f
tcn,electrode,202,em_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20003_call_covariance_s10.npz,76473,fc110bab59493d64f65520180692e6994cb9a561b58b85d5b9b7a835d5c63ff5
tcn,electrode,202,em_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20003_call_covariance_s0.npz,76079,78c66efec9e506681b8ab5c832a0ebe79feeb3b2c3d545b0fba13ae20dceee6f
tcn,electrode,202,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20004_call_independent_rms_s20.npz,76488,d56bdb461b42cf1ecfc39dbcf7c2fc13964d16787b8c2659bbe9be8723c2ac68
tcn,electrode,202,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20004_call_independent_rms_s10.npz,76501,884255551f5b9ba8136f098906ea2b183610dc3e66a39f57db323861cf7a6afa
tcn,electrode,202,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20004_call_independent_rms_s0.npz,76208,252d7688c83f9aba422c41cf59029025409ff8e9c3c786be3f0ba7d97b92ec09
tcn,electrode,202,em_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20004_call_electrode_s20.npz,76471,cb5321bc69f3f43444a061567b7c73e8c1e20b703603dcb46617542de904a9bd
tcn,electrode,202,em_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20004_call_electrode_s10.npz,76460,34a7f9dfbf2c384e02f0e07030bd026649e259211a6200165c2735c265f3919d
tcn,electrode,202,em_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20004_call_electrode_s0.npz,76071,1e12b18244ddbb8d1b5a3836d92ce864dc9ceaad9ecf62a09d157c4ee9c10956
tcn,electrode,202,em_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20004_call_covariance_s20.npz,76419,559958aa2724fbd9be1247f11ba021b20f005162ee2d8f1a6982b8dcfa66a598
tcn,electrode,202,em_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20004_call_covariance_s10.npz,76418,865122e557b68f1f0f8b6a5ef46460ebf044a494db6382c400179e1d1581060a
tcn,electrode,202,em_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20004_call_covariance_s0.npz,76050,8f547964d8613686c15f4a7dc7650d3b79eff23f130a1a2b2823089e64cdebeb
tcn,electrode,202,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20005_call_independent_rms_s20.npz,76478,83d11911d80051554f7796812cb4486fb46129994eb3de040404463f42d99fc9
tcn,electrode,202,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20005_call_independent_rms_s10.npz,76484,6bd3281452dfa0f705bf903a1cb595e699a5ebfaa27c57bb12b1dada3324f16d
tcn,electrode,202,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20005_call_independent_rms_s0.npz,76197,5057fdd1b508bc6f770f2d14ca256de1315a3d8b1830a981678b44542d9a93d1
tcn,electrode,202,em_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20005_call_electrode_s20.npz,76486,29e770b96f9dcf44c2e7d57fe9e92f406176e6c8ebc26b9300ac0ce89f1f555a
tcn,electrode,202,em_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20005_call_electrode_s10.npz,76454,8265317a76407b349d2c47d281f27da34412015e8b3cdb31a01041d3cbd86da0
tcn,electrode,202,em_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20005_call_electrode_s0.npz,76060,08a03cf5153ce3d5eb78f45e3e786da9f6d91260cac901c821eec1d4b7e816ab
tcn,electrode,202,em_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20005_call_covariance_s20.npz,76478,d7eff2459d021777ad6f84f9f4dc2a234bc6803d9e12a22cc7ebbbcd53f53877
tcn,electrode,202,em_n20005_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20005_call_covariance_s10.npz,76475,6081c4dfda387a52e448f9fb45da16bb8f46e8fa9940b84dd6486da7e9d9ea22
tcn,electrode,202,em_n20005_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_202/em_n20005_call_covariance_s0.npz,76063,b62229f440b03e7d1d32e8895921b8dcb369972397569b7fba90ae9313d1ac1a
tcn,mixed,202,clean,phase2/results/predictions/full/mixed/tcn/seed_202/clean.npz,76416,7de56dd6c9457c8bed5f415b30938fb4a2bcc3252e44b34f7a7c1724fe210729
tcn,mixed,202,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76522,8e1902045562863c53d407347f57e57dba759d076a93107620e4f13ad409c7c4
tcn,mixed,202,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76516,0442f9fb08637124c1adeea7e83e818a884e2d36acae688060e9c0583c5f005f
tcn,mixed,202,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76543,c73990e2a4d0a56b30317b12a45d687c813e36af3f7444f2ef625bae61244c26
tcn,mixed,202,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,76452,a52f263f104e5453c1d49df2bb8b0a28d4b097ca38a0991334b87e4c69ba0ab2
tcn,mixed,202,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,76190,ffbc2c784f4105d44a3104afb5b54af69d2f68170ed16c52f6c91c96311ddfb4
tcn,mixed,202,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76493,52b5c6262d238989a712bc03ffc27643b31a55e0cd1eb45da7e1fbd490618e4d
tcn,mixed,202,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76482,22d9c03b7b898517b8cde82f6ed20c13802db63e3ba6e1e8bfe3e238a88883fd
tcn,mixed,202,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76458,830e48170a19da501a3c8244540c17b832856c25fbb6ef7a88b4d0065e0738d2
tcn,mixed,202,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,76326,ff02756d4c80f65288c8b0abed11014d98d307f54f414885fdecacfb18b48c21
tcn,mixed,202,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,75937,f250f8ac488c9de8b143e37edcf1008a9ab6cc8bfd4d291b07342e410f758e33
tcn,mixed,202,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76479,152d46fcb7392908c4a76b421332cd7919a0b2cf0604c366d71a7270078c3209
tcn,mixed,202,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76490,554a3ad9d081876d44725e7d8e1541f9456415f123a76a5982aec0e2a170de2c
tcn,mixed,202,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76445,ea74795e8e881b19b4dd15f41e639597a4b6df16b0ad1df58a79a5dee03e2d65
tcn,mixed,202,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,76316,1180e74f9dc3ab20d337703a604f79040b621dbd8b2eea061fd4404b4a77ef3b
tcn,mixed,202,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75921,66c77f6e6840056c956a355ac53b0f544f9de63c5d9ffba9db7affd0bc597eb6
tcn,mixed,202,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV1_independent_rms_s20.npz,76499,8aeaf6aa6f458957d618aefdef9e19a89059d2cf60e626dd91acf93f95e71c71
tcn,mixed,202,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV1_independent_rms_s15.npz,76464,4f2d7aa97bbff3b1109a2e843fccc570048ad8b84d4596f94fc4dda578ce4680
tcn,mixed,202,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV1_independent_rms_s10.npz,76478,e2d6bdce978c52699c1edfde81885715bc16cb47c2b381db3e80b81674fb227e
tcn,mixed,202,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV1_independent_rms_s5.npz,76306,b11f6215c2f6ca8ee69826fc208b75c9ca3660ef8a25ae4c774ed61e43a960e2
tcn,mixed,202,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV1_independent_rms_s0.npz,76011,65c203310b6a5488f3f2fbb07ffe85dda6eb9287536d7236f14243469477b5a8
tcn,mixed,202,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV1_electrode_s20.npz,76519,023b8fc89900ac41120c112abf8466a0153441ce6de313f54add25377444450a
tcn,mixed,202,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV1_electrode_s15.npz,76469,fd73893b5b31271932fc5e1db532990d60d77cf4349d9cf85bc30410d5516f21
tcn,mixed,202,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV1_electrode_s10.npz,76498,111a9999402b30d216b781319c64590ae113a4b92ad8e6d36f11693c8fc91278
tcn,mixed,202,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV1_electrode_s5.npz,76338,1a08981a28c9b52004384a35129757c8ee123b0896eaaa73de95a85ca2b7f110
tcn,mixed,202,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV1_electrode_s0.npz,75993,d2b8892172d6ef4ada6665a6efe02677bf36cf89d16bc78b93f9a5f4fd385c00
tcn,mixed,202,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV1_covariance_s20.npz,76464,da8bed060708036ee2a7e335b2e3fcf15b5b0f9ebcd0a1a4e828e3d8eeea0dd6
tcn,mixed,202,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV1_covariance_s15.npz,76474,6517b3dc010212f81b25d2a93c12af303f9ef5c325ab770cc80b4ecacfbee0cd
tcn,mixed,202,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV1_covariance_s10.npz,76460,298607d9b89160e3cdf2043767ea31e1478ca0b9eb4788612ab3081d751c9cc6
tcn,mixed,202,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV1_covariance_s5.npz,76351,fecf72f5c54a4a8ec320d011e0480cb41dde61881b4d6611235ea9eabb694724
tcn,mixed,202,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV1_covariance_s0.npz,76021,8899ae3c22989e46b8adc96b4acdf6e0849111241319c6cf992f3141907d35f9
tcn,mixed,202,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV2_independent_rms_s20.npz,76508,883d549a184e1b24b3a27d54d6c1136aa0cb421464f630a0b9e93880ad0a2fd6
tcn,mixed,202,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV2_independent_rms_s15.npz,76487,39e049cac84fdbf097e5c049af1aa86e80b54bbeba487814117ecd8715f5498a
tcn,mixed,202,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV2_independent_rms_s10.npz,76483,af1d98dd2109454e0e9bd9cd2804edc46ce92c6273ac94b246c2d157ea424a18
tcn,mixed,202,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV2_independent_rms_s5.npz,76417,b7b3bfaf07c8c5dc83f336079cc5f7b91dd1a5e022a10bbf177cecad26177220
tcn,mixed,202,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV2_independent_rms_s0.npz,76210,256e48cf7cc17f5380581b7951fdaa9d3bc63bc852b908f2dfa339dfe5b304ad
tcn,mixed,202,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV2_electrode_s20.npz,76479,06335113674a8ee9b8194af7f13e8908f13e0a42d8a85353f3e83f4ba8c5dc83
tcn,mixed,202,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV2_electrode_s15.npz,76466,9f3683404f7b9a059964a7759f2102930eae77d8339d06e8015ca97f94584fbb
tcn,mixed,202,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV2_electrode_s10.npz,76464,504dae49be3038e9987517516fc95ce0174f65d4cdb3b1188cf1abdc14626cd5
tcn,mixed,202,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV2_electrode_s5.npz,76390,146be7856f3a8b04e0b4a408691a733c6d389704464fc45c67b60ddfd5606bc1
tcn,mixed,202,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV2_electrode_s0.npz,76232,9c037ca2cd2e5cfeb9854674ae99ca16e3744981d5ac0c172ab6bf4d03c73fa7
tcn,mixed,202,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV2_covariance_s20.npz,76496,9b187da3a9746243d473db32bc88305e12d0867167246787bf3fef12b0d00c7e
tcn,mixed,202,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV2_covariance_s15.npz,76486,ee91b3454554cbd336e12416056c05a6c833871fde8fbca2134e4426560b78f2
tcn,mixed,202,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV2_covariance_s10.npz,76483,3a9a1d82a7356802de4dd2fae97a85e52b49bbf7c986f2d570aa237e54c819c6
tcn,mixed,202,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV2_covariance_s5.npz,76387,91414147e9b76ce3192d3dc9311ada765ecf76c2622495dc0d0defae3ff4f9e3
tcn,mixed,202,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV2_covariance_s0.npz,76211,1e055e39ceb32876d6702951907ba60eec5d3004e2e75938f0ea3076fcace776
tcn,mixed,202,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV3_independent_rms_s20.npz,76480,fd2cc7c33415a53e22696b4f7836d654bdf2e19ebc4e1b6f42c627c607f6745a
tcn,mixed,202,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV3_independent_rms_s15.npz,76501,66d039ca8d34daaa6091d10f0536165df9fe2a327815941a1d411f1a809dc538
tcn,mixed,202,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV3_independent_rms_s10.npz,76481,94ddfec9cc27546856cc60b81ddcf51fd2081816ba5700a7fef1fa486314653f
tcn,mixed,202,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV3_independent_rms_s5.npz,76458,6c83934761cc62c0ab1a45412eacaf88c6fc54be3e77640b1748a6b3fe67912e
tcn,mixed,202,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV3_independent_rms_s0.npz,76360,15bbad0d66226fb20eb7f22d7afad4d06bbf99a9493ea06545cbf28bba04be9e
tcn,mixed,202,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV3_electrode_s20.npz,76498,658d2c2246364626379d3e25a62f2481d624cd65f84a66cb605208d29fcf5300
tcn,mixed,202,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV3_electrode_s15.npz,76463,d60a8b250a0959355cb59a190b0122e914e4a546d692b4c5de55c161ac750ae8
tcn,mixed,202,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV3_electrode_s10.npz,76468,eef8a4d94559cbe25a49fbb1c37563ba8fed345f739b40e8830f268f7b43f9b8
tcn,mixed,202,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV3_electrode_s5.npz,76470,38e73b43a8898619462c32af172245ee3fdcfb2e0b747d933142ef6d9e64821c
tcn,mixed,202,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV3_electrode_s0.npz,76274,e913a8d7bdd4fa4103a8e3bde93264e5d789f7c7a611a61852e87ec2d566e3ef
tcn,mixed,202,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV3_covariance_s20.npz,76503,59dee1e7d75d44d9542d85dfd0f963f8d71c0c0cbe88a3981a972357edfd4669
tcn,mixed,202,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV3_covariance_s15.npz,76488,7249df40d6d990b827aec4f19cfb953128187a4d7b2b22fe24acf7bbda9d4274
tcn,mixed,202,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV3_covariance_s10.npz,76474,2a64ed77f20030a146f3c19ba36d302aa1b7000724d7fe6781405add0312c0bb
tcn,mixed,202,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV3_covariance_s5.npz,76465,5a8ad9eb6fb900ba04c4a0a2bdf0bc9cffff453a6217b20c35f2e91d7b7429f9
tcn,mixed,202,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV3_covariance_s0.npz,76304,7bcfb540d84dedbfb8ce67cb39e303fd89b8f15b45113eb169e22c42f20acc5b
tcn,mixed,202,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV4_independent_rms_s20.npz,76508,f0fcc1fa3327e13766418409da4cc2a7470c9f477f22d2f5043a5161ec149a4e
tcn,mixed,202,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV4_independent_rms_s15.npz,76520,0d3c9c438aed6b9eb0f81023a1830b76dc4287110c0ec1adb329e05fe7383900
tcn,mixed,202,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV4_independent_rms_s10.npz,76486,70a90d12992283ac223b40c6f92571eeac0a5cc2e9b11f0f002d4fabe55e3630
tcn,mixed,202,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV4_independent_rms_s5.npz,76462,d07f4ac8ae55728a819ffa0bd03cecf5194664b7df64b182e064d5cf2d8ae479
tcn,mixed,202,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV4_independent_rms_s0.npz,76259,1fedf902e53298cd7f08bf398c4a4b62d164ff5fab0b21af2f1ff4ab642272bb
tcn,mixed,202,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV4_electrode_s20.npz,76498,498debae50429e4986547a32e7103bf08b0b69aaecb9e2cbf718c7c20a0f2d05
tcn,mixed,202,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV4_electrode_s15.npz,76496,e2a94f047d8ddf84fa7cd976cd9f15989ee80d30fcf5c732173cf931518bc58e
tcn,mixed,202,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV4_electrode_s10.npz,76479,d2dea19d7d64293e2d5eaa04225d6f3a2b6cb419059bf2d533cd74aa146672e1
tcn,mixed,202,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV4_electrode_s5.npz,76421,595227690da07ef9f785de4331ec7bc8ca934c260000da8d7d5e09c770e73904
tcn,mixed,202,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV4_electrode_s0.npz,76205,89065d812b97e52c84b831910803af308632d31028ddbf91f8bb469a7fe7aecf
tcn,mixed,202,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV4_covariance_s20.npz,76493,d5a40efd1b1c5f0d8bf7be13c98c498ecbab1d0c15aa81eed3764acde07b117a
tcn,mixed,202,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV4_covariance_s15.npz,76497,e78257efeaae382982d257bc338886619087ff176cf3c37e6369575834dec8cb
tcn,mixed,202,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV4_covariance_s10.npz,76473,52b2da38a20ecabc4965622fcc476f95d82883ba8a8f47d0637f06dbaf8387a8
tcn,mixed,202,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV4_covariance_s5.npz,76432,7ff31379a5a0a126955bfdb4113b33761f9b9e8c079fdd040bb54be6daeb58b0
