model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,202,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV4_covariance_s0.npz,76236,116fea897777bea835ddcfbe465206177369b0ff8d5f45b5b3d53a9f56facd9a
tcn,mixed,202,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV5_independent_rms_s20.npz,76494,78c67d1f6de9ba969a469ec94299f219536996f6466ae4cfcab37fd27669932a
tcn,mixed,202,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV5_independent_rms_s15.npz,76506,8d75878f7e8f6b36b42ae8adfbd0c9adb637000276b9bf1ae8846930122a9f2f
tcn,mixed,202,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV5_independent_rms_s10.npz,76473,095689190ce0faefb28e3d478dc823b9bcbeee8fe3bc4624d973b56fe50c5ce2
tcn,mixed,202,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV5_independent_rms_s5.npz,76408,790856fa6e967a6f4a86dc082973a27736fc22e400b43831c36d2d026fcc07ec
tcn,mixed,202,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV5_independent_rms_s0.npz,76196,5c88d11fdfa401fff700bf1833262818906d08842093e2d3477be4f56a85c339
tcn,mixed,202,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV5_electrode_s20.npz,76460,ef570b678703f7d5977cfc37e3ee916ae4f6055e89649a88f16167d9167c067d
tcn,mixed,202,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV5_electrode_s15.npz,76499,3c7afcb8e0bda19ce9ded7516a14b2df7930ab5fea3f1accae2dce099a0f4fdf
tcn,mixed,202,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV5_electrode_s10.npz,76452,e473ff9f2918a787613d0df82ca9e91e6830e6326adf81e3265e68430d83993f
tcn,mixed,202,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV5_electrode_s5.npz,76407,65b80e63c9a44c62240a409ac562da312c839b72e01e48784b353cd804eb9143
tcn,mixed,202,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV5_electrode_s0.npz,76192,4e15aa9684bdcf10596df1e2ffe886daf559c1fdc97dc4ff08459be04372c517
tcn,mixed,202,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV5_covariance_s20.npz,76480,50ab5c2a8d56d421c2ea16f093e4faccfb9c500dd8fd858a9e20a717c83c28af
tcn,mixed,202,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV5_covariance_s15.npz,76514,79db8000943d75da1ddb9168792aa6af24eac06c0f333154967d9d93c3cdcdb2
tcn,mixed,202,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV5_covariance_s10.npz,76478,a136335064c2bfce06e196b00a47750b6ae56a713f758d4e9030107a1660c618
tcn,mixed,202,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV5_covariance_s5.npz,76427,179c361688c23d8767864c47984b20a0b7ee5c856f5e0bc48f9462fdeebf2b0c
tcn,mixed,202,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV5_covariance_s0.npz,76154,62d1fc5bb9adfb8a00f69adf13af777f35e5a2de5874b33d250bffa0f442bd22
tcn,mixed,202,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV6_independent_rms_s20.npz,76476,52c026d2ab329137cd0717f74962cc13d83ed0ec646b481487d7448b72cee2d8
tcn,mixed,202,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV6_independent_rms_s15.npz,76491,44b0bc30851fee16484a23eb4e3e58044e577572764005270f340eb592603144
tcn,mixed,202,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV6_independent_rms_s10.npz,76513,51905f3d40122f307f2c56760ea350b8018cc01bcda61125660c7fd8f3ab35f0
tcn,mixed,202,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV6_independent_rms_s5.npz,76477,48b30a8176b6f23a9591e3df9d7e5d6bbef2c3fe1cb934b82f056b3870ced4f9
tcn,mixed,202,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV6_independent_rms_s0.npz,76250,0fe7f49c5bdae5107620c2c86a74bcd3710a8c70b108f1b1521a58c945d63c0a
tcn,mixed,202,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV6_electrode_s20.npz,76472,3e3fe9868afe0ad572b77c0f425bacd2b06c249a51fca49422c11a3ee710a8b4
tcn,mixed,202,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV6_electrode_s15.npz,76498,9cec21ae58221b6ee2905fbe01cf74dfb2f092c5b6a335d03c3d7fa9decb586c
tcn,mixed,202,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV6_electrode_s10.npz,76470,ef99a8359267d9688c9da1f4ca6030e9e9f92dd2ba07448d2a13d8c260dce085
tcn,mixed,202,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV6_electrode_s5.npz,76450,f8b5857e6d9b2d4c8db7fc11fcbb57012f67ac6b324a5e1a29d0602e4fd330ea
tcn,mixed,202,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV6_electrode_s0.npz,76242,cde100b1d205e950b75505482b2a41c2087c3d588d0e83d62d2b985431727ba3
tcn,mixed,202,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV6_covariance_s20.npz,76465,65b241d8ef123a4782940adef751d3bc4b11917e66905cde310d2c7c9b76f611
tcn,mixed,202,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV6_covariance_s15.npz,76506,27d89340e866a5a804a05c45957d9915cb69fd41aa7b3ec07c4cc31ac5b7956c
tcn,mixed,202,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV6_covariance_s10.npz,76473,9d371114c4e4420adefdeec5d880145ed5ebb3eb80193f87571bf5b7f1ef56ec
tcn,mixed,202,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV6_covariance_s5.npz,76447,87414b20c2ff783f4ca4cb35912b66fcb61e3cc6f1174ba3dbefd32c0d5e3bb4
tcn,mixed,202,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cV6_covariance_s0.npz,76260,e204d46a60edd298957671736bf9508d9f82faf85d1d66e352d6b28f6839bae5
tcn,mixed,202,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76478,43b9f6dc276b789a10c6fb63bd3d8dcd0b3c0b48f70d9a1d7cf201de86eea991
tcn,mixed,202,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76509,df7e305c0a9627e4b08e2646cadc97d1c1ddd418c9d9a59ec20eaa19a5c58e5f
tcn,mixed,202,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76489,74c5b435d794772065ba2e14862866e6b739b5b5bcae373e5b191314f0b71453
tcn,mixed,202,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76420,a9b76566f77b2d9d6bc4bd2639bc9f272f96a5c1486ca49616cd14456427154f
tcn,mixed,202,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_independent_rms_s0.npz,76223,421da04ebf5d80e68891d3c24f2f228b7c3a8481e2a559f8744729e5e4f84ec2
tcn,mixed,202,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_electrode_s20.npz,76473,2aefe5503f6972d6b464818de5f1d6c892525382571ec58fc7015668c2ca8ace
tcn,mixed,202,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_electrode_s15.npz,76459,01827a028a7eafc3b7bc3c087b22fea9c22d7d78901bf9ab8e0853a4888f3ebb
tcn,mixed,202,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_electrode_s10.npz,76437,33de316a50b53396e0ab8ce0f3807db42ab69a8b2f66db7301a8f3dabd19d8d9
tcn,mixed,202,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_electrode_s5.npz,76307,4f29e12c3bc7453a0d47dcbec4bfb6f1b17e1f850c588474893e02110f8d3038
tcn,mixed,202,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_electrode_s0.npz,75934,28e7f73110eb0e67539528a6291caa02047c69126725587a5ad9c8e030ec1a81
tcn,mixed,202,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_covariance_s20.npz,76514,052a2db0535437e51f4cc2778b843588a92bda564dbc44fd2c3ded94b6bf1999
tcn,mixed,202,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_covariance_s15.npz,76483,97359bc6e802fb82d3b09760303e778ecc16415ee7fb1b97f06c1b7ae84f4dea
tcn,mixed,202,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_covariance_s10.npz,76440,8208226bfbeb4ca79b522bf3bba54b761e72c66753f9add7e834afc31c095ddd
tcn,mixed,202,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_covariance_s5.npz,76323,8e539c4d7093e96fcc0cd0e5761788ed07c8ccaa92d9d079147a8e4d3da6d2eb
tcn,mixed,202,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_covariance_s0.npz,75991,4417298806ad8981640939a84dc5bab4f7c3e439be79a2d911cda0ad9c9975b9
tcn,mixed,202,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76507,5af5c5dae02f3699ccaade8a6a792052f2553c4ee913e56680fb1c98b440510a
tcn,mixed,202,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76512,4b8a5553a548242d019e8e177ce264c7c0fe796845f9efca1f8a15bc2b3841a4
tcn,mixed,202,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76468,6acd2b374ada89d53f067bb59ce63e184ccdd2bb53f365800fac5fdadbafd1b7
tcn,mixed,202,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_LL_independent_rms_s5.npz,76409,764025d7628a909c4d7cfc1f7da7627aee8a78db047d811ad9a53c4f8e25dcb9
tcn,mixed,202,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_LL_independent_rms_s0.npz,76198,d2bb2aefeb9c983223c198249e6138e9574c6457a86343a1b0686171ab2c39b3
tcn,mixed,202,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_LL_electrode_s20.npz,76480,f475ffc3801e4d693f458094853bfc51d5143c61c2ff739baae99ff7828c176e
tcn,mixed,202,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_LL_electrode_s15.npz,76484,5c95a76c7c3de08995b4073059e6af647204f783bf19bb33ab27d593f6feacbb
tcn,mixed,202,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_LL_electrode_s10.npz,76488,672cf77e6101b95b705e44d9fb545cf644f37f8d712ceb1057639820d7bd618c
tcn,mixed,202,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_LL_electrode_s5.npz,76277,6e29eb55dba1ca990f12e200711ec8afed6cacb7051b5dd403b1cada6d1c5bbd
tcn,mixed,202,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_LL_electrode_s0.npz,75881,c7a4bbe342434bd2818170261a2c3f8650229da4be59836f893508c6b95f44f8
tcn,mixed,202,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_LL_covariance_s20.npz,76466,ba07b6e0c89c786c5fc10f4a60c3d58bddcd9e15079f0afa49b45bd5cadcd91d
tcn,mixed,202,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_LL_covariance_s15.npz,76501,2d612c49a11f4ec9188259c9aa8266450565c071cb542863ed6776f62334f127
tcn,mixed,202,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_LL_covariance_s10.npz,76467,e0d6ad2619bfb2c24f89fb508b076b57e6d62c359629c31f8844b8f9e184fd4a
tcn,mixed,202,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_LL_covariance_s5.npz,76255,09dc53fb6e480f0981349ed35d3616c6533a2bf6f2ed5dc4f936e109f5613f32
tcn,mixed,202,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_LL_covariance_s0.npz,75890,1be6eff7903f32bc6d202f3285c9344184c041adf033025f173cc6ac4284b303
tcn,mixed,202,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76475,765df47fe36ed75c6f6b285a08d4e80a3c71d9cd5cd15c5b0bcfb37db8bb8b9a
tcn,mixed,202,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76479,f1a372763e33f878e46fb91288e375a8b68aa2a6d74f9e0484b05a22c082ab71
tcn,mixed,202,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76491,9a5cf7d8fdf504ece65d356fdf93224937800a82220eeb4d594fffe508244791
tcn,mixed,202,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76442,a7a88eb202aedd7542be27c40cb8aa1fc75880648f53e1de45d27ccd2e44a9fe
tcn,mixed,202,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LL_independent_rms_s0.npz,76192,857cfad55d4472fa0057dee0ae34a9928100e2a87cbc84cba9ebe9aef1dca31c
tcn,mixed,202,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LL_electrode_s20.npz,76504,3d8134dc7e80eee1bc748e354b8f05a99689ea5b630dc10f8e34e15dce5c66fb
tcn,mixed,202,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LL_electrode_s15.npz,76478,37181987ce3ff8f972e91ed42f4c35f6282d139a431e98aa896b76ed1e6439ce
tcn,mixed,202,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LL_electrode_s10.npz,76456,23df4e51686119ad31ceb6cb79bd2fa99ed09a52d460631dbca7f52d2e5585ba
tcn,mixed,202,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LL_electrode_s5.npz,76311,0005033ff0d2b8b8f06223d258d75e6a82a74672dd4fd146e7b4e04fd85c9afb
tcn,mixed,202,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LL_electrode_s0.npz,75946,39378e2ddc4dde77d380289736198a369856ccff0cb394c4a6afb0a73d343ed5
tcn,mixed,202,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LL_covariance_s20.npz,76472,f02069d6942a4b62a08fcee9d19d62ea1bd2023c2cabebf1ca3af7853b335305
tcn,mixed,202,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LL_covariance_s15.npz,76478,bee9d051002e6eba4fae2d1dd812cd5cda3e995d28c13712b3528a3b4b9586fb
tcn,mixed,202,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LL_covariance_s10.npz,76480,96109f5e98f318bc045d9cdb06dff487b0180c17ec87a49355371577f07db61b
tcn,mixed,202,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LL_covariance_s5.npz,76332,14d9364c185c64e93641019cd1f020900ad8d5b3c98d528d6c38a9578296fb34
tcn,mixed,202,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LL_covariance_s0.npz,75948,ff222be3ec415b69e8d1e4eb90c73e9538c9bce242a44b96fbe7d3bb13b55f16
tcn,mixed,202,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_independent_rms_s20.npz,76510,f726e01ce37b2c4d1c2824ed969e07902b2fb6131c474e6f20616d4a7931d2b5
tcn,mixed,202,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_independent_rms_s15.npz,76489,dc5fc70f3f1a463ecceb2a266ea89c6dc9ae010ac57e0aa1d9e9621caa197340
tcn,mixed,202,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_independent_rms_s10.npz,76495,da2608c2f67f16d3839e39adf43de1e54f69c736ceb09c76cc0649557c7367ec
tcn,mixed,202,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_independent_rms_s5.npz,76404,3151f5bcecdd5f54e189d7ba60998a6beabfa8d236b699dbeb49233798eff353
tcn,mixed,202,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_independent_rms_s0.npz,76194,4b1c59d08fd52e7ad73f29be517d2943b854970279e4f1336a589f9d327a090e
tcn,mixed,202,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_electrode_s20.npz,76496,b95af4e427493082da152bc2a53e09b39ab20dadd553916a8039509119dbdda4
tcn,mixed,202,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_electrode_s15.npz,76453,f4e4a6fb2c822305ec05aa43909631004a380edddbad328d10d9fe53655ce2e2
tcn,mixed,202,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_electrode_s10.npz,76451,5de091862cdf5bd246db6ccabd90141c1d162d57f4908cb59ef5c6499800d1d4
tcn,mixed,202,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_electrode_s5.npz,76354,9bcd32cc02f36aa11fb006139d13494249a00f4ee1088ed1c7d738ed91ec5a58
tcn,mixed,202,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_electrode_s0.npz,76090,457d6f5196b2af53f275f06268f4928a212537b495e3929e424a742950b1868e
tcn,mixed,202,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_covariance_s20.npz,76480,26d8c310c37adad9ad791ddbae03918635a1edd9516d47c40c2b2a89216ce3f4
tcn,mixed,202,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_covariance_s15.npz,76492,c46631dff4cfb46e8a6e19b1614f0fa5222916f9d69148ef371a7bef92471d48
tcn,mixed,202,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_covariance_s10.npz,76466,41383593a6961e44c4ea13f68461df0338076503dbb8ee7570a3cc3f79c9717e
tcn,mixed,202,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_covariance_s5.npz,76364,f06379741eb6608d99806680eca34364a9d1983f5529164d6957b08d5f46d947
tcn,mixed,202,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_covariance_s0.npz,76060,9424a080efa336b97baed9a4b8d18ac3d675f73dcd3a2aa749661ea259788abe
tcn,mixed,202,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_independent_rms_s20.npz,76548,91e9827d9b6fe65e82c2f80e6af46682337f77773fad957880a442d9c2531449
tcn,mixed,202,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_independent_rms_s15.npz,76520,fb01ce4f6df39bd9d1249c889cabae75f49bf14ccf8cef636ac58ab785cd7da6
tcn,mixed,202,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_independent_rms_s10.npz,76497,003bc111b618d746e666be293d6b87464b75cfa72c35baa9ddc5f8f425b0996c
tcn,mixed,202,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_independent_rms_s5.npz,76436,7bf24af8a1000b09e95fc42bf9842d6842d98ef6a113918eb39e0a328a8c177d
tcn,mixed,202,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_independent_rms_s0.npz,76209,bee7a3748422e710aed6521cc1d29c41a558a11260b43d3a7c05cc28724053a1
tcn,mixed,202,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_electrode_s20.npz,76474,a59772ab62a9eb7956d7e005483d496ec6714d14f951b733ca7f495c2aea066e
tcn,mixed,202,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_electrode_s15.npz,76463,d85399ab9bd2a22561c796da4586899c559b727625b3e401996d3a7753f9311e
tcn,mixed,202,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_electrode_s10.npz,76461,5850b58a018f161919e128318467589244464add0a5ad485be89032a2f14aac8
tcn,mixed,202,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_electrode_s5.npz,76236,e9bc5038deca8ea8a4c34861915fc0caa7f5ae324a15e6fdd13f8e64247472de
tcn,mixed,202,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_electrode_s0.npz,75889,a611100b68d958e553a91750230cf1646ef2d6c2e0146e8831d85075a87bc320
tcn,mixed,202,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_covariance_s20.npz,76497,e0606311c5ac46e4e7941fa8648bb95d9cf97b1a30ff4fba4ffe2f37cf9594e0
tcn,mixed,202,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_covariance_s15.npz,76477,1a3f7f910a9e28638c48bc225e425ac138e9f293d6a15b33b6eee5c37ea0e92d
tcn,mixed,202,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_covariance_s10.npz,76459,3dc9b895c008df6052bb5009514a0c9100dbc90821c93eb35bf3df769b093bd7
tcn,mixed,202,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_covariance_s5.npz,76249,902688fe54035611ea7135081329ab314ee25f16e998a6ecf741421399e86e14
tcn,mixed,202,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_covariance_s0.npz,75887,c5a5f1b3399742c549c2351e7558c24cc806c682cdd7b3c7dfd5160f3553964d
tcn,mixed,202,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_independent_rms_s20.npz,76494,4ebd02badf542f59151a327bef0fe3d12254386eb2ca7dc91a791874038bbca9
tcn,mixed,202,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_independent_rms_s15.npz,76542,377a3eef23330d5dbb8114fd78b27e7f3fd427e56089a09a71e46c35441fe1c3
tcn,mixed,202,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_independent_rms_s10.npz,76501,e53c3609f07007a1bae18a34621764c2497c7d6a4970b98af365a44b56cd1c36
