model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,202,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_independent_rms_s5.npz,76390,d9727f056e7b6dcee21c8ecd94014dcd1604c42695d4d6189e45a8f0bf0d37a0
tcn,mixed,202,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_independent_rms_s0.npz,76131,c7764ddb2a259ed843023a9e7143fe4a892829e0803bc4a67220dbb3f718a068
tcn,mixed,202,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_electrode_s20.npz,76501,4abe500719d8638a26cc463a54b6d379c115e7763243e84f01789d6ebaa24efd
tcn,mixed,202,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_electrode_s15.npz,76463,abc64840ecc12492af5a87d4b9814035b445e898897090c420758a81bc37cb04
tcn,mixed,202,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_electrode_s10.npz,76446,62eb24abc2e0e7a11c4246959176e6de343c0cc6b1ad0e7eb30126bf76da2df6
tcn,mixed,202,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_electrode_s5.npz,76241,1d0886fa6c1b99615db4539eefe6930c7239fc0a928d98035f1944ffc72594f3
tcn,mixed,202,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_electrode_s0.npz,75925,45f7dc26d1f134c5e21aa8dd4fb0dbe892b124c3c8298be853cda2ba9146314e
tcn,mixed,202,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_covariance_s20.npz,76486,417e056f30b2b6343be82de757a4d756a52fd4ad970db4fa331bbabdec750524
tcn,mixed,202,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_covariance_s15.npz,76525,5e13c7bb34712be1cca2b51ff6f6f2b746dc8333ca77ad024f4406a464798d37
tcn,mixed,202,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_covariance_s10.npz,76477,ec09f98256a527f5de27e8a1e334dbd831cf0dcc6d62c9e8140f8ba444329ff5
tcn,mixed,202,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_covariance_s5.npz,76249,f75c6cc50e4c0a36807b047eba7ecd36a9f1fba945fb8ca3db29142195300702
tcn,mixed,202,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_covariance_s0.npz,75915,d7e3afe706b4751d5760ace621aa0a614bb9e59d66c3c6c7fbc6eb49893368a5
tcn,mixed,202,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76535,251cb2dd8d382fb00e6e140fcd6eb8b86c752a50bd8528efaab73828a87e5b57
tcn,mixed,202,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76534,3246293882b3cd5a26d76bf85079402ae74c2de283ef9acccf8e4d4be5ff26bd
tcn,mixed,202,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76500,1d93fd4cae8dfca2e5bfa8aca952fabd7668cf0a3b0949303982533145b230a9
tcn,mixed,202,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76423,4390c8e752a9ae8bad386f7971e0814b253b05cd76f3468ee7388dc9fd9f8b24
tcn,mixed,202,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_V1_independent_rms_s0.npz,76171,4ced04d70599e37649016738ca2cee194742a0538e4a3c391db7c5011c541909
tcn,mixed,202,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_V1_electrode_s20.npz,76478,663148775d4bcbd7cd0223abefb92a7008dfecc4b2ed2b49d0c6be007a2c1b35
tcn,mixed,202,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_V1_electrode_s15.npz,76491,49b5fb1ae902603b3e2b54620b9531d259147b7180868f9a4f76503026cafebd
tcn,mixed,202,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_V1_electrode_s10.npz,76466,5691926bea6b696d1b619a7b7b49960ba1abc0ed045f19a1902fbc895d126ea8
tcn,mixed,202,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_V1_electrode_s5.npz,76360,2b44fc2323331c35c5e3310525e628abf31445ebfa63b0f3362f565e52da83a1
tcn,mixed,202,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_V1_electrode_s0.npz,76126,bbefc5e039ee3bf9e5e9c48bcc7b9b3c50d78c7c9dd91d3380e46258f7cebd43
tcn,mixed,202,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_V1_covariance_s20.npz,76514,5d1e51bc618dc4fa4ed1923396f31e569652548860b4e809548e71213ca2fc2a
tcn,mixed,202,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_V1_covariance_s15.npz,76500,a734d596ae2d17052ee9b3e94326d64c36fbba7a62fd99e041c7f6f1cc4c7210
tcn,mixed,202,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_V1_covariance_s10.npz,76473,2a8c71f0958345f44b1a373f4e6765bb9489e7afc610adf051ec60a74e2b0e38
tcn,mixed,202,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_V1_covariance_s5.npz,76358,3aa09cef320861d7c58d12af44b493c37f385f2e04559b6cf40717821ce92ab8
tcn,mixed,202,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_V1_covariance_s0.npz,76102,2717ee74805d86705e8cd34f039730400f80d9c9e0252727430b9e7d9f69ae2f
tcn,mixed,202,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76501,0c95313353f695cbdd852989fa5382b0ce58f1bfb9d9e8e007327bb704a360e3
tcn,mixed,202,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76526,744a2b602850bd528ad41af889a715c2dc925a3b6258d74dfe1d79a01b2dc1be
tcn,mixed,202,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76504,680cb5abcdfa2fad5093e5f0452152ac93e17a8aac6c21a6c597056f82dceb73
tcn,mixed,202,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76454,8ebb7fb33784e34ff89aa50978965f16932328346bd8fa916058780ffed9583c
tcn,mixed,202,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_V6_independent_rms_s0.npz,76257,00413d08e8568fde6ff3188772884772c3a7460d94fc89501839a05d469e600d
tcn,mixed,202,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_V6_electrode_s20.npz,76514,2ff294d39364bb63072acdf8e940dea37d0b9d895eddf7d35f6efbe88846607d
tcn,mixed,202,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_V6_electrode_s15.npz,76489,048e9cf2df7ecb73117ad7d891b704a66954064bed65a10158559927a5068395
tcn,mixed,202,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_V6_electrode_s10.npz,76454,2c7c09afe2b93479272771426f4f5e4e6f8fdc815b988a2eb2088d3351e27b09
tcn,mixed,202,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_V6_electrode_s5.npz,76294,2417483002f0edcf55286bbd9eb72abb7f5f1ed2a75c69f32243a9a68c4cfa06
tcn,mixed,202,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_V6_electrode_s0.npz,75946,ab801f4d3a4f3fb487de6308f0b2c70d318d2072e970e1891f4f8c984ff4ea16
tcn,mixed,202,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_V6_covariance_s20.npz,76500,91b48c232267e3ed7888205e3629c174a2b3b773c0294a9fc346758365d82405
tcn,mixed,202,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_V6_covariance_s15.npz,76515,8f22195b9b4d0817d49020260b73dc1e68f517a38bd0ddd2d5419bb0fe74016f
tcn,mixed,202,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_V6_covariance_s10.npz,76496,c878094d60545d3e20bc86b0cfd8077ac49cf06d37102cf0c3beb7e6726eb715
tcn,mixed,202,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_V6_covariance_s5.npz,76306,423601a64dfd3317c23732dfed3363c6228be37f765583d5d247bfb40500363a
tcn,mixed,202,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_V6_covariance_s0.npz,75933,8eb73fee0a026458fe35f6af4ee476f55913c41ec537bf7800e09c8137ecf10c
tcn,mixed,202,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76508,d4b51102674f94f43934588e49973c851f3e8322edde022d9c2db12e2807b3cd
tcn,mixed,202,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76499,7208ff6e4401998ed390a95ec95eb94fa66d10be8d6b83549ab6565bb1345e54
tcn,mixed,202,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76483,e57e405b88141a99390d222cdd880ffff4a4010294eb4dc33d5b1d8d88a42bd6
tcn,mixed,202,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76411,88240923903c62118b48171c0242af14402c6a3320bfce121602fdeb28176723
tcn,mixed,202,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_V4_independent_rms_s0.npz,76158,b7be7b6186e76730d2de8518a8b80661645bbb2ab017ae8d810e665d51dcf0b9
tcn,mixed,202,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_V4_electrode_s20.npz,76513,2d048b9a5cf1617b33b13b38edcf9dac30ee391ae7ee8c3cbde054d284a8a57f
tcn,mixed,202,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_V4_electrode_s15.npz,76499,15fcb32539056b967fc912775fe225e8d52ce69a466373a1530697a3bd1c3d31
tcn,mixed,202,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_V4_electrode_s10.npz,76477,51cbc2aaf9a88d51d960cf0f4f49c3bd1e83545f3c83bce2264a62f66e058720
tcn,mixed,202,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_V4_electrode_s5.npz,76277,4cfc15f819a23d71775afee038a1e7172762f12e228641693d5ddc496e57b4cf
tcn,mixed,202,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_V4_electrode_s0.npz,75942,8030b1adb344a39e9114833ff0d05b6e4ef5f8df92d82e95889d078ace5a19ce
tcn,mixed,202,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_V4_covariance_s20.npz,76472,dc19560a9c3ce2a2e9944ff696b336453f8b2c5771b711eb7a2782cd2e8730c4
tcn,mixed,202,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_V4_covariance_s15.npz,76529,e712bbfe52e25928da5a2d17a8d3d950c6fe06151738107c7f5ad0868efebfd9
