model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,202,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_V4_covariance_s10.npz,76479,b1c8bbfcd257495f4f83c557e58768e177c211fb709e709d584434017284cbee
tcn,mixed,202,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_V4_covariance_s5.npz,76293,436c2692297473c0459a44e3d95cac8921fa40f80adca00a1431a8e21ee46014
tcn,mixed,202,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_V4_covariance_s0.npz,75952,bda5b0b21f3f58951c241d852ca54f4d20d65367e99063277e8bc0c8f2897909
tcn,mixed,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76550,ee8abbf87074dd4d96d32923ecad8f287ac3efe7e0d4a7ba577fca596f7b4d18
tcn,mixed,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76536,368117ec11ef64b3e3f8fe82eff289c27a032978fbef8d0f0468b804bdea4b89
tcn,mixed,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76498,ca29ab3dea6cb2727c28ed307dbf1033e448fa4524eb73f6bca9097e2bc8680e
tcn,mixed,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76457,b2abdfacb02586ddc7151f97e7742cc8368340a8f26827dbad5ce76a46a1ef5c
tcn,mixed,202,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,76229,1086528445f6a45f4ffa3c56f950496b83bf39b8b84ed8c47c20c8e688209e35
tcn,mixed,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76490,e766aff1805e1f94571a00f83e909eda4b4f9aea5bd617daeb384930bcbcb2a7
tcn,mixed,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76485,b12ed527b2c1ba46120143fa0df7f1c0608f3fdc60c334af5553c181f39cc625
tcn,mixed,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76501,57e36cbf65bd90378a24e4d5bfc4b28eb77baf4756c390a54c1ba11601563d66
tcn,mixed,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,76355,a7ebc0a03cca5f58f6ff711b395157b0716a300e19c730d672e86c24fed2a11f
tcn,mixed,202,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,76028,79a7286fc883f2f83275924c2f7e04d45e4ac2bea97700f994f292e063ba66f7
tcn,mixed,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76526,75e63510764f30f131bcff0997cbf20f0457bc20e573df46ace26cbfaff87f5a
tcn,mixed,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76476,3d69e23722bd0533603cc4afb04df4197c4a0b641e553bb0ff0cec0023ed875e
tcn,mixed,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76481,5de5d8fadf95ed6c038e2d495266922d598467af4e4037d67f24f51601277f26
tcn,mixed,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,76348,6f53a8c8b0d4ea0066e07234a48bb0422440bd51e15588fac07a66351afe8477
tcn,mixed,202,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,76060,d36b523aad06bd867454a4ef7555c78cce5985c0dfb398c703ec65911b245369
tcn,mixed,202,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76479,c2ea9eca7ad141702eae03cfc856c940b528c6b324f2fb82b2c289a63b166d4e
tcn,mixed,202,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76505,60213d660c0341781d25f7430cd5c1abddf961019c9ac1c08e3bea038952e105
tcn,mixed,202,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76494,bbb57ebf5790bc9d42d6481ef51860220128bbab09f94b4733fe498f34e763bf
tcn,mixed,202,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76454,5bc5e22a7e76889cdbb354b03438778f7acc839000eca27bc1a7f38917118933
tcn,mixed,202,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,76237,9fcc7adcbd7ac5a752b27768c53bb9e50cfe877249f77e3c5ba756995d113734
tcn,mixed,202,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76492,9f788367a47bc69653f2e2aee92bdcbd12933ce708fa1aa9c287b9cadbcebad9
tcn,mixed,202,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76502,123add3153fbff0178872c257804ba94acbbd572e66d57159dd6a656a37f451e
tcn,mixed,202,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76452,325eafd36205327ddb26e290ca58228bba193ad2f734928c87cf727d1b8cca00
tcn,mixed,202,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,76348,3057f75c1d65d94ff270b1849a374f98c3b888d4eb3beda740204ced306c3c7f
tcn,mixed,202,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,76139,bda25b4c3e4b1c81ce02c25ae6ebdf7ce905a397581d03c0460ce88fac58455c
tcn,mixed,202,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76501,e28b0eaf5e7a3551af86e2469d72b1a40bdd1ac62e28e53af944eaf2f0668d13
tcn,mixed,202,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76484,bbcc9a2013a0c4e56e20f896a9ba7cf172395f3f49da7c1c0074851e0b785252
tcn,mixed,202,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76465,f472038d154dbe9bb82bc7f438b82f441ae79dd7254356c65a39c4ec0372d8b8
tcn,mixed,202,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,76373,1da1b601336d4f4eac4a6342844de83c1422e795cd9a023a1592a80a43e50d8d
tcn,mixed,202,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,76105,adcf201e425bae4542bd0f5686f19765d884f2fc9daacd43fd5d1fa516e9f6e6
tcn,mixed,202,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76522,818918584e9bd050689c6f62e55be0ad30a178bea21cfc50ffc068eac63701a9
tcn,mixed,202,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76544,e1a64970d5ee7c68e22f56ff869c7e272ee23e0e1202c564cec37d50b837e763
tcn,mixed,202,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76506,923b1a6ec4edefae03af0d52c98ca09df2c1f3d215949eb6726c0d0192569d53
tcn,mixed,202,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76506,64693a91909ae9f03559c60cdf8443d179affa2688dd04d1efe9bb374d6bf2fe
tcn,mixed,202,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,76279,c246099a493f782af48b498664bf42566c6c0624a68e9e59201b001274917ee3
tcn,mixed,202,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76516,96d3db703fc03777fe50bd0cc9c07d24edb246c02b00143cc23e35c75913f4f3
tcn,mixed,202,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76505,a6b2166bbf0640deb5293faff2a384a8f2c367b955db1e2522ebec3bfeb1334a
tcn,mixed,202,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76508,11b35b0e3de34716ec5678b7af0bbafa574d98f5a0312c87b919ea01ffeff6bf
tcn,mixed,202,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76337,e6fabe5ddc5426c923ef94806af720ae7af77cdf4c6e2b96abcaab03b87ba4c7
tcn,mixed,202,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75993,518380015b51aaa62f2f174718406b1a013b3f296f746b87766e25fe1c47625d
tcn,mixed,202,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76503,656a570a1f175edc6259245300ac748344ec381cf5843233467300c081412ae2
tcn,mixed,202,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76527,f240dd660874086bebd64c159eaaada791f8c6040d5e60ca32b204ff9958ad9f
tcn,mixed,202,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76471,f8ff4d9cc46843ff5e0e1e659bc8a7078a215f90b7784a6a39eb982837131255
tcn,mixed,202,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76394,f10b36628cd3624ee9e729389fbd49105171ccf0641daa45c575188b020fa067
tcn,mixed,202,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75984,e7b9db7e38d92d103db5c511f0994012ea9c5cf7ee35431d562130a94bfe9c42
tcn,mixed,202,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76536,b5ad4559882b4e8b5324ccd2906748a13840156c2cb6ab5dcaf2377bfa893afb
tcn,mixed,202,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76524,d4275cc0312c861ddd60ecbfc00fe48ba0acf83e37a009c00e724746d7b954cb
tcn,mixed,202,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76501,2ef52f9d5d3cae525749180bd701629a9b117db74327cded4d20a36de7f1739d
tcn,mixed,202,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76442,7681674f3cfe1479435e730d633c4b1c17c095ab8791b9969d86e65dc711582a
