model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,202,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,76136,f02bd4701c7ff04fff8c84bd97ea4e0f48402c0bc5f0c2548c2770d8d1d770d2
tcn,mixed,202,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76515,9870e864040de87b1cfcd185541d6348370cce1f227986ed78f668a3122c7cff
tcn,mixed,202,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76505,229a9ee90da7fbd647f4307c1dd3d9168d13a94046d67c0631023b926b8f044f
tcn,mixed,202,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76504,871dfd86de8d19856e3130b425e362802085d355ebe9157cfc7980c94ba97430
tcn,mixed,202,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,76308,db3ded4fa368b3cf314427378bc647e3c955de0ebb00e5d6ef596811b26f1b9a
tcn,mixed,202,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75962,556746067a2de24bacec6357749922d08198598e8bdd53912fab625cfc08a011
tcn,mixed,202,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76509,772aee54b97a381b94829e70bed2fe1328f99585877c38ca2f2fd140c2ba96d7
tcn,mixed,202,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76505,009944222e1a3e23e99360d185f259a1f89374e8fc1b140dacdf8f7b8ab4dc8d
tcn,mixed,202,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76469,fc00c632cd75b117c8e57b71909e4d431e05f879f92b05af48c5854eae014168
tcn,mixed,202,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,76324,d3fcd9a81d015d76bfe0276c09919468b055a033c80dbb2ebaa2cd4892c2226f
tcn,mixed,202,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75962,0a7e53a0818136fc841563b69d5bc602154b9b4d80aa6f39d2a76ce0bd4fe4ec
tcn,mixed,202,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_call_independent_rms_s20.npz,76473,bdbb7c29d5480bcefb9476cdf3e6ae2c031221a0ac350cb6df0fbdcf182d180d
tcn,mixed,202,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_call_independent_rms_s15.npz,76464,175deb06f22b795a72c347910d68493aa2439293f8b7f0d94f71a79d41ac4b4f
tcn,mixed,202,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_call_independent_rms_s10.npz,76481,3381611cc85a9b9d6566ab63ec4aa9371c0b359cca747af99edb34a5981ba45a
tcn,mixed,202,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_call_independent_rms_s5.npz,76407,f4c2ce607eae7d9044f8ca3dfe5be632484673017713527d31742cdbe144488e
tcn,mixed,202,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_call_independent_rms_s0.npz,76168,c6d70e2c334e8e0a15e762e92deb2fa799b07eb6423878004dc81faa1aadc1e3
tcn,mixed,202,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_call_electrode_s20.npz,76470,577f36f1f051c0a0c9354ff6c446ac76a5d067fa3694d9049eca404961825abb
tcn,mixed,202,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_call_electrode_s15.npz,76456,578eaae2dd64635cbeaa7f45cc8972517104c1ef47b0a14b1e98701901d8c785
tcn,mixed,202,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_call_electrode_s10.npz,76457,dde2a6686b2fdec92b73ef00ebe2fbcd81e307c6557eca0d57715dd508802941
tcn,mixed,202,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_call_electrode_s5.npz,76298,14d8cee9881f686ca7f0d24e885b528180f94d24f1bb9f014cd56fb3fc82e0c8
tcn,mixed,202,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_call_electrode_s0.npz,75968,ffba2615ff075364b3c32f713b16bf56895354f68bbdba9af68df27f6b0828fc
tcn,mixed,202,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_call_covariance_s20.npz,76478,9861e08c38648056bf69da07a7a314bbf34032b8d532440bd9ec32f60c64f58e
tcn,mixed,202,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_call_covariance_s15.npz,76474,5ff1a03017778dcf32a71d8d41eda6b0127921f9e0324314f59af35ed840148e
tcn,mixed,202,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_call_covariance_s10.npz,76450,4f8a53d68cc633909751e1aaa9853f373c320d4e3c11d90e50f3f5befe2800d7
tcn,mixed,202,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_call_covariance_s5.npz,76302,e7460aae1236108ffc9136d984a2cd4c6b8372429525a2e7d71d11385242b192
tcn,mixed,202,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20001_call_covariance_s0.npz,75935,79d09c9138a8d4f10ffb0918569d359f10eada6c9e9a653dd77dfb4f58f9aedd
tcn,mixed,202,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76467,81dae1be8e8e892a831a7af7cf9ac94604e44b48fe1fa95681c2275d3a6ff8a9
tcn,mixed,202,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76486,39c78f7064a1070cb799a1a63935299982c7e36c94214f5e089fa9acf5ec4131
tcn,mixed,202,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76479,d3bf855a71bd3348d2e338b4c98dd7b7626217cd9fc1c9226ddb4ec186a7938c
tcn,mixed,202,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76463,9fedc2a9854e944b68cd53bb677b3e4d6811a6f989641fcb2720207d1ea5a426
tcn,mixed,202,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,76209,21f88491244e2049556790b2db8f481f70fc954632498cd8717c8ea72807cfdb
tcn,mixed,202,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76482,3f7ae89f94587819dcb49ac9e2bb5bd61acf35e82bda0ee0b3a5dbba8ff74cfe
tcn,mixed,202,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76488,ccbf13b830fbc2b4b06e98c7f68ed4fe3e6c090323793dc70323f10c7cdef382
tcn,mixed,202,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76440,45430baaf0fec1d1090fd5ffbdd3fcd082cb6687c5dab7d4af9b22b39c0419e8
tcn,mixed,202,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,76288,ee849d95c8c4c81da502a2d0b03f1886ce6421a9057028735ee3a0c1f6b7dde2
tcn,mixed,202,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75911,100e386154b37f1ef797d38c37762f07c910027b87573f59f169a304cd6d0646
tcn,mixed,202,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76506,4d6878aa695f13cde3758d5140f813bb71af2a3d88590a43c989e95ea0178e5f
tcn,mixed,202,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76474,714489d2c53f139091ff5a9d7ea73c815b4298aaf0fb62a6bec85f519a578534
tcn,mixed,202,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76443,6c1c340c2d1343870350e0560c2845fcdbe17e26d7e1f3e747a050ea2f88c788
tcn,mixed,202,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,76310,2171ca3d9adbd2bf4055da89b36e3dfdb13c10f75abb5b84d16dba9c12963d95
tcn,mixed,202,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75904,bc65a3f0f3a881b9ac3f753b5eb7a78f88e72484df8ae9d6a8ceb49c0342b1f0
tcn,mixed,202,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV1_independent_rms_s20.npz,76484,1a4407efa0e141d901deadfe21f1b73f5707673e6bb2ef750d4073f065ea9ce7
tcn,mixed,202,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV1_independent_rms_s15.npz,76491,3bea7d856cbdb48cac294badb878c6117855542324df5f3523e22b72d85d4ad3
tcn,mixed,202,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV1_independent_rms_s10.npz,76487,cde2b542d51ea09afcd903c4a5dc9c9af4bd8e47288df29d92fc202ad2e023ff
tcn,mixed,202,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV1_independent_rms_s5.npz,76331,2723ffe1091d695c84eaa0a05347a646220fe008ae3b84a8088c549c5299bfe4
tcn,mixed,202,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV1_independent_rms_s0.npz,76033,45fe4758fc2fc4e56a9e7d72e9f2579a9cb57977b8748c50df5b1fbc4e623461
tcn,mixed,202,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV1_electrode_s20.npz,76511,3f0eb5366e6d8fa5d74807e9275811541292844080b1534566db72cc4b59e149
tcn,mixed,202,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV1_electrode_s15.npz,76468,4073e8730690e6ecb119b4e15954eb22178d0c382c73dc2496188db322b7e4e8
tcn,mixed,202,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV1_electrode_s10.npz,76476,89495dfb3393b6c314b2a0f76815c55b03b9cf3c2736fdd757821cb12038bda5
tcn,mixed,202,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV1_electrode_s5.npz,76334,0d984a417b442420638d353f1742d4b83f0ffab3ae78f2c44efa04f98c80d1ce
tcn,mixed,202,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV1_electrode_s0.npz,76025,f230bbcd374b555994c485ee2e5ff1f77fa9f76f59ae1645582e31d6d17b4c35
tcn,mixed,202,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV1_covariance_s20.npz,76455,9679e01021b2b3375bf5bf06e16917eec8d12e2fc7d22f48c0ac86fb9a2b74a1
tcn,mixed,202,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV1_covariance_s15.npz,76496,32ee3845bf2c1bb84c3c31f92e7ab8bcf4a8ab4b5e441682e2adec3164e967c5
tcn,mixed,202,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV1_covariance_s10.npz,76458,b2d4c0bef6e48d0296e286e52897660425c0b8e0749b9e8745fde529fab3ead8
tcn,mixed,202,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV1_covariance_s5.npz,76328,a30a0687af1b04433c224dcac20136f41e03053fa43d07035e110d6c12a2ecec
tcn,mixed,202,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV1_covariance_s0.npz,76017,0415e0bf8c012a3fa55fc4da0d5c5ed46477cf772aed0bf6a04408d2eb4495c2
tcn,mixed,202,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV2_independent_rms_s20.npz,76491,44937c2c41797f3615a11c4ea4afcf615517df06cf48c32855979bc992c5e3e6
tcn,mixed,202,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV2_independent_rms_s15.npz,76475,b7a715642b01e022ed542a3c085e1a85b13ee4bc91b3924e0b7e9ea7b4d693ca
tcn,mixed,202,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV2_independent_rms_s10.npz,76474,e32c017a09e85a3031cd873e8bad14038e8685f5241ba83252d2d3e3f7abce30
tcn,mixed,202,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV2_independent_rms_s5.npz,76410,9e4f0ff274da97577a8c5a7921c17b99c085a8710e5f7183fc446c949ed405b4
tcn,mixed,202,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV2_independent_rms_s0.npz,76194,3cf2a97a440cbbfa083d4349ea866689429011dff4047a201187138bb3d0d75a
tcn,mixed,202,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV2_electrode_s20.npz,76490,200946bf409d42c25a71d1d93b4132ea7709df4e241e9ad1e039364ecbf91b6e
tcn,mixed,202,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV2_electrode_s15.npz,76466,e293f96a4524539b8a16c13611c9d3f9e1a8d33695c2aba5d79a794696f881d4
tcn,mixed,202,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV2_electrode_s10.npz,76471,f436626c99317a13b201bcb94908fa2e4ddf3e33b320fb39cbb627f24532e2f9
tcn,mixed,202,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV2_electrode_s5.npz,76377,6a707e81d0c386a11d8731b196d35e4f86ac5b3ec0c0e364f4a8872e07f4b11b
tcn,mixed,202,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV2_electrode_s0.npz,76224,a3be9d1983bacbb5f1475455066f5d0e3bef6c9681fdc86d2849a688f9b0e68a
tcn,mixed,202,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV2_covariance_s20.npz,76484,54b0193f512940ed7a79786bac37d1462c372d4fe8c5f1e0153665ff26eeb980
tcn,mixed,202,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV2_covariance_s15.npz,76463,778341ad1849ac55f8eb113e846b82ebca5c58d89a5f5390a272f3b311dc292d
tcn,mixed,202,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV2_covariance_s10.npz,76480,20353b76cb9c82daffdcfd5e15ac4fcb1d1e9a89c666eb522fd9f0b852767fd1
tcn,mixed,202,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV2_covariance_s5.npz,76400,14de7fe47355d1a31b0237d17e803d94f0a5c56b36c59c8d44978de389b24dec
tcn,mixed,202,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV2_covariance_s0.npz,76185,70e3f14a9477ab76d5d8144dc7b2504a84c986873293bf87b0810e0d3c112168
tcn,mixed,202,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV3_independent_rms_s20.npz,76491,ec82dbb417eaeb1c472936c6ed51e3e463a745e793d196fc02b32edc7694f8c6
tcn,mixed,202,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV3_independent_rms_s15.npz,76510,5f6159065d6f2a729c9466164aedfc49d5f7d87c8847827d0896d1e46c01879d
tcn,mixed,202,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV3_independent_rms_s10.npz,76505,c78646eb49daad1dc0de9e482bb1c09602d1a7baf5f4d8e0e18913cdcf4f18cb
tcn,mixed,202,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV3_independent_rms_s5.npz,76472,9bdef5594465fd484fbe5a3eb73a6cfa57a6e35cd9c2a55353617d9a6ba16ce9
tcn,mixed,202,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV3_independent_rms_s0.npz,76320,eef9674fe701b2583246c7ad23c05914ae081705a9070d4d539d4da71b522bd7
tcn,mixed,202,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV3_electrode_s20.npz,76473,d4149aee61bbcc76c0f19cd2fa062a26fc86e635070bc53aa5e9858dae606065
tcn,mixed,202,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV3_electrode_s15.npz,76497,de96d785c29c739131f9db87de40f391bbd3c6a81f9e0c519eb744f762a9673a
tcn,mixed,202,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV3_electrode_s10.npz,76460,1194470407252a92bb25f2cbfffa3a47021bfe26ddf37e186e72632ef023b382
tcn,mixed,202,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV3_electrode_s5.npz,76472,46ddc4f636963c19a8ae09585219a217aaa6e4d93402d56513dc6466318bf1bd
tcn,mixed,202,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV3_electrode_s0.npz,76345,d25eb6f89be5833b75ce9229aa8b45698a5131d8783619bbe7ab4418ba26d6df
tcn,mixed,202,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV3_covariance_s20.npz,76490,615f7cd891c68d1a62fbd4d031bf3c9e8fb7bbb4bce43aea0bb59dc0c8cb11fd
tcn,mixed,202,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV3_covariance_s15.npz,76475,4c10adbc1c13422c7372b09fdb133c23ab8365212aa71806e771ebf48483aea4
tcn,mixed,202,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV3_covariance_s10.npz,76449,cd0eb9d2c6f6af338d477bf96f0ee4f636b36f0fcedf2da768a45c6b7606f4ba
tcn,mixed,202,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV3_covariance_s5.npz,76467,13e8b3f351cdaf25b2929af9ea23f50032edaa566ac3b0fa32555f08a9bc88c4
tcn,mixed,202,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV3_covariance_s0.npz,76347,5ffff9bd399b1fbcf9179e8d2d8831a14d87151c2754e397f5a95d0a6a57640b
tcn,mixed,202,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV4_independent_rms_s20.npz,76498,46f205d62e336601632033edf887778f74a9022fc079735e1407b0d881c53e71
tcn,mixed,202,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV4_independent_rms_s15.npz,76482,a7026d3b0c7511de02f3fec45de7592c9b4df59ffe640063f118a7b2690954ea
tcn,mixed,202,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV4_independent_rms_s10.npz,76502,c66dafd97e441c3372d5744ebdf814119d9846fd42440d7713ceceef4e0d21c5
tcn,mixed,202,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV4_independent_rms_s5.npz,76473,e5761159df05785dc2e852bf2c170ab89adb2a2f5bf03bf2b0a7a5c0a2318413
tcn,mixed,202,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV4_independent_rms_s0.npz,76250,32a01c1cc1b7023c3d3702162d2a4a3fc6103c94b311f1e91e6e40cc84e010bd
tcn,mixed,202,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV4_electrode_s20.npz,76486,aa7b99233ed8c199f075f8c9a7a2f871ec87d0b6dd5f74b77d419aaec658d475
tcn,mixed,202,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV4_electrode_s15.npz,76482,8f7e792e54224695b02c1d2c739919fca8a184364e1db8cafcdac0db7bdd4b37
tcn,mixed,202,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV4_electrode_s10.npz,76495,6e9507d4516fecc43c775751303d25488e381021250f67e2eaa937cf9570353a
tcn,mixed,202,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV4_electrode_s5.npz,76407,4ccc394b2bf45dc95527eac717b3aa26fae6cab042b85a8536b5bf4948c1884a
tcn,mixed,202,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV4_electrode_s0.npz,76233,8a2fa4f93fbd918219b7516d8499461cf8d79670ac53e9825af2a6b9d5c6e1c7
tcn,mixed,202,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV4_covariance_s20.npz,76489,8daaf9abed5c976e03b866236027ee2c1bc7858f0b3d03f6daeec557cd1fc9ec
tcn,mixed,202,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV4_covariance_s15.npz,76495,acce15e2699d4e9301584a7869921e4d9a0b9544aa7f548d4fc744f3b5edbec5
tcn,mixed,202,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV4_covariance_s10.npz,76514,c10418a916aec6e3ded11b10ccf15c4a4cf468c92f5e2e0182e1a8a4f3d4dadc
tcn,mixed,202,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV4_covariance_s5.npz,76452,b7315dc5a9bcd691a7520c0ebf0c50a0dd376fe40156e7c823821b68cd2b0939
tcn,mixed,202,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV4_covariance_s0.npz,76256,d2a48a7fce37045831ab593ae6c1a5ed6f7d797e1f4ec1115307b1932ab93639
tcn,mixed,202,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV5_independent_rms_s20.npz,76507,e1dab2fc60d1cc4f31e2c840289ea5c94224f141612cfb16eb0235ca15f16e4d
tcn,mixed,202,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV5_independent_rms_s15.npz,76499,a5b168a6020fb72c0da61726de7832c89588b644c4d617d599754f3226ce242a
tcn,mixed,202,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV5_independent_rms_s10.npz,76494,8dfad5226f65e8495968a5cf5f2882885cdb52ded7816d7b9493797801626fca
tcn,mixed,202,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV5_independent_rms_s5.npz,76426,892abe55f708420a5bf3dccf1d50e3bf716d14927cbcdfceca6bacc92b263283
tcn,mixed,202,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV5_independent_rms_s0.npz,76190,0d28deec4159c81a79ab2d4deac5f0d63cacd673a028a0c81cce6919cf892d7f
tcn,mixed,202,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV5_electrode_s20.npz,76503,05a908ddf4d427ad620dd084776711c453d34c8902fcb2d3187f8b070262915a
tcn,mixed,202,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV5_electrode_s15.npz,76478,d9f0ee022b20fdda889d564eed32f4b77c7a0d9429a20fe5094ab78f18e6d979
tcn,mixed,202,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV5_electrode_s10.npz,76460,d632df7931156a2d0864f7bc24a47c27fd82b3ede4db29311ccf085c0f310962
