model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,202,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV5_electrode_s5.npz,76427,f97c203d43b8b13c80ad61f0febaeca461d91c96b3f5a2c1cbd66d52fd9dbabe
tcn,mixed,202,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV5_electrode_s0.npz,76198,2b062a243e8cc658f267a4bf00190cd753adb4f1a57ac1c7ed2cce6aa0c7528c
tcn,mixed,202,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV5_covariance_s20.npz,76504,6f6a689b2f3e8439125649522a4c76e00d0f659bf4550db95e7f8260f1c57a62
tcn,mixed,202,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV5_covariance_s15.npz,76466,6298fdd8a2900d4ac9d93a203ba139ad4f9fc112e8970dc0ff74695553056d9b
tcn,mixed,202,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV5_covariance_s10.npz,76489,28c70c06c72c6ce1f92e370815305c02e22b313cfc140e16bb24b690c3347a40
tcn,mixed,202,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV5_covariance_s5.npz,76405,c4a72e93f98b011f0850f1017de5d5c3502981b1add2dfdc1d6848b9be786ca6
tcn,mixed,202,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV5_covariance_s0.npz,76195,0c3432281e5a0e331c81d00a8b86701a3b737ca7cfb5dbf32ba2ce054f06307b
tcn,mixed,202,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV6_independent_rms_s20.npz,76518,da380453ec8ba325af9419a7d421c0be2a4c14908e5e750c8e5f25364d501546
tcn,mixed,202,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV6_independent_rms_s15.npz,76494,ebbe059819107de242c26af07a940d1c539dff56cc3d935914134f8a157e0f0f
tcn,mixed,202,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV6_independent_rms_s10.npz,76485,5cdd9afe7a2d36dd922f48a94c5e5b1d8b2061f53b55f1e9e364ba8e269493d9
tcn,mixed,202,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV6_independent_rms_s5.npz,76433,b0bde1af2591790d63db0d876a4e9f6d3f2b3e8592201807852cf120c3065038
tcn,mixed,202,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV6_independent_rms_s0.npz,76296,a2774b1a6fbaf11140d987de685338cf11072663e85006f2cc1ca3b460bab3e6
tcn,mixed,202,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV6_electrode_s20.npz,76451,2c0c3f8a49780b5c515ef0998835903d1b1dde2e5d28bd919192cddda3aebe4a
tcn,mixed,202,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV6_electrode_s15.npz,76470,eb3d7f516bf4dbb014d788e8086e977f699c17aed09c67d21a2c016b9aa6cc65
tcn,mixed,202,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV6_electrode_s10.npz,76495,41cf1da2cb7790a487c5527b268e9ec2ef31563b43f980c88e20952020989ad9
tcn,mixed,202,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV6_electrode_s5.npz,76448,7b70b0ae906a9d162ec48094f99cb3f46e6c911186ff836ae9e61e9ed083047c
tcn,mixed,202,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV6_electrode_s0.npz,76265,e9ae02ef48789494261b8cc8538e8cc45a52bc7ae605cb97a7d460f0cc2e2783
tcn,mixed,202,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV6_covariance_s20.npz,76466,51a91d77cc3868b2a0127d80817a14aa51f20977ead39304de90b3c62dc843c9
tcn,mixed,202,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV6_covariance_s15.npz,76498,6fc1aba82b449429ce39b89bc88900a9b16a41a854ca0026f90a21113e2391e2
tcn,mixed,202,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV6_covariance_s10.npz,76482,bc771f1732d9fa84dce30a5e5cef998999581a77f013143763a24b58e02f286f
tcn,mixed,202,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV6_covariance_s5.npz,76488,2e253d0568a2dffa22ff2aa31c652c34b39f2e0217efb022c74e2691a0c34755
tcn,mixed,202,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cV6_covariance_s0.npz,76254,985d3d9979b2fdd997e8370b9f4a59bf9a7d4962a162493ccf3c0902251e7d8e
tcn,mixed,202,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76492,cd123694a2d2315a984d76e7750a8cee249e4ad808229a36aa92d01df75c7bb9
tcn,mixed,202,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76496,26a3b770f9d48534228558420c4847938153f7f957858050c5974c26e0421c7a
tcn,mixed,202,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76479,762b12aae2cf3231a9c9e16284d31d60f1735f1b9e9a42eb0ae092befa338eb5
tcn,mixed,202,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76431,dd49ca0638b880305543bef328563080e7dee9b5f698c7668201b61302511ba8
tcn,mixed,202,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_independent_rms_s0.npz,76210,2fd3a70ebb3fe98319dbca39815856bf4e2f8b563796658e1081dc721039c020
tcn,mixed,202,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_electrode_s20.npz,76486,6a62afe960ca299155abe61745bed0cdbe09d886f88ac1ad01ee9ad19ab14863
tcn,mixed,202,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_electrode_s15.npz,76486,e119754b369ab6828dc1865ebbef0aba1d6aa9342596ac62e018f97946268fe0
tcn,mixed,202,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_electrode_s10.npz,76476,1d57327712383ab66fdb9638ce29520f6975ebf8d33ceba70d3a41d0db96d2ea
tcn,mixed,202,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_electrode_s5.npz,76297,2b36a3da849717faf89518b7b9d8902f7fa7c68a613caadf3d45bb251ff2762a
tcn,mixed,202,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_electrode_s0.npz,75970,d77e92cec6b33904b5d8ac359b049570c76705393601898f0c5f1bcf42e49b66
tcn,mixed,202,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_covariance_s20.npz,76484,110f3131144e0685ee101e6a1f7223f0117723d2dbbac1a85d5187faa569da10
tcn,mixed,202,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_covariance_s15.npz,76503,74f6180bc1d36d7d8cdb134d5152e45298ca3c7a54c102c98b26a043cd016561
tcn,mixed,202,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_covariance_s10.npz,76491,0f7e8fe45b5d959fa3cee400daac1cef8a84445899a91cd9bd826594dbd5358c
tcn,mixed,202,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_covariance_s5.npz,76321,72e0b5fb853ca96797e4689d609bb9136620fa1326c2b14a28a8d2b0d6bd17c3
tcn,mixed,202,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_covariance_s0.npz,75996,aa102a03eac30d1c97d02089b7a73bdea921eccd28eb1a4a1dbb8ae9ab135a8e
tcn,mixed,202,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76505,5a95eaa86d6402127d1f21b67df22c203595df1e7458437bee17425e4b0bd280
tcn,mixed,202,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76489,9b623978d61ff0d60a5db879ed5b6bb65431160f13e264395b632b674f96398a
tcn,mixed,202,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76454,a0d716fc0455deed8b29a5aa477a1c44c65ff4a7a7e4b738c8ef9098799e07bf
tcn,mixed,202,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76428,83a76d288f0931e647877d6f9da44fca6b6e707091f9d7eb4240d8da22d52dcd
tcn,mixed,202,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_LL_independent_rms_s0.npz,76181,0aa8dbc93f5c92ab9f27f3ceb8559c696fd6f703522709a960da924c8994b48f
tcn,mixed,202,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_LL_electrode_s20.npz,76476,22c4dd71f8f7cd74704fafe76d69b91ec18a454831f2177e98f2f8e633cb372b
tcn,mixed,202,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_LL_electrode_s15.npz,76489,b91280ed73d13e93a7985c703d2ce228599de7865871c714ff988cf5bc1cbfbc
tcn,mixed,202,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_LL_electrode_s10.npz,76438,e6628f474c1f3060b4be7a0597900b716222654a3ca93a923d4be296fc82b3b7
tcn,mixed,202,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_LL_electrode_s5.npz,76292,a7a3c6d89feb27228907636d4099a547fb5465cf16b465d64ab74571976ab185
tcn,mixed,202,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_LL_electrode_s0.npz,75897,dfb0e40895c3196fdbff7b9b093ea05cb102846e1687215860d9cdfd77dd7f10
tcn,mixed,202,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_LL_covariance_s20.npz,76500,77dafd64ea5a575eed75b4f6f3259ce5d8c15ba14a51f599c7348f1098ca9d5b
tcn,mixed,202,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_LL_covariance_s15.npz,76509,96f2498232af2440742675d559b38ccee2c228820b70c19c478a8889e80e5760
tcn,mixed,202,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_LL_covariance_s10.npz,76472,bfe38c8ba20cb2676b159b383419b267bba67a29ece2bbc182cc209b37650ed6
tcn,mixed,202,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_LL_covariance_s5.npz,76231,290d4760856843b5dd7591904c986e6ade8f69d71c2cc84ae62136c845b63759
tcn,mixed,202,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_LL_covariance_s0.npz,75877,4254ada6bc67e5660e9d1c6f6f8857c885df5978ecdbe881a30c7fe73155d179
tcn,mixed,202,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76464,823fb2c9b38d07b20e4fe7af07fdae8b42be886b6364eaccdd47731f228d0740
tcn,mixed,202,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76508,12edda778914e5256f11421a3091155eabaeaf200a3b07a6a5ffe03aed7bfe0d
tcn,mixed,202,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76485,e1570ed7237885239c043afa8d00cc3a8368e73d8cb2490f27d2b1ae5da97da6
tcn,mixed,202,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76428,f4e6bb1fb5aaef517a55a1a7bdc3c6e2ee5cfe5227abd21e6e1b6d69c96f223b
tcn,mixed,202,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LL_independent_rms_s0.npz,76204,836cee1bba99831b5333b9d6c59f7b4f83fc39ab331ff59c08e2e96c37834df3
tcn,mixed,202,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LL_electrode_s20.npz,76509,fd39e537eb486a98d975d362aa2ceac7da572c0a02320369df2d99fbdc65b2ed
tcn,mixed,202,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LL_electrode_s15.npz,76512,35d1f0001ee171ec3970cc65f58e97620d7cb2583456f4c6d62c4a078c54068f
tcn,mixed,202,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LL_electrode_s10.npz,76478,f1141cfd3a1e1358bcf7bd85853c89f62c48fd37808737d75ebe1b005e1eeee1
tcn,mixed,202,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LL_electrode_s5.npz,76324,01346e38339526b0112c8d126d9bdb780057101074516d2904e0a608c0f12d7d
tcn,mixed,202,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LL_electrode_s0.npz,75958,b85e432093e5131de27e61b181ca5d473277316a943ddf33caa84ce6aad36c40
tcn,mixed,202,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LL_covariance_s20.npz,76478,972482380008b078ab4d6e813cb11a262527416440be767ed7f20d06c977f86b
tcn,mixed,202,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LL_covariance_s15.npz,76471,89c93ed15f4fa0c4cbadfb7267ef78978367c959bcecd7ad6968f311da302e6f
tcn,mixed,202,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LL_covariance_s10.npz,76467,5082f6c7770e0c1ad9c52d15911363420782fbe5a44ac7e76fea3fd3aeeac7e3
tcn,mixed,202,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LL_covariance_s5.npz,76313,d45d30aa356073d595f7a60e1905e08d60b187f358a203640eb13b626e63b9bd
tcn,mixed,202,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LL_covariance_s0.npz,75974,6f95fb34500ba7bee8df17cfcf750e4b4bfc7a539f73e12c256ea9bf70da9e1b
tcn,mixed,202,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_independent_rms_s20.npz,76484,a1d963a9af09495a70d70401f83307054ac9ae494a1d91f1251623df7eee882e
tcn,mixed,202,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_independent_rms_s15.npz,76484,f575e980a6e1cf0c0f492f7ae3e33d8c6570f89c5fca93c59e1343fa596ef845
tcn,mixed,202,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_independent_rms_s10.npz,76476,eb70f0928a07253082c8ba0114b8c9232bb278feaacc9be2dd249886319bc120
tcn,mixed,202,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_independent_rms_s5.npz,76442,e5a67d17c08f7bb483bbd4babe5768c9925e66989f39c23db10f29c5c4802ecb
tcn,mixed,202,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_independent_rms_s0.npz,76229,67a9e835171a962951746fdf18f42a4cb1f2fa0da1c6d8429788e53a0aa034e5
tcn,mixed,202,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_electrode_s20.npz,76490,390b83b45341f6cdaaf4dc1a918823e3fe6a2c94ab55c02b0f8d7fe2d4b3971d
tcn,mixed,202,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_electrode_s15.npz,76512,34aeee733a507f8e4580a7653534aa2e0d2573c01d337537314479aa62071eb2
tcn,mixed,202,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_electrode_s10.npz,76479,d22f8eb9dfe87eb100c0155c0928509d288bef863f0d2add1e14f5ed4c860e71
tcn,mixed,202,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_electrode_s5.npz,76336,5e4cec242f8716e1e59d39d8e2659dad860afb5983d4c5e614a7dbb171868939
tcn,mixed,202,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_electrode_s0.npz,76065,dfbf95a4dfce024f4b5d2b55481c5a68f417b9e848d9db843d2d11742453cfcb
tcn,mixed,202,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_covariance_s20.npz,76490,706961ad7739e3e12107115f107cd756c5408277754783c2c8d6d0169c1c7269
tcn,mixed,202,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_covariance_s15.npz,76513,a0cc0d85280b60cee8e0bd459a5c85772f2d5331061c301cbf26bc83240923ad
tcn,mixed,202,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_covariance_s10.npz,76469,6005b3933c677db4f5c74892d4c7c1dce29359554f7944d11cf4fcccd61ae812
tcn,mixed,202,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_covariance_s5.npz,76356,426bcc8a737f10fd6a5d988d8693e3aecc46cd1bdbb6ce3b9d7ad961d990bd92
tcn,mixed,202,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_covariance_s0.npz,76056,60c92274830381c6308a4887dd72900c12f9da1af794dd3483b981c57c9690a1
tcn,mixed,202,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_independent_rms_s20.npz,76493,2def8a732b71f708d8bbe025bd297f72835d9e163958fa3d32754c15276d6281
tcn,mixed,202,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_independent_rms_s15.npz,76497,2b16307279ffa660fa9de9ba9ebde0ca604ac15c5e9962a223f42cd947254272
tcn,mixed,202,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_independent_rms_s10.npz,76506,815a7d3baeda630c9bcf1a5b1f583f6dd2218f2be385f06f996972d3add6f3c8
tcn,mixed,202,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_independent_rms_s5.npz,76456,5a41cd73ba555836fc8bc9746753bb7245581b43c388d6e535f66fe15a18da6f
tcn,mixed,202,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_independent_rms_s0.npz,76216,d70b1662a55c718beae183169e536741d48fc7790c1139bdd3596a1f0481135c
tcn,mixed,202,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_electrode_s20.npz,76485,d5e40ffc5cf0bbe2f6b3975f08009347a0d4cac4a349b1d103a33e27278f9a2f
tcn,mixed,202,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_electrode_s15.npz,76445,6216a3690e10ee0238bd9da959928d74416534984ed811edc65cc58666d3e433
tcn,mixed,202,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_electrode_s10.npz,76459,a8233b1708c911a7940f6f8b5fc6da455b56d66821fdf2fd1c1f5d8e647750a2
tcn,mixed,202,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_electrode_s5.npz,76251,cfa9096162fdf96b9b94b77a90f730fbeb276b96b240fd638e6654c6e8b4e056
tcn,mixed,202,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_electrode_s0.npz,75891,892b4cee288b0f7d02ed1c9aa1d5b99bd3b3aab29d9ef248b1ecf653e2e04307
tcn,mixed,202,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_covariance_s20.npz,76476,82830c264a57f8f86985fe33936959fd3bddd4985a884a175ea0bd6482d6ceba
tcn,mixed,202,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_covariance_s15.npz,76503,a9f75d6fc4b73d1ea18913b754d1739e6fd0a9fcb016c0b80143bb9797848b56
tcn,mixed,202,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_covariance_s10.npz,76454,75b6d9c756ac52d1e416485c6517f61ca1048add858dec11e4c5f71c7b5bc61f
tcn,mixed,202,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_covariance_s5.npz,76285,5e0e9abf5a7657378fe653d20e0fc839d009ec8603fc7c932d0a60ffcd658eff
tcn,mixed,202,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_covariance_s0.npz,75882,283c4e1aa2dbe7d7a9c73ffd866d046f33fba45631f24118cca4f645433258ac
tcn,mixed,202,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_independent_rms_s20.npz,76502,af4ad746792e6c421ee006cfde5fda20388f5abf6ee36528c73e7e26ae818bcf
tcn,mixed,202,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_independent_rms_s15.npz,76521,fd114549738cbfa4e452924ed3a41a9d7e5b50af49c4b06eb5f9d1877d8b315d
tcn,mixed,202,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_independent_rms_s10.npz,76486,1d8230d8bcf7bd58b39efa71421b08dd2c7e6566bb0c1675e03430f4d356bbf8
tcn,mixed,202,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_independent_rms_s5.npz,76416,7d3aaa1a82d43e1da69a38d803c4409ca0df73b859fd0f5ea2b8681c6ee03f71
tcn,mixed,202,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_independent_rms_s0.npz,76147,6fee4d6d31cc51f7dfe76e002149f736b87c5fc30d178b60d19133d6b084f91a
tcn,mixed,202,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_electrode_s20.npz,76469,f5414acca3e7e59e4da6cad1e424cd7fe5d9fb34e145e002476f38f27618e484
tcn,mixed,202,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_electrode_s15.npz,76499,5bffe5b0a3548357c433b57e55ecba3a6f81368106e2401dfae279520b41aa57
tcn,mixed,202,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_electrode_s10.npz,76495,2748b28ed519469d1837cd1247c7d9644d61175367b7ad4f30b82e1782167767
tcn,mixed,202,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_electrode_s5.npz,76262,45c217eed066391fa00368be1735963af9bcaa5c877147c006dda0eb76f20aaa
tcn,mixed,202,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_electrode_s0.npz,75913,a91c1841b6f203a6efe9103fbddd80660842829df2bc68c809b6dea87543ae20
tcn,mixed,202,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_covariance_s20.npz,76436,991dabb879af2ca49ca89c96e6aa81545d57ab1f7de55a76ff25526237d481be
tcn,mixed,202,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_covariance_s15.npz,76464,20059130e59d75735e80d6fd8f3458fc71cf164e3ac5f12fae947d072da57650
