model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,202,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_covariance_s10.npz,76438,cf84bd5c7492445a163fe5d0275baf2203813dd8bf2fd04066b53d4b15ecb649
tcn,mixed,202,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_covariance_s5.npz,76272,30148af8854e63a433212a068412f0e2521da48fb90f3e0f482e7963a2a2eb3d
tcn,mixed,202,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_covariance_s0.npz,75920,f05ecb78a47f8892ae9f334e1cc888e71b5f09d0873109801be8a19263495a85
tcn,mixed,202,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76508,74feb7d56ff9fa18ad751018b38dcd3ae1c923a461897b2e559ba524ee1d7ceb
tcn,mixed,202,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76487,39f86dd26b59380ecabf6284530a0fb0d59a9492a6a1c6329886e5df855fbe3a
tcn,mixed,202,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76476,709560374e8d3cf4185ffea332a5a7f32bc777e8e0753c0abad11a908ef680e4
tcn,mixed,202,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76415,46967387941dd22d3e7c0cc28c587a4f730bd7a53f518d1fab593694fb2b13ed
tcn,mixed,202,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_V1_independent_rms_s0.npz,76175,bc4053090fc8d791194c2e50445ceb394bc125fcde2bff0be28d9783cc2e1ba0
tcn,mixed,202,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_V1_electrode_s20.npz,76512,07de9f614aa2ff459e3814bc6ff19325cd2bf363fc33e8c74c5aeb14f9ddc424
tcn,mixed,202,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_V1_electrode_s15.npz,76509,3a1cf16957e2ad74509975c15f4fe6e14b6ce3e4a3991b8f809930a3dcf874ae
tcn,mixed,202,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_V1_electrode_s10.npz,76504,0ed2d5e848a9477dbb10a752a124695869de1532a9005875e5232570d1b5e2a5
tcn,mixed,202,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_V1_electrode_s5.npz,76342,eae43e660721a810146e120737119cfd6d83490ce997c6586d3241363e06ea54
tcn,mixed,202,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_V1_electrode_s0.npz,76083,d1270fd7d2bba6baf0f0f226671335b6670bc1edf711577c53027cf1f768ea6d
tcn,mixed,202,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_V1_covariance_s20.npz,76475,6da2375f44418cfd4534ae9e885ea73b19df39c1715c22c84f9f96f574fa4b41
tcn,mixed,202,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_V1_covariance_s15.npz,76507,73dfa9fef5c431b5a448e20bcf478223383eab5a5b121203c6e226d6aa5071a3
tcn,mixed,202,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_V1_covariance_s10.npz,76452,bdcc7e74061d8d648abc3fa880bd6d7e885984873945435323d8db313b321044
tcn,mixed,202,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_V1_covariance_s5.npz,76358,f4b8500f8afb0f7527b81a5dab8810c2468ed285ab081ba5776520dd4dc1de42
tcn,mixed,202,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_V1_covariance_s0.npz,76074,d929502bc5b7099c4c781027022158e782f701b74b789dda7f2d4d8d3f144d09
tcn,mixed,202,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76515,2a84e4446d2588cdbbd76297243a79025c8cd46110baada69a1dda781deed740
tcn,mixed,202,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76524,98f028bdd2ef5102f5c7fb9ef82e34ff0890842f12652b9c910d596a2275525e
tcn,mixed,202,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76509,e1320ca3297b1e76bdf08e26c234852710575034373359ac46319cf2472b0605
tcn,mixed,202,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76440,033728d3a1b0bf53539d81acaa29c0b7d1297f0f0ac96db3000965f17b301835
tcn,mixed,202,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_V6_independent_rms_s0.npz,76254,e7f65b88dcdfe0363a6ac1bf0ab29d84c961fd7001c537cece3126045afabd0c
tcn,mixed,202,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_V6_electrode_s20.npz,76527,ef30e5d96d4904167e0c34baacdac77bb63b59b69526937141c4b22db589762c
tcn,mixed,202,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_V6_electrode_s15.npz,76496,737127af75df10fa85fc3008290b98450d3ff8b1f7976892a4efbd6309e1deb1
tcn,mixed,202,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_V6_electrode_s10.npz,76468,75785a6f71044c7d4c3b1b86b721a020f79555e44886c181040c8dae2aa15592
tcn,mixed,202,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_V6_electrode_s5.npz,76333,9d5e90a74fe559d8ec11ac23314b1f437249187a33c6beacbcc61e30adc11521
tcn,mixed,202,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_V6_electrode_s0.npz,75945,bef4a13361b8da6735bc819410df5c15967001bdad926ced16133379d1df9124
tcn,mixed,202,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_V6_covariance_s20.npz,76496,37102643eb07c04c1a5f1df94fc54e18e16a8ef623e966e0c0217d305f8acad2
tcn,mixed,202,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_V6_covariance_s15.npz,76527,8e0120206dc43cf88575b98c68c9c39b7c9ea552df1476130cb72f2a49e605d4
tcn,mixed,202,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_V6_covariance_s10.npz,76460,65a0ef3512e2a4064ef6279d4ba7a2617d99ef9ab36f7919e8770975a1ed0bb3
tcn,mixed,202,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_V6_covariance_s5.npz,76350,c86193e2308e4817fb785e4091606ff76ddc523e7f8aa04ae7dea70a79c09f5a
tcn,mixed,202,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_V6_covariance_s0.npz,75921,e55e727389d700d6dc54e80c627608d621d5ff70eda81732cf63cbbe86b41af0
tcn,mixed,202,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76483,8b477eaaca455b5234bf0388e5d551a02a433c2392c01e8bd375ddd28f633515
tcn,mixed,202,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76541,db655c913e9d9d4953d5eb2aa905017573f8b46466e98bad680ddc7f4a8ab21c
tcn,mixed,202,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76473,6af1ef87c6d5843753e87aff70ecc941029b3ae124229c3e4bb96418aed3da8b
tcn,mixed,202,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76433,24d53ad1c6ff8ac1d670f9ab9f745f36a6455bed239f93d3d753d594acdddb6b
tcn,mixed,202,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_V4_independent_rms_s0.npz,76179,92e0997cdb4bf8f198c5fea8d77840159081ffe2c4d1230cc5b4ea889c6d4945
tcn,mixed,202,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_V4_electrode_s20.npz,76478,a160c30467a8cb753735cf0c84e6f556da7d10bf82f2472871bb7cee21b1e8c2
tcn,mixed,202,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_V4_electrode_s15.npz,76507,49b0601515140d1349a0108d5a6ac332e5b10843012568374e33cc43c6fdd6b9
tcn,mixed,202,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_V4_electrode_s10.npz,76490,9475c167c9feb4169ffba38bae88b39b25ed529a513fe7b7cf21d49a80c97689
tcn,mixed,202,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_V4_electrode_s5.npz,76288,412886252c8bcfb80472fdaef83ca34ab6c6ad506fdcbc8c5c3c50d0d25da925
tcn,mixed,202,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_V4_electrode_s0.npz,75935,958db354dbdd81315acea3a06e08df57ef6210ce0527dce3cb25d6cfff5f9ba6
tcn,mixed,202,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_V4_covariance_s20.npz,76480,86327d94d0d2448e36e539370b431df80b96108466ce6ef684e42efb3b988427
tcn,mixed,202,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_V4_covariance_s15.npz,76475,905bfb248a07a87af4968d06cb7bdd67774f11caeade10062050c98b8889c1f4
tcn,mixed,202,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_V4_covariance_s10.npz,76500,05f11c269da01dba80473ec15fccd9adc91d7d53f7a1f36a545dd6b057638e81
tcn,mixed,202,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_V4_covariance_s5.npz,76308,a6f37978d73bab8c30ce1370f4124525d961367d8a741d6dd352d5c232bf7182
tcn,mixed,202,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_V4_covariance_s0.npz,75974,2c836db59369dd4850711ecfafbe951cb7a977410539b171a23d4525977efb8c
tcn,mixed,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76514,9311290434f9f33025ef2363ffee1a90a2ba86314e1241920ababf356b5e36eb
tcn,mixed,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76496,5a2bc8597d364b410ee7efafb40afa5125b17b2ea53c4e2ecbd9a56ae289b05c
tcn,mixed,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76510,dec383bfc91f14c11e0e661c69598de44b4b37acbe2f68dab187737bd1437c63
tcn,mixed,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76468,3a4da0d334327e814d653c5c045a27e779f4fd5f280fe4462eba132a3a2a3ddb
tcn,mixed,202,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,76244,a8fed196b690564a98bb54a5f2bd9fb9040e83fc8cff85e71b357f98ed2a3f0d
