model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76522,c96213ffaeeade0449ed2471978d9d217a7aef3f47b0fcf80a2364fd1ab2ce41
tcn,mixed,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76513,31edfabf7242728b72772f48495459cad100bd6ee539ed00691a0fb56dfdacd2
tcn,mixed,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76491,c2a52fd31746ad36584e7ce4d518c7afcc93687252d6196ae227b777a2ea6d1f
tcn,mixed,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,76344,6c70f6c6473a6ea3409f9390d590b49ee150b7b9583fed6b468c3455b500864e
tcn,mixed,202,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,76004,207b5097889acaf07f59993020007b711297f55a8c67fa05a716d1b86b9347d3
tcn,mixed,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76515,821cf399cbe9ee9d0029248b0cdd8cd946e1d346a7b184e30d1ab6ee65de69dc
tcn,mixed,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76505,a70d7af104093a62197dd83129ed6c13af04f0b239149f84640fa3028c45bb13
tcn,mixed,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76486,7329f14f34ee142c3b815079b4ae2869012231239952665118df00bd29ed851d
tcn,mixed,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,76319,dad8336244194cb3449e766da2a21dbd2252035dfdc67d1a3f368582378e0e36
tcn,mixed,202,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,76029,c9a2db5cdd377622f4cab25c9f9cdcafe2b0bfe387afae6d0c653ca12a2b7a9c
tcn,mixed,202,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76495,815652dd4957f27e9367a3aef74da506a86116b6dd753e8cc65a96da94c680d2
tcn,mixed,202,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76505,b7e9960cdb654ae4d6435e1a36261ef88361b723cc82455a7ce360c7261c3426
tcn,mixed,202,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76509,6f100d3b0334e80868627a229957d0f68df3aeada11db00f3bb862b3b6947425
tcn,mixed,202,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76450,589506de3e9d3838e83c4569d1c2ade1055f569c550096c471cc8f1d65996631
tcn,mixed,202,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,76221,4eaeeec4723abdde1d51ea7cc0d618a4e87a2231b048e60727ab7133a612aa8c
tcn,mixed,202,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76523,0cc1874ba381b55a1ce2fe219ddead3a60e4149cbd023dd25dce190397cd13d6
tcn,mixed,202,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76500,1b841b9e1dc1f71b6f5699fe2f120e25566b9454e335d019c772ff8136bb18b4
tcn,mixed,202,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76507,f85916fd86f029602a5b99e425cb7f2cf1d89fb2d0d7e4b436fc704753ad6b65
tcn,mixed,202,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,76352,63b39585928c366412e1e751c523d358b8b34772987ba44d5968225a3dce9385
tcn,mixed,202,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,76160,1a98642bb28d5b17616146672c750de89b3d6a9e5092a94f3a01f1905ec047de
tcn,mixed,202,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76507,8704125947e097326e55a61bf93e80272d136367e67d6ca506db950f7367750e
tcn,mixed,202,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76531,ec31e0522e3fdcaf9a9f26aeaf309300fa9ef6d0bfea04ac9347f76c2b877e68
tcn,mixed,202,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76532,8d071b556b5f91918b310dfd2f3e53f725aeeeefafae9e7473a0a15c52d9de2b
tcn,mixed,202,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,76381,76be223c686141bf64b591bafd29d8939f99480fcc378532c90f29c9e18a01ea
tcn,mixed,202,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,76147,5cec4a3f923e0cb6df453e660961b12bf15ae7a68ba7427a772cc5fa5ed5557c
tcn,mixed,202,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76537,3678f8e26dc846a67975ec495efade2884135a25775e3f1a11a2f1fd69debd76
tcn,mixed,202,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76537,dbef9f642c3deb6d4f66e95023e63f63182d15076b3a11c73e60ae14b9130874
tcn,mixed,202,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76517,052a638797e4322c5913ece7156eea3179ceef88c8d2b74e5402cf571e557c56
tcn,mixed,202,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76492,3b8587d311cc6b04e3f2128a26f31d38ec33a99ca5d04ed2b9cd4b2b496edb07
tcn,mixed,202,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,76227,625193111020d9de9f9b0b171d374f7177be9e6be8634d7fdf6d6fb906203d00
tcn,mixed,202,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76530,7567d2480705abe7d14e0e9fcc98ccfd5283d3fbb5db9737706872b90dfd4f48
tcn,mixed,202,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76514,d30bdf5de919d01bc88630afe979a8219ac3b58ace6c6cd5a10e18e7277368de
tcn,mixed,202,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76478,e826f3f130b465c0cea5a466c42ca10de53e4e17cdadebace768716f1bbc64dc
tcn,mixed,202,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76316,6ac57832b8bac5e9d2f7c0e32beae5077b911d69dc0c286ae82e388f9b0c8d40
tcn,mixed,202,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75982,e662b10a967d0072e369a09b6cfb25dc263f85def778be537ff8af595095fbc3
tcn,mixed,202,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76515,6ed760d58339cf2086992f7699dbe4905aeed925a74a87a72fd21ae9e56018f9
tcn,mixed,202,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76514,d3c543475ba4dc749a8910cead6f4c893b472909f0b45495a7f33eca4fa70e7d
tcn,mixed,202,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76470,a9658774c65d409167ff0be5310f2c77a414d80e52534be0e8ab4c6cf4e40dbd
tcn,mixed,202,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,76332,61879a6fbad9d6099ab5388d605ad76cd4ec18224538ab8c3d93d7407db64b56
tcn,mixed,202,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,76001,74fb80bd34d77293ae689a005c52a288d832fc1d5956c90fd8b3788e5319210e
tcn,mixed,202,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76521,e77c24568bef97d1af82a4659aafb67a54347e2c8445e4a4a914b39253f0ac35
tcn,mixed,202,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76488,6bd38b1f90cc64a04328948fff7eb17f2e386634860b6d71ea1ad882a74afb46
tcn,mixed,202,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76486,04628442fc3b86346698d23ffe662ca3a6940a4887dbf27d553ae060e4b3e67b
tcn,mixed,202,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76428,690404fb80da4ba390133b0e591118d69a47bb1f0b27626e2f4649d52f0deeab
tcn,mixed,202,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,76150,d524f3dc067895551d99718bdc9890e409ef0e2366687896cd6c500d93f0e8d5
tcn,mixed,202,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76502,f6ebee778b22bb41f5dab6c4dcb6878ff9d5ad38ef2c6e2ac8c217429c2600dc
tcn,mixed,202,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76520,1d660a7cca9d7b6e5ca8901098c4eb0289ae0628e265b6532c28d25161fd25b9
tcn,mixed,202,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76482,c41c4ca4dfc9488a9bf2a4ef97fc5945a75d57e2af79f2f8082fe8cac9e5ad4e
tcn,mixed,202,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,76324,07c8a2d566d16dd683e3eddd147567555ee841b5168eb6596d9c7d9b8609cb42
tcn,mixed,202,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75936,33e21cc3f27d70e0b94f89b38598d35ce9d4b8ec7454de818808e726b5000dc3
tcn,mixed,202,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76510,9063bf588f2dd697a17972b29d1bc17de7991629ae63d3352682470d9dfd7e65
tcn,mixed,202,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76511,9851940d0833a53b6a63f5bc4de71972b1c855f561dffffd0ae9824e028f7262
tcn,mixed,202,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76472,3bcf0adaf8f2042878398141fcd0bf713964438c82683850e46d15766d675265
