model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,202,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,76326,0911ce416997b0313fdd2fbee8c8c994e7be40634ee2e9c1041698018635fac0
tcn,mixed,202,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75957,854d8561caeccc4e8cb824a48e102257eb8a0b460772ba7f9994b0ee62b92173
tcn,mixed,202,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_call_independent_rms_s20.npz,76467,4fe4828dd7b081644a64e148d831eed13e34b9079acb569413f5bcbfe9548547
tcn,mixed,202,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_call_independent_rms_s15.npz,76485,1ddd49ac18e21045814053be57e682fab16a26512f30f46a66bbcdb5d504b41a
tcn,mixed,202,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_call_independent_rms_s10.npz,76467,03af7ff2972ddb630acaf8e11faae54f97c0b12f42433bcfa0d2fd595fe549f4
tcn,mixed,202,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_call_independent_rms_s5.npz,76415,b8fbc9b9bfbf3243c3fba2f203e9ea21951283c32fe734624dccce0a1f36717e
tcn,mixed,202,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_call_independent_rms_s0.npz,76163,9142b66727bd959e4a13b4bf713e3aee9eb6c339bb7673e3349598205e18b8b0
tcn,mixed,202,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_call_electrode_s20.npz,76475,df93763b8ee8039b1d2e61473a9f0f31c28e1c8f14842b0f14b23c250899a316
tcn,mixed,202,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_call_electrode_s15.npz,76439,aa067f5a1f073128c4fdb563c996507fe67b7a78a60a3242dc98dadb1e8a0e1d
tcn,mixed,202,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_call_electrode_s10.npz,76458,448d2156268815405f575b510d4c153a9e81d80bf1acaa685f5a7071bf491dd2
tcn,mixed,202,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_call_electrode_s5.npz,76292,e09660ff34f35a379e737ce426910a6e16b1cdf1013d9df19df7bfa0cf0b9405
tcn,mixed,202,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_call_electrode_s0.npz,75969,f5f4568cf5a79cb6b2243f0f149e8aa04182fe8bcb33308e85a690b3fc49fe7a
tcn,mixed,202,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_call_covariance_s20.npz,76500,01aa0a1009e75e840c04107991153d20a7219e2744a7cf4c605c06be1af21135
tcn,mixed,202,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_call_covariance_s15.npz,76485,6acf90d732becc8fc2940f6a0571f729c33233528c8852e71084ec866f35c1fd
tcn,mixed,202,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_call_covariance_s10.npz,76466,ced9763a134ac91a39ee856598b7ac49fb66dbe973acaaea1c6e202606cab4ad
tcn,mixed,202,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_call_covariance_s5.npz,76322,856cb77278f4d782610124ecd909513d4c6059f29990e73cd960dfe8d81f8ff7
tcn,mixed,202,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20002_call_covariance_s0.npz,75962,82dd0f1ee658a8630b13910aefef8f9599e2b4772a826c842e5fce78f49fb23e
tcn,mixed,202,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76541,f5be5127530a14ef2449b7fd45f98cb2b5e5e522954ccac682e5ce810d595760
tcn,mixed,202,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76496,6c5b44abd13d255f514d801d45d06bedbed7e50646f813c1bb461398d97c5001
tcn,mixed,202,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76500,df5702be2dc2f1336dc06beb8d90b6e2674cf29bc418a8b82c60c0bd3deb6051
tcn,mixed,202,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76421,79567badce6ccd806d91a39b58a5a1e4d5aa1a3ec4d83fc87458e379af225bd2
tcn,mixed,202,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,76174,4a32c7b780b20f0b149af269bf377bf1ac7c7067a4114aae3cd488d046c962bc
tcn,mixed,202,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76508,73840c683a94eb040e824f2be66b5210f90dba00b7eb5b1f092ac0d1fb418665
tcn,mixed,202,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76507,039f02fcfb3860e55d9a5715cb78acbb91f901404ab9c31a7f6764c3b76a1a79
tcn,mixed,202,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76464,1c0bac00dd67b5dae7a5452e49633a1f68e895e83744bdb8c51fb4df9d3162ae
tcn,mixed,202,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,76285,0bd456471fb4dcea73972323141a857fd9b034eeeac8bb7b7ead5c7a5bbe6838
tcn,mixed,202,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75924,7c607f6b2556a279d85305d02b947acfa69158491876690b971b8fc2cd7897c5
tcn,mixed,202,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76510,af0a093293fece1ea7aad33853430c4a31de1d8bfafeb4ff321f20d03341e486
tcn,mixed,202,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76476,ab5389c97c49ebba94cbda9bad84f9a6abf6a012d65f373acdfb40512e939d48
tcn,mixed,202,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76459,e4785e893c8f12f874a8dc1f4f4d89d75fe986ea89e42d61b37ebf9e791cc514
tcn,mixed,202,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,76318,7eb63f286951efcfc4ae4981d32faaf1e1dccf83d645b1fb91f37399bcde07d5
tcn,mixed,202,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75944,d9acd23ccfdfaf5044115ba2045d2283b2718452dbbf608e64fed9858d5ea7ce
tcn,mixed,202,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV1_independent_rms_s20.npz,76475,56ce111b933f0d43908b26009a256e9ff1fe8f6eb49f5ffcc4b522ecc5ea3065
tcn,mixed,202,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV1_independent_rms_s15.npz,76477,a590aa6fda0dec659b3b90c3b0269c77b83a590176e573e1fa20821447bba964
tcn,mixed,202,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV1_independent_rms_s10.npz,76491,0d4424e171230a829fc32b6a38ef4e1f6ce1a14865d6a1d47cdad033a4d1bb25
tcn,mixed,202,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV1_independent_rms_s5.npz,76348,32b522641cb8f77ff02a5cacea3b7b15b22d9a059ee4fc75e401385b9c68764d
tcn,mixed,202,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV1_independent_rms_s0.npz,76018,219e418653ef56569c253461f623ac6f57c78d0fb5cf90ff1e2af5ec2613308f
tcn,mixed,202,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV1_electrode_s20.npz,76491,c985ecdc3cddf481764e843d22965d574ad9aea4240d5f5d10abd8f7f5fd1ba3
tcn,mixed,202,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV1_electrode_s15.npz,76485,8ba031c4e8da9786f415db1587ebcb5cb19b093f44f35c8971f6c6a61899b741
tcn,mixed,202,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV1_electrode_s10.npz,76476,05ddec52976dbb47ae16f560898514e6118e06196913743ef9a74e3592fbea6b
tcn,mixed,202,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV1_electrode_s5.npz,76326,259625d205119c2807b63e14d430447445776fc243fbc19592d446f81213aa76
tcn,mixed,202,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV1_electrode_s0.npz,76042,38ad0393898549e91607eb59073d9065f8ad8378610b0fa81b81335f89c59f87
tcn,mixed,202,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV1_covariance_s20.npz,76470,acaf6b37f861d6733b457d54dfde7be73b569ea895f55b57843bb9f3705fa68e
tcn,mixed,202,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV1_covariance_s15.npz,76462,cd54f00dc9cc85b0d238a271b873cdd66cecd9c4f694690231b032f57cae8709
tcn,mixed,202,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV1_covariance_s10.npz,76481,ab88d8a38bb5949b4328f5db3bee616879d3e4b2a5a71669cbcfc193046677db
tcn,mixed,202,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV1_covariance_s5.npz,76300,8c41edddfdb30dae825eac99b4224bf4ff470734a73575511459c60334c12d0c
tcn,mixed,202,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV1_covariance_s0.npz,76007,11ccd3e5410d05de01afaa50ff9e189314cf4d081d9fcdce985f92b22165f015
tcn,mixed,202,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV2_independent_rms_s20.npz,76495,76659a090ebe7c20b993cbab5c224a5ada3514c7fb2b574417ae956cdaf9fb83
tcn,mixed,202,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV2_independent_rms_s15.npz,76488,b832c359807ae06bf5ed866be35da261ac1cfea6d451d3975eafa4d318647fb4
tcn,mixed,202,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV2_independent_rms_s10.npz,76503,b014af23e0ae3ad62f138eb4e5d551f73299441b28127107fff015d8106c9699
tcn,mixed,202,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV2_independent_rms_s5.npz,76414,2e204dcd65cfcaf417e61d22d20d5db9a0e938c02c5cf63c4b2f105c88ab7218
tcn,mixed,202,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV2_independent_rms_s0.npz,76255,f7ebf18b80fde258e7b2a285a82d5768b286bfbce6c19c8daca4a78f5ed50b74
tcn,mixed,202,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV2_electrode_s20.npz,76480,a23166e7b80243aa29e0f935a1fed777076e991a3ea113c8fa13be11bd35be6f
tcn,mixed,202,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV2_electrode_s15.npz,76489,c758bdf722654d9ae9d06f928190c2b60dbdc9f70113fdef66865294f0d7e15e
tcn,mixed,202,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV2_electrode_s10.npz,76491,e936666cdbcf426eaca3c792036fe723d28ad6bb08e914b786a583951915d6c1
tcn,mixed,202,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV2_electrode_s5.npz,76403,e9687d79de68a0a3d618b13d15cd9194038215dea0bafc7cde1211e5f182f034
tcn,mixed,202,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV2_electrode_s0.npz,76242,e14a281f7f02c743109fdb0904a403fcb9894f87dd25f3026bd7290dc32cd5e8
tcn,mixed,202,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV2_covariance_s20.npz,76520,c23e3a56dd673cb2dee65c721f230cac9391b0326293c083096a5f15380a0244
tcn,mixed,202,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV2_covariance_s15.npz,76501,770806bd4b714789212df3c4870033f8ab908f9e5852d7aeaeadca4f5fc293be
tcn,mixed,202,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV2_covariance_s10.npz,76491,3629aaa034661bbe19004edc3575b3c29b0491fc386aa4c8318b501a1a4b6635
tcn,mixed,202,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV2_covariance_s5.npz,76417,5150ba482067bfdfb95124eb4081a96051fc87c776259f9e2f37c9c23929d5f9
tcn,mixed,202,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV2_covariance_s0.npz,76236,b1762e87a4aa1a059c4a6a1f22ba421e875a7d6cd8f4f98449feec40e9c8f01a
tcn,mixed,202,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV3_independent_rms_s20.npz,76522,a034c837da8b6a500c0cacd66dee6332e16cbbec6faa0e11ee0b45a32964f626
tcn,mixed,202,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV3_independent_rms_s15.npz,76507,5b665871cc9991315735fae91d52fa721e91b007604bd20fdc5f16fd7cd6064b
tcn,mixed,202,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV3_independent_rms_s10.npz,76484,5e7e780e6ecefb38b62f4d2091a6bd78a49a9c5be7a88feaea85caca439d2044
tcn,mixed,202,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV3_independent_rms_s5.npz,76461,5e2854fe0db7e87425fef807947feb3cf60a1bf7fcc031f3a539cbb2917abf0d
tcn,mixed,202,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV3_independent_rms_s0.npz,76327,b73e29498125c6ddef196221d2c90c0a6665c7c9b53eb33da22e56d12a7cab18
tcn,mixed,202,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV3_electrode_s20.npz,76485,9c3a808307f59da4d51aa2b310b0e322c8868fea267c525e01a2f4d664584ede
tcn,mixed,202,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV3_electrode_s15.npz,76456,8641d319ce242c6a2450e72835df0727feaef91712da91331046bef460c1a8c1
tcn,mixed,202,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV3_electrode_s10.npz,76473,c3587d6325c5f3e512b674d328997d495f6011b0faea7d54431a83ada8b929ac
tcn,mixed,202,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV3_electrode_s5.npz,76458,5f1ac59c38a1182ed5dbc5be8eeddf36bea4ead74340aa7f06d20581dfd53abb
tcn,mixed,202,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV3_electrode_s0.npz,76316,ce3128e5b9846512cadf24c7b39130406d0635805c2544440ae8b2ce4540357a
tcn,mixed,202,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV3_covariance_s20.npz,76472,aefe402d37ac30335fe4eac5c6dbca57002ef1d414b75b456c88bc55de51c5ad
tcn,mixed,202,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV3_covariance_s15.npz,76496,9d10440d0dde0fd21d6c1f98a285478b7c0c66a6d213cd9bb223854cf4e21f3f
tcn,mixed,202,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV3_covariance_s10.npz,76463,2c939c34d797b402e460edbd2d48254a751e9de1b104eb9d55269c272d4338ea
tcn,mixed,202,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV3_covariance_s5.npz,76438,dbfbe2bd2c93e2bd9ecf2d5f5e27acbc5ff5b288779b0cfb301ad7f858a0bce3
tcn,mixed,202,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV3_covariance_s0.npz,76321,eb51ede11b5d990f32de3e5d74e0231a0f7a9b7a8d3335e8be7d613f723da174
tcn,mixed,202,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV4_independent_rms_s20.npz,76494,9e442ba27d44e592a47d1b14ad599c537047844f16c9526f4e500212b0ae800f
tcn,mixed,202,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV4_independent_rms_s15.npz,76494,8e86f168481798b6b491c845d13763563da05bbebb8cf0cf360ddbac84038506
tcn,mixed,202,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV4_independent_rms_s10.npz,76483,24bcb3e32b4c5bd5125bd6b4257cdfb1d2531854b182a23acb52a2db68442ab4
tcn,mixed,202,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV4_independent_rms_s5.npz,76470,81a62219e7cae379d49a1cb4025a9b180b17c24497535db921771f1bbefbab3a
tcn,mixed,202,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV4_independent_rms_s0.npz,76253,169c86081ff1f7eedbbbef74293f802056f16d820f1d379cc6ea10c671e02e22
tcn,mixed,202,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV4_electrode_s20.npz,76491,def2aa502e12050626b1cc84791feb84d12aaec60c8ad375cb5e224d00cbb660
tcn,mixed,202,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV4_electrode_s15.npz,76475,5e6d7e71ebdcf5311a8203b3a5c7eaced7af31648094066ccc1a0af41a10ba20
tcn,mixed,202,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV4_electrode_s10.npz,76484,44de071c260fe1733a19fa3140fbba74e4730e746d6ec90804fe2a185f050de7
tcn,mixed,202,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV4_electrode_s5.npz,76466,280c3dbda4ab17cec64a536365113658e70f22c482ff629fe15bdff03c027265
tcn,mixed,202,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV4_electrode_s0.npz,76238,5ad74c6eb8afcee84736f25bda424d75b5f86678544cd5426ab88a1aeafba292
tcn,mixed,202,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV4_covariance_s20.npz,76470,2893800f1976280e8952fe0d87de35d69b88dd50671b362114310602531deb14
tcn,mixed,202,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV4_covariance_s15.npz,76497,f2037ee8b9c9c4f0d865fc867cac059eb91f9e26255487dccdde6011d4c26188
tcn,mixed,202,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV4_covariance_s10.npz,76466,dffc6be9699fcf2f39c0c85ea122b8f12d053baa0585a83cec37de90df3a0d69
tcn,mixed,202,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV4_covariance_s5.npz,76437,c6b02e5c838913a62c46a3621d3fb038bba08a6b0882759c36e3d74136ea4b9a
tcn,mixed,202,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV4_covariance_s0.npz,76219,d426a409182b21c1fcb1e924ebdec7056e125225386c8544a4d253e8a2b91564
tcn,mixed,202,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV5_independent_rms_s20.npz,76500,d3432733954fccf32ab775b0c15b728de39f0716ee6816680debc6700d9626f6
tcn,mixed,202,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV5_independent_rms_s15.npz,76487,9920fa60ee9119c387c4726b4038a7dd7d1a6b0996a69a81a0a6c7ed5ced1c8d
tcn,mixed,202,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV5_independent_rms_s10.npz,76494,7e4e7d457124ce42b2ab8e91422b7460a0302ea9436ea1e09b231421070f8dff
tcn,mixed,202,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV5_independent_rms_s5.npz,76411,62a1a5813fdbfa8793ca9f60d02caefba71d31654086ab0ad5c5a3932575073b
tcn,mixed,202,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV5_independent_rms_s0.npz,76209,3d17973dd119e237032cd7866e1a77c558dacdd1d3dff2d2bf66df5bc1d0af1e
tcn,mixed,202,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV5_electrode_s20.npz,76485,15487c3b3bf3b8db83fade522067376eb01cb55aae22224f4aae5bec55682ffb
tcn,mixed,202,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV5_electrode_s15.npz,76489,586e8efc561593f1a8e87f07cb2e09119e2d1e05705a70338f98601df7f66202
tcn,mixed,202,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV5_electrode_s10.npz,76455,cfc1086e16aa7199868ddcfbe12dc0ab72c65e43b2c48455f423ea41eabd2e51
tcn,mixed,202,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV5_electrode_s5.npz,76433,1a5f1d3e62e9abd250137b4a86f301dd43e8a0debd79d492e0d0555d924dc74c
tcn,mixed,202,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV5_electrode_s0.npz,76196,6e3bb3435e40df9af3fb1b4c051d2afb35264503465acc511df4fdd44f335d82
tcn,mixed,202,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV5_covariance_s20.npz,76520,72bc9ec16217c61a26ac98a1ce8df34c61e5d7e2c9b9d7167a74d482211ce070
tcn,mixed,202,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV5_covariance_s15.npz,76484,280da2dd94224afab1a8c7e8ab0d538c64e81b8924be58097a8a18589fd39966
tcn,mixed,202,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV5_covariance_s10.npz,76471,c108eefe4f91a802ba0066edcf58884829a29eb81cf2fe9722beaf994bf06f22
tcn,mixed,202,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV5_covariance_s5.npz,76445,fd6c5a680df32c84865574c1ae48f74f0f7d53cc9ee47df46c56b752ae7ee0a6
tcn,mixed,202,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV5_covariance_s0.npz,76203,fc3fbc53e6f97bbe526422b33831d400cd5c089b18d9975c5c4ac54fe56c7c02
tcn,mixed,202,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV6_independent_rms_s20.npz,76513,24c42b4d6277fbdd44483cf052b47f9268b241ab74f189853326c31444e9a845
tcn,mixed,202,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV6_independent_rms_s15.npz,76464,58ff5b99a61c30048d9535c4030e98681e93c9a0e9ad4f344970e35f83483ac9
tcn,mixed,202,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV6_independent_rms_s10.npz,76458,cea5550269e7dc09c10f961c8b6619c4cf4d2d1df2498fd6c28538eb32f5587d
