model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,202,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV6_independent_rms_s5.npz,76475,735b090f699f7dd0de58d6ee199ae820e05603f3a5c641f6909e493b9f3aa5e5
tcn,mixed,202,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV6_independent_rms_s0.npz,76293,c31fdd640e390993f2d5b2eca516b901a3cb1f17c8810948506762d7d0fe00c7
tcn,mixed,202,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV6_electrode_s20.npz,76494,bdf9e5c742c0b24006987a55a0e61f6ab4a1859ecc674bae10003fd1f699b165
tcn,mixed,202,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV6_electrode_s15.npz,76477,7dd8d7aaf73401d28b56c0ac31495facbc0df956300d7e75aa60cba7d9c51590
tcn,mixed,202,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV6_electrode_s10.npz,76479,554df2a1a1d729425a4f9beac2d3eadbe7527fa9a3c5306c212c96e898e1ba72
tcn,mixed,202,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV6_electrode_s5.npz,76402,f66466894959b10e9974057237f56f088f4c89a42dbc098e115d642114d1c27f
tcn,mixed,202,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV6_electrode_s0.npz,76247,2d7226d7a5708fb734742068e53cec2185b3b3b428350f8fd73a88dd7857d8a6
tcn,mixed,202,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV6_covariance_s20.npz,76451,dab94f2a3f4862ddae48a4618bd293d6c5fe017273c79dd2f932277255696bc3
tcn,mixed,202,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV6_covariance_s15.npz,76522,115df353ccc20f3727342edd4d47c78a42a5ebefe3f65d34a18c9f0a6055a177
tcn,mixed,202,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV6_covariance_s10.npz,76485,8cdb8476cd534c02fcf5ac749a28df7fa132cd46f112f5a6b5be8d2adbc4df53
tcn,mixed,202,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV6_covariance_s5.npz,76453,26b2981962e90399d28f424488ab74e3c3b4d3c837f10cd549169ed58620995c
tcn,mixed,202,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cV6_covariance_s0.npz,76241,2155265a4eb8e3e827a788e1e75f0913ee11dbf9b2fa540c31915f95782de1b1
tcn,mixed,202,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76493,04b9b81f7c73bb8ada62d7451125b9907fdd8875cb79a41934b6fec4fead726f
tcn,mixed,202,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76502,f13ae2c80ac306be45f2a6c4c10f9f313ff9acf3a4dd90e22feb12fbc42513d9
tcn,mixed,202,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76497,3250c56534f51cd5b1b634b6daba5d972ebda1d0ac5d16b8d1fe21a6e880c590
tcn,mixed,202,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76411,fb05908cf26578e570478c4430cb056f9f9214e35ab93d2688ed1985c833570f
tcn,mixed,202,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_independent_rms_s0.npz,76238,ea10fadd4d776a65a7b8bb795e62ddaa3f1ff04a7cc60cf44fd487d9c16f0f38
tcn,mixed,202,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_electrode_s20.npz,76491,a2b3fe5072b6c8e249221b925e12b8441b899395106818f43c0bb883e0d29aa0
tcn,mixed,202,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_electrode_s15.npz,76491,d2194233d6f97ada6b69404910ae5ecc18edc32b360d70e62c89c2dad58d87d3
tcn,mixed,202,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_electrode_s10.npz,76468,3ec261145ebeda135ae7e04191b9fa23705dc22229331167676a8471fd885342
tcn,mixed,202,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_electrode_s5.npz,76325,0eedbf291c4d747d8d597224693a16b7c11f24bc252e80689024c15bfece4ce2
tcn,mixed,202,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_electrode_s0.npz,75969,52125bbf585765c0b577a3f13e4776300359b026f740f3d8fb48dc2e368afa93
tcn,mixed,202,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_covariance_s20.npz,76519,f710a6c66506e9cdeabc1a3aef7f6a3881d31e4bed5418b1061e433aa8efedab
tcn,mixed,202,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_covariance_s15.npz,76456,14ded330273a87fbbcf5be612ac20f1248efe20af188b1ed497556d6b297de30
tcn,mixed,202,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_covariance_s10.npz,76490,f1107e1808a528b46a59f07e8db34a5e645d607e153229500b3f8a39862436e4
tcn,mixed,202,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_covariance_s5.npz,76295,dc947b27c78da55128b5ef9568695838490fd71fb9a00d0404f5b938078067f7
tcn,mixed,202,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_covariance_s0.npz,75965,e372db13b7ee35f280d94a068baa4c57c9b3d6d195a822c523954caa732e5169
tcn,mixed,202,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76523,a163f646f556768848c34d677a30e6681afee36f61c5524653f59d14d2db0f00
tcn,mixed,202,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76499,a2bb2eee6985d577e00ee3d0b48f133d2f90cf37672b9dd307e75e6bf6a6a44e
tcn,mixed,202,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76464,a9a57431d3a0031879df13f5553f43b2016a53a347f0f36b7d62b7ef249d7357
tcn,mixed,202,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76434,43f82a387923202456ddff0aabb8363add37e900dc79be0004e1a77f4d018fe1
tcn,mixed,202,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_LL_independent_rms_s0.npz,76188,67902d839ff7dd89ab858cb3443ff951572773df34846ebfc823d4db4042a6f9
tcn,mixed,202,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_LL_electrode_s20.npz,76473,0213a9c355339a493905826f47a8bc647bff4517c6b39e046cec2a6a3eec005c
tcn,mixed,202,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_LL_electrode_s15.npz,76539,2dde0090d6f64aa34bd530bbb8aa91295b37e99f92f07535d0ab253e6bc871ee
tcn,mixed,202,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_LL_electrode_s10.npz,76467,8cee28c670a8ac9a2e83b79e7ff466e64381a476e31772fc5aefd5029b8a6690
tcn,mixed,202,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_LL_electrode_s5.npz,76287,5697806320317f1ec712e1e218e788236502fcb871825e2e3878e4b7ad454628
tcn,mixed,202,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_LL_electrode_s0.npz,75908,69ced94b06b09a530ba12219c691552782e50dee44b10d57fb8d196d52ae131e
tcn,mixed,202,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_LL_covariance_s20.npz,76491,2113e842d1aa6d5d1da1b2f2f3ed8af741df5ffa162d8f2faca1f6d8926aa6a6
tcn,mixed,202,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_LL_covariance_s15.npz,76498,7b044367c6659034837e6872233ca6e5d3038a88819025aa3b4c97095028566d
tcn,mixed,202,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_LL_covariance_s10.npz,76460,22609539904c8d33106384e012a756a924950cadbf399d06580b9d4bbc8211a6
tcn,mixed,202,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_LL_covariance_s5.npz,76275,050c866805ab84fbb1c773185698e6f30943521b789590f59e20508128f1576d
tcn,mixed,202,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_LL_covariance_s0.npz,75875,889036edb5cb19d6384f4fb33bcbfa5d299563e3f3dcbf142d056318aa515a95
tcn,mixed,202,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76498,291dabe862c126de4ec2f475579b753c47a155bad77da34be79663bec5c7d4c1
tcn,mixed,202,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76519,e8101d4c494bec08ee529546670612f615643eb80d76715976727eb4c9aad003
tcn,mixed,202,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76495,c5cbed58629a8e9ba0969c9cede89c54152a8d2a420673c7c549a3d179878ef2
tcn,mixed,202,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76397,05fcbb328feb8a033aa2ee9004c56cf1aae41e71f43b6e8f8c61e506752d30c8
tcn,mixed,202,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LL_independent_rms_s0.npz,76209,15d229adc9ebe2364050558fc8659ed962d4efa3f3a87b6c60a3fd76fd15b376
tcn,mixed,202,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LL_electrode_s20.npz,76485,25db4ec51a5362b9b1baadf39424e01e7858059aa8a6b6da1e5cac3a1d0e39e5
tcn,mixed,202,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LL_electrode_s15.npz,76491,0156c8043d323968ea434b2e008d74b6e777449b51e731125cc6b0a081bf3402
tcn,mixed,202,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LL_electrode_s10.npz,76486,cf7cd8e8665ddb11fecc4ddf883cb4bf7a7407a366d92b1dfecc1c322dd3e308
tcn,mixed,202,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LL_electrode_s5.npz,76312,73dfa5dcced8260042a5745c3ab58c392ef7198cdb492ba8afb433c563f2e6bb
tcn,mixed,202,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LL_electrode_s0.npz,75930,208df57a73c4e0ae6d5c4a2ff82c8106bcb0c9c3501d87b3707cf21cd42a90fb
tcn,mixed,202,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LL_covariance_s20.npz,76490,88fc2c800ac354339bd4871f7d406c9e1f214d18918d701c6e163f966f223169
tcn,mixed,202,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LL_covariance_s15.npz,76508,fafdb72a6a3508fa91e5e4524df0eb819d1a2294034c3e41ce24c324f82dcf29
tcn,mixed,202,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LL_covariance_s10.npz,76520,d34581cd8a920ed700f3f114c0c939bde72b5fcc5271a6db741640d86b9c9de7
tcn,mixed,202,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LL_covariance_s5.npz,76281,c73463e127a26167d0b8ce7ebdf259e75a6a7b1dec82aa2ff6fd1902908592fa
tcn,mixed,202,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LL_covariance_s0.npz,75948,8809f8860b5c568b196686f77c3c75d0237166cf7659f24093eb422d76bcfb7f
tcn,mixed,202,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_independent_rms_s20.npz,76503,5704e1a6ca817e2e1c46b34247be64b64c9fbbe5a9c09013af1626e7e8acf0c5
tcn,mixed,202,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_independent_rms_s15.npz,76502,5209f635ead2c9c6dc838af41c6f1753ba2fbef31019483244a14ade777fd675
tcn,mixed,202,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_independent_rms_s10.npz,76479,72782cffd3b995a1a86a642dec8a7e35e0f9fc2b96a8c7bb5c12dc6a4a3b848a
tcn,mixed,202,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_independent_rms_s5.npz,76407,bf255fc1be1f66bc67b63c23acacbe17d06cb2b4c712eb06e5bb2ecf8e5ae8da
tcn,mixed,202,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_independent_rms_s0.npz,76202,981815ee1f42af2c6b856bef489a5fc95f992323cee6485bac184f38af59664d
tcn,mixed,202,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_electrode_s20.npz,76513,550d58192c33a617546824703af2818a4f81217257b021855aae7278f3234290
tcn,mixed,202,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_electrode_s15.npz,76492,6dc762f4d6dc9f601836f492e21d0b022c05a41b292deaae65d5d662580503d8
tcn,mixed,202,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_electrode_s10.npz,76472,bcf91acc90194a47c63b03d6f95ebfd25a4f14db326857eaeabe7bde60d55236
tcn,mixed,202,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_electrode_s5.npz,76344,e440e009e7ba569f1322db59dd1694a4c67ac1796c7b2a45009f1c687b8a7f2b
tcn,mixed,202,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_electrode_s0.npz,76072,8108fa8411a509aeb89be4cf46f56a99ffb9dfb95057a1a65850295e2286df38
tcn,mixed,202,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_covariance_s20.npz,76506,d9811271e199d7e3e48c64f7cdabf27d043887b7a364aa31b025c4f6a3416bb9
tcn,mixed,202,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_covariance_s15.npz,76492,8eceffaaa615832b63579ec72857f2fc3eaa2768f9774b345fc96126dbe6ce66
tcn,mixed,202,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_covariance_s10.npz,76461,86ad6d60229c8e5337b194b3dadce2be087cbdf9e0a898f80625d970b4cce0e2
tcn,mixed,202,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_covariance_s5.npz,76362,fb358bce002cf8325b6775688ff3e3294c9940f39171ed220e190e316edb83cc
tcn,mixed,202,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_covariance_s0.npz,76104,960dcaf25196b4aa45b7891355cd878bacccb178b362dfafbb791549972688f4
tcn,mixed,202,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_independent_rms_s20.npz,76496,cb34dfc490c40c3d229c6bfae91665fbd827aaf047a332c375a54193706a0143
tcn,mixed,202,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_independent_rms_s15.npz,76516,86d79a1c1cf9acf04fba1b7900b7c555effe4b591e0d42aa4c077daeaf223cc7
tcn,mixed,202,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_independent_rms_s10.npz,76491,f3da59c757447d2a8c1051d8af9ecf229cb267706a52c8af135801b2d4e201fe
tcn,mixed,202,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_independent_rms_s5.npz,76462,debdb537dd91fe90d5b1b8d39f43d0f4cad4b648ff3cbca8cc6b715cf9a788fa
tcn,mixed,202,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_independent_rms_s0.npz,76224,70b94ebd59a9fd1c9564bb3b091b7c1f2b5103dd7a66c90692e74b430da498f9
tcn,mixed,202,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_electrode_s20.npz,76499,692edb04ff2fe6ae7c1737ee895c2f7b417b6137ec1d4eb8143e25cd5e594e0b
tcn,mixed,202,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_electrode_s15.npz,76498,6b461e49c0909c9452ad01940ec63286630a423013bf440567cce0bffc84cafa
tcn,mixed,202,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_electrode_s10.npz,76444,486c1070da13d44a38f5b6155adccdbdc5f1b785975b54c1d7893e225db05473
tcn,mixed,202,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_electrode_s5.npz,76267,680c9fbd1b1c445536dd8aa0c9a15992da76cff534ad9adf680e28a4f4859f4e
tcn,mixed,202,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_electrode_s0.npz,75875,f686b5aef4e21030261ae20c992f43b20029726cd0298294ae72e2d2c5ca3f07
tcn,mixed,202,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_covariance_s20.npz,76492,1362c237fabf6a0f68e62f6899086ee440abc8c4541db3aa348c96b8d2317490
tcn,mixed,202,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_covariance_s15.npz,76483,1379fe0bbaa87d7d9f95d5b8b4d635abe5c0e554ecb32f6433830df402cb8e9c
tcn,mixed,202,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_covariance_s10.npz,76437,b0023f23e004fd287e94f3abea9b007122d5ebea93d688c15d0ac4c646bb1a97
tcn,mixed,202,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_covariance_s5.npz,76318,cec0d902d08b69fbb902ce58f1a474651e62b920be397a8c73b796bc5247f828
tcn,mixed,202,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_covariance_s0.npz,75877,e6b573509be55e5d9518f8f54fdd705ba6190f477d5f03bee53471bab65d506a
tcn,mixed,202,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_independent_rms_s20.npz,76491,1e0834236dc6c810e86dc1c8dc09ff1b07a4e60ecdc0c3c3fb7d0aab873689ac
tcn,mixed,202,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_independent_rms_s15.npz,76446,9340124e78a3ce33b2dbe81f70da993df9e662522d4885f85333044d0038b78d
tcn,mixed,202,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_independent_rms_s10.npz,76469,78c312bf2b0218b33eb50d96db59cacb7db14d6b972d53c300b24b5ed4530577
tcn,mixed,202,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_independent_rms_s5.npz,76394,966508d9be6bb87dd4e477f93577ffb5590352eda63158ef6c225c569bd3aa5e
tcn,mixed,202,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_independent_rms_s0.npz,76137,027af4d85e7f75130b77c1a4ee1cece63854693de8b4f56a2fa9797cec7e078d
tcn,mixed,202,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_electrode_s20.npz,76504,5417fe6232ba5fb1f5b56eacb4e8ee7b2cb1ee929e349fe0d5e573ad1c5c95f2
tcn,mixed,202,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_electrode_s15.npz,76503,5e174ca683730af8fd849da13cb628a24695e1f4d7f8caee9ef7fb0f48fbb58b
tcn,mixed,202,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_electrode_s10.npz,76449,477cc4cb8e275154a29fe51b60e82d03fcc480dce7e035eeeab460e5c32d9ce1
tcn,mixed,202,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_electrode_s5.npz,76240,366506460746c258e02571e4e9e06044f4236854809650e26b9b3bcb4319f956
tcn,mixed,202,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_electrode_s0.npz,75906,4a913233ac548e3b12bf88707180b1c54dc907b9d17d49a41d912e6be2f6ff90
tcn,mixed,202,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_covariance_s20.npz,76514,6d483877b6d10fc5c4bfa7eae7f3085e10d49d2b5ce49e0414e29ebbb6f08ac0
tcn,mixed,202,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_covariance_s15.npz,76490,eec5af1a55f56d4e16f4fd495c2c0f18bf28095159a49d4e96bf7724023d0c51
tcn,mixed,202,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_covariance_s10.npz,76416,def2ba1a1c3cebba204f83e2323f9dbd619a8d1516a9dd51e38d8a44719b05b9
tcn,mixed,202,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_covariance_s5.npz,76272,c284929db1b353bba38f31be5c343e3e78520eab2786e34eee706a626f29490c
tcn,mixed,202,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_covariance_s0.npz,75901,1897161ee11a266d2cd16117918db1abba75c7465b999bda710963e1e49e397c
tcn,mixed,202,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76522,92e0177ccc9ae4c6cb63fe254c312d3744e1decceb6abf31f7ba4c5d9baacd1b
tcn,mixed,202,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76478,18e4e2cf9c9d77d9522872fca4c428c564ed8335cebc661e0fa1193eba589657
tcn,mixed,202,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76489,ee2a15a426b2b534351e9605a0e68e65a636088eb4105c4dd5e1756fd468803a
tcn,mixed,202,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76394,24ca01bf6ca0f4587eb80f342c3e1396ef624a28f470400fd681366683abdb3c
tcn,mixed,202,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_V1_independent_rms_s0.npz,76159,c66e7c29594487007602ee8226814bce4fac8f4da1660e3a1d44bae336655af2
tcn,mixed,202,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_V1_electrode_s20.npz,76523,92d94de8961b4632b33f5d3c99e73534da7e459311b7d1057fea2da7de1152de
tcn,mixed,202,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_V1_electrode_s15.npz,76485,6b42356a3250426872b485c0c4fdaf725ee403c362625e0353a7de6159a11649
