model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,202,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_V1_electrode_s10.npz,76462,d5d46efcbf31e66f83a99a4f18b33a70164fdc55d12faa43351dc69177cd61cd
tcn,mixed,202,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_V1_electrode_s5.npz,76350,22793a93326af67b36751d7d1c03d1ab1dc4a4c0a5de654f9499a9c3ae66cc00
tcn,mixed,202,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_V1_electrode_s0.npz,76081,c8403834116283be93572d3bf8cc6734c1180d0500a79f82a85c9e5c60c6014c
tcn,mixed,202,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_V1_covariance_s20.npz,76490,289b1e66ff0fa183f54673085262708e49cdafae918b46c74572250b52057731
tcn,mixed,202,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_V1_covariance_s15.npz,76513,6deaaa2074e773b11cbcfc70a9d842acf517aac637f00789a7d194fc1844c32a
tcn,mixed,202,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_V1_covariance_s10.npz,76494,438006ab687f1a127b00afb4f754999ec48e4cf09ec886ce02869abaf842f2e5
tcn,mixed,202,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_V1_covariance_s5.npz,76352,9a731120aed1fac252c6f5a10c11887c328e0c31feb55f73331eda53a9881902
tcn,mixed,202,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_V1_covariance_s0.npz,76085,3b37e0e32be15a03754dea89ff5d8f326cbdd99782a73d9665657622bf1f3d0f
tcn,mixed,202,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76521,7bd7f9aaf88c08ef648db8323fb74f5dc2bddedcb67ca937d86411a3e05a73c3
tcn,mixed,202,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76504,bded94f7be89bb322155f7a8d23dfd695c14735a04995733110e1f1a6bd05c10
tcn,mixed,202,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76474,2b21a04c1639ebb7ba24dcb646524e1a6abce248ec6a20850ffb434fd47a2ae3
tcn,mixed,202,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76451,171efc46f671bd37eeb2b636f2eb202f0a2cd8d1559d4c3af973882d684c73ce
tcn,mixed,202,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_V6_independent_rms_s0.npz,76268,f99c22a314c920e3fc7b8f020261836a2139681dc4c92c6eb6f8008a493f55e3
tcn,mixed,202,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_V6_electrode_s20.npz,76500,206ecee7ca30fea9af7e42e49e6cf4f1039c97f2f76d1f3a606ff28b785b549a
tcn,mixed,202,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_V6_electrode_s15.npz,76499,51cb54631e00792d48f8add70b576ca7d9a3f97726ef1a5de77ae451a79b09ed
tcn,mixed,202,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_V6_electrode_s10.npz,76467,e266a05386adf0f03395bb32cdb306b4d0f710f876fc955b3a91d1601a545182
tcn,mixed,202,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_V6_electrode_s5.npz,76306,451e164dfefadc3fdece1eacaf4c541b6217052a2c47c144ac69acb03c372952
tcn,mixed,202,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_V6_electrode_s0.npz,75932,510036ca7dbf2abde0be2b6c0430de1ed3280220003bd70c10cde39f24474a0e
tcn,mixed,202,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_V6_covariance_s20.npz,76492,5bfcdd07b65021daf57d19fcf075bac600e56046dd063479c2bbcd6e1d78bfca
tcn,mixed,202,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_V6_covariance_s15.npz,76501,b3d09cfd9826fa3f1bfbf2ef11ed4faf28a759f92195f8b408f8af12fbcc2964
tcn,mixed,202,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_V6_covariance_s10.npz,76484,84f5fbcb518646e0c90d3afa40a21c57971c3f3cfbd13812b568a60526dbf486
tcn,mixed,202,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_V6_covariance_s5.npz,76334,3b57424546e331d60e2d6f6d44343f91a5a7ab3be6d4fa0932e41392e0ba2035
tcn,mixed,202,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_V6_covariance_s0.npz,75929,1ff4782abee6b2987ddef1a4333fd17587a75c13d35ecbaedfaeb01f8bf7d142
tcn,mixed,202,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76550,5af29ec629ed82af9da7c9642eaebb1fb7b8e1080e24ecea59aad576781a890f
tcn,mixed,202,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76488,659d2241303daa94ac03916c6354a93dedf032e486a9a17cabc96011f925f471
tcn,mixed,202,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76499,28875a55de63644098379adeaf75e743833b63e5ed90c48c532c72218b7eefe8
tcn,mixed,202,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76396,73837e763a7594d6dc06e74bec746efcffee04f257ce350f04053a712c33f83f
tcn,mixed,202,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_V4_independent_rms_s0.npz,76172,e21715b61ea5bda3699de4727e4ee8b06ffb91f496ffe012d7994b1f414bbe51
tcn,mixed,202,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_V4_electrode_s20.npz,76470,a4a56c9bb09313698ab6f43ae7d3d74f1817c4ed6984e73fe2dec506bbfd1444
tcn,mixed,202,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_V4_electrode_s15.npz,76456,755dd047bb2acd08078fb10f894b296f164df4f2942dbce7e5021f804688d17f
tcn,mixed,202,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_V4_electrode_s10.npz,76457,9fa09eaf2aec679963d3daa9cd789a7702a0b5fef8fdab652f55fe166846e76a
tcn,mixed,202,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_V4_electrode_s5.npz,76315,64e8c4a3a73a90af48cf99e5c0f1760ca43824acd80e99ed40a9ccd3f397b4ea
tcn,mixed,202,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_V4_electrode_s0.npz,75959,1bf5f8935bb5c3c676b58ff28b491dc72bb60e1a1dbeeaca1bf6009b9d358290
tcn,mixed,202,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_V4_covariance_s20.npz,76527,6a4b6c37cc62dfd5c40c61bc78991dee955a62794344144f6e22c05a4a6d9319
tcn,mixed,202,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_V4_covariance_s15.npz,76488,f0f4270586eca57fa9d43de8dec13f8be0020402fea6cfebd5aa0cd6e02ec8bb
tcn,mixed,202,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_V4_covariance_s10.npz,76494,aae246b84a37c2df189bbac681d7f4cdd9f955590015ee86414b121bea43f161
tcn,mixed,202,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_V4_covariance_s5.npz,76267,132b5d3b36b8ba4c44954684890d18127dcdaab766f78270f08d48df01991263
tcn,mixed,202,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_V4_covariance_s0.npz,75958,4fa63475b96885640ada44057948a3fddce4d0b93aa42d0b66ddcbed46bf8a7b
tcn,mixed,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76533,9bae2977db3903461abcbb7dc1e7c9db472282fc74150d85f450bb3bc19bc350
tcn,mixed,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76502,ba7db80b338655ed92896f3bc72c95a74202bebe9cc1a51418121ff71daf28f8
tcn,mixed,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76501,812204bc8313f93cb416ab62f0135d35405f39a2d4cfde1ca3f3d977f624a28f
tcn,mixed,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76433,d595a1d17f5b7a7e1e7be0468f80d8ca5c45ec8f3ef0ed423d5a35b65703ec06
tcn,mixed,202,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,76212,6c1c4f9eb417169e6fff0a6d01aabdfcebe707a442bdbcbc5c6a79acf03e6c12
tcn,mixed,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76516,e6f8ad0978558a4e4919dedd116d4e190ca6e5806d0694570359b85b2e2231ca
tcn,mixed,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76517,9f9a901ea1290f851c9252061434d2e6c120081b15d606580d92e0d27db01d6d
tcn,mixed,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76455,e12853f4a9c77a16966df0c819faabeb8de1261c72f0ff21c02de7a434b7c850
tcn,mixed,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,76345,f16f3a72232c72608d20604d9cde8f9778fc57025798d1519050166d65d0fc7e
tcn,mixed,202,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,76001,22aad2877a51f08bd18f329e9485781119423dba7b37ca4c534ddf69f67251ec
tcn,mixed,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76508,a1d9cf8e9323a8f6c448aa0852a3f5fb8b74eb8a8be7b1c3fb2d98436a6f162e
tcn,mixed,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76525,606d59552f67f7bb9d54aad82f4fca8564873e1bf0192fc05a7972244f5bff4d
tcn,mixed,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76472,9955e654741cfe2e22d286486f4903a563da3a1a28477d45d3e66f7f8af22450
tcn,mixed,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,76348,c1e54c366453c5de36bd91ec97a83ab5bfddcf05cb2c3e218b01d952e0a3a48c
tcn,mixed,202,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,76013,16b1b16c4b7bae0eb64ffb552aaac52a78ed8a6aab53a9c70f84ee14301ee67b
