model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,202,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76537,511ce05f2fa5ec83e5102b2144e1aafa58cbd86aaabdf876f40bec7d201ae6a1
tcn,mixed,202,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76521,87a6595da18655ba66cc0836d019c77edb3249558ea91e0bb60d1f9bc22dce1f
tcn,mixed,202,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76494,bcce808778570281265c97c2976329b0b27890b979dc900e3b5efb7a331ba869
tcn,mixed,202,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76448,6372d3649347400f3285942ad035cc16094b49a422e1b96d773e778539c5ee10
tcn,mixed,202,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,76209,3a1eacd292e3290a8f764509f1f1c1a13c106e1329ad5357fd87c6c5ed221704
tcn,mixed,202,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76512,ab35d99ffc64d5c2a3c8c57b796da986e4b3eb1105aacb4a695dbbfaf2bca14a
tcn,mixed,202,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76498,e4e99fb01a6b849a10300e810a4c734fadaf2c954842cb462b9fb343ae92277e
tcn,mixed,202,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76496,08c0deb41633574f26cd80389dd8adccdf8c08beaa9818a50792f14bae86c12c
tcn,mixed,202,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,76384,1da5ae318ddd895a73e8001bc35cc7a119d282ee58a5c3a4da01712e02fc7826
tcn,mixed,202,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,76104,bcbd504f2e8591eea792b081c357a3e9c442d406710fa3c006c419a794b9387f
tcn,mixed,202,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76518,5d1eab457170ab05b4dc7f5dd98432787d4a743319a319dd3e8ce38231556e78
tcn,mixed,202,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76479,b12625e24d954f76039d72863fd6c09aee04c6e552f108480f03efc638cda658
tcn,mixed,202,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76508,066fee59a28b31abdb98c46b35be366b48e240e31a5d708c48e4f604510b4e3d
tcn,mixed,202,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,76384,4fe6a7f677f53d38ea6f59196636b78f5d39c4a2bb7be662169577b48a8a6981
tcn,mixed,202,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,76152,6355442b176d7277caff5f79b5bb002e3890a35097b7d52d4be33c4a0be2068e
tcn,mixed,202,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76520,6abbbc0ca410d306e6aa195cefbcf39c564dea5b0a1dbc96ccaa4b21a76af877
tcn,mixed,202,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76524,6edfab6a7d5bebed058f0b54b44ebd7aff8690f25151a4251196adadf744c152
tcn,mixed,202,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76518,34b43593b531559e78ba970166f45d25512f029ab3930fa7d3b5a4fa449706fa
tcn,mixed,202,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76451,c299fa70904de86285708f799cc04db8ac7895d4f03da62c5bccebb267e7e6fb
tcn,mixed,202,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,76267,6ed5c104c699ff32b8791d51b519ae3eb9ad393c138bff5456d215115cf1f0ce
tcn,mixed,202,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76502,96ca918d1c0169d3959932f0a2cbb67bf0fa861a776f1aee51afeafa32eae58b
tcn,mixed,202,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76517,1ac255e91b72fe4c2b08194468e7bc7200f6181f82592751907a28e13f28c2bc
tcn,mixed,202,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76485,b23970d482daa7911a5cdc7e849fea418d19514867b65c3e31abbca0490649ca
tcn,mixed,202,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76346,37db43a9a71bd5c54acb5b593a1dfdd2e59745fc3cf91c5a87055e14775b9f7a
tcn,mixed,202,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,76033,0baca1eb0deaf2c2cb681530ac0cdc71c5b74b53e944fcf23f610ce7ccc9e630
tcn,mixed,202,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76520,2150bc134bdb0f37c4ac7ca86e5c4f4e013ed246392ab86cb987eea6834e1156
tcn,mixed,202,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76503,29be51454b90131947a1a4e29218fda0802e79c79044c0a2b186356acc79ce3f
tcn,mixed,202,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76480,18c85d5d46c4dd847fa84393258135c0b90ee19a85229702664f84b6cd804dd4
tcn,mixed,202,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76349,796844774cf3009820dead926af3cd65223680f49714797753e80b49776c5abb
tcn,mixed,202,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75957,5eec22fa42dfe33ffd9f1b446a6d6074b7eedab5e02ed824e7f4c8b9933c36d2
tcn,mixed,202,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76501,95803f99fa36b76c272a2ad7a2a327fb316281c3287efd6f1ce16310e4e40c44
tcn,mixed,202,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76524,766be9bfe198c776bc50c5f5ac70719ab94c72e240db18209e482d4f13f84d3a
tcn,mixed,202,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76443,7c45437f39e9617533d08a3d62a35dea6e522403924ad51cbc0f47fefd74e8d3
tcn,mixed,202,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76412,1b6375f8824b00e28a597faf1f5efe490f8c727719b02871a53bc7da8587f353
tcn,mixed,202,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,76137,7584945896534cb2fafc975eb428af11e80f3f5588f18fbe23d11fda9fc92736
tcn,mixed,202,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76487,2a045712e83dfa531f066c15062518be18e19f9e33e43729e27ade73ed482d28
tcn,mixed,202,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76518,c623138bd7048880ef70a5c9edab19ebc98f4dab01762c3055d2b79018033c06
tcn,mixed,202,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76476,923b1c5c215c67cc0af5b0a80c93dc33414a1f06af7acebaf83f5e962085a519
tcn,mixed,202,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,76330,a276a84a9fdf0c33067418120eb3c9ba5bd9fdd28cdf02a36bb66296e058af7d
tcn,mixed,202,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75954,fc5039b39958e985b76a9953295cc265dfdbdd22943bbf17235237f70563d3f3
tcn,mixed,202,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76499,d24ab80ff49ca6137b31d650ff7fc803389481f0ead4356357e2c0a1cf2c7b1b
tcn,mixed,202,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76524,f0039094ec0806618f37fdd01e7205cb67ef6851ee62f0c233062199333a8c47
tcn,mixed,202,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76479,8cca5a79e68e7e6eb76f14a2b6ed26c429a4430fe0f21de4e95ee3da34ce7a42
tcn,mixed,202,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,76319,46786945506c89ffab3207a66d961320da6d19e3b2bcb50e3a9021e37c4beae5
tcn,mixed,202,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75938,f66d78512fff075611c2431c34e736b669ba4ed08415bc14baac2f260b9c1a66
tcn,mixed,202,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_call_independent_rms_s20.npz,76512,842ca9446c4310d0073a54a61fa898a397807dbd81d7f5b827b9d569ec32d899
tcn,mixed,202,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_call_independent_rms_s15.npz,76483,cb9b8224e0dd0a37b74df444925ea062443199d8c8549e898858d1a3406fbe50
tcn,mixed,202,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_call_independent_rms_s10.npz,76455,ed49b54f790da5c2d63145a5be318ad0a6778f433fb28a5a328c480c6f035606
tcn,mixed,202,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_call_independent_rms_s5.npz,76427,59de70b81a4034e8aff8c65c89dfa60c85f1f139dffae32132b1cbb592f8e905
tcn,mixed,202,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_call_independent_rms_s0.npz,76208,168cd10c4e21ea301f1cc5fd03f335576b490ea02475b81b2b2d83ac09c9c3cc
tcn,mixed,202,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_call_electrode_s20.npz,76467,382e1bb038469c4126c3a4a76c36cb3b00abdcf4b17ece4185cf11d4e75a7d0e
tcn,mixed,202,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_call_electrode_s15.npz,76478,500f177f21505c0e9e829d834893c9a933be4b516224d391ad6e9ec5f73e1503
tcn,mixed,202,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_call_electrode_s10.npz,76482,8c391fd83f5dcb56be36202a49d5f0e866526fb99b5913c04fb3bdbe6b9f1fa6
