model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,202,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_call_electrode_s5.npz,76300,8a8728c7c8dcf895832d715feb944249bd3780cd3e0feb40b132dc2ba92d3085
tcn,mixed,202,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_call_electrode_s0.npz,75948,9a93466c7f97133b40d4ce7716cc00604cbf488a19c8e63f9d548103145ea928
tcn,mixed,202,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_call_covariance_s20.npz,76470,323ffb41eb99155061e56243bc7a72a6d739fade307790ecb6b9575376aa3d61
tcn,mixed,202,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_call_covariance_s15.npz,76482,af8cde9bf73a175dc4ba16295f02ec0e61aa1958553fa6a1c96fd3247de52f63
tcn,mixed,202,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_call_covariance_s10.npz,76450,f349716fcba32e7457a120d414c532264fbbc71f87c72e3c67e3e318075536a6
tcn,mixed,202,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_call_covariance_s5.npz,76333,bbb1f91d30f92952ae2193ec818ac67efa0edc6e5882bb2816e9e591c229e57e
tcn,mixed,202,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20003_call_covariance_s0.npz,75989,6aa81169e1229326b2805682066575b7f2c574f1599a256f85666ef8d8a0a8dc
tcn,mixed,202,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76502,56f128bed60ef454e4fc439f7052d211b844d403265686f1e037838936119267
tcn,mixed,202,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76520,9108e19d358058d96efdad770052b0ac7bb88ed82bcf3fdf7872f3cba46c546a
tcn,mixed,202,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76524,b40b1f1373b0ae0f9baa6ba44bf541c18145c0430858e5d451e92ca8ce95b0e5
tcn,mixed,202,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76404,eb0fc258588c470605ebe794cb5ec3137378ad7027cd0a69e9ca657c99590445
tcn,mixed,202,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,76191,848ce19df4abbf847e0fa8b372a36d9dfd055998a46058066d2b8a5290c48505
tcn,mixed,202,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76507,5bf3b6c067bc4034bfe6fd26fef7770f6bfec222de20da72ee4118fe953528e7
tcn,mixed,202,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76475,83769b6e70bf35ab9a3fe83df4a848e8c9227dc472e2d618f8ba12ebc01b9d5b
tcn,mixed,202,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76461,1160eab07792e9610eb5414134c6c4d55c2eb92142cd80d5b648543729a34e78
tcn,mixed,202,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,76282,f818f2752fd7f9cf1fd1a4f3fa1c45c76c80221e1286337c38c48840575e696f
tcn,mixed,202,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75903,1c0a266ce70b1d45a9aea41e83e64db71f2e1712a4c4bb33b05a0851a5e52eb0
tcn,mixed,202,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76511,a8b817d724072da40746f2471cfb07542ca7ebe03cb2c0665ced4500be23db29
tcn,mixed,202,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76507,51bffa49d27d13baed4329ae117fb56c8395c34f16e12cc4c15b959c7cf26b76
tcn,mixed,202,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76456,108fe266fd95aaa40db17c930b9a50a0b2e67f8e9456db0d624704429f1d8098
tcn,mixed,202,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,76268,9ec3d1d897585b5d9ca3ae875b93069ff5e06eb351ad6099391e93fbddfca9da
tcn,mixed,202,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75940,4405cb8223724f99532d8e71b1351767f5fcd4d0ab5e3d5b0b84cdebd5698110
tcn,mixed,202,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV1_independent_rms_s20.npz,76505,9162c2d2be7e5e30e0f320fd4fb520b5305750cf98476a0e9cc6d70059eba43b
tcn,mixed,202,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV1_independent_rms_s15.npz,76474,66ad74a2693dc29ea98bd89e40e2fe5e5ebaf4312dfc982d3210d57660c40e3c
tcn,mixed,202,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV1_independent_rms_s10.npz,76481,a88190c10308d672438b63c782727be7b8dcd0e29f2398e12feae557cb7490a0
tcn,mixed,202,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV1_independent_rms_s5.npz,76366,f0f34b5f549c638e426798e5ae473c66f8a3d42f79280b739e5445853a5a3b5d
tcn,mixed,202,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV1_independent_rms_s0.npz,76035,3dcb5cbecd72389d3c64f0229406a3aa8b62145375369584bbc12a8c0cd75368
tcn,mixed,202,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV1_electrode_s20.npz,76495,983fbb6432aaa0bbc099ff1d8244c9b57b66bb6dd6f8ad2e18b9046502ee61c5
tcn,mixed,202,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV1_electrode_s15.npz,76484,0b51e1db348b70bc836cc0b452219a139451376b091f0200f46feda92eada4a3
tcn,mixed,202,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV1_electrode_s10.npz,76466,6188c1c71fdc037418282384998baf344e9a34bb99657a6c302a180abbe945bb
tcn,mixed,202,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV1_electrode_s5.npz,76333,0425be70d56fc55fd224656efa7d4955ca2fad9e8657d4cf2c04aab05c715320
tcn,mixed,202,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV1_electrode_s0.npz,76024,e74d7a50cbe06dc1d5451a97e3b68fe09e09aba9d85ea4da969238d6d67919eb
tcn,mixed,202,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV1_covariance_s20.npz,76453,b9a7bec0cc19ec393fe1e57ded10397aa1e4e9a1b841035bb2c1837089375766
tcn,mixed,202,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV1_covariance_s15.npz,76481,061d6bd194bd5c6e1d4770870dbeaf79d6ce52ffb1cbfa547bcab8fa11af0882
tcn,mixed,202,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV1_covariance_s10.npz,76473,195524db1eef9072af7531795517a2858e5c5d841df53fe4d33a1893953d2990
tcn,mixed,202,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV1_covariance_s5.npz,76324,f7826eb066465ebcab0f864038107402855f7e3333b80ed6387f3f2e215167c0
tcn,mixed,202,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV1_covariance_s0.npz,76030,33f3495c4ccfb4f1f4ce0c728f285f3b883161c9d94a24fcc7c0bddfba41686d
tcn,mixed,202,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV2_independent_rms_s20.npz,76484,659b1f38ba78b775c26a00df8bf0cd74da94c3491cbc5a5a21926192229270b3
tcn,mixed,202,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV2_independent_rms_s15.npz,76482,f4732779bc939607560dc02f66bee9a17d517aea42cc8e13a794909c8ea0b936
tcn,mixed,202,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV2_independent_rms_s10.npz,76451,8fa7519bd188c8107b374131c124f8abe0e60ed34e41de184ddc08ebe1c3b27d
tcn,mixed,202,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV2_independent_rms_s5.npz,76429,8d25d564e32ed09919db9fdcadd94bb837524c1942a394634d4d125a9f63f114
tcn,mixed,202,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV2_independent_rms_s0.npz,76208,8672d243644457d1caae982aab4663f9bc116822c049441ac56c6ba4f40180c4
tcn,mixed,202,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV2_electrode_s20.npz,76498,3baf5e593d115e51945ce5c2015540c6f66d7cd0a6c537b9a0803c983f7b069c
tcn,mixed,202,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV2_electrode_s15.npz,76483,5b1ee57af06f1f2eb392815f4a7feb2c6c25830fd84801fa25c4cafce1001087
tcn,mixed,202,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV2_electrode_s10.npz,76495,c565e7b6d519e04a9d2e0fd1ce837eb3fd042f437d3f04c849b666e92839f415
tcn,mixed,202,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV2_electrode_s5.npz,76396,67e29633e3b5d20e924bd88b348feae3a9d6c7f009cb312243c084b85f24ddbc
tcn,mixed,202,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV2_electrode_s0.npz,76198,1758820ce027dc4bb616e7b7e305c2cdea813a3812d29a30cfc762af3ce69225
tcn,mixed,202,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV2_covariance_s20.npz,76461,68b81ba7485cc56c3becf2e0ddc61e0940a0b930c39ed197eacbf97f6a26d07e
tcn,mixed,202,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV2_covariance_s15.npz,76451,30c2a1746cc9a5d9861727c13015b751dcb22e76fb131e6c2846f1db02b8c8b4
tcn,mixed,202,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV2_covariance_s10.npz,76476,0f0515b421eba241b7ec59b6dc6124966264a7c01ac5b18e4115948e02c8d5c6
tcn,mixed,202,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV2_covariance_s5.npz,76385,91d9d11774171698d69d256c734d02fbba907a4e135566ea785a78aa988c22a1
tcn,mixed,202,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV2_covariance_s0.npz,76204,2a37f5e15cffffc4a6655b58c2e0c233073438f08fb1d4a7c0546e74186a83c4
tcn,mixed,202,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV3_independent_rms_s20.npz,76491,5dac91a16c67d81bd3414f3abf86dc696256b99f33b7fdb9f0a64d4a7bbc1143
tcn,mixed,202,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV3_independent_rms_s15.npz,76508,e7579431cc6c9b64f7b9324bb006e04cbd9ec3bbf43ad5cd92dd7d1d7a5d756b
tcn,mixed,202,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV3_independent_rms_s10.npz,76490,1174b39d842650e068292aac62cac6377fcd8eca8e9649f72dc5729da21628a5
tcn,mixed,202,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV3_independent_rms_s5.npz,76461,8ea2fbd79d03e0c4f24b98563f826b792aed82823c3c5687aa1ca05a79fc1e3f
tcn,mixed,202,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV3_independent_rms_s0.npz,76347,2c3d85149a34edf0f7bc5bf3ccc7f736da295bf38e2b25f4c99e400e4e2f5b6f
tcn,mixed,202,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV3_electrode_s20.npz,76485,a9c0ae63447d2f1f8d7b84f9c31629a2b14486e412a3862188934452f2108a7d
tcn,mixed,202,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV3_electrode_s15.npz,76489,e0855918648e55bf382d638395c64185069a3902bfd9ab41670a3e7f943038ee
tcn,mixed,202,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV3_electrode_s10.npz,76495,0463660c91696e57586db46eb6de0a2f101e76ddf16dccef3fd27ec710c239f4
tcn,mixed,202,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV3_electrode_s5.npz,76463,cd86a52171e381047abc15bee01e377aba73307348123850189c82f34cb91764
tcn,mixed,202,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV3_electrode_s0.npz,76310,72e5174055ab54995b9fc51eb3cca3574285f2e000e0551369ce98225b23c46d
tcn,mixed,202,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV3_covariance_s20.npz,76486,3df969c05ce435770dea44293befac53e3720dbe880a1f146bcc05a94cd0a9aa
tcn,mixed,202,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV3_covariance_s15.npz,76505,fa81ac66ede1295287dcf8960f63fdea9dcffe4e61b9e87b1b744583544ab1ea
tcn,mixed,202,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV3_covariance_s10.npz,76500,302fe810dbd71b780d83f0bd33dbe244af57d8dda2ab56c81ee8dca960c453f2
tcn,mixed,202,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV3_covariance_s5.npz,76476,6659a98c7d75853b50bb887718a9198b4b3ca449af9b0c7387638a6d1efd6dd9
tcn,mixed,202,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV3_covariance_s0.npz,76319,b13516c7efbbdb659e41df7147b949f505e94977564420b0b5c21d07413270f9
tcn,mixed,202,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV4_independent_rms_s20.npz,76501,75734475d3839f028d914d1996da5646c453aafc9ec7e1a8815f68b972705161
tcn,mixed,202,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV4_independent_rms_s15.npz,76511,9dd68f522897c194ef5a2884a571c1a216d5082a6809c7156c249a7b04385472
tcn,mixed,202,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV4_independent_rms_s10.npz,76514,e5357c21c1189a45485336e8dc64b2c17811663eed5b4a15c54153429f5fd909
tcn,mixed,202,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV4_independent_rms_s5.npz,76478,1b6c1d50f7345137e6cf14c31c08010abd1bb4315c80738ac4ae4c0bea185a75
tcn,mixed,202,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV4_independent_rms_s0.npz,76236,370605ec5278cec5778a2a685683b071c2debfdd5e4d2371866159a5c48f9334
tcn,mixed,202,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV4_electrode_s20.npz,76467,b59f307b150340f6629ae7b176101f9500dc52883b6e527bf732a22074db723a
tcn,mixed,202,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV4_electrode_s15.npz,76456,108d93237c5d1ecba547c89bf4fe266df755c34710fd7216342d7760a0f824f7
tcn,mixed,202,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV4_electrode_s10.npz,76494,9ac305f5687feb112b0f0041d328c4215dcafc94e0a8e00b495fdf7560b56766
tcn,mixed,202,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV4_electrode_s5.npz,76440,cfa638bdae1bd4149306fea407074dada1bd9e68173ae0f33dca0381ab44d968
tcn,mixed,202,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV4_electrode_s0.npz,76247,22c0c3e4379d2af14f98db5f8afa896d9f6b3869135577dc80bf343793aab382
tcn,mixed,202,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV4_covariance_s20.npz,76447,4f16f155ee4877a1fb7192f16fd5dbd8746b540dceb79169874e37233fd79643
tcn,mixed,202,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV4_covariance_s15.npz,76514,e7df05026da9b4ea865a2701509199545b4f62e120c1006ef8dba4779482a03f
tcn,mixed,202,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV4_covariance_s10.npz,76500,f5bed8c72ad59f596382644cf7c28635609ea5f3caff7f3efd470ec9df6c60c5
tcn,mixed,202,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV4_covariance_s5.npz,76457,e3f5f86a15841be67cb20b126a4d5cd3515e11aeb647f6e0e9a60eabac48e6d7
tcn,mixed,202,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV4_covariance_s0.npz,76219,fd4733533e0b6b5daa9a96d218276fafa42c8867dca823ff94c2f9f29951e72e
tcn,mixed,202,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV5_independent_rms_s20.npz,76523,d81a0fe5413548b315aed54690febf5c9a6518304eaa712b7002ddcdc1402c28
tcn,mixed,202,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV5_independent_rms_s15.npz,76510,311649c05676defa02ff3eb3625bd26b922c451404f2e633623250a201fd4d4b
tcn,mixed,202,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV5_independent_rms_s10.npz,76465,035c4121f06e80d7bc9992eb7459c709550d236c9d494fd27c011cefa3a6d21a
tcn,mixed,202,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV5_independent_rms_s5.npz,76431,f556d4d9620b57b6e81a5edde4593b00783da498699d5c67ebe4cf385fc5f639
tcn,mixed,202,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV5_independent_rms_s0.npz,76200,f4ff2292398fc3c8ce9cbe2c1ee4cf28b52b1829e84f6cab4cc9211763650d78
tcn,mixed,202,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV5_electrode_s20.npz,76455,a424fc6f727b6dbb76570fe69555feefcf4d7dcfee80b0507b088ad9348d71e9
tcn,mixed,202,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV5_electrode_s15.npz,76478,19f094b656af82d366f957ba247ed773f43c270a865a7795b818d89a937f5659
tcn,mixed,202,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV5_electrode_s10.npz,76482,79d62c11b3ee66f563b9cd2a5f8d6cf8a0e31c9d84c3b578b4e24c57deea3e04
tcn,mixed,202,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV5_electrode_s5.npz,76422,06a65c2861a097a32473a63032939b4426a8f451be9796cb8912955354e1ab6c
tcn,mixed,202,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV5_electrode_s0.npz,76220,d6eb22065312a8a23c0cddfed76297724fedfc04399faa5d28182801f9bd783a
tcn,mixed,202,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV5_covariance_s20.npz,76460,8a23efad827905b404ab818ef7dd0e40a28589300a18da3845aa172e6ac40d65
tcn,mixed,202,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV5_covariance_s15.npz,76513,4269302f0efa8c249a21bb925242cba5ad611dcd9787f4619693ba0f0fe94c37
tcn,mixed,202,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV5_covariance_s10.npz,76485,92734f54b07499dec57c1d75125088af1c10b25315fcd1403cf2d4244b71c9f1
tcn,mixed,202,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV5_covariance_s5.npz,76441,b5cff261d875d741014c085c13718f350059f6ed7e256f44565dcce411904581
tcn,mixed,202,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV5_covariance_s0.npz,76202,c831b0ea7bd34f101fd750539154b67dbaeef199856305290f0017f0ad3f79b5
tcn,mixed,202,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV6_independent_rms_s20.npz,76499,18b674219a53dd73cc2e084fac4e4e8b0328d5247b7110bbd1bf2af607b15159
tcn,mixed,202,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV6_independent_rms_s15.npz,76500,2b1105e7e153cc5ea48c29a804859fa8811038ec4d15d0440b1d77d4c40971fc
tcn,mixed,202,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV6_independent_rms_s10.npz,76474,bddf4ec8beb16bd626cc24cdb176963e96ae2d00471285231af4179de5a98c42
tcn,mixed,202,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV6_independent_rms_s5.npz,76490,ef2187adc73e992abc9711169c37fc3057a51fc494b5c4ea8f89464f024051c9
tcn,mixed,202,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV6_independent_rms_s0.npz,76240,15020a7254de0800dfe7a7c82e657fb432900f6beb5898103ec823e43be6cd1c
tcn,mixed,202,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV6_electrode_s20.npz,76486,0dced617e42df76f09baca147e13b4171bd489d21b76bfa551f836103ddf5d47
tcn,mixed,202,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV6_electrode_s15.npz,76478,045e306215eecd545993adcf21fce968b0c062d14e73a6fe0ed77e52f26e730c
tcn,mixed,202,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV6_electrode_s10.npz,76481,27fb3e4d827c7653cb5ce01bdf277d386e10a77ac6df3f90811b2ccfcc91d2fb
tcn,mixed,202,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV6_electrode_s5.npz,76451,a599865bf1795d2653e7734d94be783db545b2fb8e83d5638d810cf8b32d0b6d
tcn,mixed,202,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV6_electrode_s0.npz,76263,35e66ae271186f83ae4fc82fb0e1763362f47abe1f4f349cd347165ae4384428
tcn,mixed,202,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV6_covariance_s20.npz,76484,3c37189038720a095d1d6f49d085eb636b2d332263b86ad957d41f2bda8ce9d6
tcn,mixed,202,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV6_covariance_s15.npz,76479,965b8073fc289721e88194d7eb9232cfbe6c157207e3b0feec1afcc509e5c0b4
tcn,mixed,202,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV6_covariance_s10.npz,76485,980adcf092fffaeee03185eeee48ac361d34c4735d6eb4c284886e4d6c5c90f9
