model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,202,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV6_covariance_s5.npz,76478,e0f105f34dc6faf59190923cd75012dce9d34681f9ad9a50c80dfe8d43f040ab
tcn,mixed,202,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cV6_covariance_s0.npz,76251,2ff4385e2b2b6efe82c51ad458ff6ec93d3f75fb9055f7fd9a6ca9c0b571e05e
tcn,mixed,202,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76496,d01069262e65bef62e720b78712a820b73212142770c1ac6c7b38b1735b030d0
tcn,mixed,202,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76506,c02299b05661a217682c90e33978c9d78bba88ce18b5bed3f6bab7b66e1ccc72
tcn,mixed,202,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76464,1ea4c226ed70c831e5f7034aa2e00bec72e6e7ff4c7278f155b8fe655f58c126
tcn,mixed,202,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76418,4fd192674f1b855b54209f359e7c388a4a68ee329b9cfb7a51a6183caea4cb4e
tcn,mixed,202,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_independent_rms_s0.npz,76179,1cb46fef01f95faeccc2eaef0ffa0c17f0d42c2294e10fa39cc3e10dda5ee1f4
tcn,mixed,202,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_electrode_s20.npz,76473,81f91f7ef6201c34f59ceebfa23afc8c90dcf336419c2e74326622daf2f62eda
tcn,mixed,202,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_electrode_s15.npz,76477,61ff33ba344f977d4c41360dd6ce0b787cda2301a52eeca85e7ef9660add62a0
tcn,mixed,202,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_electrode_s10.npz,76426,7b9e51b0382fda28a74714decd4f7cc52762a95d7338fa3a9d060d53b57c9cf5
tcn,mixed,202,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_electrode_s5.npz,76296,bfe8a942c303df532bc515aa7c30aad9f8f6da01ef6839bc3396b104fa9fc40b
tcn,mixed,202,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_electrode_s0.npz,75947,19c73682e2aad1029ea851887faeb01bcd22aa991d76380fa6b3b1e98559c2f9
tcn,mixed,202,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_covariance_s20.npz,76504,9209731652534dc2fc32e7cd5b0b17f65a4cdb29818d8726643dfaff8961ff99
tcn,mixed,202,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_covariance_s15.npz,76476,c477af6b3af5b393bd561fc062e9f676c27db4b3b1b8ac12003bfa04cddd8e62
tcn,mixed,202,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_covariance_s10.npz,76450,d4c9d00a12dab19de7a7659ecf0d048c3c1babc34b2b88caaaab5c8f1374ac67
tcn,mixed,202,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_covariance_s5.npz,76311,366e649de2a5bf5a1bc173ee16a2c7e9e2ed294c65953d39b63557e79e3ea036
tcn,mixed,202,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_covariance_s0.npz,75985,e93dc32913201a6dd531ed8c57b52022578c393e550c64177091a4c391d970f3
tcn,mixed,202,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76527,e7971e9b9ec4e5174ca4797641a664dee282fede125b95bf89acef5ade741e61
tcn,mixed,202,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76524,e4bcaecf58af2823b9f886c7d7db1b74c43ed80c4117d84d559fc9dea6039ca2
tcn,mixed,202,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76501,00fbdf45bba6f74a8e022c2907a166fb8d42dffe92f5218beb964a7e27c8d52d
tcn,mixed,202,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_LL_independent_rms_s5.npz,76433,88e323132191e5cce8c2b7cade7e05f15db42190d9c44fdfdf8d630d6d0f36ae
tcn,mixed,202,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_LL_independent_rms_s0.npz,76197,a4b2f6e4baafd8ef9933084f4f4ffc48e7097c52876e5cff846ba322594f7047
tcn,mixed,202,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_LL_electrode_s20.npz,76498,6a3329f77b5a4d794ffbeb8377ebec09464559cb92a3b986815ec2713afac78e
tcn,mixed,202,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_LL_electrode_s15.npz,76480,fd525e02fc2f0635a8e9a5677c269480367a34279f885b3d5ebd1fda304be176
tcn,mixed,202,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_LL_electrode_s10.npz,76486,dd4bb83a0d9610e3708cdbb3dd199aedfe25d4e6aa656647db5a6f4375979644
tcn,mixed,202,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_LL_electrode_s5.npz,76274,3f51f8739465672948b77ca5e4b6bd64f0697cfb4e34e0854a8c264ca59e35a9
tcn,mixed,202,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_LL_electrode_s0.npz,75862,0a017f69c206c9f9ebc470abe8306d8683ec1d9b8cf3b6bff978033fb69d0607
tcn,mixed,202,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_LL_covariance_s20.npz,76502,4e66e6583c0c7126af69e3320b935755d773434f430181bb3b0203b50f928cb6
tcn,mixed,202,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_LL_covariance_s15.npz,76510,109ceab9cc72e18a7c794a9357af28bdb2c5c6c131c64861d86d84dcabd8e967
tcn,mixed,202,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_LL_covariance_s10.npz,76485,641902439c1ab4bab68ceadd32b29dbedbf731f084ad7bb0d1f33c50a15d94d2
tcn,mixed,202,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_LL_covariance_s5.npz,76223,0164ee0aa78f6a0848e450723d45cd38a90f0ed13c10c80106c03fde8cece49b
tcn,mixed,202,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_LL_covariance_s0.npz,75908,0944e7d7bade0c1595755967ada2412c1c86e476c7042ad7ec2ae85f9513b5d2
tcn,mixed,202,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76497,701d466ba7aa728c5aa20d8dbf412b4906437ea59d117dcc9accce184d3a5034
tcn,mixed,202,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76515,11a9a48e2b9134e1f80717b0b3256be711b335815951b560499e195f62405e66
tcn,mixed,202,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76512,d67054b19723369c6ec95e8555601d8d2a3d3da6d9339f2066145945ae148df4
tcn,mixed,202,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76412,8f106d92afd5bd0b0da4e3a2aa3c001dd18e9b07e0ce35bf135c7d21c7f18732
tcn,mixed,202,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LL_independent_rms_s0.npz,76205,38b163892f2eac70471433136335a95d272e71e44c23efb57df2533844e1d86b
tcn,mixed,202,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LL_electrode_s20.npz,76479,26def3389ab29cd2b9cf2f5fa4dcc24ad6a227408cf824b5d55b553ffd840cc6
tcn,mixed,202,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LL_electrode_s15.npz,76489,89cc70aca1688bb4c3c6e48584cefeed3415829c6ef3e751b0902bcf903ee6fb
tcn,mixed,202,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LL_electrode_s10.npz,76472,50755fc6c9c0157f99cf532db5102034473f4512cd0bf9c62b089ad7e45a5f26
tcn,mixed,202,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LL_electrode_s5.npz,76347,9b14409f04f96eb8eaba687d20a9396f9a7d756dae1b096a7a017e4468e5ee65
tcn,mixed,202,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LL_electrode_s0.npz,75948,238c23b681d579bbda3b32550ba31308cac3d098318efb5ccf91270c3bcc5124
tcn,mixed,202,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LL_covariance_s20.npz,76485,e71662e5f0e141d91aa2988abb1fe4b0d9688c6cfd2b3d66d397e4679dde25eb
tcn,mixed,202,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LL_covariance_s15.npz,76493,7c6fb20b1895d9510d47d3feb73053a0bc3bd19f056de2cf4b97dcb3b6dfa01e
tcn,mixed,202,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LL_covariance_s10.npz,76459,38bb7c4a30a0435febc48d79cfb6437f2a05f02112c7c5e18b97e3ff330cedae
tcn,mixed,202,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LL_covariance_s5.npz,76303,f9cdddc0f235aa1fe0212aeeb82d08a859cf3fd18df7da36b0272f3f53abacd9
tcn,mixed,202,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LL_covariance_s0.npz,75932,d7aaab02422113cb95f9c57c993d0f895219861c0d3e6c656786f26bf5e0ee88
tcn,mixed,202,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_independent_rms_s20.npz,76502,546dc3dd3e0429ae2ab5e7cab2a1b7d9ebb3be4b43080c4fbc096844e551bc77
tcn,mixed,202,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_independent_rms_s15.npz,76491,82c4c3b1ca94f4e75d2cea917c1049b6b223142be48257f4805ed76ed9fee11d
tcn,mixed,202,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_independent_rms_s10.npz,76486,980d061e31bb796420ca8d8f556bbd6223e9ab54e9969efa11a67f5815af8557
tcn,mixed,202,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_independent_rms_s5.npz,76450,545b708eeeb1eb6fe9906a683ab07be1db60b3811376ac34fb1652ef5f7f4a09
tcn,mixed,202,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_independent_rms_s0.npz,76202,5e8a40d388b3d5a8ce29f2bd2f1e9d9d25640246ef2ed5deb296271f5f366767
tcn,mixed,202,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_electrode_s20.npz,76500,46367ab68cdb2c95dd007c35febe1623bcbf5f530539a3d5e9838093ac745741
tcn,mixed,202,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_electrode_s15.npz,76461,8a503b105a01d50930ad4997440d6d54e90534522e29c32b20863ea526881822
