model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,202,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_electrode_s10.npz,76481,b9d55e9b41dd9312f07ea89a08ac388600ca72c27648d717c8a3aab2bb835d6c
tcn,mixed,202,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_electrode_s5.npz,76332,39b4ab5dd2f1ae3893ab944c14c112670bbba759997772ed0c9c8b04285e2598
tcn,mixed,202,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_electrode_s0.npz,76102,ed9fee945a7fadbee4a3af3c562e911391a432b92f95cd0888d2366caa7c227d
tcn,mixed,202,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_covariance_s20.npz,76510,4afda9da6b0e86e035ec83b18baeaaa0c45d7eaa2d1e5c19f4af987f33cd5897
tcn,mixed,202,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_covariance_s15.npz,76500,bbad45b4ac2e5be563bbb47753118337166a54812cc667db5c17e63c77b477b2
tcn,mixed,202,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_covariance_s10.npz,76481,151deaaf5d17ff47a70fef51ae69fb84d888486933e0be5294c4b76997bfa39f
tcn,mixed,202,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_covariance_s5.npz,76349,87cb4ef495e71a9214d7964f269e5acd742eed93255a67f9d74c2cd0e3fee464
tcn,mixed,202,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_covariance_s0.npz,76083,108d5dcb2ab4ac53bb997301bb3921574afc414ce89d9d8bd9690226daf64ae7
tcn,mixed,202,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_independent_rms_s20.npz,76513,ff904a90ed2c81e3fb6d6a9f7a097fb4631f16f2e45da398df0a763cceaf4837
tcn,mixed,202,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_independent_rms_s15.npz,76507,da55a4a214c3b774b06db9f315b054a76a72b8302d4043d04213eb53a0061cf7
tcn,mixed,202,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_independent_rms_s10.npz,76471,a4522846aec542b615b3ad67dd0380e5229d55d6ae90c6e77970f835c626c621
tcn,mixed,202,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_independent_rms_s5.npz,76442,c2e794ded3742eac646448ed70d309645db28ba274ac49381fdd48dfe6657c8c
tcn,mixed,202,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_independent_rms_s0.npz,76254,00759fd28d95e280306a41d96183b67cf6d3d0a024fe7083674074fa88b78d77
tcn,mixed,202,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_electrode_s20.npz,76475,e0894d25768f87224b952fa36d8414a92b763c622e85bc8791d1725fc3182c96
tcn,mixed,202,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_electrode_s15.npz,76485,0f7554c1a6dc4e22c324609f2d250009d48234b3ecdfbb819f8ffda73247d84d
tcn,mixed,202,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_electrode_s10.npz,76451,431c08afb7a242316771ab2ba69503fe9ec0c2c23f9d03365ff0a9b431619808
tcn,mixed,202,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_electrode_s5.npz,76300,cd4cdc130ba18d798922e7af9071892809967bf41b28b4c811fca9dae8a5489f
tcn,mixed,202,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_electrode_s0.npz,75880,d6f45da4a948aedb2c36d87b73b060e1549fe1c7c8798a5bbf387b0b004a97ee
tcn,mixed,202,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_covariance_s20.npz,76490,300dc453bfedc901a8e700f470b04c1dd72860dc338851a94fbe2872feda3ec8
tcn,mixed,202,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_covariance_s15.npz,76493,8dd89f70e7d3978e8b117c1cb3e37017252c27f664bb6bc85b00d1eb5fac5a94
tcn,mixed,202,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_covariance_s10.npz,76446,26cf15c0c196562abb46dc81df4b0afa87b1d6649757198174bcd3ae23fb18a9
tcn,mixed,202,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_covariance_s5.npz,76275,595505250b0b7a4f1b3dedb64c48539fe2d8229e9e52f9f2b6163ef1ef375770
tcn,mixed,202,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_covariance_s0.npz,75873,341a5236a078b45a4b17c69bd168eb0e7e5a489ddd685342b41d262c0d7e6bdd
tcn,mixed,202,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_independent_rms_s20.npz,76486,25e1ae227e0eff107e3cec7af5622a03aeb60a0f8192aba4a44ca08a9d875569
tcn,mixed,202,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_independent_rms_s15.npz,76491,49365312b44cba4bfb793ffe24400be1eff9d73d2870f2ac8337edc2630de4d2
tcn,mixed,202,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_independent_rms_s10.npz,76483,e489f827873d8a52a15f44c03b6b1963030e6ab37e57332ed91311dcaee3e160
tcn,mixed,202,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_independent_rms_s5.npz,76362,ba307ea9d3e214bf8a89241e1e1a604a20ee5b803fdadb42fec64cc8dd0d004d
tcn,mixed,202,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_independent_rms_s0.npz,76152,12ae4afc660b24418fa77e456e5f186388aa1be5558be015f7d94fcc6a6d5f5b
tcn,mixed,202,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_electrode_s20.npz,76492,b470df4775238a781ff2b83e68a83cb6ce9da6aae77ad0836b7b0f3c03596209
tcn,mixed,202,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_electrode_s15.npz,76518,86381020e87f9582acbcb970c61005e2b2b2e9b61b6fa684c479ebf74211b42f
tcn,mixed,202,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_electrode_s10.npz,76462,419015ddb0bf8a648f3e165966d238c4a6e68d04bdc953872a1da66295678ef8
tcn,mixed,202,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_electrode_s5.npz,76268,c5df00333161b262b1e9cc05071e386b9a3dc7bb5f5a266bb095e95b6ca963c8
tcn,mixed,202,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_electrode_s0.npz,75910,1bd418980f31cfb5075a5da3f80dd84610b847f7ae3a31eaa082a49fa081a69c
tcn,mixed,202,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_covariance_s20.npz,76455,1481d0cc58ef511198842464fefeb1d970129cdd0ebba224a5a061add0769e29
tcn,mixed,202,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_covariance_s15.npz,76482,b597d5333dda111003efc548c361b8f36b91e8764967d3da2b8d4cec129b56cf
tcn,mixed,202,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_covariance_s10.npz,76459,c8d6f56279170444bdb8d61d31426936b02cd3b220bf2977977ea7a810bf737e
tcn,mixed,202,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_covariance_s5.npz,76279,c565986c6d7e94e5f4e75d58551c34db918fdd70054294e38fec4512c0c77437
tcn,mixed,202,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_covariance_s0.npz,75906,46a82aac2f310ac59d76e00eb9031f0a5879c15aeab43d8c1f18a6dfdb62c0cc
tcn,mixed,202,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76514,9c59eedeac9a3cf08f3dd4c98c46a8716865d86570da5300c6c6634027400ac3
tcn,mixed,202,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76521,a36c64ccab72716dfec33322d411561bc4c42a1fe31435f72b2e7cb3a29283ad
tcn,mixed,202,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76487,cf104fbb11007c25d34d5da76027a42b5e1e127927d12fffcd4196d6c4d65d94
tcn,mixed,202,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76397,15a4e584359f5db02655d70b477feb7eb1bd08976092aa24b7192a777b5acfd6
tcn,mixed,202,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_V1_independent_rms_s0.npz,76177,a3d67f314b524f120d045d2e82435c7770b8c63b5570418151500e221035e566
tcn,mixed,202,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_V1_electrode_s20.npz,76477,cc3b4053075028d4435dfaa7ea676859bdbd8e745d8c261d419ce7c6f3dd48e4
tcn,mixed,202,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_V1_electrode_s15.npz,76504,3554e9cf4fe0fa9506c6817ac5f8aa65918204342c6e1d25f593da7fc1475235
tcn,mixed,202,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_V1_electrode_s10.npz,76476,57c25ebd65759901866d7b2ed5296d25fad6ffcaaf31e30f22479ac97e555a64
tcn,mixed,202,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_V1_electrode_s5.npz,76361,0aa233006d8067d40e3264af9ee7bb7f26852d7e884a0e00b035d1a465794a01
tcn,mixed,202,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_V1_electrode_s0.npz,76069,5ba93f627a8bc1e2e629eba11a69b9378669f7c1c1e857d027d6a0a51e7077da
tcn,mixed,202,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_V1_covariance_s20.npz,76511,d0dfeca663e37446addfa1cc329d9d46e9086d40b056d7dd602471abdc12bfc6
tcn,mixed,202,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_V1_covariance_s15.npz,76483,d50c0784bcad41a13607906f3e7db1a836dfb7a219c624377467c524b9e3918c
tcn,mixed,202,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_V1_covariance_s10.npz,76463,f3b208739d5f455ad899b82aedf5bf70afa52f5b3971918ccfc21959b075c5f2
tcn,mixed,202,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_V1_covariance_s5.npz,76364,ae7571f4d97d680ac88f21137d0f5fce5b7bfca7a6c9954f0189f378bfe80b4a
tcn,mixed,202,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_V1_covariance_s0.npz,76087,7617057ef5afeafb64cdc4dcb2e1b6ffc5b6fce6d33fc9310a543f4dff215aa8
tcn,mixed,202,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76492,aa875b831f839a8dfc209c847da74d11707fbf4c87103f4d10f50818dbbb67e1
tcn,mixed,202,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76527,986df155759d6ce9c25963131f9f4686818ef6b99268fac994ebbdd4473502b3
