model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,202,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76505,40a81f596b026713c16e8a8758b79461c981943c82fe7c2ea8fd90f944388e3d
tcn,mixed,202,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76454,1433edc1471ff1ab8af1a3d0d9c800fc6c922fc1a34472b1a84647818896c582
tcn,mixed,202,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_V6_independent_rms_s0.npz,76222,dc30d46f2e0be497ccff33905fd36cb0292ef8143f8dd76c58b6cefc7a4ea34e
tcn,mixed,202,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_V6_electrode_s20.npz,76523,ad9a3e6451a91ce5a81b0232e566e5fe42b8fd4828964566ad87bd7013f8dcf7
tcn,mixed,202,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_V6_electrode_s15.npz,76463,8e13c1b7b1e8681537955b1c81372e0dfc19a8a36c6b76286462df4526d73726
tcn,mixed,202,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_V6_electrode_s10.npz,76477,262450b5e29383a6e7b67d6bde9eaccda745484bbd009912feb1c756fc10aaac
tcn,mixed,202,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_V6_electrode_s5.npz,76288,2c555d14184d8d15d543f0a49e22089dd7fe8b4ae14f63802423e5acc3d87401
tcn,mixed,202,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_V6_electrode_s0.npz,75926,20f665abe1b0ec6e2973c45f83984807aeda6cd9d08edfd46fbc963c943ef448
tcn,mixed,202,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_V6_covariance_s20.npz,76504,241d13c9ebdf44e28cd0fa359f7482370bcad6642cdff8e59b63ebe275eb559a
tcn,mixed,202,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_V6_covariance_s15.npz,76493,dc74b720661bddc30716839d6c553ed95ca6b3ddb25cebfd38fa77c089d14af2
tcn,mixed,202,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_V6_covariance_s10.npz,76489,152d87218e58007c9a5c0ca611d8be2bcad9e8e8c2e445ebac758ee89bf3dfc9
tcn,mixed,202,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_V6_covariance_s5.npz,76291,b69d755841ad4af79e3a86cac512063b4d9dacd8c559b855684ca9207a17dc0b
tcn,mixed,202,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_V6_covariance_s0.npz,75930,8fe9e550ed1685042a4521aa4f41a17bd0c4e6c92c9fd8a547f0b2ab61236af1
tcn,mixed,202,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76504,41766c07717263e4fc588fdbf2ee5c2261e550bc72d51e5def89188146df5042
tcn,mixed,202,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76499,4e21a92ed7d1d8fd24297690a75974baa4f8e4c57d73c4a86923920f1ee509ff
tcn,mixed,202,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76459,b1bab79dc83db16d9b39ddc4cefa5a65c7acb56929b5fc09033d4401f21b7492
tcn,mixed,202,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76416,fd72ad33e3417f50256b13f9d4065e2518553d8080677d1075287cba2caa96ea
tcn,mixed,202,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_V4_independent_rms_s0.npz,76166,87d063d55d415fb803e57b94d8059fc83f0b3227072194d7d1f1c574711e1c32
tcn,mixed,202,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_V4_electrode_s20.npz,76480,70e8742e1f354d507a6efd0876e4e8541f7d4aea7af53cea2b435d0307bf464f
tcn,mixed,202,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_V4_electrode_s15.npz,76482,042c71410ece88db7cce13017f708ab3adaebc9022902ffdb9fe257433f74f28
tcn,mixed,202,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_V4_electrode_s10.npz,76472,6dc5c4698af3aeb00b91cd68b1035cea3d76b7f0d919906c7a88d245a4dcf3d5
tcn,mixed,202,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_V4_electrode_s5.npz,76303,43632fabe18c7e6d1c4fc4bbba30e2948b87c3abce64a0d5f017e18835927a70
tcn,mixed,202,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_V4_electrode_s0.npz,75948,a305535ea711dbe34ccf2f9862442fbbd3821d0f6fa62f9a211332ccf0bd20a0
tcn,mixed,202,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_V4_covariance_s20.npz,76496,43ce3961108f254a77a91b1a2e72912cc83217e9889533b0d3b7106369dd8563
tcn,mixed,202,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_V4_covariance_s15.npz,76484,cd895cd044cbf0ce3add05d2109df89bbe0e8cad6abf6a11b9579903f7894072
tcn,mixed,202,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_V4_covariance_s10.npz,76454,ea03a236aa0abfc3e943affd061b4e964060bf344b59bfb24f2092b5c847401c
tcn,mixed,202,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_V4_covariance_s5.npz,76301,4e6bc53c5569d0a9ee0c95424a28d75991ab9a37c1c78df4e6c782ec266499d8
tcn,mixed,202,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_V4_covariance_s0.npz,75946,97814121e780a7530c91275a78c69163a09af683826d356c00dcbc93df5136f7
tcn,mixed,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76499,1cf23020aeabda087825a9ab9b46c10c3d4615a4aafbfeec5b547a83a62ec972
tcn,mixed,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76523,ea12e5f592853396aad8693596448685b1f062e65c4d5147c1423ca0729dcb4f
tcn,mixed,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76526,63d0ef4ff3453f3ef9472f9f3a02e0f3995808d5b0e69fe2b4230b1505b62d2f
tcn,mixed,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76418,87aba1fc15a85947cfb4cd2762d962c150673e3f3bfe9e77d6440aa023cd48b0
tcn,mixed,202,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,76221,1ca63b513fff3bc2edca8993d7ba5403941bf26f8c97078f7673bd1f194a01e3
tcn,mixed,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76510,5f1b87a54f22c98f0233c02159e177ce0a51c7ba92ffc53ac67fdad265231cfc
tcn,mixed,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76551,ee32c077522804caf9fc14ca22e65f6c641e66f4e04cd81e19384676ba123cdd
tcn,mixed,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76490,9f3f41a6a5df3a2ab4fa456b17773552dc9e76d7372f997d608fe0a35ced7ff7
tcn,mixed,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,76346,1ca730870be61d651b1aaa10bc9475dfcf278745a687ad082525ef5318387c7a
tcn,mixed,202,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75996,d6b1e99bdb3b9d971ec7f05f506fd4314f4d082fb846541b580322c3e81bb0a2
tcn,mixed,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76547,4872ca25412c0ecd8958b20689af7f60aa645216d55e16dfd11e523b3a90c3c8
tcn,mixed,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76495,1d366322be2d292a3c856835d4498c70adf1542899b073d61e2e8d8dab46b251
tcn,mixed,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76501,37a43a28627f4321c291410c52738ee4719bae921cf2476010ed6b6dcea02801
tcn,mixed,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,76353,32edff36371c8719e4ca4d31c62e205c3eb36364a06485f85e5e55da75a498f9
tcn,mixed,202,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,76002,a932dabb3aef0543309c2df2553dab90279a9f9c5c1c9e2fab7e5a37416062c6
tcn,mixed,202,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76512,31bfeb21926a99be0cb3defa77049e154e634ab4ccc48c2d77e10354fdb73312
tcn,mixed,202,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76483,c013089ee3604cb044a8adfb88df415a8dfa8edb48537b194f0da21112b6016e
tcn,mixed,202,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76504,321ce1418ec9fa2d2c2d7dfd06aff84526eaa4dcc57aaaaa9f9260c894d499e5
tcn,mixed,202,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76453,75aa63c901688e6f77606cdd80d128a3c566625e3a388fcc35e37874086de150
tcn,mixed,202,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,76265,35219f24bcb8f477952bd97840b5ceddd19c2e5851c08fa5a35cf4b255ede9ed
tcn,mixed,202,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76522,45d18794bfd244662245ceb706ffee02b2185abbf96e68c5ac8aae8ecd3d5bc4
tcn,mixed,202,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76497,38803f012c9ba555b5c1c5f26a63762b774fe64121fcfe02abdd74df126ef3f9
tcn,mixed,202,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76484,4a9e9797d5bea7ce63cea7bc814ae4eba872c49a171826ba8c983128ef915814
tcn,mixed,202,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,76394,971961cb5cd13fcfd06f169f7aceb7a74b6c5bba7a4a67b2091e720f83c11ce9
