model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,202,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,76154,4d238b63ae71bc5687208b4a69e496760857cab6bf98c92e4a2cdde254dd2176
tcn,mixed,202,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76530,ff09b89c6a0282ab22b236ed702f0ae08097a20eac17ddee5213a2e323ae2a1c
tcn,mixed,202,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76517,16b2d7bc6353bc3b6753f2d6a07bd3b1ede2927bd0339f7845e9557597264d75
tcn,mixed,202,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76480,f5504d1f9309c202512b91950c3ce7708707c5cc3929a4f2ec10bf2bf6434fa3
tcn,mixed,202,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,76364,798cf819b13730cf8d171f31e40b78201116a9f41617ea1d91e298baed479280
tcn,mixed,202,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,76130,e811620868d6d8165c984384a725447448362f3ee80995c75792391c63726a57
tcn,mixed,202,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76519,b195293627b926a3f69d774848e9bea03412f3fd67648ec14d0cf59d977adbb1
tcn,mixed,202,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76522,7b9590cc4af46fa4d478bc332ae35cd76629a7145d8f47feee73d755f0236163
tcn,mixed,202,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76508,19177819acd24bb05db0cec7f5918e210ed79d7148bcf51223585ec9b5599946
tcn,mixed,202,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76482,1c16412719775d36cb599c56dc548d1b7df4025d7805b744b298f788602dcd23
tcn,mixed,202,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,76273,e81d5891ab54785c33c4bd851774beb132dfe177320e3e297869cd4e3d2b1fbc
tcn,mixed,202,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76499,d1cd015774f56f61ff47bc2e7620d055d38727f18b52eb5f386190822beb328c
tcn,mixed,202,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76507,1a9c3bde3d18895469e2c068fd0dfe5fe976ee0e17ec96a127f49e7263f3c7c0
tcn,mixed,202,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76477,a018b47c86a158921a8fe34360e637ccc44f0a13715e077a9b8e41d2a38528b9
tcn,mixed,202,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,76358,2b550ec3d7dcc5691f5fd254551c2869143e9b104023aa638fac823998794b06
tcn,mixed,202,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75979,be92ec4c6d5b852170ebb796b3f0a0e20d59d2911dc4e994cf8fe2608f1ab976
tcn,mixed,202,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76538,72f7f3d6b2a8b8c1c9ff9cb6ec7ee8a3904bfea19ae816f0d4e3458172dc969b
tcn,mixed,202,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76486,936fd37773414d30a3019aa7ab78b992e3e22c4726c13574f259e77ecbdff297
tcn,mixed,202,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76518,0c8fb04e897ae44e72e91fd78a5711126813f1e9f140889bc2d3b0aacea893bd
tcn,mixed,202,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76349,d3a96762e8eb06eb1dabcc86160deb37d387cd222d13ea75cf5a9cfe949cff75
tcn,mixed,202,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75999,d8ea124659688497e72225b25f2f598bee610b4f379c04eeb0e02f53c4bac942
tcn,mixed,202,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76541,d1214b3b6d95158ebfa742bc4628dfcf3ddfe4324a619466c6453b8e5052fb29
tcn,mixed,202,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76527,b048dcb1c3fbe40eff8b9bfc41eb066baeecf0a2452eaf348c4f90739b168bb9
tcn,mixed,202,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76489,8d42db09782c81802aa91f3dc87f56b77f2a8c86f45582e87d1cd0cfc02f5bce
tcn,mixed,202,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76416,88c3b084a4e7c4f6aa7e27271a1da68c581e1da6db0bf2b90c84182a3214507a
tcn,mixed,202,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,76119,77a0c15470fab95e999a690115cfe4058f5aadeb3f277a168bdde3fc60a5f0f9
tcn,mixed,202,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76509,3ec5fdda6e149ed84a268ce562fdc4c3818c226c7d7f9ed89c5ad0e0f9542c61
tcn,mixed,202,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76492,54a9cf2257520fd5820fe00d04ae6c8c4bea4904d302f782db48b69bfda67bfb
tcn,mixed,202,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76487,0e86066bded065b90fee562e05ce279eaa610ed491164bc95a557e8f8cf7fa98
tcn,mixed,202,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,76303,39fab61cca356429751079e16c52c9ed202f6b5c4791b33341552a01317cc45a
tcn,mixed,202,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75977,2256230a9436f94f512814def4933d7d5ec328a19a31fed8074cfe9fcc5d7a01
tcn,mixed,202,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76514,e9f907087e0fdf8b5f86a3b538e48c9400f28bfd261ac95a466d1ac667237fad
tcn,mixed,202,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76512,c4836fb498620185835817007834a6142c2f227043604af7b6a879dd95695049
tcn,mixed,202,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76456,314f7f6351711ee664e0e043fd4db3bbf40b567d70d224f9e4ac91219b393cc3
tcn,mixed,202,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,76313,70fa333b8afdd861ad99c45d2cb81f5af22fd7e7ce22b03b2a0ae79745b4cb05
tcn,mixed,202,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75944,22cfeb18a07d6e75cd5116fae259b84703e58afaa07edf629025fae46ec5f98f
tcn,mixed,202,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_call_independent_rms_s20.npz,76499,9a772610edf26ede0dc4b31edd3c6f5cb63023de5164b93cc08f614419a682bb
tcn,mixed,202,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_call_independent_rms_s15.npz,76489,5a0a3e16871afd16e016fd76634757a8212e2dcfc47527d919e8afa279cfd2a3
tcn,mixed,202,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_call_independent_rms_s10.npz,76482,818fbd917045d730fe0bf8e6f166397f846c4714dbc863502229db63f4a60471
tcn,mixed,202,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_call_independent_rms_s5.npz,76432,3285841ebbdcfb8ff6967395ccfb4e602acc7abcfe3012b38d2c073eaee56c14
tcn,mixed,202,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_call_independent_rms_s0.npz,76160,c4ca5a12faebf043ac54943060cb945fcb40237f059092ad81c503c44014d82c
tcn,mixed,202,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_call_electrode_s20.npz,76496,d511f4a0b6e485ded7dd58defdc6de0df0613d71979b7ee683fd0fba37f31bdd
tcn,mixed,202,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_call_electrode_s15.npz,76464,ab9dd95ef1802e74e6a6628364edff02769bae093f9baf8ee8ea8fa007c99168
tcn,mixed,202,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_call_electrode_s10.npz,76465,4faa27f59fa4866247b7db1ef291be168bdf993b2f823004f292cb4040f2b76b
tcn,mixed,202,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_call_electrode_s5.npz,76318,e41b723544cf6c03c316328d30e3938947e6ebc10cd42e789f9c4a3889cd948c
tcn,mixed,202,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_call_electrode_s0.npz,75978,16f6cc4edb750508067a58e82fc7b88670718ba19d3e22d627bfb1dabce9f868
tcn,mixed,202,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_call_covariance_s20.npz,76496,1cb06763652c525b4fb54eb83695a2415c147c91433a41c3c6b048c88728bd9f
tcn,mixed,202,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_call_covariance_s15.npz,76474,423b86d7af2bcf5924f872cec5b03d311d271960357eda152b8da063850f2a53
tcn,mixed,202,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_call_covariance_s10.npz,76459,2d926b0957b9737133e17bd4dd1e6e14570f6a8bf37a0c0f8e0cd6c69c1e1059
tcn,mixed,202,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_call_covariance_s5.npz,76327,74bcef4c86184d3c0b1c4bd8a71160ec739308f479d11cd8c4fd2d2635059d4e
tcn,mixed,202,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20004_call_covariance_s0.npz,75975,5ae391e91c77def6b8cc7409a3a76d561f8b429794b68bfdc5e967c450c91598
tcn,mixed,202,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76503,fc3326450e80f763fdbd08fb8bfe4dcd9b595ac05e7ade14920e6c4712043043
tcn,mixed,202,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76503,233ebcb9a87b0f2c07f5fc79034f735c402a76c0893677bdeee2c845cf39642b
tcn,mixed,202,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76480,0dfcc222a3a6a1941a3e72217eafa1d1e08cbcf119f8fce30b1363ad28790e56
