model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,202,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76433,b459e990aa6cc456d67d1d5cd43b3bd994d9b2c6485a3ea266a5fb3f1ce0d2de
tcn,mixed,202,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,76208,4e736b0ae13a3a59cbfefc92546f9ddb67f502783e7b86137ff503334012054a
tcn,mixed,202,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76510,5805c469ebfcd483a6a6ca7cda8488219a2d908d06e94123087a13ef73971ad1
tcn,mixed,202,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76502,cadcaf8558af1b8cf937fca6830a38e05929f89c5aba12a7a8a72dae686fcd7b
tcn,mixed,202,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76468,cceb1ad5d0b3504c756bda55d13ea88a56b0b77285deeb2d20c9b00333285596
tcn,mixed,202,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,76286,3f2115d243713503c75ae0aeed38c3c9ea161a5e39d21a30ab1d99929cc9f430
tcn,mixed,202,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75935,c56ac845d552c8e95e61dec0c3b9e05013814fba7d6642b7d3f1341318ccac5f
tcn,mixed,202,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76527,1c15de401cf8bfd9595790c8cedc03b43275c9f5f542ed7418e21d210b2c3091
tcn,mixed,202,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76493,8f8e41561d02d4667385af13ab35a983d8ebbb9bce1017afdfc625bd6939e063
tcn,mixed,202,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76471,305a109b68455adffdbeac936f8591ffbfeaf67489f5c6ebe5e00d9589f9f1bf
tcn,mixed,202,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,76294,49c4c3f9fb8907d38c36d80666d207f4f54e2cea839f92f08cc5d0a6f68057b5
tcn,mixed,202,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75929,f20cdc704c7e77546ce59ad02c38a83b8b642b92d23fd5f5c936ebd110d5b588
tcn,mixed,202,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV1_independent_rms_s20.npz,76485,615f22d811ce268c6421b5f4ad9d96a694ce39b01ae3ebba2fed44ecc4240356
tcn,mixed,202,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV1_independent_rms_s15.npz,76436,4f2d6dace7857b9e539a3b7f8b99c0923365de1752debfb29d879f81b52537a4
tcn,mixed,202,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV1_independent_rms_s10.npz,76492,6e9f25d938f8e4758c0158d5510c4893279b043f2039019a198b174ae72aa9fb
tcn,mixed,202,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV1_independent_rms_s5.npz,76369,5490cc64407589c5b31aee03a06eb0f6c1f0b0b7bdf293d223487352e0e8d0f4
tcn,mixed,202,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV1_independent_rms_s0.npz,76003,dc55ebad57b1cde6abe04eee0a29a7f9736ac128d6b740846c434c6f27b535cd
tcn,mixed,202,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV1_electrode_s20.npz,76508,1f978039b23b5d4a2223c01ad7d5a2375d86d729e8a595f881f0e543593b5e70
tcn,mixed,202,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV1_electrode_s15.npz,76507,53f781b8a212eb06231cb234b88d2c30edc478bb1438ef1b9abfcfb678f2779f
tcn,mixed,202,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV1_electrode_s10.npz,76472,debf5209ae4607d3336d2fed3a983d22a33056a9f4b8603d6243b2541dd615d5
tcn,mixed,202,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV1_electrode_s5.npz,76321,4ee39da3afae16118c05e42de4272ea8b0879deacf74729f618288efc015f21a
tcn,mixed,202,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV1_electrode_s0.npz,75994,5aa735d59d379336743cbc8aa3163b0027d9e4d8c6b5642daf86450acd5220b7
tcn,mixed,202,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV1_covariance_s20.npz,76458,62e59e01cc911766328c8478f3917ec4d21a4efe0ce5441a05e49002dc0633a9
tcn,mixed,202,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV1_covariance_s15.npz,76487,293858bea4d519f422916c0dac20d16cd7d1cb7e801f8ee28b08cbb27ee6a4cc
tcn,mixed,202,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV1_covariance_s10.npz,76471,9cf3d83365df1a0c3bb93f57bc94fc084f20aa5a31fc97212d70cafcfaf5c4a6
tcn,mixed,202,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV1_covariance_s5.npz,76340,1c4571400975742f2128921bf3abe3cbdd525f717c7da3f5e99d6d690dc0f346
tcn,mixed,202,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV1_covariance_s0.npz,76023,dbfdf26969efe583f984913b6ec403baf7bd004d2e170160b1b13dde2d4f441d
tcn,mixed,202,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV2_independent_rms_s20.npz,76508,cef4e2e68e49b03f188e1dba2567dc48871a43bebc1ca12d4359668752ff28e2
tcn,mixed,202,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV2_independent_rms_s15.npz,76458,ac3afdfee6befecdea9de17d789c4ae65574b19a054403192bd39a73db7b7755
tcn,mixed,202,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV2_independent_rms_s10.npz,76468,371f0f8f58970ce063a37ea8735392df20c6e4fbd78a190afbb7b7e258de33cb
tcn,mixed,202,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV2_independent_rms_s5.npz,76390,97956953aac79d76723bcd3096b7570fa57354792f7b5a094b35574766534625
tcn,mixed,202,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV2_independent_rms_s0.npz,76220,91cd492954779f06466e7d37c79a70411abf34ee169afa9e0f8a28a7fabe2871
tcn,mixed,202,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV2_electrode_s20.npz,76460,4f025b43b2484142b678b2416fca5ce555abb94fc7d13ba369ed77dd1203b4da
tcn,mixed,202,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV2_electrode_s15.npz,76505,f2f7bc555ed90573ffe09f8cd95f7209ad0e2eece4523169f866c80dc48ecf47
tcn,mixed,202,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV2_electrode_s10.npz,76453,0715cad557f7eee07f6019c156344a6c4ccf25c405928faaa4047a296340af17
tcn,mixed,202,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV2_electrode_s5.npz,76385,42728692d797a119ba3bbcde2d850e31c1c37bfa6ab97dbadd930f9f31f092f6
tcn,mixed,202,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV2_electrode_s0.npz,76223,14f095d5fbc84c80ee5248c796493d5a39d014db6fc4e38206e0a3fa01085e36
tcn,mixed,202,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV2_covariance_s20.npz,76492,d1a854d31f25bca84453ff09ac615410195397d3aaad07e7f886c60130ba1cd5
tcn,mixed,202,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV2_covariance_s15.npz,76445,a55bf8cf19cc42ee4b2e30a6d30453665224863a825a1dd4e6bb2cfcfc8c4e12
tcn,mixed,202,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV2_covariance_s10.npz,76477,29f40b652b9405a3eeef49b54095f8059c1eb5d8bc94150b73d700052f460712
tcn,mixed,202,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV2_covariance_s5.npz,76400,fa230278e1c325667d937778d554b937d26d5408e6baecb080a621776e40ab22
tcn,mixed,202,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV2_covariance_s0.npz,76217,47405bff7610b85eb46337ab4a91b8e3b2d28ef50cd6aaeb183631aa5f5d32c2
tcn,mixed,202,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV3_independent_rms_s20.npz,76521,d2052158bbafbdbfbee68ad4387da06dc2ac616516fb7b0e96ca66469e009474
tcn,mixed,202,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV3_independent_rms_s15.npz,76508,90f9390d1f7c09d9f1c19abd09e7ac326a77ddf262f7235bf7bccd1e30b82c89
tcn,mixed,202,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV3_independent_rms_s10.npz,76454,8685b25205773fc02a5692cd79e5e825208ffcc8719dcc46738ae358da6e4c66
tcn,mixed,202,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV3_independent_rms_s5.npz,76509,0a061b7d551dca1759a606cd6a5b971c6159f0fb9c28a4b8c72814be6c754241
tcn,mixed,202,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV3_independent_rms_s0.npz,76328,6f2da84fdddd201c2378379e91d08dd268cd7f227a4756f68e34c74ad969c731
tcn,mixed,202,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV3_electrode_s20.npz,76491,76e6ebce92bbba0ec547b51fc87aec901c6ed5bdf58463cef36d8d776f492a44
tcn,mixed,202,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV3_electrode_s15.npz,76506,4d8a36d235cbb58b46e04fb7f7a232eb7b4dac5288c8280331de522e155c34d8
tcn,mixed,202,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV3_electrode_s10.npz,76504,7db3581fd7558567569047b71015662cad9b12e0cfced037ccc9765668003f9b
tcn,mixed,202,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV3_electrode_s5.npz,76461,292883a8dc44de9b04d19bcd248bf92582beeb9b30f48f252b6c231b7495f979
tcn,mixed,202,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV3_electrode_s0.npz,76331,0c1e55c713951724a2f517e2c7b1a40f96d57880fc9c645a606ecd47daa23705
tcn,mixed,202,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV3_covariance_s20.npz,76489,bcdd1dbc46139c54afee4e1685b856623b438842d541dd8f241d3e0d26912398
tcn,mixed,202,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV3_covariance_s15.npz,76493,782870fe9a8a7688bb4780ab8c22fb12fe16bf3bfc75f6fc06c7a4dbc1f0e442
tcn,mixed,202,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV3_covariance_s10.npz,76476,ca7f7ce94d509b72b5e05ccc98f76fc4f7456e8b6f1c970de16111f956ac47c4
