model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,202,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV3_covariance_s5.npz,76479,e12f56125604341e99a09f91945c972508f5a24189395581833de819b395129c
tcn,mixed,202,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV3_covariance_s0.npz,76310,bb29b382aafb02b48e9b70cf82a0fc17eef5e4687f442bf1767447c4bd34fdf7
tcn,mixed,202,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV4_independent_rms_s20.npz,76497,a186a0147a230a846783fafb9166ee127a6293cebe7a0349bcaab5a9937f5e9f
tcn,mixed,202,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV4_independent_rms_s15.npz,76499,321959f2512c18d47921f3010abdf8e3471e47e65a7f0abae0954e36a03ff4d3
tcn,mixed,202,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV4_independent_rms_s10.npz,76471,9c5f0bf13ccd5e599343508ee6addaea7aaf09e422afabbecfb8510b962a1f91
tcn,mixed,202,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV4_independent_rms_s5.npz,76469,e2819ade4aa52809602f3393efb89fb531525e5cde1a6cfccf4ac31fdad48ffc
tcn,mixed,202,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV4_independent_rms_s0.npz,76278,6692ac6fe4c3794c8f1a0aeb79d10a8670f2cc0e2a884121281b313292dd6ba0
tcn,mixed,202,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV4_electrode_s20.npz,76515,b1b9f9f3de733a5c4762074515998ec20e81ceba24f19d95abead14ac7979f6c
tcn,mixed,202,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV4_electrode_s15.npz,76470,52df35107e7f7c37a52782a9a81321c0c05b42447d9b07a99bf378684c8d4ef3
tcn,mixed,202,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV4_electrode_s10.npz,76480,9ee51ddb41fe43e528f60cd2e7929611c287962c24076a4d347db6e5241194a0
tcn,mixed,202,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV4_electrode_s5.npz,76443,6ddda3fc27c0d61a82124c66d8cdf5ec1cb1a4d91984ff0b8b9c8bfd465b84a0
tcn,mixed,202,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV4_electrode_s0.npz,76211,ea02ff1d9b068c5b89e99554e74a6d84ea517c3b41f0cc89dce1189689cd701d
tcn,mixed,202,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV4_covariance_s20.npz,76480,8924056a7fbe6d2d142323f578fdfa30aa4ea18a9f5f617f295ddecb4df3e3a1
tcn,mixed,202,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV4_covariance_s15.npz,76491,46e3068b5b4278a9abcfab5609f50af5d777f96abab69e3fc30d8875057f5346
tcn,mixed,202,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV4_covariance_s10.npz,76477,e5831b834b1285c2c6efecb000d4f188b2428d5ca5efaf12b26f1eb27c6b314d
tcn,mixed,202,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV4_covariance_s5.npz,76466,59dbfd84e4b1a3fa4c9a39be342c54f68e6849fbc2a7faea182fd6c2588eb0d3
tcn,mixed,202,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV4_covariance_s0.npz,76239,e59f7f5f315b6ffc00b4fd3b422982c2a2f21bafc47fada20e31944331e52cd2
tcn,mixed,202,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV5_independent_rms_s20.npz,76488,51248cb64bd45876824974cda3b3740eded8b148febbd5161dfc0965db7add14
tcn,mixed,202,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV5_independent_rms_s15.npz,76481,4dff922cf771ab353f82719da88da30ecb72e2fd7c596a861a12b1eb6f82e9e7
tcn,mixed,202,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV5_independent_rms_s10.npz,76458,6f6c850324cbadfc345d0f8ec5eed8a25c5718aee6dd66ce22205d05b1963e16
tcn,mixed,202,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV5_independent_rms_s5.npz,76409,f668912a48bc4f1ae53f7e18d79965268ce6102728ecc8290cee54ba7633b9d2
tcn,mixed,202,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV5_independent_rms_s0.npz,76214,0b064cc08aaac07e6d4d5878edc5841c98c82164ef452c479f3675180e97262c
tcn,mixed,202,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV5_electrode_s20.npz,76494,f4ab48a79333e36e62cd39643489ceb0c8a2da763c3e75b6614afd26ba3537a7
tcn,mixed,202,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV5_electrode_s15.npz,76462,9475f1a3fe28034210fa467c622499a0a228fe0a421982716d496fee8eeaa779
tcn,mixed,202,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV5_electrode_s10.npz,76488,d8c2960a972c901cc6451b31a4e126fb91a2b62f8239984de34146572d7708ea
tcn,mixed,202,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV5_electrode_s5.npz,76412,7574a62ee36cd1bd320bb469ed42865e4dd13de492db9a26b49c0ce9dd0a4a67
tcn,mixed,202,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV5_electrode_s0.npz,76179,69f6faf1307259b5276584fbc727ff8fb06c4c6d519226a1ae9bf93c0277732a
tcn,mixed,202,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV5_covariance_s20.npz,76468,6eea2275f9e8f4565cc7c90812ba5cd7410a870f4f940dca65149557a6021ad2
tcn,mixed,202,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV5_covariance_s15.npz,76451,dff02a8cc0fcefd0d7e14d57a4539ef0ade1d75c73ff6df96e96c7615a146c10
tcn,mixed,202,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV5_covariance_s10.npz,76495,b8ddad5bc0b6d560add58b618e9e4fdec4bf7dfebd1a10c2cd182b126bf056a0
tcn,mixed,202,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV5_covariance_s5.npz,76397,81dcfb766acca19a6867440ff15f96b79d27adeb529cdb990aeab89d29cccc0b
tcn,mixed,202,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV5_covariance_s0.npz,76170,ddfd700d904a01b31ca361239a4fb2bf9d5ef09f1cb651934f447ffb41fb1a8b
tcn,mixed,202,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV6_independent_rms_s20.npz,76527,08ac0a4c6370adb6f2fa2879d8a59aec110fa281b70524685aff5848f11b5f60
tcn,mixed,202,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV6_independent_rms_s15.npz,76483,e6b8ab757eaae3ff069a6f853e58359ce92b48c51278376c43722a6ce4459557
tcn,mixed,202,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV6_independent_rms_s10.npz,76498,7b42994889373a3e813adbd5556ac079a901b9103048e320a7194399d5ecb661
tcn,mixed,202,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV6_independent_rms_s5.npz,76455,d1f2c9daffafcf7326f14e41659815aa15a922f7bb1649ebedc365188809c3ec
tcn,mixed,202,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV6_independent_rms_s0.npz,76240,5fae672f9bedc7bc745634035302ce21856eb226de043afa284817583863ac9b
tcn,mixed,202,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV6_electrode_s20.npz,76473,2418421532035b643890bae37f5f4fc8d5e34ce517c199d9648dd1ef0187c236
tcn,mixed,202,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV6_electrode_s15.npz,76483,a5c3deb3a5ca591125432e38689693e7232bde42a8f70ef4f4a3f6e215882fd1
tcn,mixed,202,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV6_electrode_s10.npz,76481,eeec8f40b9aa6c23f97451efa1e2d3d76381b16d41271d8aeeeb2dec6a2b8525
tcn,mixed,202,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV6_electrode_s5.npz,76463,a79b4269ae027ee0e956b43a1cc176d040ad023619b2ccbd5e58e97339c306e2
tcn,mixed,202,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV6_electrode_s0.npz,76269,b593ada91dd95e75f34adef46078b05436b5fade6bb248f22aee69496af0e704
tcn,mixed,202,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV6_covariance_s20.npz,76483,d061b6373074d4088461d6e037daa26f668587b777b33e19c6c0c3058e888c3b
tcn,mixed,202,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV6_covariance_s15.npz,76498,2158db789570cc3fa29ff01519a481abd328c2e7a0d425e876cbb414fd28583b
tcn,mixed,202,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV6_covariance_s10.npz,76479,9a8d411e8f398fbf7a6c2bdca23f96bcf7f028674af03ea685e5a7e6c90b7cf6
tcn,mixed,202,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV6_covariance_s5.npz,76448,91b41e6ccde4c6f23a21ec2c2064433bda304fefe12ced3a5653688a7ecbff94
tcn,mixed,202,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cV6_covariance_s0.npz,76294,b89997b6c2e8ee2483cde2417a1eca217106a7a196114e2b466cbc6c0edf7308
tcn,mixed,202,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76497,60e47bf3a0b8b1209c6f323008a66dbe35137b9a86d1d890d70a9092f1778594
tcn,mixed,202,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76526,769747aab8561bd5f5dda5cb0c9e903a2a6570f8f98f180f90bc2590ca91260b
tcn,mixed,202,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76537,e59ea3540610765f4fc6130e861c4b96c99a5cd6468df8e402744cb7ad0f325a
tcn,mixed,202,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76434,734443b366396386d560a223f2dfb59181f005564215a8a695cb909db932db12
tcn,mixed,202,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_independent_rms_s0.npz,76214,fe621d3692429a96934c7c10f0f7bf2d5e4a0341c0e8a99d9f40939b95e86272
tcn,mixed,202,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_electrode_s20.npz,76459,76ff68abb03e1c082f304e4c202ff5a8c98aa206acead405901bc459e1c4a448
tcn,mixed,202,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_electrode_s15.npz,76471,7aa1dc8cac8e7aee2f07208eb70c409a1b7d1387215e7d1f7860652173cb39c2
tcn,mixed,202,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_electrode_s10.npz,76470,b271e9b60bca3b2d38848dfc95a6e805d5c8b84204e8852789a40883e6caa397
tcn,mixed,202,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_electrode_s5.npz,76292,a592fa4dc1c37171841c710648b4810762d2734f3c22d1f7a4a7534f0d4d5923
