model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,202,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_electrode_s0.npz,75977,f5121db7ee728cf11415dbffb7224471f870f50d6de675ec1c20d4e02be04583
tcn,mixed,202,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_covariance_s20.npz,76514,db1ca93e827eec1044c00c803ef0ef3b977d78ce562def2d7c6e36058a0dcd94
tcn,mixed,202,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_covariance_s15.npz,76514,88a472ee30fd5b3e9e9a6b22561ac25fd25c7a80cb8fceabef37d225044438b0
tcn,mixed,202,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_covariance_s10.npz,76479,19cccda279dba67e7f53081f9ea789f094562f32e81e0746ff10899084700517
tcn,mixed,202,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_covariance_s5.npz,76310,4b496116ffbb05c27ea75937281d11f0c475c86de0d768a2afb5b6dd38ea04bd
tcn,mixed,202,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_covariance_s0.npz,75919,d76bbd9682814ffb0130d401a9eefe82ff91df1e9de9e01b893214196ecedf4c
tcn,mixed,202,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76504,0fbdcfa2c24722517282b8718a2daa970b00f03d6d6bc9c912c1f400a95511c9
tcn,mixed,202,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76548,eafa223c00d7dd9f1498dac586b83ee52f33016106d81702e9c4819e3ccdf598
tcn,mixed,202,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76532,ec922eaa5f13107ba6f7ad3ed3001510fa30db7e4e94f2e2ca9958fb4bc14f0a
tcn,mixed,202,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_LL_independent_rms_s5.npz,76392,413a8a50baeefe7d60e4f51860dd41346ad2068f25c0ca621a34a16d98272ac6
tcn,mixed,202,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_LL_independent_rms_s0.npz,76171,7077943006c9665b2c4fd28389452c9110097c7ba521befa3e2305aa0e0d4ad4
tcn,mixed,202,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_LL_electrode_s20.npz,76476,31901038c4c26a96dca57e7405d01c569ff069e0648451fc310334bf4ea980a6
tcn,mixed,202,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_LL_electrode_s15.npz,76476,d03c135c053ea31b84134a5e159aea057bbdf4116621be3397af23c3d759336f
tcn,mixed,202,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_LL_electrode_s10.npz,76467,5b1e01d9c9ed5addb9c7751edecb56b384dac80556e1d75242f249973b77b5b6
tcn,mixed,202,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_LL_electrode_s5.npz,76283,21997a53194c587a51d7511a61bbb86db01abe434972cda7271e6b44ff6adaaa
tcn,mixed,202,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_LL_electrode_s0.npz,75911,0e2cf6eb3af397735b1cf0df7f7c16b0d3105ae778c2499694828c31c44820c2
tcn,mixed,202,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_LL_covariance_s20.npz,76501,5c2be1660acd9a0bbe36cdc2d4b9c30dec0cbb1af7a4e6ed18c1a775a3556857
tcn,mixed,202,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_LL_covariance_s15.npz,76493,b5a7b0a999d5ed67b0ee1095898ac2540a31a6e3317a0314b2ba98e7e01ede33
tcn,mixed,202,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_LL_covariance_s10.npz,76492,38889b920e597078a439efb8fd55534c46bb1f0df144cb1547b7ff0baeca509e
tcn,mixed,202,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_LL_covariance_s5.npz,76290,e5393e9801178e6438d64764b4749f20ed4a5e3c019f3c689652b390672083b5
tcn,mixed,202,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_LL_covariance_s0.npz,75900,814ab1cee9b176149ef1702948352f946f7b06a0f358d5d2d8b03d3ddbabb6de
tcn,mixed,202,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76513,9ee76a296443ef4a8c26fb23afc8935dca05278f4e908b81a12d22ab929972b3
tcn,mixed,202,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76515,94825cd0fe612fb1f1a0fd069508e40fc8a410b61f12ef3d1b5174aeb8ac36ef
tcn,mixed,202,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76493,680996c4ff61249c8c5ec37fa47aa157fe2309a8d5ba41be6f9ec4aaaae2e575
tcn,mixed,202,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76391,72d65f5ca716c5743e7f286b045788f485aef30c63cfe2c490854414823f5b57
tcn,mixed,202,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LL_independent_rms_s0.npz,76168,ba0a6f84880020aa813a225a0f9e011de4bb01e921dd95f7798226c7986b7fcd
tcn,mixed,202,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LL_electrode_s20.npz,76475,6e59585952f6d692bec0b586243890eb95aad9c175a390c5f163bf939f01bd96
tcn,mixed,202,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LL_electrode_s15.npz,76472,aba5dda9c735f823dcd587446f6b2741e8e404c6e786b99e40c1da83eefc30b9
tcn,mixed,202,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LL_electrode_s10.npz,76483,c128078a1285d072cffa170c3418ff93f09fbedb8974e826f86115d6261630cd
tcn,mixed,202,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LL_electrode_s5.npz,76283,a8f170cf4c04af084b8819a1bd5b9e11f162472c1128f7e2c0bc2d7c52c50208
tcn,mixed,202,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LL_electrode_s0.npz,75940,85afb87c3884bc261788fe3a087361895f1871f94dc017370852d7eca1845447
tcn,mixed,202,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LL_covariance_s20.npz,76474,615d8c61e7a71739a720a749a7aa58f8e7cc21e4fce4e768d1e33962a2236f10
tcn,mixed,202,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LL_covariance_s15.npz,76483,ad4a2ccce893b124579e191d0600a7810f2d37d6346dc3f62478a6be78564420
tcn,mixed,202,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LL_covariance_s10.npz,76466,cf1abbd1c0e5769b4a27e6db411c60d4d049f82bb55b084c25b430986f0920d1
tcn,mixed,202,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LL_covariance_s5.npz,76283,3e70d179376b9ee7046db10a610963a3bc5feb986535ce24b20a11975346d1fd
tcn,mixed,202,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LL_covariance_s0.npz,75943,c2c947740e34c8701e60a3ab8410bd6d38b60ce5d1385cbf44662da696d3400e
tcn,mixed,202,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_independent_rms_s20.npz,76512,c71607cd512fd8763380a9e2a27d64c166b730ede7c1f002eeb4061c3a1537fd
tcn,mixed,202,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_independent_rms_s15.npz,76488,bf7237603305bf210131003c34da658c629b7772106da1888ea749c856a55a8c
tcn,mixed,202,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_independent_rms_s10.npz,76516,d83ac67ef880179de2ee9474b57758ea665b5f485b5e114aa62320add76d2632
tcn,mixed,202,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_independent_rms_s5.npz,76422,bf9bcf0b5d5787af36dbbfc47603bb2970c5b917252d872ce19271efaa9bf852
tcn,mixed,202,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_independent_rms_s0.npz,76204,f5b10bb41adada019dcae7ea16004fb2753a3af1762519ba9d43efa3984afd67
tcn,mixed,202,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_electrode_s20.npz,76478,d41afd22ba14ebe5f6c5181a4f6330e28b2733dc08202852f42148cfb9e805d9
tcn,mixed,202,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_electrode_s15.npz,76457,921fe1e404f393493e81e7660a5efa18bb2edb150030b5a15048325e84714170
tcn,mixed,202,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_electrode_s10.npz,76482,7f55756f2ae74c22ee1b6140a3b7f550fd82b3f0a9363ae45c8b8d659341ab01
tcn,mixed,202,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_electrode_s5.npz,76301,dc8ee44d02cffa646610fdaf97a48e40ece0febd6bfc9f0460dc56458685af44
tcn,mixed,202,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_electrode_s0.npz,76072,7b2992cbee11080f9271adc776f40bbae2519ed585a056d4ac923ab6bafa711b
tcn,mixed,202,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_covariance_s20.npz,76447,fd1f555e30467d88cfec5bc35bb6da3c90e7d77d4a450130d6e75f4fdc2da69e
tcn,mixed,202,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_covariance_s15.npz,76478,850e29db351770fa1d2d1d619b269a23795d52cf3129e8c5af7b6094ada2e29c
tcn,mixed,202,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_covariance_s10.npz,76457,e11cdedf5875f56a98cb89a53f436fcd81dcaa562f04b6dfc4ac88dd4c5a34cd
tcn,mixed,202,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_covariance_s5.npz,76325,16b52cf650f142207b7f833e5dcb29cfc62ea13542e421fd5ddc6708ed104815
tcn,mixed,202,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_covariance_s0.npz,76053,ba5993a2f0f8af9091d870a276d29b30f70ce478e03cd3d888d9e6a1898badb4
tcn,mixed,202,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_independent_rms_s20.npz,76512,ea216cbc1e0d5fa226d613df08252655f50f424332373a4015d8a9f8ff222424
tcn,mixed,202,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_independent_rms_s15.npz,76484,62fb7b6836dac92929ea6361c6477955adf1ea9650764b0292ab30473bcb9b62
tcn,mixed,202,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_independent_rms_s10.npz,76473,3fe5f01cf50610bc8f30f7eff0b330f863f34d38df43376a9864e68342fb7f2a
