model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,202,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_independent_rms_s5.npz,76441,f9df5219e5673e655948e0f5a886eedf594206c3e2c8d33abbeb0ac37e48afbc
tcn,mixed,202,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_independent_rms_s0.npz,76231,833e029e6600c4a426d8d815e2be88376f5971a0d372a66371cf0ba2f20af867
tcn,mixed,202,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_electrode_s20.npz,76474,ab2f47e21da4494bd17ee3069984f88520bd3efd8c71ab2a058a89d00bcce0c3
tcn,mixed,202,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_electrode_s15.npz,76504,9cde2380c4eb55a6428d88d1ef81037842fc4f253d72ab93e8d1eb0b1284f60d
tcn,mixed,202,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_electrode_s10.npz,76438,630fb16e29caa88ccdf8800f2cb34c9e23bea0bca5589672ca6d9ff083f939bd
tcn,mixed,202,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_electrode_s5.npz,76271,20ae0dc7837faf934ecc510fd793ddc9dfd692d743e660fecdf85e90ad3833b2
tcn,mixed,202,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_electrode_s0.npz,75919,c3e183bbbffae6f8fba8e93c57e403ad47ae1475e70f0646bf7c330bc2888a4a
tcn,mixed,202,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_covariance_s20.npz,76494,a16bc859faaa0a784ffe43095557417f87a032f2484c777b6b6b5819244fb48a
tcn,mixed,202,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_covariance_s15.npz,76483,4b6918d78b9828b01b9b07c0e0a4b599e3b12115ca844bb77f93b6c26cb2c09d
tcn,mixed,202,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_covariance_s10.npz,76445,52866fbc388bbba5ddafb246f5a420d0a1977a742951602cc81ce52afbe644f5
tcn,mixed,202,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_covariance_s5.npz,76265,c793657bad39f2eceecf8c9ad5391acb6e7aee425c4839b27aef6d0bb45d8b77
tcn,mixed,202,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_covariance_s0.npz,75882,d58accb6fe65a45361de9ef48d6627fa343142560d82aecc3e98ec10410fc052
tcn,mixed,202,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_independent_rms_s20.npz,76522,b0a0e2c835c5b7e9f7881e44385e18e2d8c7c81dc3471d558437ead3a3273930
tcn,mixed,202,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_independent_rms_s15.npz,76521,5287aef6c0012d568dc1472ce9d937e098f5bb9d9ce03dd5417d3ccefcc8df80
tcn,mixed,202,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_independent_rms_s10.npz,76477,ee782b2df5696668bcd6273f95fc22b04ad57ebf1aeafe311b0c897a467148a5
tcn,mixed,202,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_independent_rms_s5.npz,76367,8fc6af9719b909460e556148bb050d15666b49e3af96b9c725479f24a67eb369
tcn,mixed,202,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_independent_rms_s0.npz,76148,50b1be817acebc94bf644b5de8c8d4ad4eb574b048eacf357a86afa893d0fdc0
tcn,mixed,202,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_electrode_s20.npz,76511,46bb9e1a7a63d11d53dffb8789287c710b39a4c8e636d562537704cafbec74ee
tcn,mixed,202,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_electrode_s15.npz,76476,ba2264f88df1611a85b611ae7de35359907ebe8b0a3317c54e53150977a7a3e8
tcn,mixed,202,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_electrode_s10.npz,76464,4fdfa798663c306be4b135271c510ad3df134cd4a053c2a92abe9062f1ceb1f0
tcn,mixed,202,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_electrode_s5.npz,76217,ee564827f076e9488226ae0468c580a4db176e28db83188c3cc3db9680d3352a
tcn,mixed,202,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_electrode_s0.npz,75932,42da317e3aa5eb7317631dd6e5e6a48e4a31c608a62c6f76bbe1bc27eecc98ad
tcn,mixed,202,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_covariance_s20.npz,76497,d09207266895c2aae464612c7200ac80cf495650f02582a5c6e0adf084acf964
tcn,mixed,202,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_covariance_s15.npz,76466,b4e9e783a35e1896dafed5c8f2fd85eb1b74274427c47ca44124ecaaf322a611
tcn,mixed,202,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_covariance_s10.npz,76477,4c48493512e5ce3c19288a4c3e0752fa57ce4ec351000c4717252a397dd43648
tcn,mixed,202,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_covariance_s5.npz,76289,f660cadcb84d612b6eded445c115d1443568f86a9c6257eb720af1954b48fb3f
tcn,mixed,202,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_covariance_s0.npz,75920,089f831ff9c65a3d6f5583fb97c623b93cb5c2861339f3ec38f57bdbaee26f76
tcn,mixed,202,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76504,f5610011ebc8f754990ea32f9b0485af994c6d544568b6fa9e8c45d1b6aa755c
tcn,mixed,202,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76498,99b67a5bfe1aab335b50e5dce9de0bc89ba40e2292670e3a068d71333dadf370
tcn,mixed,202,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76515,822758f177a26afb474b1d5ef77c9a129afaa8c64ba40770e7101e3de95cf06d
tcn,mixed,202,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76389,de2d03b657317a83a0ae06119bb91978d93904b19a9759a3549f77994c733502
tcn,mixed,202,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_V1_independent_rms_s0.npz,76184,b8dd1d876118f32aa7a8960f98a5ff3c8896f77ea2127c2e18dc9b2e978212e2
tcn,mixed,202,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_V1_electrode_s20.npz,76534,22a1a01452331e6ffc6aeb81620785667ea6aefa0f740ff93128664b90889819
tcn,mixed,202,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_V1_electrode_s15.npz,76485,9feeb8b0450267553deb4732704486e865ad490087fafb1199734c6652df2a56
tcn,mixed,202,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_V1_electrode_s10.npz,76471,540740029e24d87276df63e469b644636836434067c3bbb150646446b47a2da0
tcn,mixed,202,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_V1_electrode_s5.npz,76353,0b336d9e621013af753d9962f0af1b7c499d6423e588f7159e4fcd4488dd38bb
tcn,mixed,202,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_V1_electrode_s0.npz,76104,58b35ee9f24d1c40d0ebedcc2a11f24fa5a9bd149f27d09114fb87c751bb6e58
tcn,mixed,202,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_V1_covariance_s20.npz,76529,df7189cd6b806e1780f79b2daa9fcdae905c436928682fd7ea3a1a9319039317
tcn,mixed,202,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_V1_covariance_s15.npz,76500,2aa3b4e6a8ece16e4996db6e02d1e8bb031f8babf64f97358cae02882bb9fa23
tcn,mixed,202,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_V1_covariance_s10.npz,76491,ec6c15b56cf0595fcef5b74b0c81de02d62bacc6262156c2488ac51ec50bb49a
tcn,mixed,202,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_V1_covariance_s5.npz,76351,9295cf89dcabc8f03bf786b359a21760c16f622dc776f4e02212fc5dd7e8ea10
tcn,mixed,202,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_V1_covariance_s0.npz,76092,fffc7a512f06b074d7103a1ffcbaed4e54039cb495ed5cc416ec463f6cb98f4e
tcn,mixed,202,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76533,fb704f4eeb0d694004b585aaa7bd73fe844eb7f2ed6525ac2d34e3a790ddf4c3
tcn,mixed,202,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76514,b745bb7390824d8fad380d98a24af797451c2990bebe3c75cedd5087d1e35162
tcn,mixed,202,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76512,f7d51a590eb12eec133d1493bf83af8c39c3ddcc89601085c8516ea075938273
tcn,mixed,202,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76429,e5bf8717820c9228a95bdb1b1ac0ccbd2c62fef9c3efcfdd42ddbe46ea51be11
tcn,mixed,202,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_V6_independent_rms_s0.npz,76250,fb326b3927f3d0932adb1c7cb6dffea1d30c39e547fb1f38d1a9adc48a9c2e68
tcn,mixed,202,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_V6_electrode_s20.npz,76491,43d208bd6ab1533ff0e206b757ba2dbc5bb7cb86741b40314cb2394191c3878b
tcn,mixed,202,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_V6_electrode_s15.npz,76506,0c718f9ee918b797848d88a7a6d0c32e5fdb037972c1b6d30d0198b4bdde53d6
tcn,mixed,202,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_V6_electrode_s10.npz,76454,1f5933cb09aeb625abac5f6b20a8c98b301e76d4ccd7249350da073854086544
tcn,mixed,202,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_V6_electrode_s5.npz,76342,75a9356ee4ae8ea6162b02718db04c90874279dd36fce14a8a7092350e542917
tcn,mixed,202,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_V6_electrode_s0.npz,75960,5715f5164d66861d7d9396d3ba7a4f86beb1cf3577bf0b5a140a9306d47b0afa
tcn,mixed,202,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_V6_covariance_s20.npz,76510,b5d08ab97faf210e3a40bf2cfbb6c5f0423992da297acbffbc69e2ffbe87c6e7
tcn,mixed,202,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_V6_covariance_s15.npz,76476,22bde46dc6c1cff3e19cc4fe8bbac80263c74957332073447e41ae375576c10b
tcn,mixed,202,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_V6_covariance_s10.npz,76462,c6493fa1122bd45f17323791f536c38e1d6c388b43786010a972bb9e11eaa5fc
tcn,mixed,202,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_V6_covariance_s5.npz,76318,db3ee1750bd7e798a05a840ad17f1626218f58753ffa9240174c7ec7953f0907
