model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,202,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_V6_covariance_s0.npz,75941,a6c1750678fefe7ee65a7fc142dff185e97234cbd5f06b07b0b8723a8fd23b18
tcn,mixed,202,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76511,7fa37b41bfc66f52c22c3d176006c90f0553c43178afb17f1ba7da063bc473a8
tcn,mixed,202,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76483,4eb0367e821185776fb598d2449229a447779cab67615b9705dc639cdc133aa8
tcn,mixed,202,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76498,6100aa7aafa494593167a0e48b8d52cec7cec39fa9191e1174d2967da80ae9f2
tcn,mixed,202,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76400,3f21f89f8db1d08a0c70b3065d66d350f7806870347e6b4f5f3296d53f419d0a
tcn,mixed,202,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_V4_independent_rms_s0.npz,76145,1ec24ca844217de3f11ecfb7de92685f9914ca28415eb807f64b5a446058d59a
tcn,mixed,202,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_V4_electrode_s20.npz,76493,16a9a436896d6c4ce7c114be21d22b9ffcede0821516a93bab993ea84ba1177e
tcn,mixed,202,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_V4_electrode_s15.npz,76495,a7434e1a2526fc1bcc1a9eb12ca75886d879f63112f9944cb9a5084bda434ddc
tcn,mixed,202,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_V4_electrode_s10.npz,76492,342b239c40f5741ede1c52a0c0c1d96114556c50ee5886b85342fd1138de110c
tcn,mixed,202,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_V4_electrode_s5.npz,76302,3366794fd191e05f4ae6c68047926aef8d86e84b5852b8543123f45c10391822
tcn,mixed,202,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_V4_electrode_s0.npz,75952,5e77470c255ed208163c0c879fe5a59674a6533d57c5a1b0872fef4cafbb8240
tcn,mixed,202,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_V4_covariance_s20.npz,76500,0aeccaad69aa66dc98d58bd2e0737bf974776b6e6d0382ee180bcf9874e4d618
tcn,mixed,202,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_V4_covariance_s15.npz,76505,e1dae91ac0f23943f9d1090197e028e6971ac72026dd2f7ae6c739112ab9119e
tcn,mixed,202,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_V4_covariance_s10.npz,76486,71cbae52d4768614367f82cffb5ece541b13e61dc3cbd0e35f56e1520e3691d7
tcn,mixed,202,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_V4_covariance_s5.npz,76291,5a5d240fb1396f8efea82875d46a8c5af8827597f6f7f8ebf56d0d1803fe2686
tcn,mixed,202,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_V4_covariance_s0.npz,75930,3b7dcb3cd98f19000503cf424ceba23476ee3309e85622936fb7c3269442409b
tcn,mixed,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76510,ccf768de6b48e76f9f0934208c390d77f466f41486607256181d6bbcbad585e2
tcn,mixed,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76505,637a84d03979306e1b115217220ba8ea297c732b31ad49e43050cf4b94e90613
tcn,mixed,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76516,126ed7e49cc28a51835b62f6a1e3ad39dd061ae108188774441264516d3a7636
tcn,mixed,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76433,baf450bae03a5a00473b64c4e8969f9fb0fc0be9402be96e9d7f3701a55d2c93
tcn,mixed,202,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,76213,5f53d197bbe7d9a5ea0957261d3c4a49de116666fc46ceed1e80314d848a989b
tcn,mixed,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76513,38c36a938ea488a6d421fa61ff58167389f6717f7519bf2997a8438c1ed5d3f3
tcn,mixed,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76522,6961c4e733662e2b3659c5f3ae5de412810c2c1e62fba8d7975e8e086abf6465
tcn,mixed,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76484,05410cb3de5609c51c0f54b8877c4256c9f52b2fa8b52b25974ae8da319be6ce
tcn,mixed,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,76337,7778e8d55d944f6c389c1ff6333b73cdf4fea30507c88a76284946178b9d9087
tcn,mixed,202,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,76034,ea5b780073f08ad9446ebbc8964a652550191b77e98b18a6e5744c6a4b1fb39d
tcn,mixed,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76515,173959c8a2fec636556de6b820a7781d731a6f0bf245963110bd9316d5ca2685
tcn,mixed,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76518,5bfe66476d70cdf585f1b7b96a4b215ab43cf99a6197b75195818ad4967c2433
tcn,mixed,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76467,73ab0ea51c6f20ac905031702ec6a18fb4f25f7c22af8d44aff97ece678bcf5c
tcn,mixed,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,76340,73b3a8a849260bf88ef1aa3dbc79c0484814daa2d3695541cc49e4c0436546bb
tcn,mixed,202,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,76026,1b344d39048136b40c95c802c6d4c1adf113ced09ffc3e718ba411b7ebc29860
tcn,mixed,202,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76511,85641fd9bc1d961900886fdcf030168349a8006c843cd0716e6ddd30581cf58f
tcn,mixed,202,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76510,0dbb0263545108850832ecdda49142b5b6320178a69ebe489ca67ae043a74122
tcn,mixed,202,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76536,def7a4f00774ebf14dc7b96afc57dd281650bbc7c21d2af7cff39129d9311120
tcn,mixed,202,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76434,3f5cd4fd57ea35caba47a799ff4e6ac410498a442f7e28708b17733c19f84888
tcn,mixed,202,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,76216,70bcdc764c00f4c610f93651fffbf3dac522508dbf9b486ad53b1f080732b2c9
tcn,mixed,202,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76499,89ea635147e6dcf3bf49ddce31a6ab66fb0f728d880da6592ac2b5aa4e8bb05e
tcn,mixed,202,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76496,a58223d2f7ad268d4f44fb6826a7660e7b6fd2ebd1da302dad75e63b96705409
tcn,mixed,202,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76511,0e0d61c9ba7c6850b5cd3747525d9bdfdbaa2c383f9b635c5c660d390a71bfd3
tcn,mixed,202,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,76379,69eb580ce17f6cb1b2823d5d7081816194b1b8e89375236a7ba5bb5259503b14
tcn,mixed,202,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,76128,9ce114acf6bb1309bfa3c4894526fd84fb985d0e4f71b04d3bad3bd75abfe944
tcn,mixed,202,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76515,5d53efe7cf57b27ff3d52aa34fe11bc294fe7a4061b604047dd0777ebf9bf386
tcn,mixed,202,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76498,f9b95ea6b05824a0f5b3d26ba106278a67b5246f53399cdb8663877898097897
tcn,mixed,202,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76484,deee6586985788c12bab902c937925db267dc949dcaffc3d8fc8ae868ce7f4bb
tcn,mixed,202,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,76369,1fc4beeb2bd14b14fd3beb3045ea03c68a3b1686ff882be10ea65391bc91ef4e
tcn,mixed,202,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,76114,3e649d41531d02bbcdf8d225000911d0e714c38f89e180349546a04869369be6
tcn,mixed,202,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76510,2975fc6428dd14a86d27902c214ec1289fb6a660dda2925e89a50a9099cb5323
tcn,mixed,202,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76488,1a48ecf8fa0abef23d76117861afbc285c6ba742374365884a10b43d858aa3bc
tcn,mixed,202,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76515,40b894a5b478ccb4da799b78f83234e5102bd083ff1edec4c5063ad7779728ab
tcn,mixed,202,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76446,e948496d0f1c7631fda4d9433084cdaa851cbd3ad30ea1b9f48bfe5e9f419ad7
tcn,mixed,202,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,76266,c4bb9b7849ee9d5b0dd5934e430ea07302fdc84861a88341a3e6f254fa124f58
tcn,mixed,202,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76520,747f3a3b1d02b64adf18411cdbe36c8a3193aba7f1bdf289e625a0ecab8e312a
