model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,202,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76477,857822bb62831e899d2ccb6aa0da12dfc6dc88e5d8b41b4a0742583f3eba3e4d
tcn,mixed,202,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76467,5f952cdb1e14794a8e9fbe39848c6b59fccf872aefe8f8474b172d1698347445
tcn,mixed,202,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76316,2e81ab48f8db9d8404eafbc2c4f7f29dbf0a6fc624ea7606fd69a0b59dede99c
tcn,mixed,202,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75992,d408c37726de8ee7aa5c324c29bb31b4cbc0f2f97c93447a87b14e1b482b37e3
tcn,mixed,202,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76515,556de56e9ed0e9feed5e0b684a66b3e8633acb5132aa11349d51f2b38a795034
tcn,mixed,202,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76489,7749c749da4400c31c2cb541bb7a63a6d89c58fc17afe72ea56522c72173ea3f
tcn,mixed,202,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76446,17e44188dd6a4ec1cb72e4ae23bfc1a604644eab027847c0b791bc1e82ad4209
tcn,mixed,202,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76361,7e1005e8166bed8066c46429fb67d617aa3674dfe2c5f5e5ba2013435782b951
tcn,mixed,202,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,76006,08feae731ebef7ec1dc61a5a8dccb4057d8777ef53fbbe93f8d8dbfb835eede7
tcn,mixed,202,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76527,11637ced5cd1ff62d3092d454cc932215021f14c61c14ed97bc540ebcf3cb28d
tcn,mixed,202,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76500,260d7f814914657d213a4c17027992ff6050166bbc324bdc992123ce5beb6c27
tcn,mixed,202,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76496,3e045307800eed390fe5697402b6b91509455a3331d6b3be4b77a8b6b7ba9afe
tcn,mixed,202,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76400,289cbe4ac59911a17dce14555a49da6c8678120a43350d5b3f639be18075ca5f
tcn,mixed,202,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,76153,964c7c14a3e41129c628dc00360272a06f032ef0e2607552c8456d8bf239329c
tcn,mixed,202,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76484,6d9fc1312332be4c3ccf562a08d8ce8aa15987c6111d78cb7d01f66991b68132
tcn,mixed,202,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76494,0b53d2d7aa6a65483fb71091906f207a5265bf04f35f2c37ab7a5e9aa751342a
tcn,mixed,202,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76478,c31655f120bcd347a7dc24e96b4a556e2f3e080d8ef52bee9bd510f53e74bfdb
tcn,mixed,202,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,76323,ac33d4ecc75854885e159de96b45cd5bd70473df9c274cdda20e3741c3610842
tcn,mixed,202,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75975,8b223732095dcf6907c456c021af42ef2f6e2d842c0d1e119cb57e1e3b35409e
tcn,mixed,202,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76502,5f83fb33ff50aeac0dc8a0ca58eecc5b518326dcf0fcdb28c9795dd992f95316
tcn,mixed,202,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76523,60ad8b2b9fb7b5e0fdc4c5fa589d1271ec995431001a4bf79fbc796179cd5020
tcn,mixed,202,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76521,2c3953432960dc1cfbc7397ffd1dc164e72be2263c291a3c850d24432ad8bed4
tcn,mixed,202,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,76312,5c6a0a982c5a1479a15e3f422d57567f5b7ac15f09d1f5a6bfa622e5ff717d65
tcn,mixed,202,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75972,82672d07a8c44dda19b755edafa4a2d9b307c170c6bfd8870d0ed2c6d7f82eda
tcn,mixed,202,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_call_independent_rms_s20.npz,76456,9bb0996aa8c9d3af45da92fd18917afad50a805701bf66f14a6fb3d300cf13c9
tcn,mixed,202,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_call_independent_rms_s15.npz,76487,fb2d46ea5b08d9f8915cad6dffdbaeb9f25292f78f9bbfbea16e65930eb8f21c
tcn,mixed,202,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_call_independent_rms_s10.npz,76487,a4c2a05d783989bf42d905f2d8ca20591ff1478251c7652bcf10e940b54df254
tcn,mixed,202,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_call_independent_rms_s5.npz,76390,fb8bfba10b9f5d27afde7ccc642a66b0fe6e900b3966e4622d1ff5f519c90249
tcn,mixed,202,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_call_independent_rms_s0.npz,76189,7ed4021c40cf6f570843e07d9449fa4d742950fdbb22b439711375c9780a7523
tcn,mixed,202,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_call_electrode_s20.npz,76480,de57992105c950e0c5355e8471d0aa25726c71436bd079ef8bfba0d64b516229
tcn,mixed,202,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_call_electrode_s15.npz,76470,5a1812468b8dff390ebff92a051a0d1befadfad06409c14b487af0c5a3dae885
tcn,mixed,202,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_call_electrode_s10.npz,76452,7e67e7f47b8dd9d8bb5b2ea619000d1284947f55c3810f8409b37b9d662904c9
tcn,mixed,202,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_call_electrode_s5.npz,76315,f0f3f9b61e558845a2d5e47dfb7df8693eb90ccfb87ae5027fd097ac747ab455
tcn,mixed,202,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_call_electrode_s0.npz,75978,4dc87c12cd90f81dfb790bb064715e15f6be34f2bd5f051b8448ee30fa199863
tcn,mixed,202,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_call_covariance_s20.npz,76475,0352278b9adb26c042a989e8b77d7736e5945bbceeb166311b676310eaca1f63
tcn,mixed,202,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_call_covariance_s15.npz,76467,980783464b0a217b3be9b68c996743f6af0bdf9f5569af7a0bbcc0025d488476
tcn,mixed,202,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_call_covariance_s10.npz,76436,ecc810acfaeb2fe608c7d6138fae0b48e9494ede09f8c0cb460b9db3ff9850ec
tcn,mixed,202,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_call_covariance_s5.npz,76316,40b4d98436a9534b13065e1b1f1f67d475686253b4f07f4b8fcf937e70b8bb4b
tcn,mixed,202,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bandpass_n20005_call_covariance_s0.npz,75964,4702f69c320aaff4003d16311d8413e74f7afd2cc4c53511da577650564504d1
tcn,mixed,202,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20001_call_independent_rms_s20.npz,76452,629ac2c5159bff8e8c0e2ca9fb39926c5a780a420902a32d4441a7b049b8d07e
tcn,mixed,202,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20001_call_independent_rms_s10.npz,76498,1ea6be193b93e07987b3c0ec5b132b43a3193c5096ddd6b1a1e81c566cf67c9f
tcn,mixed,202,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20001_call_independent_rms_s0.npz,76339,a9fd505811c633cfbadb0c7b5a0f0fef8bfab0783701a22057d29ec3105f99b3
tcn,mixed,202,bw_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20001_call_electrode_s20.npz,76480,da8ef3a1879a39988ac3db29638a5a83c2c1f1e8a7493bae71f0d0e1060ae2df
tcn,mixed,202,bw_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20001_call_electrode_s10.npz,76440,f997bb62e9479f0ee89230b2d3548a1972cf8926f0b007bbb14a357b36ad71ad
tcn,mixed,202,bw_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20001_call_electrode_s0.npz,76269,2aa4b5303de9aac29a46c96c22d8eb8c2a60b2b5c33faa1282c0d42e1eeacb6b
tcn,mixed,202,bw_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20001_call_covariance_s20.npz,76462,591c2ac50b5366d12d3ee5795047686208c5702c7e9374e23a9183a329953447
tcn,mixed,202,bw_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20001_call_covariance_s10.npz,76445,1051fdbe26e2260e9988d736ecf0148aa54dce9b748185b73ebe5c4cbfcb5979
tcn,mixed,202,bw_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20001_call_covariance_s0.npz,76295,ae5d88b3b8aa00ce741400316c00bb8cf43b5b95faae749dd96a543915b4adce
tcn,mixed,202,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20002_call_independent_rms_s20.npz,76483,ed3b9302af14c15ee3f210f7960fb6402781ae3110333fe83bf88d0e653495ec
tcn,mixed,202,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20002_call_independent_rms_s10.npz,76460,fcf1a263444603bf382320581edc92115e85fed034cf19e1965474d42056da61
tcn,mixed,202,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20002_call_independent_rms_s0.npz,76310,083c3e338b47fc5d449a7ad818ea56926f460157eb56e8dc9e81e2197888fc55
tcn,mixed,202,bw_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20002_call_electrode_s20.npz,76471,ea10aeaf1be34ed57dc12b490eb0bf11657a5cb70e83b498ed5f1685baef6b18
tcn,mixed,202,bw_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20002_call_electrode_s10.npz,76445,035eaba0e0e0344ec83e15bcf10f6b79ab8792a10b87a0c658b195f15f423d5b
tcn,mixed,202,bw_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20002_call_electrode_s0.npz,76273,f5d09aac1bc66d9bd8fc1628ad15c3320c39545e1d6bd7ea70cb4400ddae4a5c
tcn,mixed,202,bw_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20002_call_covariance_s20.npz,76470,794f4decfcfeb084aa042ac95ca0e60a29008d5ed2b656e73173ba49927f0fa2
tcn,mixed,202,bw_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20002_call_covariance_s10.npz,76441,a3379f1bac2a33dd926450bd2732cee36a5ed89a28495e63b67ed431d5ccc942
