model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,202,bw_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20002_call_covariance_s0.npz,76252,49dac51964c1833eaa97b6413d4dc23a57fc2c7c1d43a02a57f00ddab8bdc8e0
tcn,mixed,202,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20003_call_independent_rms_s20.npz,76464,2dd8c8ab879be5096c5384eb73efae0841a11210f35a9f1bc5730ac08a4fa4ba
tcn,mixed,202,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20003_call_independent_rms_s10.npz,76460,2f77bdd7da284952b227929f287b0b71b7dce5e8861b1b3eab4606dce8f1fbd5
tcn,mixed,202,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20003_call_independent_rms_s0.npz,76330,8ac31043347534e2ce626f9dbeba830f01bb947c0c33fd17a053f83a1092da29
tcn,mixed,202,bw_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20003_call_electrode_s20.npz,76448,f0a01eed9db2448fbc4082f5767a2bbbcbd14a5915a3e52efc30adbf1319bcc7
tcn,mixed,202,bw_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20003_call_electrode_s10.npz,76462,2e3a29512a5bc58978a7797510734963c5a35bffd913af4111d3c2812f1b3b15
tcn,mixed,202,bw_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20003_call_electrode_s0.npz,76256,791d422e5ffd4103146795adc00bb2d2254480974a1a594830a0fa2d4d69911c
tcn,mixed,202,bw_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20003_call_covariance_s20.npz,76457,5859df422fffdc1b96530761450073eef9a66c59245ca13aa99c9efb9427b57e
tcn,mixed,202,bw_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20003_call_covariance_s10.npz,76475,ca2ef189493660a8b87780cf583dd89fdcc4c6d5e10f34e0084c1f9251e7485f
tcn,mixed,202,bw_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20003_call_covariance_s0.npz,76262,be31e552764fd0df23b2446a03848f9a5e0ad2c57c007576e26d84e683b9eae3
tcn,mixed,202,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20004_call_independent_rms_s20.npz,76524,3271a0afed975b7238be638c02a49a2c9343d5a0010b61cfd772ce6aae0b64c9
tcn,mixed,202,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20004_call_independent_rms_s10.npz,76431,2f18131e4e066bc9cb544fae44f57f9babc0806dda5bdccaec33148e18189543
tcn,mixed,202,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20004_call_independent_rms_s0.npz,76324,9688788604562345b180f0c60e69a6dc3d34584d967955749322e549bba6ebf8
tcn,mixed,202,bw_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20004_call_electrode_s20.npz,76447,675ba96bfa7f81220d0213b0a3fad780b40edd1db8427ec7ee30418a7f0d2b3f
tcn,mixed,202,bw_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20004_call_electrode_s10.npz,76421,083954bc75695b75a1d7864e759cf0dd556eb55a6e2dfd44296c243455dfbf84
tcn,mixed,202,bw_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20004_call_electrode_s0.npz,76304,9016296ff7b242e23ec3c0a5d3a9520eea4c2c873afdf3ebb8f2419ccd5d979b
tcn,mixed,202,bw_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20004_call_covariance_s20.npz,76459,f4b63860c2d4336f94ce5e4bc45c1b975ae4d94a179537c45fcd6c2d179d7a61
tcn,mixed,202,bw_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20004_call_covariance_s10.npz,76446,06b5addc657583af654f3d1149ccb5ad83ba0d1ef118dc25defbc8463a3702d5
tcn,mixed,202,bw_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20004_call_covariance_s0.npz,76305,b290d7f58deb26c6da543f3bbf883637e9468a9141107290e82a5ae07ee4ad9b
tcn,mixed,202,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20005_call_independent_rms_s20.npz,76480,dc480e4e79ed08d69f670b6fc305208f6f1420daa566c47f17221942c62a4609
tcn,mixed,202,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20005_call_independent_rms_s10.npz,76476,5cc9f900811db3567a88f0500ebe4bbf3822e93f954fab8c7be42d12f1b018aa
tcn,mixed,202,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20005_call_independent_rms_s0.npz,76279,96297d3c50f404d1adafb5d01fd948e5844ab71ea3a21729957ea192d618b429
tcn,mixed,202,bw_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20005_call_electrode_s20.npz,76448,9b2cdc7856ed05081accf0b738b52ab5df92bf18d65729a01b2489865758682a
tcn,mixed,202,bw_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20005_call_electrode_s10.npz,76427,3bdf55ba40c38c50ba4d020bc88083339a9d9cadfea6359d60d4262d3ebd5b69
tcn,mixed,202,bw_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20005_call_electrode_s0.npz,76311,8d095a05e4352ad0043cf1ca63ad64e40acf20b4f2c076f3e6872c10f608bddb
tcn,mixed,202,bw_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20005_call_covariance_s20.npz,76464,ed7ec9a17b272f5dc69d6910e745ace276f54e6bd7ec9bfbadb3e9874096c31f
tcn,mixed,202,bw_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20005_call_covariance_s10.npz,76428,2c96f0800b9f5e33f24fd119a88291c24756db30a1f2e098142075561c1babf8
tcn,mixed,202,bw_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/bw_n20005_call_covariance_s0.npz,76302,c14a24551c9a0dbb730e77c3f960a07013d0141bc294b6585872bd343ddae105
tcn,mixed,202,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20001_call_independent_rms_s20.npz,76457,bcf71f31e3a157630bef6d3a24240071e9a151f45e972f37f1c82bfcfb486656
tcn,mixed,202,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20001_call_independent_rms_s10.npz,76457,05f8b05a87870be9e8a6f92d9e49630a14fad6c25c3d6cd617b8a160a537f62a
tcn,mixed,202,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20001_call_independent_rms_s0.npz,76266,4f113f016d75cd603ecc224f23554755347d3deb60932e750b5da88823ac4256
tcn,mixed,202,ma_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20001_call_electrode_s20.npz,76454,b2f58bcd55706e8a6c2e916aa34fc71856516e4774e3266aafe8fbdbb6468610
tcn,mixed,202,ma_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20001_call_electrode_s10.npz,76442,7a7aa06cd85c7e83930792ddefa90625638507704c7c17e664baebe61d6d29df
tcn,mixed,202,ma_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20001_call_electrode_s0.npz,76248,eccfd8752639c3eed7534665ed69ceb532f90c8f59ec5dd04bea7b94d0ea1c10
tcn,mixed,202,ma_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20001_call_covariance_s20.npz,76460,56f4a32cc46e7bbec23e27edc9660dc19b62f1d24e93829b1b53db424dbf678f
tcn,mixed,202,ma_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20001_call_covariance_s10.npz,76433,df574f4511a837662a9aa174ffaeb434290ac9c7f37f6bc7c84e54cccc343cc6
tcn,mixed,202,ma_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20001_call_covariance_s0.npz,76220,0b9cd452238fe3de357082cafa59e53020ea65840c7d2aacb293e762c7b0e4f0
tcn,mixed,202,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20002_call_independent_rms_s20.npz,76486,0760056b4568013317f27d44d951a7c142f62f8f16201c6f8e061942914d7bc9
tcn,mixed,202,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20002_call_independent_rms_s10.npz,76455,773f846185326ef69f437e2af9257f2e27481225063be8cb3c3ea597760f40b6
tcn,mixed,202,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20002_call_independent_rms_s0.npz,76296,a347d4f18d1643064e732fe2a0c7f69b96b99152ea98eebaae5c7ccbfd0ffdc0
tcn,mixed,202,ma_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20002_call_electrode_s20.npz,76443,fd38a4a222e6e21385994e79512cfa547142f06b3057f93fae62e63af4ee7ea7
tcn,mixed,202,ma_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20002_call_electrode_s10.npz,76418,c7798a4281112c2dd06c1012cbacdc12ceaa8ff00dbddba589c808fd7c719b54
tcn,mixed,202,ma_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20002_call_electrode_s0.npz,76254,b93fe590c12a95c9777793e5a62a246c69626fb0d5bec797eef54ef1770b0604
tcn,mixed,202,ma_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20002_call_covariance_s20.npz,76470,035ace2849a62931d3a052a7df839aa01acb09129e2597dc8d757a6cff9fcdd7
tcn,mixed,202,ma_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20002_call_covariance_s10.npz,76457,fdc875b495e7c3cae676bce7cd0e2543b0b1a31b50715c73eb1dc8d88099378f
tcn,mixed,202,ma_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20002_call_covariance_s0.npz,76227,e93e6bae41465f3fcacbe3733d45ad36e07e138c9eeadc6d7bd8451bf6ecd496
tcn,mixed,202,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20003_call_independent_rms_s20.npz,76458,f74b705709c347a4b53c5d477f688fbd0cf00120ac8854bdf997706a5267d8ae
tcn,mixed,202,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20003_call_independent_rms_s10.npz,76452,c09c278518e6d90abe42075ce04af950a08e553156c91d155f109b3bf4fe98c7
tcn,mixed,202,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20003_call_independent_rms_s0.npz,76286,e371c72cfdf87b78af336d94f63c93b47e0b407c1c7422bde06e7bae8423b7ec
tcn,mixed,202,ma_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20003_call_electrode_s20.npz,76453,948a1a798a1ec5e72420c63916401b5d302754fb6375458bf4da5d3440d2f9fb
tcn,mixed,202,ma_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20003_call_electrode_s10.npz,76434,606c36e31eae355ab79b31193844d3e403a1ce3e14cb3108fb9c4a6ace22dd62
tcn,mixed,202,ma_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20003_call_electrode_s0.npz,76222,8caa2590cf910fba7b8512600be82be77d491673b3ba4f1b0577d5d6705c6949
tcn,mixed,202,ma_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20003_call_covariance_s20.npz,76451,a7e67641a3be08397bfcba3f3d0070267c3b2e826afdaf89b603f1dc32eab3b7
tcn,mixed,202,ma_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20003_call_covariance_s10.npz,76465,1cbd89b6e1bbb376234e2f96f7569ff4957dfc6ab995981e71c0754b9c9c2fb9
tcn,mixed,202,ma_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20003_call_covariance_s0.npz,76271,b3001062817ba818a88868f38445271bc436f5aba2fe61ebc5fd38e890bf2a5e
tcn,mixed,202,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20004_call_independent_rms_s20.npz,76477,4cc399d33e471745f3e593f31c10effcea0fe59a1c724fa1f04292f6f5f518a9
tcn,mixed,202,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20004_call_independent_rms_s10.npz,76471,631556f0f305856b274fc1f366eda0a1d327b3ea51253e7a2d5a09f8f0923dae
tcn,mixed,202,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20004_call_independent_rms_s0.npz,76274,00c58c71c767ef01fec11d41de7c7ef31351b93405322af946619077eb0a59ce
tcn,mixed,202,ma_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20004_call_electrode_s20.npz,76481,44184ff4be9b4fd9bc45defccd1524fa29c16bf85d4edf90420f2fb42d42bbfe
tcn,mixed,202,ma_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20004_call_electrode_s10.npz,76451,7fb7b78e35a1f2bde9f5b07a7bae564429bbc22ed085a49a25a96271b697a0e3
tcn,mixed,202,ma_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20004_call_electrode_s0.npz,76228,acd62171f473628b910762b19713dd3831fec5e99914143a4ab6d4e6dc628fc7
tcn,mixed,202,ma_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20004_call_covariance_s20.npz,76460,b5af1e3251cbaa1261d1419b6a1f9220a07df4f3622ea7ff5f5a0d9d9e63538e
tcn,mixed,202,ma_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20004_call_covariance_s10.npz,76426,b56a0249784ec62d4ee1893e1b63b5055e6d5fe341ed83bb5de7f85b1b3be1c5
tcn,mixed,202,ma_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20004_call_covariance_s0.npz,76253,757e9ddaf0abbbec71720e7774674064399a97b2836c19f4a141a2cf9acda202
tcn,mixed,202,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20005_call_independent_rms_s20.npz,76496,411bff14e133cf8134f51796fa0fb2f9a521161ebda857c48b67a85e7aa129c1
tcn,mixed,202,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20005_call_independent_rms_s10.npz,76440,27cd60d655f62e29737a8e7403f53b658263e710c58eb6c322b089bb59173bc5
tcn,mixed,202,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20005_call_independent_rms_s0.npz,76267,3b4176d920a33cfd6b9eccaeaec973087de92e1495da2a0693e45b2782528add
tcn,mixed,202,ma_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20005_call_electrode_s20.npz,76467,715965cc461f1609624bcfa22f5cfb21513b25885888aadca32a0d01988391c8
tcn,mixed,202,ma_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20005_call_electrode_s10.npz,76437,d95542390fb97254e56f77840be698322dbed717336e68e618ed1d77fd80b07a
tcn,mixed,202,ma_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20005_call_electrode_s0.npz,76270,6d8eac332ff475f77ae1813f5ac9f8d8f971fa122132957d6e4e73e524b826fc
tcn,mixed,202,ma_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20005_call_covariance_s20.npz,76446,6cd69b45b0cbe0f335b07a5e12b546cf0b0b069e4b8a76acd912df02c7903f34
tcn,mixed,202,ma_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20005_call_covariance_s10.npz,76457,7466669bd3b31743a11971b37460cd51008cd27f7e50989e7a24bc3edc98adc6
tcn,mixed,202,ma_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/ma_n20005_call_covariance_s0.npz,76228,662c281b6fea7bdd112941be2331655243a8c6ef364104de4a260b97f769dc2c
tcn,mixed,202,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20001_call_independent_rms_s20.npz,76445,3d14f8087eadfb57c314f0b62e3a57fb2f368faa07fa2410d04318462fc70103
tcn,mixed,202,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20001_call_independent_rms_s10.npz,76452,7dcd23085a18c11f7b14f45ff8be96c1d0048e7c4995b1d3d510ac93eb900683
tcn,mixed,202,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20001_call_independent_rms_s0.npz,76207,db50314ec28a3c1d24e2cc7895c9fc2a0be1d8552c634964221add4be90d003c
tcn,mixed,202,em_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20001_call_electrode_s20.npz,76428,6a4d34e022d86043abe0e2cac50eda00191af50a693589a9404e43d78de12762
tcn,mixed,202,em_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20001_call_electrode_s10.npz,76470,749d98263b0843281ebe7586da11f92820783151e032a1442254e87593237d65
tcn,mixed,202,em_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20001_call_electrode_s0.npz,76037,fb62290eccf8a954fde9161351ec3aaf1d72d8d70eb7e6f62d8d0b41734d1fec
tcn,mixed,202,em_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20001_call_covariance_s20.npz,76474,4fb324ae686d93e44f36b8720057304f4d508822a10bbaa6fdb631ed14ec9c92
tcn,mixed,202,em_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20001_call_covariance_s10.npz,76409,cbf5c4df621f1b39bf6394c870432285cbe98aec8d1f542483f5534fc421cc68
tcn,mixed,202,em_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20001_call_covariance_s0.npz,76081,fe500ab9eef2f5ab4d804d485d6f0bb52a6bccfd3fb4631834c72c4322a4d397
tcn,mixed,202,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20002_call_independent_rms_s20.npz,76453,305589b8db55fb8fcea446b68bf911e839c256bbc11815d42c10b3307bca4df6
tcn,mixed,202,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20002_call_independent_rms_s10.npz,76422,b989bd306702ea7892f3c8ede80186ba46fd6d7faa1cca131d95f17ce7fb8f21
tcn,mixed,202,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20002_call_independent_rms_s0.npz,76257,430ad675de33296b63bd56b0d6975ed1756558b40fc961c6af5a71a695433462
tcn,mixed,202,em_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20002_call_electrode_s20.npz,76455,1f15d30044a2dbd9117c1e585fb432244878a55c1219c4414cea1fec6a468915
tcn,mixed,202,em_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20002_call_electrode_s10.npz,76451,4b042323543333674594333573976fa20fa473e695cee83668be8f2b78773852
tcn,mixed,202,em_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20002_call_electrode_s0.npz,76032,3bd5a36ade7873b5184db02ef26b46a1fc2da4ee2b3930764a603ae6cea4279d
tcn,mixed,202,em_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20002_call_covariance_s20.npz,76486,edb3a49ade4690dda0e7e8940ad2d9b30786dc80397f7535868d07dd40aa8e47
tcn,mixed,202,em_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20002_call_covariance_s10.npz,76447,61401ebcf6ee940e70dc2913dd977cb80699fe91b2362232f92d56c16fcdcbe5
tcn,mixed,202,em_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20002_call_covariance_s0.npz,76061,12edcfe1a846b74bd923a2547d52b072db06b65a1b577f0240160abe333c02df
tcn,mixed,202,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20003_call_independent_rms_s20.npz,76492,fdc3464dc5101c25be196df8196bc83ad1d072b4f5c54611c0a706219d405c37
tcn,mixed,202,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20003_call_independent_rms_s10.npz,76445,8afb3a7f61bdca919a794362a5616c339fa5f3cd0685cecd99cfa429566d33d3
tcn,mixed,202,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20003_call_independent_rms_s0.npz,76189,bf4598b0d0767f20602c76c4aee0aa5a945065fb19e24bb1af0f3c57f558f1ae
tcn,mixed,202,em_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20003_call_electrode_s20.npz,76459,8aa6631d0413c0e463c4b06b7ea6e135ff0b8994c1b94735d948bba5a83166dd
tcn,mixed,202,em_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20003_call_electrode_s10.npz,76444,e5531c83b2f7a95a75d37cdfab7ca60175be421af00bcb860ae6d07a7594fbe6
tcn,mixed,202,em_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20003_call_electrode_s0.npz,76045,bf4309bfc1579965f6db35865207258c70f520cb4a2236ceec78b4b1a9c9739f
tcn,mixed,202,em_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20003_call_covariance_s20.npz,76460,2c26e42649e792be5d2e67672632fbb400e7da22173ae64c58d4e5d53dc53f23
tcn,mixed,202,em_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20003_call_covariance_s10.npz,76454,722401cbf102859ca954b12950ad3735f5823d049556ad430d545087a289aff5
tcn,mixed,202,em_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20003_call_covariance_s0.npz,76079,054b83aaff22403b73eb96fec10016bf9df006314599650f3dca0adace854f0d
tcn,mixed,202,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20004_call_independent_rms_s20.npz,76538,5000029474486b33cab77c1a6b6672074091989a2f3bffea776b9f711161aaef
tcn,mixed,202,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20004_call_independent_rms_s10.npz,76445,b0e37c50925a654350ad29e29f0acbe1b36e17e88e675d114e7fd265d2202066
tcn,mixed,202,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20004_call_independent_rms_s0.npz,76195,6ca51ead7d8f2f490074543ae1ffb0f710599e9e07350751a1c727fe8c0d06d0
tcn,mixed,202,em_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20004_call_electrode_s20.npz,76469,b5e599c5ab9500ff725c8ff2259bd1b172e343932d4a96772505c4f607061e9e
tcn,mixed,202,em_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20004_call_electrode_s10.npz,76466,e2820e659f65da1a2016cbb78a7b02defa1e5dcb15794a612df4265569dc848e
tcn,mixed,202,em_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20004_call_electrode_s0.npz,76066,5c1f1d4111438c6847bf8d718d9c08e186597c315202117099894ae16e7dda08
tcn,mixed,202,em_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20004_call_covariance_s20.npz,76422,045340e1ce8cad109207f1bfd61b40ab1c143f346dcb3fa4d7434355e5ef3050
tcn,mixed,202,em_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20004_call_covariance_s10.npz,76450,66d4f9bd1dcfaf64b352c39a79a92e8f7a81cfe42087f01ac9e0f3c12e85e92b
tcn,mixed,202,em_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20004_call_covariance_s0.npz,76051,8aa397f5c9c6038e75f9cd1b881c74ed7c60e87cd4d62b903ecf01bdcc7d4ad5
tcn,mixed,202,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20005_call_independent_rms_s20.npz,76459,728c37f28b0a15391380d4353f826f5abf9241eaa39791f8c716789581a88213
tcn,mixed,202,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20005_call_independent_rms_s10.npz,76464,020a9ce9a8a8e93318d87ecd8f5ca88b77e36cb18523cd62bc3057992be64a0e
tcn,mixed,202,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20005_call_independent_rms_s0.npz,76179,b53e3312c15158cffd971415b113f300bf6598bcf4ea453a91d7a785cdee1f13
tcn,mixed,202,em_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20005_call_electrode_s20.npz,76475,95789e68d58bc6078182c5f5426d752b7f2fadb01f580739d408ff66bfdafc00
tcn,mixed,202,em_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20005_call_electrode_s10.npz,76405,b965b1d63d0979ba06e7b9afb7a6fe3658ad7decc0222b77d8bc115742f7928f
tcn,mixed,202,em_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20005_call_electrode_s0.npz,76037,ef8ceb5213b66c29e6d8df0ceb84f82be8fa658c53552abc26a6e4650fb657ba
tcn,mixed,202,em_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20005_call_covariance_s20.npz,76469,c7acabd72cdd60ec661ced3c3593f9387a0227afe314c10cd345405dc8a8d64b
tcn,mixed,202,em_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20005_call_covariance_s10.npz,76427,ec89a3b6f2ca47c16c345ca1bb53921a89fbc5112e8597fbcee1c59cde7aba3f
tcn,mixed,202,em_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_202/em_n20005_call_covariance_s0.npz,76068,5a781430e80e219bfaa3ecf35bd84e4462acae23b7a31598864ca9aa2c15f846
